ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-103003-71-7	0000040311	2006/07/21	４アウト　／ある障害者野球チームの挑戦			平山　讓	783.7	ﾋﾕ		新潮社	2005	223	20	2006
978-4-140881-71-2	0000040312	2006/07/21	今日はこの米！　／コシヒカリの子孫たち		生活人新書　１７１	西島　豊造	616.2	ﾆﾄ		日本放送出版協会	2006	237	18	2006
978-4-794214-33-1	0000040313	2006/07/21	みどりの窓口を支える「マルス」の謎　／世界最大の座席予約システムの誕生と進化			杉浦　一機	686.51	ｽｶ		草思社	2005	231	19	2006
978-4-579110-77-3	0000040314	2006/07/21	暮らしに生きる刺し子　／鈴木満子コレクションから			鈴木　満子／林　ことみ	594.2	ｽﾐ		文化出版局	2005	85	26	2006
978-4-309224-36-7	0000040315	2006/07/21	ドキュメント戦国の城			藤井　尚夫	210.47	ﾌﾋ		河出書房新社	2005	111	26	2006
978-4-140810-79-8	0000040316	2006/07/21	ＨＩＲＯＳＨＩＭＡ　／ヒロシマ２００５			土田　ヒロミ	369.37	ﾂﾋ		日本放送出版協会	2005	142	26	2006
978-4-062131-87-2	0000040317	2006/07/21	地球遺産　巨樹バオバブ　／ＢＡＯＢＡＢ		写真集	吉田　繁．写真／蟹江　節子．文／清水　悟．デザイン	479.84	ﾖｼ		講談社	2005	111	30	2006
978-4-093760-21-8	0000040318	2006/07/21	戦後史年表　１９４５〜２００５			神田　文人／小林　英夫．編	210.76	ｶﾌ		小学館	2005	207	26	2006
978-4-309243-64-1	0000040319	2006/07/21	絵図に見る　東海道中膝栗毛			旅の文化研究所．編	913.55	ﾀ		河出書房新社	2006	158	22	2006
978-4-569643-30-4	0000040320	2006/07/21	これ以上やさしく書けない　科学の法則			鳥海　光弘	401	ﾄﾐ		ＰＨＰ研究所	2006	175	21	2006
978-4-163246-70-3	0000040321	2006/09/05	まほろ駅前多田便利軒			三浦　しをん	913.6	ﾐｼ		文藝春秋	2006	334	20	2006
978-4-582832-80-8	0000040322	2006/09/05	プラハ日記　／アウシュヴィッツに消えたペトル少年の記録			ハヴァ・プレスブルゲル．著／平野　清美・林　幸子．訳	989.55	ﾌﾟ		平凡社	2006	267	20	2006
978-4-251035-23-3	0000040323	2006/11/05	カラッポのはなし		児童文学	佐藤　さとる．作／村上　勉．画	913.6	ｻｻ		あかね書房	2006	77	23	2006
978-4-005005-37-6	0000040324	2006/09/05	私は「蟻の兵隊」だった　／中国に残された日本兵		岩波ジュニア新書　５３７	奥村　和一／酒井　誠	916	ｵﾜ	Ｉj537	岩波書店	2006	183	18	2006
978-4-005005-40-6	0000040326	2006/09/05	ぼくたちは生きているのだ		岩波ジュニア新書　５４０	小林　茂	778.7	ｺｼ	Ｉj540	岩波書店	2006	214	18	2006
978-4-005005-41-3	0000040327	2006/09/05	父の仕事を継ぐ　自分の味をつくる		岩波ジュニア新書　５４１	陳　建一	289.2	ﾁ	Ｉj541	岩波書店	2006	210	18	2006
978-4-062575-24-9	0000040328	2006/09/05	セキュリティはなぜ破られるのか　／１０年使える「セキュリティの考え方」		ＢＬＵＥ　ＢＡＣＫＳ　１５２４	岡嶋　裕史	007.63	ｵﾕ		講談社	2006	221	18	2006
978-4-062575-22-5	0000040329	2006/09/05	判断力を高める推理パズル　／キャリア官僚試験に挑戦する		ＢＬＵＥ　ＢＡＣＫＳ　１５２２	鈴木　清志	410.79	ｽｷ		講談社	2006	196	18	2006
978-4-062575-23-2	0000040330	2006/09/05	生体電気信号とはなにか　／神経とシナプスの科学		ＢＬＵＥ　ＢＡＣＫＳ　１５２３	杉　晴夫	491.371	ｽﾊ		講談社	2006	286	18	2006
978-4-422932-31-6	0000040331	2006/09/05	ノーチラス号の冒険　１／忘れられた島			ヴォルフガンク・ホールバイン．作／平井　吉夫．訳	943	ﾎ	1	創元社	2006	223	19	2006
978-4-422932-32-3	0000040332	2006/09/05	ノーチラス号の冒険　２／アトランティスの少女			ヴォルフガンク・ホールバイン．作／平井　吉夫．訳	943	ﾎ	2	創元社	2006	247	19	2006
978-4-422932-33-0	0000040333	2006/09/05	ノーチラス号の冒険　３／深海の人びと			ヴォルフガンク・ホールバイン．作／平井　吉夫．訳	943	ﾎ	3	創元社	2006	231	19	2006
978-4-890138-88-3	0000040334	2006/09/05	クリムトと猫		絵本	ベレニーチェ・カパッティ．文／オクタヴィア・モナコ．絵／森田　義之．訳	723.346	ｶ		西村書店	2005	40	32	2006
978-4-794920-42-3	0000040335	2006/09/05	バスラの図書館員／イラクで本当にあった話		絵本	ジャネット・ウィンター．絵・文／長田　弘．訳	726.6	ｳ		晶文社	2006	32	27	2006
978-4-582944-78-5	0000040336	2006/09/05	別冊・太陽　／銘仙・大正昭和のおしゃれ着物		雑誌「太陽」・別冊	藤井　健三．監修／藤森　武．撮影	593.1	ﾌｹ		平凡社	2004	144	29	2006
978-4-861520-64-8	0000040337	2006/09/05	内なるこども			豊田市美術館	708	ﾄ		青幻舎	2006	143	29	2006
978-4-004310-25-9	0000040338	2006/09/05	誰のための会社にするか		岩波新書　１０２５	ロナルド・ドーア／	335	ﾄﾞ	Ｉr1025	岩波書店	2006	237	18	2006
978-4-004310-26-6	0000040339	2006/09/05	戦争で死ぬ、ということ		岩波新書　１０２６	島本　慈子	210.75	ｼｲ	Ｉr1026	岩波書店	2006	236	18	2006
978-4-004310-27-3	0000040340	2006/09/05	溥儀　／清朝最後の皇帝		岩波新書　１０２７	入江　曜子	288.492	ｲﾖ	Ｉr1027	岩波書店	2006	254	18	2006
978-4-004310-28-0	0000040341	2006/09/05	自殺予防		岩波新書　１０２８	高橋　祥友	368.3	ﾀﾖ	Ｉr1028	岩波書店	2006	226	18	2006
978-4-480687-37-1	0000040343	2006/09/05	詩への道しるべ		ちくまプリマー新書　０３７	柴田　翔	901.1	ｼｼ		筑摩書房	2006	191	18	2006
978-4-480687-39-5	0000040344	2006/09/05	おはようからおやすみまでの科学		ちくまプリマー新書　０３８	佐倉　統／古田　ゆかり	404	ｻｵ		筑摩書房	2006	190	18	2006
978-4-591071-61-8	0000040346	2006/09/05	ポプラディア　１／あいう		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	1	ポプラ社	2005	322	29	2006
978-4-591071-62-5	0000040347	2006/09/05	ポプラディア　２／えおかょ		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	2	ポプラ社	2005	313	29	2006
978-4-591071-63-2	0000040348	2006/09/05	ポプラディア　３／から〜け		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	3	ポプラ社	2005	319	29	2006
978-4-591071-64-9	0000040349	2006/09/05	ポプラディア　４／こさ		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	4	ポプラ社	2005	271	29	2006
978-4-591071-65-6	0000040350	2006/09/05	ポプラディア　５／し		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	5	ポプラ社	2005	273	29	2006
978-4-591071-66-3	0000040351	2006/09/05	ポプラディア　６／す〜た		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	6	ポプラ社	2005	339	29	2006
978-4-591071-67-0	0000040352	2006/09/05	ポプラディア　７／ち〜な		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	7	ポプラ社	2005	339	29	2006
978-4-591071-68-7	0000040353	2006/09/05	ポプラディア　８／に〜ひ		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	8	ポプラ社	2005	294	29	2006
978-4-591071-69-4	0000040354	2006/09/05	ポプラディア　９／ふ〜み		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	9	ポプラ社	2005	343	29	2006
978-4-591071-70-0	0000040355	2006/09/05	ポプラディア　１０／む〜ん		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	10	ポプラ社	2005	303	29	2006
978-4-591071-71-7	0000040356	2006/09/05	ポプラディア　１１／索引		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	11	ポプラ社	2005	359	29	2006
978-4-591071-72-4	0000040357	2006/09/05	ポプラディア　１２／学習資料集		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	12	ポプラ社	2005	231	29	2006
978-4-591083-03-1	0000040358	2006/09/05	ポプラディア　プラス１／２００５補遺		総合百科事典　ポプラディア	株式会社ポプラ社	031	ﾎﾟ	ﾌﾟﾗｽ1/2005	ポプラ社	2005	359	29	2006
978-4-062705-80-6	0000040359	2006/09/05	銃とチョコレート		ミステリーランド	乙　一	908	ﾐ	19	講談社	2006	376	19	2006
978-4-005005-42-0	0000040360	2006/09/05	政治参加で未来をまもろう		岩波ジュニア新書　５４２	首藤　信彦	316	ｽﾉ	Ｉj542	岩波書店	2006	184	18	2006
978-4-005005-43-7	0000040361	2006/09/05	料理の仕事がしたい		岩波ジュニア新書　５４３	辻　芳樹．編	366	ﾂﾖ	Ｉj543	岩波書店	2006	207	18	2006
978-4-004310-29-7	0000040362	2006/09/05	アメリカよ、美しく年をとれ		岩波新書　１０２９	猿谷　要	302.53	ｻｶ	Ｉr1029	岩波書店	2006	210	18	2006
978-4-004310-31-0	0000040364	2006/09/05	漢字伝来		岩波新書　１０３１	大島　正二	811.2	ｵｼ	Ｉr1031	岩波書店	2006	221	18	2006
978-4-004310-32-7	0000040365	2006/09/05	水の道具誌		岩波新書　１０３２	山口　昌伴	383	ﾔﾏ	Ｉr1032	岩波書店	2006	226	18	2006
978-4-062575-25-6	0000040366	2006/09/05	誰が本当の発明者か　／発明をめぐる栄光と挫折の物語		ＢＬＵＥ　ＢＡＣＫＳ　１５２５	志村　幸雄	502	ｼﾕ		講談社	2006	270	18	2006
978-4-062575-26-3	0000040367	2006/09/05	他人を許せないサル　／ＩＴ世間につながれた現代人		ＢＬＵＥ　ＢＡＣＫＳ　１５２６	正高　信男	361	ﾏﾉ		講談社	2006	173	18	2006
978-4-062575-27-0	0000040368	2006/09/05	光化学の驚異　／日本がリードする「次世代技術」の最前線		ＢＬＵＥ　ＢＡＣＫＳ　１５２７	光化学協会．編	431.5	ｺ		講談社	2006	237	18	2006
978-4-286000-03-9	0000040369	2006/09/20	山猫			神永　学	913.6	ｶﾏ		文芸社	2006	29	19	2006
978-4-166604-08-1	0000040371	2006/10/01	すごい言葉　／実践的名句３２３選		文春新書４０８	晴山　陽一	159	ﾊﾖ		文藝春秋	2005	244	18	2006
978-4-103007-51-7	0000040372	2006/10/01	流れ星が消えないうちに			橋本　紡	913.6	ﾊﾂ		新潮社	2006	281	20	2006
978-4-334925-08-6	0000040373	2006/10/01	ひかりをすくう			橋本　紡	913.6	ﾊﾂ		光文社	2006	246	20	2006
978-4-579107-53-7	0000040374	2006/10/01	花嫁のドレス／パリジェンヌの手作りノート			むらかみ　ゆうこ	593.36	ﾑﾕ		文化出版局	2004	87	25	2006
978-4-837302-22-3	0000040375	2006/10/01	ポーズカタログ【１　基本編】８４ポーズを３つのアングルから		ポーズカタログ	マール社	727	ﾏ	1	マール社	2006	175	26	2006
978-4-837302-24-7	0000040376	2006/10/01	ポーズカタログ【２　動き編】８１ポーズを３つの高さで多角的アングルから		ポーズカタログ	マール社	727	ﾏ	2	マール社	2006	175	26	2006
978-4-837302-39-1	0000040378	2006/10/01	背景カタログ　８／緊急事態編【漫画家・アニメーター必携の写真資料集】		背景カタログ	マール社	727	ﾏ	8	マール社	1995	143	26	2006
978-4-061498-38-9	0000040380	2006/10/01	モナ・リザの罠		講談社現代新書１８３８	西岡　文彦	723.37	ﾆﾌ		講談社	2006	187	18	2006
978-4-620317-60-1	0000040381	2006/10/01	９条どうでしょう			内田　樹／小田嶋　隆／平川　克美／町山　智浩	323.162	ｳﾀ		毎日新聞社	2006	197	18	2006
978-4-344012-00-4	0000040382	2006/10/01	爆笑問題の戦争論／日本史原論			爆笑問題	210.04	ﾊﾞ		幻冬舎	2006	195	20	2006
978-4-087203-53-0	0000040383	2006/10/01	憲法九条を世界遺産に		集英社新書０３５３Ｃ	太田　光／中沢　新一	323.142	ｵﾋ		集英社	2006	170	18	2006
978-4-812418-42-0	0000040385	2006/10/01	龍のすむ家　㈼／氷の伝説			クリス・ダレーシー／三辺　律子．訳	933	ﾀﾞ	2	竹書房	2006	406	20	2006
978-4-775401-16-3	0000040386	2006/10/05	どこにもない国　／現代アメリカ幻想小説集			柴田　元幸	933.68	ｼﾓ		松柏社	2006	311	20	2006
978-4-106101-66-3	0000040387	2006/10/01	世界中のお菓子あります　／ソニープラザと輸入菓子の４０年		新潮社新書１６６	田島　慎一	673.7	ﾀｼ		新潮社	2006	174	18	2006
978-4-106101-67-0	0000040388	2006/10/01	数学を愛した作家たち		新潮社新書１６７	片野　善一郎	902.8	ｶｾﾞ		新潮社	2006	191	18	2006
978-4-862380-10-4	0000040389	2006/10/01	煙草のささやき　／ミスター・スモーカーの禁煙日記			リチャード・クレイズ／山田　仁子．訳	498.3	ｸ		バジリコ	2006	171	19	2006
978-4-093876-61-2	0000040390	2006/10/01	こちら北国、山の中　／農家の嫁の事件簿			三上　亜希子	611.98	ﾐｱ		小学館	2006	158	19	2006
978-4-289005-45-1	0000040391	2006/10/01	図解　台湾式　足つぼ／自分でできるラクラクマッサージ			大田　さなえ	492.7	ﾊｻ		新風舎	2006	95	21	2006
978-4-487801-28-2	0000040392	2006/10/15	鳥類図鑑		図鑑	本山　賢司．絵・文／上田　恵介．解説	488.03	ﾓｹ		東京書籍	2006	173	21	2006
978-4-817050-51-9	0000040393	2006/10/05	木彫りをはじめませんか　／動物や仏像を身近な道具と材料で彫ろう			駒澤　聖刀	713	ｺｾ		日貿出版社	2006	111	26	2006
978-4-000074-62-9	0000040394	2006/10/01	クマムシ？！／小さな怪物		岩波科学ライブラリー１２２	鈴木　忠	483.99	ｽｱ		岩波書店	2006	112	18	2006
978-4-759309-18-8	0000040395	2006/10/01	３週間続ければ一生が変わる　／あなたを変える１０１の英知			ロビンナ・シャーマ／北澤　和彦．訳	159	ｼ		海竜社	2006	178	20	2006
978-4-408627-76-2	0000040397	2006/10/01	憧れの手作りウエディングドレス		実用百科	実業之日本社	593.36	ｼﾞ		実業之日本社	2006	72	28	2006
978-4-938778-47-7	0000040398	2006/10/01	ウェディングドレス・ブック			カーリー・ロニー．著／沖野　十亜子．訳	593.8	ﾛ		フレックス・ファーム	2003	175	25	2006
978-4-093876-69-8	0000040399	2006/10/01	略語天国			藤井　青銅	814.7	ﾌｾ		小学館	2006	206	19	2006
978-4-861930-22-5	0000040400	2006/10/01	いま、イラクを生きる　／バグダッド・バーニング２			リバーベンド．著／翻訳チーム／酒井　啓子．解説	366	ﾘ		アートン	2006	311	19	2006
978-4-062135-64-1	0000040401	2006/10/01	ＵＦＯ大通り			島田　荘司	913.6	ｼｿ		講談社	2006	314	20	2006
978-4-840116-00-8	0000040402	2006/10/01	カクレカラクリ			森　博嗣	913.6	ﾓﾋ		メディアファクトリー	2006	301	19	2006
978-4-582833-24-9	0000040403	2006/10/05	この絵本が好き！　／２００５年の絵本ベスト２３		別冊・太陽	別冊太陽編集部．編	019.5	ﾍﾞ	2006	平凡社	2006	175	21	2006
978-4-309204-64-2	0000040404	2006/10/05	ギフト　／西のはての年代記　㈵			ル・グウィン．作／谷垣　暁美．訳	933	ｸﾞ	1	河出書房新社	2006	301	20	2006
978-4-309204-61-1	0000040406	2006/10/05	きみがくれたぼくの星空			ロレンツォ・リカルツィ．作／泉　典子．訳	973	ﾘ		河出書房新社	2006	223	20	2006
978-4-582630-69-5	0000040407	2006/10/05	建築家の仕事		太陽レクチャー・ブック　００６	太陽／アトリエ・ワン／乾　久美子．他	366.29	ﾀ		平凡社	2006	157	20	2006
978-4-062575-28-7	0000040408	2006/10/15	新・細胞を読む　／「超」顕微鏡で見る生命の姿		ＢＬＵＥ　ＢＡＣＫＳ　１５２８	山科　正平	463	ﾔｼ		講談社	2006	286	18	2006
978-4-062575-29-4	0000040409	2006/10/15	だまされる脳　／バーチャルリアリティと知覚心理学入門		ＢＬＵＥ　ＢＡＣＫＳ　１５２９	日本バーチャルリアリティ学会／ＶＲ心理学研究委員会	141.2	ﾆ		講談社	2006	270	18	2006
978-4-062575-30-0	0000040410	2006/10/15	新しい電池の科学　／高性能乾電池から燃料電池まで		ＢＬＵＥ　ＢＡＣＫＳ　１５３０	梅尾　良之	572.1	ｳﾖ		講談社	2006	216	18	2006
978-4-004310-33-4	0000040411	2006/10/15	格差社会　／何が問題なのか		岩波新書　１０３３	橋本　俊詔	304	ﾀﾄ	Ir1033	岩波書店	2006	212	18	2006
978-4-004310-08-2	0000040412	2006/10/15	西洋哲学史　／近代から現代へ		岩波新書　１００８	熊野　純彦	133	ｸｽ	Ir1008	岩波書店	2006	292	18	2006
978-4-004310-34-1	0000040413	2006/10/15	ブランドの条件		岩波新書　１０３４	山田　登世子	675	ﾔﾄ	Ir1034	岩波書店	2006	203	18	2006
978-4-004310-36-5	0000040414	2006/10/15	マンションの地震対策		岩波新書　１０３６	藤木　良明	365.35	ﾌﾖ	Ir1036	岩波書店	2006	212	18	2006
978-4-004310-08-2	0000040415	2006/10/15	新型インフルエンザ　／世界がふるえる日		岩波新書　１０３５	山本　太郎	493.87	ﾔﾏ	Ir1035	岩波書店	2006	188	18	2006
978-4-004310-37-2	0000040416	2006/10/15	ラグビー・ロマン　／岡仁詩とリベラル水脈		岩波新書　１０３７	後藤　正治	783.48	ｺﾞﾏ	Ir1037	岩波書店	2006	231	18	2006
978-4-005005-44-4	0000040417	2006/10/15	ピラミッドの謎		岩波ジュニア新書　５４４	吉村　作治	242.03	ﾖｻ	Ij544	岩波書店	2006	174	18	2006
978-4-152087-30-0	0000040418	2006/10/15	５５pの愛　／わたしは夢をかなえた「親指姫」			ユン・ソナ／清水　由希子．訳	929.16	ﾕ		早川書房	2006	310	20	2006
978-4-022502-06-3	0000040419	2006/10/15	自由訳　イマジン　／ジョン・レノン＆オノ・ヨーコ			ジョン・レノン／新井　満．訳	931	ﾚ		朝日新聞社	2006	94	19	2006
978-4-087203-59-2	0000040420	2006/10/15	就職迷子の若者たち		集英社新書　０３５９	小島　貴子	366.28	ｺﾀ		集英社	2006	195	18	2006
978-4-106021-43-5	0000040421	2006/10/15	一日で鑑賞するルーヴル美術館		とんぼの本	小池　寿子／芸術新潮編集部	706.9	ｺﾋ		新潮社	2006	151	21	2006
978-4-634246-21-8	0000040422	2006/10/15	岐阜県の歴史散歩　／歴史散歩２１		歴史散歩　２１	岐阜県高等学校教育研究会地歴・公民部会、地理部会．編	290.8	ｷﾞ	21	山川出版社	2006	317	19	2006
978-4-062693-71-4	0000040423	2006/10/15	ＮＯ．６　＃５（ナンバーシックス）			あさの　あつこ	913.6	ｱｱ	5	講談社	2006	204	19	2006
978-4-492313-65-7	0000040424	2006/10/15	ヤバい経済学　／悪ガキ教授が世の裏側を探検する			スティーヴン・Ｄ・レヴィット／スティーヴン・Ｊ・ダブナー．共著／望月　衛．訳	330	ﾚ		東洋経済新報社	2006	335	20	2006
978-4-061976-74-0	0000040426	2006/10/15	パン・タデウシュ　【上】		講談社文芸文庫	アダム・ミツキエヴィチ／工藤　幸雄．訳	989.81	ﾐ	上	講談社	1999	430	15	2006
978-4-061976-80-1	0000040427	2006/10/15	パン・タデウシュ　【下】		講談社文芸文庫	アダム・ミツキエヴィチ／工藤　幸雄．訳	989.81	ﾐ	下	講談社	1999	428	15	2006
978-4-061824-18-8	0000040428	2006/10/15	モロッコ水晶の謎		講談社ＮＯＶＥＬＳ	有栖川　有栖	913.6	ｱｱ	6	講談社	2005	245	18	2006
978-4-150102-62-3	0000040429	2006/10/15	タイタンの妖女		早川文庫	カート・ヴォネガット・ジュニア／朝倉　久志．訳	933	ｳﾞ		早川書房	2004	346	15	2006
978-4-094060-01-0	0000040430	2006/10/15	日本の女性天皇		小学館文庫	荒木　敏夫	288.41	ｱﾄ		早川書房	2006	268	15	2006
978-4-087605-08-2	0000040431	2006/10/15	風の影　【上】		集英社文庫	カルロス・ルイス・サフォン／木村　裕美．訳	963	ｻ	上	集英社	2006	414	15	2006
978-4-087605-09-9	0000040432	2006/10/15	風の影　【下】		集英社文庫	カルロス・ルイス・サフォン／木村　裕美．訳	963	ｻ	下	集英社	2006	427	15	2006
978-4-087460-76-6	0000040433	2006/10/15	ももこの宝石物語		集英社文庫	さくら　ももこ．絵・文	914.6	ｻﾓ		集英社	2006	213	15	2006
978-4-408055-02-2	0000040435	2006/10/15	プチ贅沢な旅㈪／札幌・小樽・函館		ブルーガイド	実業之日本社／ブルーガイド編集部．編	291.09	ｼﾞ	2006	実業之日本社	2006	191	21	2006
978-4-635017-21-3	0000040439	2006/10/15	たびんぐ　㈰／北海道		旅行パンフレット	山と渓谷社／	291.09	ﾔ	2006	山と渓谷社	2006	223	19	2006
978-4-894533-71-4	0000040441	2006/10/15	いますぐ行きたい！　あさひやま動物園　ガイドブック【改訂版】			北海道新聞社／あさひやま動物園	291.1	ｱ		北海道新聞社	2006	119	21	2006
978-4-582005-13-4	0000040442	2006/10/25	アルマナック／世界大百科事典		事典	平凡社	031	ﾍ	36	平凡社	2006	731	27	2006
978-4-840220-43-9	0000040443	2006/10/25	青の騎士伝説／ＬＥＧＥＮＤ　ＯＦ　ＴＨＥ　ＢＬＵＥ　ＰＡＬＡＤＩＮ			深沢　美潮	913.6	ﾌﾐ	1	メディアワークス	2006	195	20	2006
978-4-840231-98-5	0000040444	2006/10/25	青の騎士伝説　㈼／ＬＡＭＥＮＴＡＴＩＯＮ　ＯＦ　ＴＨＥ　ＥＶＩＬ　ＳＯＲＣＥＲＥＲ			深沢　美潮	913.6	ﾌﾐ	2	メディアワークス	2006	256	20	2006
978-4-840233-84-2	0000040445	2006/10/25	オルフェの方舟　／ブギーポップ・イントレランス		電撃文庫	上遠野　浩平／緒方　剛志．イラスト	913.6	ｶｺ	14	メディアワークス	2006	273	15	2006
978-4-840235-80-8	0000040446	2006/10/25	キノの旅　]		電撃文庫	時雨沢　恵一／黒星　紅白．イラスト	913.6	ｼｹ	10	メディアワークス	2006	268	15	2006
978-4-344012-14-1	0000040447	2006/10/25	名もなき毒			宮部　みゆき	913.6	ﾐﾐ		幻冬舎	2006	489	20	2006
978-4-488012-07-6	0000040448	2006/10/25	摩天楼の怪人			島田　荘司	913.6	ｼｿ		東京創元社	2005	600	20	2006
978-4-861763-35-9	0000040449	2006/10/25	Ｔｈｅ　ＭＡＮＺＡＩ ３／ザ・マンザイ		ピュアフル文庫	あさの　あつこ	913.6	ｱｱ	3	ジャイブ	2006	235	15	2006
978-4-808707-93-4	0000040450	2006/10/25	もっと知りたい　伊藤若冲・生涯と作品		画家	佐藤　康宏	721.4	ｻﾔ		東京美術	2006	79	26	2006
978-4-062135-09-2	0000040451	2006/10/25	アナザーホリック・ランドルト環エアロゾル			西尾　維新／ＣＬＡＭＰ	913.6	ﾆｲ		講談社	2006	181	22	2006
978-4-048736-23-7	0000040452	2006/10/25	ブレーキ			山田　悠介	913.6	ﾔﾕ		角川書店	2005	262	19	2006
978-4-167110-11-6	0000040453	2006/10/25	手紙		文春文庫	東野　圭吾	913.6	ﾋｹ		文藝春秋	2006	428	15	2006
978-4-048736-94-7	0000040454	2006/10/25	スピン			山田　悠介	913.6	ﾔﾕ		角川書店	2006	317	19	2006
978-4-838716-75-3	0000040455	2006/10/25	ブスの瞳に恋してる　２			鈴木　おさむ	779.9	ｽｵ	2	マガジンハウス	2006	175	19	2006
978-4-103013-71-6	0000040456	2006/10/25	言の葉摘み			宮沢　和史	764.7	ﾐｶ		新潮社	2006	235	20	2006
978-4-004310-38-9	0000040457	2006/10/31	労働ダンピング　／雇用の多様化の果てに		岩波新書　１０３８	中野　麻美	366.21	ﾅｱ	Ir1038	岩波書店	2006	321	18	2006
978-4-004310-39-6	0000040458	2006/10/31	善と悪　／倫理学への招待		岩波新書　１０３９	大庭　健	150	ｵﾀ	Ir1039	岩波書店	2006	220	18	2006
978-4-004310-40-2	0000040459	2006/10/31	ベルクソン　／〈あいだ〉の哲学の視点から		岩波新書　１０４０	篠原　資明	135.4	ｼﾓ	Ir1040	岩波書店	2006	197	18	2006
978-4-004310-41-9	0000040460	2006/10/31	グリム童話の世界　／ヨーロッパ文化の深層へ		岩波新書　１０４１	高橋　義人	943	ﾀﾖ	Ir1041	岩波書店	2006	216	18	2006
978-4-005005-45-1	0000040461	2006/10/31	世界遺産・知床がわかる本		岩波ジュニア新書　５４５	中川　元	450.11	ﾅﾊ	Ij545	岩波書店	2006	196	18	2006
978-4-005005-47-5	0000040462	2006/10/31	新版・わたしたちと裁判		岩波ジュニア新書　５４７	後藤　昭	327	ｺﾞｱ	Ij547	岩波書店	2006	204	18	2006
978-4-062575-31-7	0000040463	2006/10/31	皮膚感覚の不思議　／「皮膚」と「心」の身体心理学		ＢＬＵＥ　ＢＡＣＫＳ　１５３１	山口　創	141.24	ﾔﾊ		講談社	2006	229	18	2006
978-4-062575-32-4	0000040464	2006/10/31	非対称の起源　／偶然、必然か		ＢＬＵＥ　ＢＡＣＫＳ　１５３２	クリス・マクマナス．著／大貫　昌子．訳	460	ﾏ		講談社	2006	474	18	2006
978-4-062575-33-1	0000040465	2006/10/31	新・ひざの痛い人が読む本　／「変形性膝関節症」痛み解消Ｑ＆Ａ		ＢＬＵＥ　ＢＡＣＫＳ　１５３３	井上　和彦／福島　茂	494.7	ｲｶ		講談社	2006	228	18	2006
978-4-000093-83-5	0000040466	2006/10/31	「ゲド戦記」の世界		岩波ブックレット　６８３	清水　真砂子	930.28	ｼﾏ	683	岩波書店	2006	62	21	2006
978-4-000093-85-9	0000040467	2006/10/31	教育改革を評価する−−犬山市教育委員会の挑戦／検証・地方分権化時代の教育改革		岩波ブックレット　６８５	苅谷　剛彦／安藤　理／内田　良／清水　睦美／藤田　武志／堀　健志／松田　洋介／山田　哲也	372.155	ｶﾀ	685	岩波書店	2006	71	21	2006
978-4-000093-86-6	0000040468	2006/10/31	共謀罪とは何か		岩波ブックレット　６８６	海渡　雄一／保坂　展人	326.81	ｶﾕ	686	岩波書店	2006	71	21	2006
978-4-840233-61-3	0000040469	2006/10/31	図書館戦争			有川　浩	913.6	ｱﾋ	1	メディアワークス	2006	345	20	2006
978-4-840235-62-4	0000040470	2006/10/31	図書館内乱			有川　浩	913.6	ｱﾋ	2	メディアワークス	2006	355	20	2006
978-4-122046-97-9	0000040471	2006/10/31	海のふた		中公文庫	よしもと　ばなな	913.6	ﾖﾊﾞ		中央公論社	2006	203	15	2006
978-4-043736-02-7	0000040474	2006/10/31	月魚／ｆｉｓｈ　ｏｎ　ｔｈｅ　ｍｏｏｎ		角川文庫	三浦　しをん	913.6	ﾐｼ		角川書店	2005	232	15	2006
978-4-043736-01-0	0000040475	2006/10/31	ロマンス小説の七日間		角川文庫	三浦　しをん	913.6	ﾐｼ		角川書店	2003	283	15	2006
978-4-334076-17-7	0000040476	2006/10/31	誰か		カッパノベルス　セレクト	宮部　みゆき	913.6	ﾐﾐ		岩波書店	2006	361	18	2006
978-4-140910-65-8	0000040477	2006/11/05	反空爆の思想		ＮＨＫブックス　１０６５	吉田　敏浩	391.2	ﾖﾄ		日本放送出版協会	2006	308	19	2006
978-4-062755-19-1	0000040478	2006/10/31	アフターダーク		講談社文庫	村上　春樹	913.6	ﾑﾊ		講談社	2006	294	15	2006
978-4-163683-60-7	0000040479	2006/10/31	心にナイフをしのばせて			奥野　修司	916	ｵｼ		文藝春秋	2006	271	20	2006
978-4-000093-84-2	0000040480	2006/11/02	被爆者はなぜ原爆症認定を求めるのか		岩波ブックレット　６８４	伊藤　直子／田部　知江子／中川　重徳	369.37	ｲﾅ	684	岩波書店	2006	63	21	2006
