ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000042821	2008/06/20	発展コラム式・中学理科の教科書【第１分野：物理・化学】		ＢＬＵＥ　ＢＡＣＫＳ　１５９１	滝川　洋二．編	400	ﾀﾖ	1	講談社	2008	442	18	2008
	0000042822	2008/06/20	発展コラム式・中学理科の教科書【第２分野：生物・地球・宇宙】		ＢＬＵＥ　ＢＡＣＫＳ　１５９２	石渡　正志／滝川　洋二．編	400	ﾀﾖ	2	講談社	2008	444	18	2008
	0000042823	2008/06/20	海のなんでも小事典／潮の満ち引きから海底地形まで		ＢＬＵＥ　ＢＡＣＫＳ　１５９３	道田　豊／小田巻　実／八島邦夫／加藤　茂	452	ﾐﾕ		講談社	2008	318	18	2008
	0000042824	2008/06/20	新・進化論が変わる／ゲノム時代にダーウィン進化論は生き残るか		ＢＬＵＥ　ＢＡＣＫＳ　１５９４	中原　英臣／佐川　峻	467.5	ﾅﾋ		講談社	2008	253	18	2008
	0000042825	2008/06/20	数論入門／証明を理解しながら学べる		ＢＬＵＥ　ＢＡＣＫＳ　１５９５	芹沢　正三	412	ｾｼ		講談社	2008	292	18	2008
	0000042826	2008/06/20	理系のための人生設計ガイド／経済的自立から教授選、会社設立まで		ＢＬＵＥ　ＢＡＣＫＳ　１５９６	坪田　一男	407	ﾂｶ		講談社	2008	251	18	2008
	0000042827	2008/06/20	がん治療の常識・非常識／患者にとっての最良の選択とは？		ＢＬＵＥ　ＢＡＣＫＳ　１５９７	田中　秀一	494.5	ﾀﾋ		講談社	2008	220	18	2008
	0000042828	2008/06/20	なるほど高校数学／ベクトルの物語／なっとくして、ほんとうに理解できる		ＢＬＵＥ　ＢＡＣＫＳ　１５９８	原岡　喜重	411.3	ﾊﾖ		講談社	2008	158	18	2008
	0000042829	2008/06/20	これならわかるネットワーク／インターネットはなぜつながるのか？		ＢＬＵＥ　ＢＡＣＫＳ　１５９９	長橋　賢吾	547.48	ﾅｹ		講談社	2008	228	18	2008
	0000042830	2008/06/20	量子力学の解釈問題／実験が示唆する「多世界」の実在		ＢＬＵＥ　ＢＡＣＫＳ　１６００	コリン・ブルース．著／和田　純夫．訳	421.3	ﾌﾞ		講談社	2008	324	18	2008
	0000042831	2008/06/21	仕事がみるみる速くなる　パソコン絶妙ちょいワザ１６４／選び抜いたワンランク上の感動テクニック		ＢＬＵＥ　ＢＡＣＫＳ　１６０１	トリプルウイン	007.6	ﾄ		講談社	2008	254	18	2008
	0000042832	2008/06/21	君の望む死に方		ＮＯＮ　ＮＯＶＥＬ	石持　浅海	913.6	ｲｱ		祥伝社	2008	253	18	2008
	0000042833	2008/06/21	天国はまだ遠く		新潮文庫	瀬尾　まいこ	913.6	ｾﾏ		祥伝社	2007	183	15	2008
	0000042834	2008/06/21	幸福な食卓		講談社文庫	瀬尾　まいこ	913.6	ｾﾏ		講談社	2007	280	15	2008
	0000042835	2008/06/21	優しい音楽			瀬尾　まいこ	913.6	ｾﾏ		双葉社	2005	194	20	2008
	0000042836	2008/06/21	化けの皮			にしおか　すみこ	779.14	ﾆｽ		ゴマブックス	2008	202	20	2008
	0000042837	2008/06/21	女王国の城		創元クライム・クラブ	有栖川　有栖	913.6	ｱｱ		東京創元社	2007	507	20	2008
	0000042838	2008/06/21	温かな手			石持　浅海	913.6	ｲｱ		東京創元社	2007	234	19	2008
	0000042839	2008/06/21	晩夏に捧ぐ／成風堂書店事件メモ（出張編）			大崎　梢	913.6	ｵｺ		東京創元社	2006	251	20	2008
	0000042840	2008/06/21	配達あかずきん／成風堂書店事件メモ			大崎　梢	913.6	ｵｺ		東京創元社	2006	238	20	2008
	0000042841	2008/06/21	サイン会はいかが？／成風堂書店事件メモ			大崎　梢	913.6	ｵｺ		東京創元社	2007	263	20	2008
	0000042842	2008/06/21	川の光			松浦　寿輝	913.6	ﾏﾋ		中央公論社	2008	389	20	2008
	0000042843	2008/06/21	賢者の贈り物			石持　浅海	913.6	ｲｱ		ＰＨＰ研究所	2008	261	19	2008
	0000042844	2008/06/21	北海道からみる地球温暖化		岩波ブックレット　７２４	大崎　満／帰山　雅秀／中野渡　拓也／山中　康裕／吉田　文和	451.35	ｵﾐ		岩波書店	2008	71	21	2008
	0000042845	2008/06/21	もっと知りたい！　本当の沖縄		岩波ブックレット　７２３	前泊　博盛	302.19	ﾏﾋ		岩波書店	2008	95	21	2008
	0000042846	2008/06/21	信号機の壊れた「格差社会」		岩波ブックレット　７２２	佐高　信／雨宮　処凛／森岡　孝二	361.8	ｻﾏ		岩波書店	2008	54	21	2008
	0000042847	2008/06/21	使える９条		岩波ブックレット　７２１	『マガジン９条』．編	323.15	ﾏ		岩波書店	2008	143	21	2008
	0000042848	2008/06/21	内部告発が社会を変える		岩波ブックレット　７２０	桐山　桂一	335.15	ｷｹ		岩波書店	2008	70	21	2008
	0000042849	2008/06/21	円と日本経済の実力		岩波ブックレット　７１９	鈴木　淑夫	332.1	ｽﾖ		岩波書店	2008	71	21	2008
	0000042850	2008/06/21	壊れゆく医師たち		岩波ブックレット　７１８	岡井　嵩／川人　博／千葉　康之／塚田　真紀子／松丸　正	498.14	ｵﾀ		岩波書店	2008	71	21	2008
	0000042851	2008/06/21	病みながら老いる時代を生きる		岩波ブックレット　７１７	吉武　輝子	367.7	ﾖﾃ		岩波書店	2008	70	21	2008
	0000042852	2008/06/21	高齢ドライバー／加害者にならない・しないために		岩波ブックレット　７１６	毎日新聞生活報道センター．編	681.3	ﾏ		岩波書店	2008	70	21	2008
	0000042853	2008/06/21	図書館革命			有川　浩	913.6	ｱﾋ		メディアワークス	2008	333	20	2008
	0000042855	2008/06/21	正義のミカタ／Ｉ’ｍ　ａ　ｌｏｓｅｒ			本多　孝好	913.6	ﾎﾀ		双葉社	2007	413	20	2008
	0000042856	2008/06/22	みんなで考えよう　世界を見る目が変わる５０の事実			ジェシカ・ウィリアムズ／酒井　泰介．訳／朝倉　めぐみ．絵	360	ｳ		草思社	2007	157	21	2008
	0000042857	2008/06/22	宇宙への秘密の鍵			ルーシー・ホーキング／スティーヴン・ホーキング．作／さくま　ゆみこ．訳	933.7	ﾎ		岩崎書店	2008	302	22	2008
	0000042860	2008/06/22	もめんと麻のおしゃれ着物			冨田　久美子／	593.1	ﾄｸ		二見書房	2007	93	26	2008
	0000042861	2008/06/22	もめんで楽しむおしゃれ着物			冨田　久美子／	593.1	ﾄｸ		二見書房	2004	93	26	2008
	0000042862	2008/06/22	結びでつくるきもの小物			知光　薫	594.4	ﾁｶ		高橋書店	2008	95	26	2008
	0000042863	2008/06/22	着物と日本の色／着物で綴る日本伝統色			弓岡　勝美	753.8	ﾕｶ		ピエ・ブックス	2007	239	27	2008
	0000042864	2008/06/22	着物と日本の色／子ども着物篇			弓岡　勝美	753.8	ﾕｶ		ピエ・ブックス	2007	240	27	2008
	0000042865	2008/06/22	着物と日本の色／帯の配色篇			弓岡　勝美	753.8	ﾕｶ		ピエ・ブックス	2008	240	27	2008
	0000042866	2008/06/22	時代きもの／江戸・明治・大正・昭和の裾模様			弓岡　勝美	753	ﾕｶ		グラフィック社	2007	128	27	2008
	0000042867	2008/06/22	世界と日本の大図解　【第三集】			総合情報アクセス／中日新聞東京本社サンデー版編集部	031	ｿ	3	総合情報アクセス	2008	303	30	2008
	0000042868	2008/07/10	仮想インタビュー　物質が語る自画像／クォークからブラックホールまで		ＢＬＵＥ　ＢＡＣＫＳ　１６０２	リチャード・ハモンド．著／岡田　好恵．訳	428	ﾊ		講談社	2008	353	18	2008
	0000042869	2008/07/10	今さら聞けない科学の常識／うろおぼえを解消する１０２項目		ＢＬＵＥ　ＢＡＣＫＳ　１６０３	朝日新聞科学グループ．編	404	ｱ		講談社	2008	317	18	2008
	0000042870	2008/07/10	ストレスとはなんだろう／医学を革新した「ストレス学説」はいかにして誕生したか		ＢＬＵＥ　ＢＡＣＫＳ　１６０４	杉　晴夫	493.49	ｽﾊ		講談社	2008	196	18	2008
	0000042871	2008/07/10	思春期ってなんだろう		岩波ジュニア新書　５９７	金子　由美子	371.47	ｶﾕ		岩波書店	2008	198	18	2008
	0000042872	2008/07/10	英語で読み解く賢治の世界		岩波ジュニア新書　５９８	ロジャー・パルバース．著／上杉　隼人．訳	910.26	ﾛ		岩波書店	2008	212	18	2008
	0000042873	2008/07/10	海に沈んだ対馬丸／子どもたちの沖縄戦		岩波ジュニア新書　５９９	早乙女　愛	210.75	ｻｱ		岩波書店	2008	190	18	2008
	0000042874	2008/07/10	【カラー版】里山を歩こう　Ｐａｒｔ２／わき水の里から琵琶湖へ		岩波ジュニア新書　６００	今森　光彦	468	ｲﾐ		岩波書店	2008	177	18	2008
	0000042875	2008/07/10	刑法入門		岩波新書　１１３６	山口　厚	326	ﾔｱ		岩波書店	2008	225	18	2008
	0000042876	2008/07/10	いま哲学とはなにか		岩波新書　１１３７	岩田　靖夫	104	ｲﾔ		岩波書店	2008	212	18	2008
	0000042877	2008/07/10	いくさ物語の世界／中世軍記物語を読む		岩波新書　１１３８	日下　力	913.43	ｸﾂ		岩波書店	2008	226	18	2008
	0000042878	2008/07/10	タンパク質の一生／生命活動の舞台裏		岩波新書　１１３９	永田　和宏	464.2	ﾅｶ		岩波書店	2008	218	18	2008
	0000042879	2008/07/10	希望と勇気、この一つのもの／私のたどった戦後		岩波ブックレット　７２５	澤地　久枝	916	ｻﾋ		岩波書店	2008	63	21	2008
	0000042880	2008/07/10	格差社会と教育改革		岩波ブックレット　７２６	苅谷　剛彦／山口　二郎	370.4	ｶﾀ		岩波書店	2008	71	21	2008
	0000042881	2008/07/10	知る、考える　裁判員制度		岩波ブックレット　７２７	竹田　昌弘	327.6	ﾀﾏ		岩波書店	2008	155	21	2008
	0000042882	2008/07/10	子ども、あなどるべからず		岩波ブックレット　７２８	きむら　ゆういち	599	ｷﾕ		岩波書店	2008	63	21	2008
	0000042883	2008/07/10	いのちの対話　医者と患者の絆		岩波ブックレット　７２９	鎌田　實／日野原　重明／舘野　泉／村上　信夫	490.4	ｶﾐ		岩波書店	2008	53	21	2008
	0000042884	2008/07/10	データブック　貧困		岩波ブックレット　７３０	西川　潤	368.2	ﾆｼﾞ		岩波書店	2008	79	21	2008
	0000042885	2008/07/29	片想い。／Ｐｕｒｅｆｕｌ　Ａｎｔｈｏｌｏｇｙ		ピュアフル文庫	坂木　司／前川　麻子／大崎　梢／安藤　由希／草野　たき／笹生　陽子	913.68	ｻﾂ		ジャイブ	2008	226	15	2008
	0000042886	2008/07/29	写楽・考／蓮丈那智フィールドファイル㈽		新潮文庫	北森　鴻	913.6	ｷｺ		新潮社	2008	319	15	2008
978-4-003253-08-3	0000042887	2008/07/29	ゴリオ爺さん　〈上〉		岩波文庫	バルザック／高山　鉄男．訳	953.6	ﾊﾞ	上	岩波書店	1997	321	15	2008
978-4-003253-09-0	0000042888	2008/07/29	ゴリオ爺さん　〈下〉		岩波文庫	バルザック／高山　鉄男．訳	953.6	ﾊﾞ	下	岩波書店	1997	262	15	2008
	0000042889	2008/07/29	パンドラ’ｓ　ボックス		光文社文庫	北森　鴻	913.6	ｷｺ		光文社	2007	291	15	2008
	0000042890	2008/07/29	色の秘密／最新色彩学入門		文春文庫ＰＬＵＳ	野村　順一	757.3	ﾉｼﾞ		文藝春秋	2006	251	15	2008
	0000042891	2008/07/29	３年で辞めた若者はどこへ行ったのか／アウトサイダーの時代		ちくま新書　７０８	城　繁幸	366.02	ｼﾞｼ		筑摩書房	2008	237	18	2008
	0000042892	2008/07/29	だまされたトッケビ／韓国の昔話		福音館文庫	神谷　丹路．編・訳／ちとょんスンガク．画	388.21	ｶﾆ		福音館書店	2006	189	17	2008
	0000042893	2008/07/29	イギリスとアイルランドの昔話		福音館文庫	石井　桃子．編・訳／Ｊ・Ｄ・バトン．画	388	ｲﾓ		福音館書店	2007	347	17	2008
	0000042894	2008/07/29	半分のふるさと／私が日本にいたときのこと		福音館文庫	イ　サンクム．作／帆足　次郎．画	289.2	ｻ		福音館書店	2007	452	17	2008
	0000042895	2008/07/29	住まいのプロが教える３０の警告／「この街」に住んではいけない！			中川　寛子	365.33	ﾅﾋ		マガジンハウス	2008	207	19	2008
	0000042896	2008/07/29	被取締役新入社員			安藤　祐介	913.6	ｱﾕ		講談社	2008	270	20	2008
	0000042897	2008/07/29	田村はまだか			朝倉　かすみ	913.6	ｱｶ		光文社	2008	240	20	2008
	0000042898	2008/07/29	龍のすむ家　㈽／炎の星			クリス・ダレーシー／三辺　律子．訳	933	ﾀﾞ	3	竹書房	2008	517	20	2008
	0000042899	2008/07/29	着物の織りと染めがわかる事典			滝沢　静江	593.1	ﾀｼ		日本実業出版社	2007	118	21	2008
	0000042900	2008/07/29	流れ行く者／守り人短編集		偕成社ワンダーランド　３６	上橋　菜穂子．作／二木　真希子．絵	913.6	ｳﾅ		偕成社	2008	275	22	2008
	0000042901	2008/07/29	ドラゴンキーパー／最後の宮廷龍			キャロル・ウィルキンソン．作／もきかずこ．訳	933.7	ｳ		金の星社	2006	429	22	2008
	0000042902	2008/07/29	演出家の仕事／六〇年代・アングラ・演劇革命			日本演出者協会	771.6	ﾆ		れんが書房新社	2006	269	22	2008
	0000042903	2008/07/29	戦後新劇／演出家の仕事㈪			日本演出者協会	775.1	ﾆ		れんが書房新社	2007	390	22	2008
	0000042904	2008/07/29	パターンマジック（ＰＡＴＴＥＲＮ　ＭＡＧＩＣ）			中道　友子	593.36	ﾅﾄ	1	文化出版局	2008	95	26	2008
	0000042905	2008/07/29	パターンマジック　ｖｏｌ．２（ＰＡＴＴＥＲＮ　ＭＡＧＩＣ）			中道　友子	593.36	ﾅﾄ	2	文化出版局	2007	99	26	2008
	0000042906	2008/07/29	ファッションデザイン画コース／Ｆａｓｈｉｏｎ　ＤＥＳＩＧＮ　ＤＲＡＷＩＮＧ　ＣＯＵＲＳＥ／トップクラスを目指すファッションアーティストのために			キャロライン・テイタム＆ジュリアン・シーマン／松本　純子／細田　雅子．訳	593.36	ﾃ		文化出版局	2005	144	23	2008
	0000042907	2008/07/29	いのちをはぐくむ農と食		岩波ジュニア新書　５９６	小泉　武夫	610	ｺﾀ		岩波書店	2008	178	18	2008
	0000042908	2008/07/29	海はゴミ箱じゃない！		岩波ジュニア新書　６０１	眞　淳平	519	ｼｼﾞ		岩波書店	2008	208	18	2008
	0000042909	2008/07/29	粘土でにゃにゅにょ／土が命のかたまりになった！		岩波ジュニア新書　６０２	田中　敬三	369	ﾀｹ		岩波書店	2008	209	18	2008
	0000042910	2008/07/29	戦争絶滅へ、人間復活へ／九三歳・ジャーナリストの発言		岩波新書　１１４０	むの　たけじ／黒岩　比佐子．聞き手	304	ﾑﾀ		岩波書店	2008	207	18	2008
	0000042911	2008/07/29	紫禁城／清朝の歴史を歩く		岩波新書　１１４１	入江　曜子	222.06	ｲﾖ		岩波書店	2008	222	18	2008
	0000042912	2008/07/29	子どもが育つ条件／家族心理学から考える		岩波新書　１１４２	柏木　惠子	367.3	ｶｹ		岩波書店	2008	228	18	2008
	0000042913	2008/07/29	仕事道楽／スタジオジブリの現場		岩波新書　１１４３	鈴木　敏夫	778.77	ｽﾄ		岩波書店	2008	211	18	2008
	0000042914	2008/09/28	憲法九条、あしたを変える／小田実の志を受けついで		岩波ブックレット　７３１	井上　ひさし／梅原　猛／大江　健三郎／奥平　康弘／加藤　周一／澤地　久枝／鶴見　俊輔／三木　睦子／玄　順恵	323.14	ｲｻ		岩波書店	2008	67	21	2008
	0000042915	2008/09/28	いのちの対話／死に方上手		岩波ブックレット　７３２	鎌田　實／山折　哲雄／嵐山　光三郎／加藤　登紀子／村上　信夫	490.4	ｶﾐ		岩波書店	2008	53	21	2008
	0000042916	2008/09/28	データブック　人口		岩波ブックレット　７３３	西川　潤	334.3	ﾆｼﾞ		岩波書店	2008	79	21	2008
	0000042919	2008/09/28	マンガ　物理に強くなる／力学は野球よりやさしい		ＢＬＵＥ　ＢＡＣＫＳ　１６０５	関口　知彦．原作／鈴木　みそ．漫画	423	ｾﾄ		講談社	2008	277	18	2008
	0000042920	2008/09/28	関数とはなんだろう／三角関数から複素関数・超関数まで		ＢＬＵＥ　ＢＡＣＫＳ　１６０６	山根　英司	413.5	ﾔﾋ		講談社	2008	238	18	2008
	0000042921	2008/09/28	花はふしぎ／なぜ自然界に青いバラは存在しないのか？		ＢＬＵＥ　ＢＡＣＫＳ　１６０７	岩科　司	471.3	ｲﾂ		講談社	2008	222	18	2008
	0000042922	2008/09/28	化学トリック＝だまされないぞ！／化学推理クイズ		ＢＬＵＥ　ＢＡＣＫＳ　１６０８	山崎　昶	430.4	ﾔｱ		講談社	2008	181	18	2008
	0000042923	2008/09/28	高校生物とっておき勉強法／「まとめノート」のつくり方から「遺伝」攻略法まで		ＢＬＵＥ　ＢＡＣＫＳ　１６０９	岸本　博和	460	ｷﾋ		講談社	2008	169	18	2008
	0000042924	2008/09/28	パソコンは日本語をどう変えたか／日本語処理の技術史		ＢＬＵＥ　ＢＡＣＫＳ　１６１０	ＹＯＭＩＵＲＩ　ＰＣ編集部	007.63	ﾖ		講談社	2008	253	18	2008
	0000042925	2008/09/28	デジタルカメラ「プロ」が教える写真術／機材選びから撮影、画像補正まで		ＢＬＵＥ　ＢＡＣＫＳ　１６１１	長谷川　裕行	743	ﾊﾋ		講談社	2008	254	18	2008
	0000042926	2008/09/28	空爆の歴史／終わらない大量虐殺		岩波新書　１１４４	荒井　信一	391	ｱｼ		岩波書店	2008	258	18	2008
	0000042927	2008/09/28	ヴェトナム新時代／「豊かさ」への模索		岩波新書　１１４５	坪井　善明	302.23	ﾂﾖ		岩波書店	2008	258	18	2008
	0000042928	2008/09/28	アフリカ・レポート／壊れる国、生きる人々		岩波新書　１１４６	松本　仁一	302.4	ﾏｼﾞ		岩波書店	2008	205	18	2008
	0000042929	2008/09/28	ＩＴリスクの考え方		岩波新書　１１４７	佐々木　良一	547.48	ｻﾘ		岩波書店	2008	212	18	2008
	0000042930	2008/09/28	夢を跳ぶ／パラリンピック・アスリートの挑戦		岩波ジュニア新書　６０４	佐藤　真海	782	ｻﾏ		岩波書店	2008	183	18	2008
	0000042931	2008/09/28	これからの防災・減災がわかる本		岩波ジュニア新書　６０３	河田　惠昭	369	ｶﾖ		岩波書店	2008	230	18	2008
	0000042932	2008/09/28	教科書検定／沖縄戦「集団自決」問題から考える		岩波ブックレット　７３４	石山　久男	375.9	ｲﾋ		岩波書店	2008	71	21	2008
	0000042933	2008/09/28	はだしのゲンはヒロシマを忘れない		岩波ブックレット　７３５	中沢　啓治	319.8	ﾅｹ		岩波書店	2008	53	21	2008
	0000042934	2008/09/28	生命と食		岩波ブックレット　７３６	福岡　伸一	498.54	ﾌｼ		岩波書店	2008	62	21	2008
	0000042935	2008/09/28	データブック　食料		岩波ブックレット　７３７	西川　潤	611.3	ﾆｼﾞ		岩波書店	2008	79	21	2008
	0000042936	2008/09/30	姜尚中の青春読書ノート		朝日新書　１０４	姜　尚中	019.9	ｶｻ		朝日新聞出版	2008	192	18	2008
	0000042937	2008/09/30	親の品格		ＰＨＰ新書　４９５	坂東　眞理子	367.3	ﾊﾞﾏ		ＰＨＰ研究所	2008	237	18	2008
	0000042938	2008/09/30	シネマで散歩、パリの旅			ＳＣＲＥＥＮ特別編集	778.23	ｽ		近代映画社	2008	109	18	2008
	0000042940	2008/09/30	１０代のセルフケア　３／共依存かもしれない／・・・他人やモノで自分を満たそうとする人たち		シリーズ「１０代のセルフケア」㈫	ケイ・マリー・ポーターフィールド．著／水澤　都加佐．監修・訳	367	ｵ	3	大月書店	2008	173	19	2008
	0000042941	2008/09/30	１０代のセルフケア　５／わたしの家族はどこかへん？／・・・機能不全家族で育つ・暮らす		シリーズ「１０代のセルフケア」㈭	レイモンド・Ｍ・ジャミオロスキー．著／水澤　都加佐．監修・訳	367	ｵ	5	大月書店	2007	154	19	2008
	0000042942	2008/09/30	１０代のセルフケア　６／傷つけられていませんか？／・・・虐待的な関係を見直す		シリーズ「１０代のセルフケア」㈮	カーリーン・コブ．著／水澤　都加佐．監修／水澤　寧子．訳	367	ｵ	6	大月書店	2008	125	19	2008
	0000042943	2008/09/30	１０代のセルフケア　７／ＰＴＳＤってなに？／・・・トラウマ体験後のケア		シリーズ「１０代のセルフケア」㈯	キャロリン・シンプソン＆ドゥエイン・シンプソン．著／水澤　都加佐．監修	367	ｵ	7	大月書店	2008	153	19	2008
	0000042944	2008/09/30	続・９．１１の謎／「アルカイダ」は米国がつくった幻だった			成澤　宗男	316.4	ﾅﾑ		金曜日	2008	124	19	2008
	0000042945	2008/09/30	続・トヨタの正体／マスコミが書けないエコな企業のエゴな顔			週刊金曜日．編	537.09	ｼ		金曜日	2008	140	19	2008
	0000042946	2008/09/30	実験４号／後藤を待ちながら			伊坂　幸太郎	913.6	ｲｺ		講談社	2008	93	20	2008
	0000042948	2008/09/30	「靖国」という問題			高橋　哲哉／田中　伸尚	316.2	ﾀﾃ		金曜日	2006	61	21	2008
	0000042949	2008/09/30	新・買ってはいけない　５			垣田　達哉／境野　米子／渡辺　雄二	675.1	ｶﾀ	5	金曜日	2008	179	21	2008
	0000042950	2008/09/30	プロが選んだ　はじめてのミュージカル映画／萩尾瞳ベストセレクション			萩尾　瞳／山内　佳寿子／村岡　裕司／中島　薫／小藤田　千栄子	778.2	ｷ		近代映画社	2008	151	21	2008
	0000042951	2008/09/30	プロが選んだ　はじめてのミステリー映画／北川れい子ベストセレクション			北川　れい子／滝本　誠／北島　明弘／渡辺　祥子／河原畑　寧	778.2	ｷ		近代映画社	2007	151	21	2008
	0000042952	2008/09/30	匠の技にまなぶ　木の工作の時間／初級編［１］マイ箸・マイスプーンから		マイスター養成講座	稲本　正	754.3	ｲﾀ		ＴＡＣ出版事業部	2008	107	26	2008
	0000042953	2008/10/07	平家物語　一		岩波文庫	梶原　正昭／山下　宏明．校注	913.43	ｶﾏ	1	岩波書店	2006	398	15	2008
	0000042954	2008/10/07	平家物語　二		岩波文庫	梶原　正昭／山下　宏明．校注	913.43	ｶﾏ	2	岩波書店	2007	335	15	2008
	0000042955	2008/10/07	平家物語　三		岩波文庫	梶原　正昭／山下　宏明．校注	913.43	ｶﾏ	3	岩波書店	2007	367	15	2008
	0000042956	2008/10/07	平家物語　四		岩波文庫	梶原　正昭／山下　宏明．校注	913.43	ｶﾏ	4	岩波書店	2007	438	15	2008
	0000042957	2008/10/07	１０代のセルフケア　１／なぜ自分を傷つけるの？／・・・リストカット症候群		シリーズ「１０代のセルフケア」㈰	アリシア・クラーク．Ｍ．Ａ．著／水澤　都加佐．監修／上田　勢子．訳	367	ｵ	1	大月書店	2008	109	19	2008
	0000042958	2008/10/07	１０代のセルフケア　４／もしかして妊娠／・・・そこからの選択肢		シリーズ「１０代のセルフケア」㈬	キャロリン・シンプソン．著／村瀬　幸浩．監修／冨永　星．訳	367	ｵ	4	大月書店	2008	205	19	2008
	0000042959	2008/10/07	１０代のセルフケア　８／がまんしないで、性的な不快感／・・・セクハラと性別による差別		シリーズ「１０代のセルフケア」㉀	ビクトリア・ショー．著／村瀬　幸浩．監修／小形　恵．訳	367	ｵ	8	大月書店	2008	157	19	2008
	0000042960	2008/10/07	ＪＡＬの翼が危ない			安田　浩一	687.3	ﾔｺ		金曜日	2006	124	19	2008
	0000042961	2008/10/08	死活ライン／「美しい国」の現実			平舘　英明	366.02	ﾋﾋ		金曜日	2007	179	19	2008
	0000042962	2008/10/08	親なき子／北海道家庭学校ルポ			島津　あき	327.85	ｼｱ		金曜日	2008	187	19	2008
	0000042963	2008/10/08	やっぱり危ないタミフル／突然死の恐怖			浜　六郎	493.87	ﾊﾛ		金曜日	2008	254	19	2008
	0000042964	2008/10/08	原発崩壊／誰も想定したくないその日			明石　昇二郎	543.5	ｱｼ		金曜日	2007	163	19	2008
	0000042965	2008/10/08	ＪＲのレールが危ない			安田　浩一	686.7	ﾔｺ		金曜日	2006	124	19	2008
	0000042966	2008/10/08	トヨタの正体／マスコミ最大のパトロン／トヨタの前に赤信号はないのか			横田　一／佐高　信	537.09	ﾖﾊ		金曜日	2006	123	19	2008
	0000042967	2008/10/08	のんではいけない薬／必要な薬と不要な薬			浜　六郎	499.1	ﾊﾛ		金曜日	2008	243	19	2008
	0000042968	2008/10/08	９・１１の謎／世界はだまされた！？			成澤　宗男	316.4	ﾅﾑ		金曜日	2006	124	19	2008
	0000042969	2008/10/08	国策防衛企業　三菱重工の正体			『週刊金曜日』．編	559.09	ｼ		金曜日	2008	140	19	2008
	0000042970	2008/10/08	小林多喜二　蟹工船			小林　多喜二．作／雨宮　処凜．解説／野崎　六助．解題	913.6	ｺﾀ		金曜日	2008	190	20	2008
	0000042971	2008/10/08	痛憤の現場を歩く			鎌田　慧	304	ｶｻ		金曜日	2005	300	20	2008
	0000042972	2008/10/09	絶望社会／痛憤の現場を歩く　㈼			鎌田　慧	304	ｶｻ		金曜日	2007	315	20	2008
	0000042973	2008/10/09	世界認識のための情報術			佐藤　優	304	ｻﾏ		金曜日	2008	250	20	2008
	0000042974	2008/10/09	この国のゆくえ／殺される側からの現代史			週刊金曜日．編	210.76	ｼ		金曜日	2007	411	20	2008
	0000042975	2008/10/09	国策捜査／暴走する特捜検察と餌食にされた人たち			青木　理	327.13	ｱｵ		金曜日	2008	233	20	2008
	0000042976	2008/10/09	別冊　図書館戦争㈵			有川　浩	913.6	ｱﾋ	1	アスキー・メディアワークス	2008	275	20	2008
978-4-797329-90-2	0000042977	2008/10/09	あなたがいるから、わたしがいる／アフリカの子どもたちを救ったある女性の記録			メリッサ・フェイ・グリーン．著／入江　真佐子．訳	289.3	ｸﾞ		ソフトバンククリエイティブ	2008	607	20	2008
	0000042978	2008/10/09	スタンド・バイ・ミー／東京バンドワゴン			小路　幸也	913.6	ｼﾕ		集英社	2008	301	20	2008
	0000042979	2008/10/09	葡萄酒か、さもなくば銃弾を			手嶋　龍一	312.8	ﾃﾘ		講談社	2008	327	20	2008
	0000042980	2008/10/09	新・買ってはいけない　２００６		『週刊金曜日』ブックレット	週刊金曜日．編	675.1	ｼ		金曜日	2006	108	21	2008
	0000042981	2008/10/09	薬害肝炎　９３／２００万　誰がＣ型肝炎を「国民病」にしたか		ブックレット	大西　史恵	493.47	ｵﾌ		金曜日	2005	93	21	2008
	0000042982	2008/10/09	歴史教科書　在日コリアンの歴史			在日本大韓民国民団　中央民族教育委員会．企画／『歴史教科書　在日コリアンの歴史』作成委員会．編	316.81	ﾚ		明石書店	2007	134	21	2008
	0000042983	2008/10/09	「慰安婦」強制連行／［史料］オランダ軍法会議資料×［ルポ］私は“日本鬼子”の子			梶村　太一郎／村岡　崇光／糟谷　廣一郎	210.75	ｱ		金曜日	2008	316	22	2008
	0000042984	2008/10/09	南京大虐殺と日本の現在			本多　勝一	210.74	ﾎｶ		金曜日	2007	237	22	2008
	0000042985	2008/10/09	トランクの中の日本／米従軍カメラマンの非公式記録			ジョー・オダネル．写真／ジェニファー・オルドリッチ．聞き手／平岡　豊子．訳	210.76	ｵ		小学館	2008	115	28	2008
	0000042986	2008/10/09	全日本　食えば食える図鑑		新潮文庫	椎名　誠	596.04	ｼﾅ		新潮社	2008	391	15	2008
	0000042987	2008/10/09	夏目家の福猫		新潮文庫	半藤　末利子	914.6	ﾊﾏ		新潮社	2008	211	15	2008
	0000042988	2008/10/09	僕の妻はエイリアン／「高機能自閉症」との不思議な結婚生活		新潮文庫	泉　流星	916	ｲﾘ		新潮社	2008	300	15	2008
	0000042989	2008/10/09	春のオルガン		新潮文庫	湯本　香樹実	913.6	ﾕｶ		新潮社	2008	239	15	2008
	0000042990	2008/10/09	ロリヰタ。		新潮文庫	嶽本　野ばら	913.6	ﾀﾉ		新潮社	2007	238	15	2008
