ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-043448-03-6,90003883,2003/08/15,にんげんだもの,ﾆﾝｹﾞﾝﾀﾞﾓﾉ,,,角川文庫（日めくり文庫）,,相田　みつを,ｱｲﾀﾞﾐﾂｦ,,914.6,ｱﾐ,,角川書店,2001,,15,619,,,,,,,文庫書架,,,２００３．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-043448-04-3,90003884,2003/08/15,ひとりしずか,ﾋﾄﾘｼｽﾞｶ,,,角川文庫（日めくり文庫）,,相田　みつを,ｱｲﾀﾞﾐﾂｦ,,914.6,ｱﾐ,,角川書店,2001,,15,619,,,,,,,文庫書架,,,２００３．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-043448-05-0,90003887,2003/07/17,生きていてよかった,ｲｷﾃｲﾃﾖｶｯﾀ,,,角川文庫,,相田　みつを,ｱｲﾀﾞﾐﾂｦ,,914.6,ｱﾐ,,角川書店,1998,190,15,514,,,,,,,文庫書架,,,２００３．０７．２５,,False,,,,False,,,,False,True,False,,
978-4-043480-02-9,90003919,2003/08/02,泣かない子供,ﾅｶﾅｲｺﾄﾞﾓ,,,角川文庫,,江國　香織,ｴｸﾆｶｵﾘ,,914.6,ｴｶ,,角川書店,2002,221,15,457,,,,,,,文庫書架,,,２００３．０８．１８,,False,,,,False,,,,False,True,False,,
978-4-043480-03-6,90003918,2003/08/02,冷静と情熱のあいだ,ﾚｲｾｲﾄｼﾞｮｳﾈﾂﾉｱｲﾀﾞ,,,角川文庫,,江國　香織,ｴｸﾆｶｵﾘ,,913.6,ｴｶ,,角川書店,2002,275,15,457,,,,,,,文庫書架,,,２００３．０８．１８,,False,,,,False,,,,False,True,False,,
978-4-043527-01-4,90003168,2003/05/20,子どもを愛せない親への手紙,ｺﾄﾞﾓｦｱｲｾﾅｲｵﾔﾍﾉﾃｶﾞﾐ,,,角川文庫,,クリエイト・メデア．編,ｸﾘｴｲﾄ･ﾒﾃﾞｱ.ﾍﾝ,,916,ｸ,,角川書店,2000,244,15,514,,,,,,,文庫書架,,,２００２．０４．１７,,False,,,,False,,,,False,True,False,,
978-4-044184-05-6,90004003,2003/09/12,トリニティ・ブラッド　／熱砂の天使,ﾄﾘﾆﾃｨﾌﾞﾗｯﾄﾞ/ﾈｯｻﾉﾃﾝｼ,,,角川スニーカー文庫,,吉田　直,ﾖｼﾀﾞｽﾅｵ,,913.6,ﾖｽ,2,角川書店,2003,318,15,533,,,,,,,文庫書架,,,２００３．０９．２５,,False,,,,False,,,,False,True,False,,
978-4-044184-07-0,90004004,2003/09/12,トリニティ・ブラッド　／夜の女皇,ﾄﾘﾆﾃｨﾌﾞﾗｯﾄﾞ/ﾖﾙﾉｼﾞｮｺｳ,,,角川スニーカー文庫,,吉田　直,ﾖｼﾀﾞｽﾅｵ,,913.6,ﾖｽ,3,角川書店,2003,350,15,571,,,,,,,文庫書架,,,２００３．０９．２５,,False,,,,False,,,,False,True,False,,
978-4-044184-09-4,90004005,2003/09/12,トリニティ・ブラッド　／聖女の烙印,ﾄﾘﾆﾃｨﾌﾞﾗｯﾄﾞ/ｾｲｼﾞｮﾉﾗｸｲﾝ,,,角川スニーカー文庫,,吉田　直,ﾖｼﾀﾞｽﾅｵ,,913.6,ﾖｽ,4,角川書店,2003,350,15,571,,,,,,,文庫書架,,,２００３．０９．２５,,False,,,,False,,,,False,True,False,,
978-4-044184-11-7,90004094,2003/11/01,トリニティ・ブラッド　／リボーン・オン・ザ・マルス５／薔薇の玉座,ﾄﾘﾆﾃｨﾌﾞﾗｯﾄﾞ/ﾘﾎﾞｰﾝｵﾝｻﾞﾏﾙｽ5/ﾊﾞﾗﾉｷﾞｮｸｻﾞ,,,角川スニーカー文庫,,吉田　直,ﾖｼﾀﾞｽﾅｵ,,913.6,ﾖｽ,5,角川書店,2003,348,15,571,,,,,,,文庫書架,,,２００３．１１．１０,,False,,,,False,,,,False,True,False,,
978-4-044253-01-1,90004067,2003/10/15,失踪ＨＯＬＩ　ＤＡＹ（しっそうホリデイ）,ｼｯｿｳ(ｼｯｿｳﾎﾘﾃﾞｲ),,,角川スニーカー文庫,ｶﾄﾞｶﾜｽﾆｰｶｰﾌﾞﾝｺ,乙　一,ｵﾂｲﾁ,,913.6,ｵｲ,,角川書店,2004,235,15,552,,,,,,,文庫書架,,,２００３．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-044253-02-8,90004066,2003/10/15,きみにしか聞こえない,ｷﾆﾆｼｶｷﾐﾆｼｶｷｺｴﾅｲ,,,角川スニーカー文庫,ｶﾄﾞｶﾜｽﾆｰｶｰﾌﾞﾝｺ,乙　一,ｵﾂｲﾁ,,913.6,ｵｲ,,角川書店,2004,201,15,476,,,,,,,文庫書架,,,２００３．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-044274-01-6,90004283,2004/03/01,明日の夜明け,ｱｽﾉﾖｱｹ,,,角川スニーカー文庫,,時無　ゆたか,ﾄｷﾅｼﾕﾀｶ,,913.6,ﾄﾕ,,角川書店,2001,303,15,533,,,,,,,文庫書架,,,２００４．０３．０３,,False,,,,False,,,,False,True,False,,
978-4-044292-02-7,90004273,2004/02/22,涼宮ハルヒの溜息,ｽｽﾞﾐﾔﾊﾙﾋﾀﾒｲｷ,,,角川スニーカー文庫,,谷川　流,ﾀﾆｶﾞﾜﾅｶﾞﾙ,,913.6,ﾀﾅ,2,角川書店,2003,278,15,514,,,,,,,文庫書架,,,２００４．０２．１７,,False,,,,False,,,,False,True,False,,
978-4-044292-03-4,90004274,2004/02/22,涼宮ハルヒの退屈,ｽｽﾞﾐﾔﾊﾙﾋﾀｲｸﾂ,,,角川スニーカー文庫,,谷川　流,ﾀﾆｶﾞﾜﾅｶﾞﾙ,,913.6,ﾀﾅ,3,角川書店,2004,308,15,514,,,,,,,文庫書架,,,２００４．０２．１７,,False,,,,False,,,,False,True,False,,
978-4-045216-01-5,16252,2003/05/24,ドキュメント昭和　１／ベルサイユの日章旗,ﾄﾞｷｭﾒﾝﾄｼｮｳﾜ1/ﾍﾞﾙｻｲﾕﾉﾆｯｼｮｳｷ,,,,,ＮＨＫドキュメント昭和取材班．編,NHKﾄﾞｷｭﾒﾝﾄｼｮｳﾜｼｭｻﾞｲﾊﾝ.ﾍﾝ,,210.7,ｴ,1,角川書店,1986,253,22,,,,,,,,,,,１９８７．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-045216-02-2,16249,2003/05/24,ドキュメント昭和　２／上海共同租界,ﾄﾞｷｭﾒﾝﾄｼｮｳﾜ2/ｼｬﾝﾊｲｷｮｳﾄﾞｳｿｶｲ,,,,,ＮＨＫドキュメント昭和取材班．編,NHKﾄﾞｷｭﾒﾝﾄｼｮｳﾜｼｭｻﾞｲﾊﾝ.ﾍﾝ,,210.7,ｴ,2,角川書店,1986,232,22,,,,,,,,,,,１９８７．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-045216-03-9,16250,2003/05/24,ドキュメント昭和　３／アメリカ車上陸を阻止せよ,ﾄﾞｷｭﾒﾝﾄｼｮｳﾜ3/ｱﾒﾘｶｼｬｼﾞｮｳﾘｸｦｿｼｾﾖ,,,,,ＮＨＫドキュメント昭和取材班．編,NHKﾄﾞｷｭﾒﾝﾄｼｮｳﾜｼｭｻﾞｲﾊﾝ.ﾍﾝ,,210.7,ｴ,3,角川書店,1986,251,22,,,,,,,,,,,１９８７．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-045216-04-6,16254,2003/05/24,ドキュメント昭和　４／トーキーは世界をめざす,ﾄﾞｷｭﾒﾝﾄｼｮｳﾜ4/ﾄｰｷｰﾊｾｶｲｦﾒｻﾞｽ,,,,,ＮＨＫドキュメント昭和取材班．編,NHKﾄﾞｷｭﾒﾝﾄｼｮｳﾜｼｭｻﾞｲﾊﾝ.ﾍﾝ,,210.7,ｴ,4,角川書店,1986,230,22,,,,,,,,,,,１９８７．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-045216-05-3,18306,2003/05/24,ドキュメント昭和　５／オレンジ作戦,ﾄﾞｷｭﾒﾝﾄｼｮｳﾜ5/ｵﾚﾝｼﾞｻｸｾﾝ,,,,,ＮＨＫドキュメント昭和取材班．編,NHKﾄﾞｷｭﾒﾝﾄｼｮｳﾜｼｭｻﾞｲﾊﾝ.ﾍﾝ,,210.7,ｴ,5,角川書店,1986,225,22,,,,,,,,,,,１９８９．０３．１７,,False,,,,False,,,,False,True,False,,
978-4-045216-06-0,16255,2003/05/24,ドキュメント昭和　６／潰え去ったシナリオ,ﾄﾞｷｭﾒﾝﾄｼｮｳﾜ6/ﾂｲｴｻｯﾀｼﾅﾘｵ,,,,,ＮＨＫドキュメント昭和取材班．編,NHKﾄﾞｷｭﾒﾝﾄｼｮｳﾜｼｭｻﾞｲﾊﾝ.ﾍﾝ,,210.7,ｴ,6,角川書店,1986,251,22,,,,,,,,,,,１９８７．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-045216-07-7,16253,2003/05/24,ドキュメント昭和　７／皇帝の密約,ﾄﾞｷｭﾒﾝﾄｼｮｳﾜ7/ｺｳﾃｲﾉﾐﾂﾔｸ,,,,,ＮＨＫドキュメント昭和取材班．編,NHKﾄﾞｷｭﾒﾝﾄｼｮｳﾜｼｭｻﾞｲﾊﾝ.ﾍﾝ,,210.7,ｴ,7,角川書店,1987,247,22,,,,,,,,,,,１９８７．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-045216-08-4,16251,2003/05/24,ドキュメント昭和　８／十字架上の日本,ﾄﾞｷｭﾒﾝﾄｼｮｳﾜ8/ｼﾞｭｳｼﾞｶｼﾞｮｳﾉﾆﾎﾝ,,,,,ＮＨＫドキュメント昭和取材班．編,NHKﾄﾞｷｭﾒﾝﾄｼｮｳﾜｼｭｻﾞｲﾊﾝ.ﾍﾝ,,210.7,ｴ,8,角川書店,1987,253,22,,,,,,,,,,,１９８７．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-045216-09-1,16256,2003/05/24,ドキュメント昭和　９／ヒトラーのシグナル,ﾄﾞｷｭﾒﾝﾄｼｮｳﾜ9/ﾋﾄﾗｰﾉｼｸﾞﾅﾙ,,,,,ＮＨＫドキュメント昭和取材班．編,NHKﾄﾞｷｭﾒﾝﾄｼｮｳﾜｼｭｻﾞｲﾊﾝ.ﾍﾝ,,210.7,ｴ,9,角川書店,1987,248,22,,,,,,,,,,,１９８７．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-045221-01-9,23989,2003/07/03,大モンゴル　〈１〉　／蒼き狼　チンギス・ハーン,ﾀﾞｲﾓﾝｺﾞﾙ｢1｣/ｱｵｷｵｵｶﾐﾁﾝｷﾞｽﾊｰﾝ,,,,,ＮＨＫ取材班,ﾝHKｼｭｻﾞｲﾊﾝ,,292.27,ｴ,1,角川書店,1992,159,29,2800,,,,,,,,,,１９９２．０５．２２,,False,,,,False,,,,False,True,False,,
978-4-045221-02-6,24402,2003/07/03,大モンゴル　〈２〉　／幻の王　プレスター・ジョン　世界征服への道,ﾀﾞｲﾓﾝｺﾞﾙ｢2｣/ﾏﾎﾞﾛｼﾉｵｳﾌﾟﾚｽﾀｰｼﾞｮﾝｾｶｲｾｲﾌｸﾍﾉﾐﾁ,,,,,ＮＨＫ取材班,ﾝHKｼｭｻﾞｲﾊﾝ,,292.27,ｴ,2,角川書店,1992,159,29,2800,,,,,,,,,,１９９２．０６．２９,,False,,,,False,,,,False,True,False,,
978-4-045221-03-3,24652,2003/07/03,大モンゴル　〈３〉　／大いなる都　巨大国家の遺産,ﾀﾞｲﾓﾝｺﾞﾙ｢3｣/ｵｵｲﾅﾙﾐﾔｺｷｮﾀﾞｲｺｯｶﾉｲｻﾝ,,,,,ＮＨＫ取材班,NHKｼｭｻﾞｲﾊﾝ,,292.27,ｴ,3,角川書店,1992,159,29,2800,,,,,,,,,,１９９２．０９．２５,,False,,,,False,,,,False,True,False,,
978-4-045221-04-0,24610,2003/07/03,大モンゴル　〈４〉　／写真集・草原の民、自由の民,ﾀﾞｲﾓﾝｺﾞﾙ｢4｣/ｼｬｼﾝｼｭｳｿｳｹﾞﾝﾉﾀﾐ､ｼﾞﾕｳﾉﾀﾐ,,,,,ＮＨＫ取材班,NHKｼｭｻﾞｲﾊﾝ,,292.27,ｴ,4,角川書店,1992,159,29,2800,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-045735-01-1,25641,2003/05/24,田辺聖子珠玉の短篇集　１,ﾀﾅﾍﾞｾｲｺｼｭｷﾞｮｸﾉﾀﾝﾍﾟﾝｼｭｳ1,,,,,田辺　聖子,ﾀﾅﾍﾞｾｲｺ,,913.6,ﾀｾ,1,角川書店,1993,343,20,1500,,,,,,,,,,１９９３．０５．０６,,False,,,,False,,,,False,True,False,,
978-4-045744-04-4,33180,2003/06/30,宮脇俊三鉄道紀行全集　４／海外紀行　Ⅰ,ﾐﾔﾜｷｼｭﾝｿﾞｳﾃﾂﾄﾞｳｷｺｳｾﾞﾝｼｭｳ4/ｶｲｶﾞｲｷｺｳ1,,,全集,,宮脇　俊三,ﾐﾔﾜｷｼｭﾝｿﾞｳ,,290.9,ﾐｼ,4,角川書店,1999,438,22,,,,,,,,,,,１９９９．０５．０７,,False,,,,False,,,,False,True,False,,
978-4-045909-09-2,18843,2003/04/13,鑑賞　中国の古典　９　／抱朴子・列仙伝,ｶﾝｼｮｳﾁｭｳｺﾞｸﾉｺﾃﾝ9/ﾎｳﾎﾞｸｼﾚｯｾﾝﾃﾞﾝ,,,,,尾崎　正治／平木　康平／大形　徹,ｵｻﾞｷﾏｻﾊﾙ/ﾋﾗｷｺｳﾍｲ/ｵｵｶﾞﾀﾄｵﾙ,,920.8,ｵﾏ,,角川書店,1988,430,20,,,,,,,,,,,１９８９．０５．３１,,False,,,,False,,,,False,True,False,,
978-4-045909-16-0,18546,2003/04/13,鑑賞　中国の古典　１６　／李白,ｶﾝｼｮｳﾁｭｳｺﾞｸﾉｺﾃﾝ16/ﾘﾊｸ,,,,,筧　久美子,ｶｹｲｸﾐｺ,,920.8,ｶｸ,16,角川書店,1988,406,20,,,,,,,,,,,１９８９．０５．１２,,False,,,,False,,,,False,True,False,,
978-4-047021-03-7,33089,2003/07/27,拳の文化史,ｹﾝﾉﾌﾞﾝｶｼ,,,角川叢書　３,,セップ・リンハルト／,ｾｯﾌﾟ･ﾘﾝﾊﾙﾄ/,,361.5,ﾘ,,角川書店,1998,270,20,2800,,,,,,,,,,１９９９．０４．０１,,False,,,,False,,,,False,True,False,,
978-4-047031-35-7,14609,2003/05/28,漢字文化の世界　／文字が語る悠久の中国史,ｶﾝｼﾞﾌﾞﾝｶﾉｾｶｲ/ﾓｼﾞｶﾞｶﾀﾙﾕｳｷｭｳﾉﾁｭｳｺﾞｸｼ,,,角川選書１３５,,藤堂　明保,ﾄｳﾄﾞｳｱｷﾔｽ,,222,ﾄｱ,Do135,角川書店,1985,303,19,1000,,,,,,,,,,１９８５．０７．１０,,False,,,,False,,,,False,True,False,,
978-4-047031-53-1,18881,2003/08/16,新・北越雪譜　／雪の村の今と昔を歩く,ｼﾝﾎｸｴﾂｾｯﾌﾟ/ﾕｷﾉﾑﾗﾉｲﾏﾄﾑｶｼｦｱﾙｸ,,,角川選書　１５３,,辺見　じゅん,ﾍﾝﾐｼﾞｭﾝ,,382.14,ﾍｼ,,角川書店,1985,221,19,920,,,,,,,,,,１９８９．０６．０２,,False,,,,False,,,,False,True,False,,
978-4-047031-59-3,16866,2003/08/20,ことわざ読本,ｺﾄﾜｻﾞﾄｸﾎﾝ,,,角川選書１５９,,滑川　道夫,ﾅﾒｶﾜﾐﾁｵ,,388.8,ﾅﾐ,,角川書店,1985,241,19,880,,,,,,,,,,１９８７．０８．２１,,False,,,,False,,,,False,True,False,,
978-4-047032-04-0,22257,2003/08/20,遊牧民の肖像　／自由な草原に生きる,ﾕｳﾎﾞｸﾐﾝﾉｼｮｳｿﾞｳ/ｼﾞﾕｳﾅｿｳｹﾞﾝﾆｲｷﾙ,,,角川選書２０４,,松原　正毅,ﾏﾂﾊﾞﾗﾏｻｷ,,389,ﾏﾏ,,角川書店,1990,290,19,1300,,,,,,,,,,１９９１．０６．２１,,False,,,,False,,,,False,True,False,,
978-4-047032-15-6,22327,2003/05/24,「江戸」をみる視座　／百万都市江戸の生活,｢ｴﾄﾞ｣ｦﾐﾙｼｻﾞ/ﾋｬｸﾏﾝﾄｼｴﾄﾞﾉｾｲｶﾂ,,,角川選書２１５,,北原　進,ｷﾀﾊﾗｽｽﾑ,,213.6,ｷｽ,,角川書店,1991,294,19,1400,,,,,,,,,,１９９１．０７．０１,,False,,,,False,,,,False,True,False,,
978-4-047032-30-9,25975,2003/09/30,脳とこころのしくみ　／脳の科学を解き、心の不思議に迫る！,ﾉｳﾄｺｺﾛﾉｼｸﾐ/ﾉｳﾉｶｶﾞｸｦﾄｷ､ｺｺﾛﾉﾌｼｷﾞﾆｾﾏﾙ!,,,角川選書　２３０,,高田　明和,ﾀｶﾞﾀｱｷｶｽﾞ,,491.371,ﾀｱ,,角川書店,1992,254,19,1300,,,,,,,,,,１９９３．０７．０７,,False,,,,False,,,,False,True,False,,
978-4-047032-37-8,25528,2003/07/27,日本女性の歴史　／女のはたらき／女と男の望ましい関係をめざして,ﾆﾎﾝｼﾞｮｾｲﾉﾚｷｼ/ｵﾝﾅﾉﾊﾀﾗｷ/ｵﾝﾅﾄｵﾄｺﾉﾉｿﾞﾏｼｲｶﾝｹｲｦﾒｻﾞｼﾃ,,,角川選書２３７,,総合女性史研究会．編,ｿｳｺﾞｳｼﾞｮｾｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,367.2,ｿ,,角川書店,1993,286,19,1400,,,,,,,,,,１９９３．０４．２１,,False,,,,False,,,,False,True,False,,
978-4-047032-39-2,25527,2003/05/25,南海の王国琉球の世紀　／東アジアの中の琉球,ﾅﾝｶｲﾉｵｳｺｸﾘｭｳｷｭｳﾉｾｲｷ/ﾋｶﾞｼｱｼﾞｱﾉﾅｶﾉﾘｭｳｷｭｳ,,,角川選書　２３９,ｶﾄﾞｶﾜｾﾝｼｮ239,陳　舜臣．他共著,ﾁﾝｼｭﾝｼﾝｼﾝ.ﾀｷｮｳﾁｮ,,219.9,ﾁｼ,,角川書店,4049,208,19,1400,,,,,,,,,,１９９３．０４．２１,,False,,,,False,,,,False,True,False,,
978-4-047912-01-4,24621,2003/04/25,キッチン・ゴッズ・ワイフ　〈上〉,ｷｯﾁﾝｺﾞｯｽﾞﾜｲﾌ｢ｼﾞｮｳ｣,,,,,エィミ・タン／小沢　瑞穂．訳,ｴｨﾐ･ﾀﾝ/ｵｻﾞﾜﾐｽﾞﾎ.ﾔｸ,,933,ﾀ,上,角川書店,1992,287,20,2000,,,,,,,,,,１９９２．０９．２５,,False,,,,False,,,,False,True,False,,
978-4-047912-02-1,24622,2003/04/26,キッチン・ゴッズ・ワイフ　〈下〉,ｷｯﾁﾝｺﾞｯｽﾞﾜｲﾌ｢ｹﾞ｣,,,,,エィミ・タン／小沢　瑞穂．訳,ｴｨﾐ･ﾀﾝ/ｵｻﾞﾜﾐｽﾞﾎ.ﾔｸ,,933,ﾀ,下,角川書店,1992,316,20,2000,,,,,,,,,,１９９２．０９．２５,,False,,,,False,,,,False,True,False,,
978-4-047912-35-9,29480,2003/04/30,神さまはハーレーに乗って　／ある魂の寓話／,ｶﾐｻﾏﾊﾊｰﾚｰﾆﾉｯﾃ/ｱﾙﾀﾏｼｲﾉｸﾞｳﾜ/,,,,,ジョーン・ブレイディ／深町　眞理子．訳,ｼﾞｮｰﾝ･ﾌﾞﾚｲﾃﾞｨ/ﾌｶﾏﾁﾏﾘｺ.ﾔｸ,,933,ﾌﾞ,,角川書店,1996,185,20,1300,,,,,,,,,,１９９６．０４．０８,,False,,,,False,,,,False,True,False,,
978-4-047912-38-0,29717,2003/05/01,時の旅人,ﾄｷﾉﾀﾋﾞﾋﾞﾄ,,,,,ジャック・フィニイ／浅倉　久志．訳,ｼﾞｬｯｸ･ﾌｨﾆｲ/ｱｻｸﾗﾋｻｼ.ﾔｸ,,933,ﾌ,,角川書店,1996,345,20,2000,,,,,,,,,,１９９６．０６．１０,,False,,,,False,,,,False,True,False,,
978-4-047912-50-2,30248,2003/09/12,愛の魔力　／セックスに愛は必要か,ｱｲﾉﾏﾘｮｸ/ｾｯｸｽﾆｱｲﾊﾋﾂﾖｳｶ,,,,,メレディス・Ｆ・スモール／野中　邦子．訳,ﾒﾚﾃﾞｨｽ･F･ｽﾓｰﾙ/ﾉﾅｶｸﾆｺ.ﾔｸ,,469,ｽ,,角川書店,1996,307,20,1600,,,,,,,,,,１９９６．１１．０５,,False,,,,False,,,,False,True,False,,
978-4-047914-12-4,36983,2003/08/08,まただまされたな、ワトスン君！,ﾏﾀﾀﾞﾏｻﾚﾀﾅ､ﾜﾄｽﾝｸﾝ!,,,,,コリン・ブルース／布施　由紀子．訳,ｺﾘﾝ･ﾌﾞﾙｰｽ/ﾌｾﾕｷｺ.ﾔｸ,,410,ﾌﾞ,,角川書店,2002,311,20,2000,,,,,,,,,,２００３．０９．０２,,False,,,,False,,,,False,True,False,,
978-4-048210-45-4,27322,2003/05/22,学徒兵の青春　／学徒出陣五〇年目の答案,ｶﾞｸﾄﾍｲﾉｾｲｼｭﾝ/ｶﾞｸﾄｼｭﾂｼﾞﾝ50ﾈﾝﾒﾉﾄｳｱﾝ,,,,,奥村　芳太郎．編,ｵｸﾑﾗﾖｼﾀﾛｳ.ﾍﾝ,,210.75,ｵﾖ,,角川書店,1993,341,22,2500,,,,,,,,,,１９９４．０７．０４,,False,,,,False,,,,False,True,False,,
978-4-048210-49-2,28759,2003/05/24,京都に原爆を投下せよ　／ウォーナー伝説の真実,ｷｮｳﾄﾆｹﾞﾝﾊﾞｸｦﾄｳｶｾﾖ/ｳｫｰﾅｰﾃﾞﾝｾﾂﾉｼﾝｼﾞﾂ,,,,,吉田　守男,ﾖｼﾀﾞﾓﾘｵ,,210.75,ﾖﾓ,,角川書店,1995,238,20,1300,,,,,,,,,,１９９５．１０．１６,,False,,,,False,,,,False,True,False,,
978-4-048410-10-6,27377,2003/09/10,このすばらしき生きものたち　／カンブリア大爆発から人工生命の世紀へ,ｺﾉｽﾊﾞﾗｼｷｲｷﾓﾉﾀﾁ/ｶﾝﾌﾞﾘｱﾀﾞｲﾊﾞｸﾊﾂｶﾗｼﾞﾝｺｳｾｲﾒｲﾉｾｲｷﾍ,,,,,荒俣　宏．編,ｱﾗﾏﾀﾋﾛｼ.ﾍﾝ,,467.5,ｱﾋ,,角川書店,1994,159,26,1900,,,,,,,,,,１９９４．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-048727-57-0,26142,2003/09/22,恋愛胃潰瘍の作り方,ﾚﾝｱｲｲｶｲﾖｳﾉﾂｸﾘｶﾀ,,,,,永井　明,ﾅｶﾞｲｱｷﾗ,,491.349,ﾅｱ,,角川書店,1993,237,20,1200,,,,,,,,,,１９９３．０９．２４,,False,,,,False,,,,False,True,False,,
978-4-048727-95-2,27018,2003/07/20,弁護士カモ君のちょっと休廷,ﾍﾞﾝｺﾞｼｶﾓｸﾝﾉﾁｮｯﾄｷｭｳﾃｲ,,,,,加茂　隆康,ｶﾓﾀｶﾔｽ,,327.14,ｶﾀ,,角川書店,1994,175,20,1500,,,,,,,,,,１９９４．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-048732-96-3,36913,2003/07/13,風の吹く場所,ｶｾﾞﾉﾌｸｹｼｷ,,,,,松岡　充,ﾏﾂｵｶﾐﾂﾙ,,767.8,ﾏﾐ,,角川書店,2003,215,19,1100,,,,,,,,,,２００３．０７．１８,,False,,,,False,,,,False,True,False,,
978-4-048733-43-4,36676,2003/04/20,フォア・フォーズの素数,ﾌｫｱﾌｫｰｽﾞﾉｿｽｳ,,,,,竹本　健治,ﾀｹﾓﾄｹﾝｼﾞ,,913.6,ﾀｹ,,角川書店,2002,353,20,1700,,,,,,,,,,２００３．０５．０１,,False,,,,False,,,,False,True,False,,
978-4-048734-43-1,36703,2003/05/02,ブレイブ・ストーリー　〈上〉,ﾌﾞﾚｲﾌﾞｽﾄｰﾘｰ｢ｼﾞｮｳ｣,,,,,宮部　みゆき,ﾐﾔﾍﾞﾐﾕｷ,,913.6,ﾐﾐ,上,角川書店,2003,630,20,1800,,,,,,,,,,２００３．０５．１２,,False,,,,False,,,,False,True,False,,
978-4-048734-44-8,36704,2003/05/02,ブレイブ・ストーリー　〈下〉,ﾌﾞﾚｲﾌﾞｽﾄｰﾘｰ｢ｹﾞ｣,,,,,宮部　みゆき,ﾐﾔﾍﾞﾐﾕｷ,,913.6,ﾐﾐ,下,角川書店,2003,659,20,1800,,,,,,,,,,２００３．０５．１２,,False,,,,False,,,,False,True,False,,
978-4-048734-47-9,36991,2003/08/08,管仲　〈上〉,ｶﾝﾁｭｳ｢ｼﾞｮｳ｣,,,,,宮城谷　昌光,ﾐﾔｷﾞﾀﾆﾏｻﾐﾂ,,913.6,ﾐﾏ,上,角川書店,2003,323,20,1600,,,,,,,,,,２００３．０９．０２,,False,,,,False,,,,False,True,False,,
978-4-048734-48-6,36992,2003/08/08,管仲　〈下〉,ｶﾝﾁｭｳ｢ｹﾞ｣,,,,,宮城谷　昌光,ﾐﾔｷﾞﾀﾆﾏｻﾐﾂ,,913.6,ﾐﾏ,下,角川書店,2003,330,20,1600,,,,,,,,,,２００３．０９．０２,,False,,,,False,,,,False,True,False,,
978-4-048734-60-8,37430,2004/01/14,エ・アロール　／それがどうしたの,ｴｱﾛｰﾙ/ｿﾚｶﾞﾄﾞｳｼﾀﾉ,,,,,渡辺　淳一,ﾜﾀﾅﾍﾞｼﾞｭﾝｲﾁ,,913.6,ﾜｼﾞ,,角川書店,2003,423,20,1600,,,,,,,,,,２００４．０１．１５,,False,,,,False,,,,False,True,False,,
978-4-048734-77-6,37235,2003/10/27,さよなら,ｻﾖﾅﾗ,,,,,森　青花,ﾓﾘｾｲｶ,,913.6,ﾓｾ,,角川書店,2003,219,21,1500,,,,,,,,,,２００３．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-048734-85-1,37206,2003/10/11,疾走,ｼｯｿｳ,,,,,重松　清,ｼｹﾞﾏﾂｷﾖｼ,,913.6,ｼｷ,,角川書店,2003,492,20,1800,,,,,,,,,,２００３．１０．２１,,False,,,,False,,,,False,True,False,,
978-4-048832-67-0,27632,2003/10/04,死体は生きている,ｼﾀｲﾊｲｷﾃｲﾙ,,,,,上野　正彦,ｳｴﾉﾏｻﾋｺ,,498.94,ｳﾏ,,角川書店,1993,227,20,1200,,,,,,,,,,１９９４．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-048833-25-7,25875,2003/12/20,尾崎豊　／少年時代,ｵｻﾞｷﾕﾀｶ/ｼｮｳﾈﾝｼﾞﾀﾞｲ,,,,,尾崎　健一,ｵｻﾞｷｹﾝｲﾁ,,914.6,ｵｹ,,角川書店,1992,198,20,1400,,,,,,,,,,１９９３．０６．１１,,False,,,,False,,,,False,True,False,,
