ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-840118-79-8	0000041400	2007/10/09	旧怪談			京極　夏彦	913.6	ｷﾅ		メディファクトリー	2007	316	18	2007
978-4-620107-11-0	0000041401	2007/10/09	めぐらし屋			堀江　敏幸	913.6	ﾎﾄ		毎日新聞社	2007	189	20	2007
978-4-286000-06-0	0000041402	2007/10/09	心霊探偵　八雲　／ＳＥＣＲＥＴ　ＦＩＬＥＳ　絆			神永　学	913.6	ｶﾏ	A	文芸社	2007	322	19	2007
978-4-334924-59-1	0000041403	2007/10/09	パレット			前川　麻子	913.6	ﾏｱ		光文社	2005	261	20	2007
978-4-624111-96-0	0000041404	2007/10/09	「白バラ」尋問調書　／『白バラの祈り』資料集			フレート・ブライナースドルファー．編／石田　勇治／田中　美由紀．訳	234.074	ﾌﾞ		未来社	2007	284	21	2007
978-4-000056-79-3	0000041405	2007/10/09	直観でわかる数学			畑村　洋太郎	410	ﾊﾖ		岩波書店	2007	197	21	2007
978-4-000062-43-5	0000041406	2007/10/09	続・直観でわかる数学			畑村　洋太郎	410	ﾊﾖ		岩波書店	2005	286	21	2007
978-4-000094-08-5	0000041407	2007/10/09	愛国心を考える		岩波ブックレット　７０８	テッサ・モーリス・スズキ／伊藤　茂．訳	154	R	708	岩波書店	2007	71	21	2007
978-4-000094-09-2	0000041408	2007/10/09	変わる保育園　／量から質の時代へ		岩波ブックレット　７０９	普光院　亜紀	369.42	ﾌｧ	709	岩波書店	2007	71	21	2007
978-4-087508-37-6	0000041409	2007/10/10	狂風記　〈下〉		集英社文庫	石川　淳	913.6	ｲｼﾞ	下	集英社	1985	440	15	2007
978-4-087501-16-2	0000041410	2007/10/10	白描		集英社文庫	石川　淳	913.6	ｲｼﾞ		集英社	1988	237	15	2007
978-4-101022-01-7	0000041411	2007/10/10	焼跡のイエス・処女懐胎		新潮文庫	石川　淳	913.6	ｲｼﾞ		新潮社	1986	306	15	2007
978-4-087500-02-8	0000041412	2007/10/10	普賢		集英社文庫	石川　淳	913.6	ｲｼﾞ		集英社	1988	245	15	2007
978-4-003253-11-3	0000041413	2007/10/10	レ・ミゼラブル　〈１〉／ＬＥＳ　ＭＩＳＥＲＡＢＬＥＳ		岩波文庫	ユーゴー．作／豊島　与志雄．訳	953	ﾕ	1	岩波書店	1987	608	15	2007
978-4-003253-12-0	0000041414	2007/10/10	レ・ミゼラブル　〈２〉／ＬＥＳ　ＭＩＳＥＲＡＢＬＥＳ		岩波文庫	ユーゴー．作／豊島　与志雄．訳	953	ﾕ	2	岩波書店	1987	611	15	2007
978-4-003253-13-7	0000041415	2007/10/10	レ・ミゼラブル　〈３〉／ＬＥＳ　ＭＩＳＥＲＡＢＬＥＳ		岩波文庫	ユーゴー．作／豊島　与志雄．訳	953	ﾕ	3	岩波書店	1987	597	15	2007
978-4-003253-14-4	0000041416	2007/10/10	レ・ミゼラブル　〈４〉／ＬＥＳ　ＭＩＳＥＲＡＢＬＥＳ		岩波文庫	ユーゴー．作／豊島　与志雄．訳	953	ﾕ	4	岩波書店	1987	623	15	2007
978-4-087495-39-3	0000041417	2007/10/10	グリーンベレーの挽歌		集英社文庫	柘植　久慶	913.6	ﾂﾋ		集英社	1991	356	15	2007
978-4-087496-18-5	0000041418	2007/10/10	戦場の人間学　／ＨＵＭＡＮＯＬＯＧＹ　ＩＮ　ＷＡＲ		集英社文庫	柘植　久慶	390.9	ﾂﾋ		集英社	1993	226	15	2007
978-4-087497-17-5	0000041419	2007/10/10	傭兵見聞録　／友よ！戦場の天使たちよ！！		集英社文庫	柘植　久慶	915.6	ﾂﾋ		集英社	1991	272	15	2007
978-4-087497-53-3	0000041420	2007/10/10	血の航跡		集英社文庫	柘植　久慶	913.6	ﾂﾋ		集英社	1991	387	15	2007
978-4-087496-06-2	0000041421	2007/10/10	零の記号		集英社文庫	柘植　久慶	913.6	ﾂﾋ		集英社	1992	326	15	2007
	0000041422	2007/10/10	エセー　〈一〉		岩波文庫	モンテーニュ．著／原　二郎．訳	954	ﾓ	1	岩波書店	1976	415	15	2007
	0000041423	2007/10/10	エセー　〈二〉		岩波文庫	モンテーニュ．著／原　二郎．訳	954	ﾓ	2	岩波書店	1976	408	15	2007
	0000041424	2007/10/10	エセー　〈三〉		岩波文庫	モンテーニュ．著／原　二郎．訳	954	ﾓ	3	岩波書店	1976	324	15	2007
	0000041425	2007/10/10	エセー　〈四〉		岩波文庫	モンテーニュ．著／原　二郎．訳	954	ﾓ	4	岩波書店	1976	348	15	2007
	0000041426	2007/10/10	エセー　〈五〉		岩波文庫	モンテーニュ．著／原　二郎．訳	954	ﾓ	5	岩波書店	1976	415	15	2007
	0000041427	2007/10/10	エセー　〈六〉		岩波文庫	モンテーニュ．著／原　二郎．訳	954	ﾓ	6	岩波書店	1975	310	15	2007
978-4-087508-36-9	0000041428	2007/10/10	狂風記　〈上〉		集英社文庫	石川　淳	913.6	ｲｼﾞ	上	集英社	1965	425	15	2007
978-4-087500-44-8	0000041429	2007/10/10	おとしばなし集		集英社文庫	石川　淳	913.6	ｲｼﾞ		集英社	1965	425	15	2007
	0000041430	2007/10/10	エスパイ		ハヤカワ文庫	小松　左京	913.6	ｺｻ		早川書房	1975	401	15	2007
	0000041431	2007/10/10	復活の日		ハヤカワ文庫	小松　左京	913.6	ｺｻ		早川書房	1974	377	15	2007
	0000041432	2007/10/10	結晶星団		ハヤカワ文庫	小松　左京	913.6	ｺｻ		早川書房	1975	280	15	2007
	0000041433	2007/10/10	偉大なる存在		ハヤカワ文庫	小松　左京	913.6	ｺｻ		早川書房	1979	250	15	2007
	0000041434	2007/10/10	ある生き物の記録		ハヤカワ文庫	小松　左京	913.6	ｺｻ		早川書房	1974	194	15	2007
978-4-101304-01-4	0000041435	2007/10/10	８フィートの週末		新潮文庫	片岡　義男	913.6	ｶﾖ		新潮社	1988	199	15	2007
978-4-101304-02-1	0000041436	2007/10/10	彼とぼくと彼女たち		新潮文庫	片岡　義男	913.6	ｶﾖ		新潮社	1986	216	15	2007
978-4-101304-04-5	0000041437	2007/10/10	ブックストアで待ちあわせ		新潮文庫	片岡　義男	913.6	ｶﾖ		新潮社	1987	273	15	2007
978-4-101304-05-2	0000041438	2007/10/10	さっきまで優しかった人		新潮文庫	片岡　義男	913.6	ｶﾖ		新潮社	1989	213	15	2007
978-4-101304-06-9	0000041439	2007/10/10	紙のプールで泳ぐ		新潮文庫	片岡　義男	913.6	ｶﾖ		新潮社	1988	176	15	2007
978-4-101304-07-6	0000041440	2007/10/10	頬よせてホノルル		新潮文庫	片岡　義男	913.6	ｶﾖ		新潮社	1990	188	15	2007
978-4-101405-09-4	0000041441	2007/10/10	飾り火　〈上〉		新潮文庫	連城　三紀彦	913.6	ﾚﾐ	上	新潮社	1992	392	15	2007
978-4-101405-10-0	0000041442	2007/10/10	飾り火　〈下〉		新潮文庫	連城　三紀彦	913.6	ﾚﾐ	下	新潮社	1992	341	15	2007
978-4-101405-08-7	0000041443	2007/10/10	たそがれ色の微笑		新潮文庫	連城　三紀彦	913.6	ﾚﾐ		新潮社	1992	235	15	2007
978-4-101405-07-0	0000041444	2007/10/10	私という名の変奏曲		新潮文庫	連城　三紀彦	913.6	ﾚﾐ		新潮社	1991	307	15	2007
978-4-101030-01-2	0000041449	2007/10/10	和解		新潮文庫	志賀　直哉	913.6	ｼﾅ		新潮社	1987	117	15	2007
978-4-101030-04-3	0000041450	2007/10/10	清兵衛と瓢箪　　網走まで		新潮文庫	志賀　直哉	913.6	ｼﾅ		新潮社	1987	275	15	2007
	0000041454	2007/10/10	蟻の園		早川文庫	小松　左京	913.6	ｺｻ		早川書房	1974	271	15	2007
978-4-122007-35-2	0000041455	2007/10/10	じゃがたら紀行		中公文庫	徳川　義親	292.42	ﾄﾖ		中央公論社	1980	331	15	2007
978-4-101109-19-0	0000041456	2007/10/11	黒い画集		新潮文庫	松本　清張	913.6	ﾏｾ		新潮社	1992	624	15	2007
978-4-101109-58-9	0000041458	2007/10/11	迷走地図　〈上〉		新潮文庫	松本　清張	913.6	ﾏｾ	上	新潮社	1986	422	15	2007
978-4-101109-59-6	0000041459	2007/10/11	迷走地図　〈下〉		新潮文庫	松本　清張	913.6	ﾏｾ	下	新潮社	1986	427	15	2007
978-4-101109-44-2	0000041460	2007/10/11	渦		新潮文庫	松本　清張	913.6	ﾏｾ		新潮社	1986	504	15	2007
	0000041462	2007/10/11	プルターク英雄伝　〈四〉		岩波文庫	プルターク／河野　与一．訳	283.1	ﾌﾟ	4	岩波書店	1980	196	15	2007
	0000041463	2007/10/11	プルターク英雄伝　〈五〉		岩波文庫	プルターク／河野　与一．訳	283.1	ﾌﾟ	5	岩波書店	1980	162	15	2007
	0000041464	2007/10/11	プルターク英雄伝　〈六〉		岩波文庫	プルターク／河野　与一．訳	283.1	ﾌﾟ	6	岩波書店	1981	228	15	2007
	0000041465	2007/10/11	オイディプス王		岩波文庫	ソポクリス／藤沢　令夫．訳	991	ｿ		岩波書店	1980	134	15	2007
	0000041466	2007/10/11	善の研究		岩波文庫	西田　幾多郎	121.9	ﾆ		岩波書店	1974	221	15	2007
	0000041468	2007/10/11	テアイテトス		岩波文庫	プラトン／田中　美知太郎．訳	131.3	ﾌﾟ		岩波書店	1976	317	15	2007
	0000041469	2007/10/11	存在と時間　〈上〉		岩波文庫	ハイデガー／桑木　務．訳	134.944	ﾊ	上	岩波書店	1973	314	15	2007
	0000041470	2007/10/11	存在と時間　〈中〉		岩波文庫	ハイデガー／桑木　務．訳	134.944	ﾊ	中	岩波書店	1973	383	15	2007
	0000041471	2007/10/11	形而上学　〈上〉		岩波文庫	アリストテレス／出　隆．訳	131.4	ｱ	上	岩波書店	1977	419	15	2007
	0000041472	2007/10/11	形而上学　〈下〉		岩波文庫	アリストテレス／出　隆．訳	131.4	ｱ	下	岩波書店	1976	457	15	2007
	0000041473	2007/10/11	政治学		岩波文庫	アリストテレス／山本　光雄．訳	311	ｱ		岩波書店	1975	498	15	2007
	0000041474	2007/10/11	人生談義　〈上〉		岩波文庫	エピクテートス／鹿野　治助．訳	131.57	ｴ	上	岩波書店	1977	263	15	2007
	0000041475	2007/10/11	告白　〈上〉		岩波文庫	アウグスティヌス／服部　英次郎．訳	132	ｱ	上	岩波書店	1976	329	15	2007
	0000041476	2007/10/11	告白　〈下〉		岩波文庫	アウグスティヌス／服部　英次郎．訳	132	ｱ	下	岩波書店	1976	302	15	2007
	0000041477	2007/10/11	黄金のろば　〈下〉		岩波文庫	アプレイウス／呉　茂一／国原　吉之助．共訳	992	ｱ	下	岩波書店	1983	196	15	2007
	0000041478	2007/10/11	遊女の対話　／他三篇		岩波文庫	ルーキアーノス／高津　春繁．訳	991	ﾙ		岩波書店	1983	223	15	2007
	0000041479	2007/10/11	ソークラテースの思い出		岩波文庫	クセノフォーン／佐々木　理．訳	131.22	ｸ		岩波書店	1977	310	15	2007
	0000041480	2007/10/11	パイドロス		岩波文庫	プラトン／藤沢　令夫．訳	131.3	ﾌﾟ		岩波書店	1977	210	15	2007
	0000041481	2007/10/11	市民政府論		岩波文庫	ロック／鵜飼　信成．訳	311	ﾛ		岩波書店	1979	253	15	2007
	0000041482	2007/10/11	エピクロス　／教説と手紙		岩波文庫	エピクロス／出　隆・岩崎　允胤．共訳	131.61	ｴ		岩波書店	1976	215	15	2007
	0000041483	2007/10/11	政治経済論		岩波文庫	ルソー／河野　健二．訳	311	ﾙ		岩波書店	1976	103	15	2007
	0000041484	2007/10/11	ゴルギアス		岩波文庫	プラトン／加来　彰俊．訳	131.3	ﾌﾟ		岩波書店	1977	326	15	2007
	0000041485	2007/10/11	学問芸術論		岩波文庫	ルソー／前川　貞次郎．訳	954	ﾙ		岩波書店	1976	243	15	2007
	0000041486	2007/10/11	ニコマコス倫理学　〈上〉		岩波文庫	アリストテレス／高田　三郎．訳	131.4	ｱ	上	岩波書店	1977	294	15	2007
	0000041487	2007/10/11	みずから考えること		角川文庫	ショーペンハウエル／石井　正．訳	134.57	ｼ		角川書店	1971	264	15	2007
	0000041488	2007/10/11	自然について		角川文庫	ショーペンハウエル／石井　正．訳	134.57	ｼ		角川書店	1969	152	15	2007
	0000041489	2007/10/11	ドイツ詩集		角川文庫	相良　守峯．編	941	ｻ		角川書店	1972	260	15	2007
	0000041490	2007/10/11	幸福について		角川文庫	ショーペンハウエル／石井　正・石井　立．共訳	134.57	ｼ		角川書店	1970	390	15	2007
978-4-122015-98-2	0000041492	2007/10/11	徳川吉宗とその時代　／江戸転換期の群像		中公文庫	大石　慎三郎	210.55	ｵｼ		中央公論社	1991	282	15	2007
	0000041493	2007/10/11	最新・米軍サバイバル・マニュアル　／生き残るために読む！		光文社文庫	ワールドフォトプレス．編／	390.7	ﾜ	2	光文社	1984	223	15	2007
978-4-569563-30-5	0000041494	2007/10/11	危機管理のノウハウ　ＰＡＲＴ１		ＰＨＰ文庫	佐々　淳行	335.13	ｻｱ	1	ＰＨＰ研究所	1994	301	15	2007
978-4-569563-33-6	0000041495	2007/10/11	危機管理のノウハウ　ＰＡＲＴ２		ＰＨＰ文庫	佐々　淳行	335.13	ｻｱ	2	ＰＨＰ研究所	1994	342	15	2007
978-4-569562-93-3	0000041496	2007/10/11	危機管理のノウハウ　ＰＡＲＴ３		ＰＨＰ文庫	佐々　淳行	335.13	ｻｱ	3	ＰＨＰ研究所	1993	385	15	2007
978-4-334700-38-6	0000041497	2007/10/11	グリーンベレー		光文社文庫	ワールドフォトプレス．編	396.253	ﾜ		光文社	1984	191	15	2007
978-4-334700-78-2	0000041498	2007/10/11	米ソ原子力艦隊		光文社文庫	ワールドフォトプレス．編	557	ﾜ		光文社	1985	191	15	2007
978-4-334701-03-1	0000041499	2007/10/11	米ソ宇宙戦争		光文社文庫	ワールドフォトプレス．編	559.5	ﾜ		光文社	1985		15	2007
978-4-334701-29-1	0000041500	2007/10/11	世界のミサイル		光文社文庫	ワールドフォトプレス．編	559.5	ﾜ		光文社	1985	191	15	2007
978-4-334701-35-2	0000041501	2007/10/11	自衛隊最新兵器		光文社文庫	ワールドフォトプレス．編	559	ﾜ		光文社	1985	191	15	2007
978-4-334701-35-2	0000041502	2007/10/11	米海軍サバイバルマニュアル		光文社文庫	ワールドフォトプレス．編	397.253	ﾜ		光文社	1985	191	15	2007
978-4-334702-47-2	0000041503	2007/10/11	世界のジェット戦闘機		光文社文庫	ワールドフォトプレス．編	538.7	ﾜ		光文社	1985	191	15	2007
978-4-334705-73-2	0000041504	2007/10/11	空母		光文社文庫	ワールドフォトプレス．編	556.93	ﾜ		光文社	1989	191	15	2007
978-4-334707-96-5	0000041505	2007/10/12	戦うヘリコプター		光文社文庫	ワールドフォトプレス．編	538.7	ﾜ		光文社	1988	191	15	2007
978-4-334713-23-2	0000041506	2007/10/11	湾岸戦争兵器図鑑		光文社文庫	ワールドフォトプレス．編	559	ﾜ		光文社	1992	191	15	2007
978-4-334713-84-3	0000041507	2007/10/11	ステルス		光文社文庫	ワールドフォトプレス．編	538.7	ﾜ		光文社	1991	191	15	2007
978-4-101014-01-2	0000041508	2007/10/11	平凡		新潮文庫	二葉亭　四迷	913.6	ﾌｼ		新潮社	1988	154	15	2007
978-4-102161-05-0	0000041509	2007/10/11	ロスノフスキ家の娘　〈上〉		新潮文庫	ジェフリー・アーチャー／永井　淳．訳	933	ｱ	上	新潮社	1983	378	15	2007
978-4-102211-04-5	0000041510	2007/10/11	十月の旅人		新潮文庫	レイ・ブラッドベリ／伊藤　典夫．訳	933	ﾌﾞ		新潮社	1987	243	15	2007
978-4-102900-58-1	0000041511	2007/10/11	県民性の人間学　／出身県でわかる人柄の本		新潮ＯＨ文庫	祖父江　孝男	361.42	ｿﾀ		新潮社	2000	313	15	2007
978-4-061860-98-8	0000041512	2007/10/11	検屍官　㈵／ＰＯＳＴＭＯＲＴＥＭ		講談社英語文庫	パトリシア・コーンウェル	933	ｺ	1	講談社	1993	234	15	2007
978-4-061860-99-5	0000041513	2007/10/11	検屍官　㈼／ＰＯＳＴＭＯＲＴＥＭ		講談社英語文庫	パトリシア・コーンウェル	933	ｺ	2	講談社	1993	242	15	2007
978-4-022604-53-8	0000041514	2007/10/11	シュタイナー教育を考える		朝日文庫	子安　美知子	372.34	ｺﾐ		朝日新聞社	1993	263	15	2007
978-4-167411-05-3	0000041515	2007/10/11	誰が国賊か／今、「エリートの罪」を裁くとき		文春文庫	谷沢　永一／渡部　昇一	317.04	ﾀｴ		文藝春秋	2000	382	15	2007
978-4-167411-05-3	0000041516	2007/10/11	レッド・オクトーバーを追え　〈下〉		文春文庫	トム・クランシー／井坂　清．訳	933	ｸ	下	文藝春秋	1991	540	15	2007
978-4-087495-13-3	0000041517	2007/10/11	フランス外人部隊　／祖国を捨てた男たち		集英社文庫	柘植　久慶	393.2	ﾂﾋ		集英社	1989	312	15	2007
	0000041518	2007/10/11	類語の辞典　〈上〉		講談社学術文庫	芳賀　矢一．校閲／志田　義秀／佐伯　常麿．編	813.5	ｼﾖ	上	講談社	1980	905	15	2007
	0000041519	2007/10/11	類語の辞典　〈下〉		講談社学術文庫	芳賀　矢一．校閲／志田　義秀／佐伯　常麿．編	813.5	ｼﾖ	下	講談社	1980	900	15	2007
978-4-061589-85-8	0000041520	2007/10/11	知的生活		講談社学術文庫	Ｐ・Ｇ・ハマトン／渡部　昇一／下谷　和幸．訳	934	ﾊ		講談社	2000	560	15	2007
978-4-061591-43-1	0000041521	2007/10/11	小泉八雲　西洋脱出の夢		講談社学術文庫	平川　祐弘	930.28	ﾋｽ		講談社	1994	429	15	2007
978-4-061590-80-9	0000041522	2007/10/11	ギリシア・ローマの盛衰　／古典古代の市民たち		講談社学術文庫	村川　堅太郎／長谷川　博隆／高橋　秀	231	ﾑｹ		講談社	1996	375	15	2007
978-4-061595-73-6	0000041523	2007/10/11	大統領の英語		講談社学術文庫	松尾　弌之	836	ﾏｶ		講談社	2002	394	15	2007
978-4-061595-82-8	0000041524	2007/10/11	日本史の中の天皇　／宗教学から見た天皇制		講談社学術文庫	村上　重良	288.41	ﾑｼ		講談社	2003	293	15	2007
978-4-061591-33-2	0000041525	2007/10/11	メインの森　／真の野生に向う旅		講談社学術文庫	ヘンリー・Ｄ・ソロー／小野　和人．訳	934	ｿ		講談社	1994	468	15	2007
978-4-061581-10-4	0000041526	2007/10/11	江戸時代史　〈三〉		講談社学術文庫	三上　参次	210.5	ﾐｻ	3	講談社	1977	248	15	2007
978-4-488612-03-0	0000041528	2007/10/11	ウは宇宙船のウ		創元推理文庫	レイ・ブラッドベリ／大西　尹明．訳	933	ﾌﾞ		東京創元社	1987	397	15	2007
978-4-390115-68-1	0000041531	2007/10/12	失言恐慌		現代教養文庫	佐高　信	338.61	ｻﾏ		社会思想社	1995	252	15	2007
	0000041532	2007/10/12	遊牧の民　ベドウィン		教養文庫	Ｄ・Ｐ・コウル．著／片倉　ともこ．訳	389.28	ｺ		社会思想社	1982	253	15	2007
978-4-390111-34-8	0000041533	2007/10/12	暗号		教養文庫	長田　順行	809.7	ﾅｼﾞ		社会思想社	1986	443	15	2007
	0000041534	2007/10/12	歴史とは何ぞや		岩波文庫	ベルンハイム／坂口　昴／小野　鉄二．訳	201.16	ﾍﾞ		岩波書店	1987	285	15	2007
978-4-003100-43-1	0000041535	2007/10/12	役の行者		岩波文庫	坪内　逍遥．作	912.6	ﾂｼ		岩波書店	1992	95	15	2007
	0000041536	2007/10/12	絞首台からのレポート		岩波文庫	ユリウス・フチーク／栗栖　継．訳	989.5	ﾌ		岩波書店	1981	350	15	2007
978-4-003341-24-7	0000041537	2007/12/03	政治問答		岩波文庫	ランケ．著／相原　信作．訳	311	ﾗ		岩波書店	2001	87	15	2007
978-4-061595-70-5	0000041538	2007/10/12	明治大帝		講談社学術文庫	飛鳥井　雅道	288.41	ｱﾏ		講談社	2002	316	15	2007
978-4-061587-84-7	0000041539	2007/10/12	日本の禍機		講談社学術文庫	朝河　貫一／由来　君美	319.1	ｱｶ		講談社	2002	254	15	2007
978-4-061588-05-9	0000041540	2007/10/12	イスラームとコーラン		講談社学術文庫	牧野　信也	167	ﾏｼ		講談社	2001	206	15	2007
978-4-061588-05-9	0000041541	2007/10/12	教養の伝統について		講談社学術文庫	渡部　昇一	910.28	ﾜｼ		講談社	1994	218	15	2007
978-4-061585-28-7	0000041542	2007/10/12	南方熊楠		講談社学術文庫	鶴見　和子	289.1	ﾂｶ		講談社	2002	318	15	2007
978-4-061589-30-8	0000041543	2007/10/12	怪談・奇談		講談社学術文庫	小泉　八雲／平川　祐弘．編	933	ｺﾔ		講談社	2000	468	15	2007
978-4-061589-38-4	0000041544	2007/10/12	日本の心		講談社学術文庫	小泉　八雲／平川　祐弘．編	933	ｺﾔ		講談社	2000	398	15	2007
978-4-061584-99-0	0000041545	2007/10/12	ビゴーが見た日本人　／風刺画に描かれた明治		講談社学術文庫	清水　勲	723.35	ｼｲ		講談社	2002	246	15	2007
978-4-061585-18-8	0000041546	2007/10/12	政治・民族・国家の話		講談社学術文庫	矢部　貞治	311	ﾔﾃ		講談社	1994	128	15	2007
978-4-061581-96-8	0000041547	2007/10/12	政治学入門		講談社学術文庫	矢部　貞治	311	ﾔﾃ		講談社	2001	116	15	2007
978-4-061582-78-1	0000041548	2007/10/12	日本人の人生観		講談社学術文庫	山本　七平	304	ﾔﾅ		講談社	2001	152	15	2007
978-4-061593-42-8	0000041549	2007/10/12	戦争論		講談社学術文庫	西谷　修	201.1	ﾆｵ		講談社	1998	300	15	2007
978-4-061580-22-0	0000041550	2007/10/12	日本文化論		講談社学術文庫	梅原　猛	361.6	ｳﾀ		講談社	2001	82	15	2007
978-4-061591-89-9	0000041551	2007/10/12	東京裁判　日本の弁明　／「却下未提出弁護側資料」抜粋		講談社学術文庫	小堀　桂一郎．編	329.67	ｺｹ		講談社	2001	565	15	2007
978-4-061580-79-4	0000041552	2007/10/12	日本人のこころ		講談社学術文庫	谷川　徹三	914.6	ﾀﾃ		講談社	1988	299	15	2007
978-4-061594-49-4	0000041553	2007/10/12	「日本人論」の中の日本人　〈上〉ザビエルから幕末まで		講談社学術文庫	築島　謙三	361.42	ﾂｹ	上	講談社	2000	197	15	2007
978-4-061594-50-0	0000041554	2007/10/12	「日本人論」の中の日本人　〈下〉福沢諭吉から現代まで		講談社学術文庫	築島　謙三	361.42	ﾂｹ	下	講談社	2000	345	15	2007
978-4-061580-51-0	0000041555	2007/10/12	日本人とは何か		講談社学術文庫	加藤　周一	361.6	ｶｼ		講談社	2001	214	15	2007
978-4-061581-01-2	0000041556	2007/10/12	家族を中心とした人間関係		講談社学術文庫	中根　千枝	361.4	ﾅﾁ		講談社	1995	176	15	2007
978-4-061595-66-8	0000041557	2007/10/12	幻想の未来　／唯幻論序説		講談社学術文庫	岸田　秀	140.4	ｷｼ		講談社	2002	291	15	2007
	0000041558	2007/10/12	明治精神史　〈下〉		講談社学術文庫	色川　大吉	121.02	ｲﾀﾞ	上	講談社	1976	352	15	2007
978-4-061595-00-2	0000041559	2007/10/12	ライシャワーの日本史		講談社学術文庫	エドウィン・Ｏ・ライシャワー／國弘　正雄．訳	210.1	ﾗ		講談社	2001	494	15	2007
978-4-061581-63-0	0000041560	2007/10/12	星の神話・伝説		講談社学術文庫	野尻　抱影	388	ﾉﾎ		講談社	1992	260	15	2007
978-4-061593-88-6	0000041561	2007/10/12	世界ことわざ名言辞典		講談社学術文庫	モーリス・マルー．編／田辺　貞之助．監修／島津　智．訳	159.8	ﾏ		講談社	1999	573	15	2007
978-4-061595-40-8	0000041562	2007/10/12	社会人類学　／アジア諸社会の考察		講談社学術文庫	中根　千枝	361.6	ﾅﾁ		講談社	2002	381	15	2007
978-4-061588-69-1	0000041563	2007/10/12	日本人の発想　【新版】		講談社学術文庫	神島　二郎	361.6	ｶｼﾞ		講談社	1989	221	15	2007
978-4-061596-04-7	0000041564	2007/10/12	現代政治学入門		講談社学術文庫	バーナード・クリック／添谷　育志・金田　耕一．共訳	311	ｸ		講談社	2003	192	15	2007
978-4-061596-31-3	0000041565	2007/10/12	昭和天皇語録		講談社学術文庫	黒田　勝弘／畑　好秀．共編	288.41	ｸｶ		講談社	2004	365	15	2007
978-4-061592-64-3	0000041566	2007/10/12	つくられた桂離宮神話		講談社学術文庫	井上　章一	521.85	ｲｼ		講談社	2003	282	15	2007
978-4-061582-74-3	0000041567	2007/10/12	言志四録　〈一〉　言志録		講談社学術文庫	佐藤　一斎／川上　正光．全訳注	121.46	ｻｲ	1	講談社	2001	295	15	2007
978-4-061582-75-0	0000041568	2007/10/12	言志四録　〈二〉　言志後録		講談社学術文庫	佐藤　一斎／川上　正光．全訳注	121.46	ｻｲ	2	講談社	1999	311	15	2007
978-4-061582-76-7	0000041569	2007/10/12	言志四録　〈三〉　言志晩録		講談社学術文庫	佐藤　一斎／川上　正光．全訳注	121.46	ｻｲ	3	講談社	2001	336	15	2007
978-4-061582-77-4	0000041570	2007/10/12	言志四録　〈四〉　言志老至録		講談社学術文庫	佐藤　一斎／川上　正光．全訳注	121.46	ｻｲ	4	講談社	2000	331	15	2007
978-4-061580-10-7	0000041571	2007/10/12	明治大正史　世相篇〈上〉		講談社学術文庫	柳田　國男	210.6	ﾔｸ	上	講談社	1991	222	15	2007
978-4-061580-11-4	0000041572	2007/10/12	明治大正史　世相篇〈下〉		講談社学術文庫	柳田　國男	210.6	ﾔｸ	下	講談社	1991	248	15	2007
978-4-061594-06-7	0000041573	2007/10/12	歴史の哲学　／現代の思想的状況		講談社学術文庫	渡邊　二郎	210.1	ﾜｼﾞ		講談社	1999	432	15	2007
978-4-061592-67-4	0000041574	2007/10/12	現代倫理学入門		講談社学術文庫	加藤　尚武	150.4	ｶﾋ		講談社	2000	255	15	2007
978-4-061594-30-2	0000041575	2007/10/12	人口から読む日本の歴史		講談社学術文庫	鬼頭　宏	334.2	ｷﾋ		講談社	2000	283	15	2007
978-4-061594-42-5	0000041576	2007/10/12	地震の社会史		講談社学術文庫	北原　糸子	369.31	ｷｲ		講談社	2000	352	15	2007
978-4-102901-46-5	0000041577	2007/10/12	あなたの預金が危ない！　／ペイオフ時代の銀行選び		新潮ＯＨ文庫	須田　慎一郎	338.21	ｽｼ		新潮社	2002	234	15	2007
978-4-102901-67-0	0000041578	2007/10/12	五〇歳からの自由旅行		新潮ＯＨ文庫	奥田　継夫	290.9	ｵﾂ		新潮社	2002	263	15	2007
978-4-102211-02-1	0000041579	2007/10/12	恐竜物語		新潮文庫	レイ・ブラッドベリ／伊藤　典夫．訳	933	ﾌﾞ		新潮社	1985	223	15	2007
978-4-102015-02-5	0000041580	2007/10/12	ヘルマンとドローテーア		新潮文庫	ゲーテ／国松　孝二．訳	941	ｹﾞ		新潮社	1991	112	15	2007
978-4-101055-02-2	0000041581	2007/10/12	嵐／ある女の一生		新潮文庫	島崎　藤村	913.6	ｼﾄ		新潮社	1989	280	15	2007
978-4-061848-94-8	0000041582	2007/10/12	平成維新		講談社文庫	大前　研一	312.1	ｵｹ		講談社	1992	387	15	2007
978-4-061846-19-7	0000041583	2007/10/12	新・国富論		講談社文庫	大前　研一	304	ｵｹ		講談社	1993	350	15	2007
	0000041584	2007/10/12	野生の証明		角川文庫	森村　誠一	913.6	ﾓｾ		角川書店	1978	494	15	2007
978-4-167483-10-4	0000041586	2007/10/12	ノモンハンの夏		文春文庫	半藤　一利	916	ﾊｶ		文藝春秋	2001	471	15	2007
978-4-167523-03-9	0000041587	2007/10/12	清貧の思想		文春文庫	中野　孝次	914.6	ﾅｺ		文藝春秋	1996	269	15	2007
