ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-163910-88-8,50934,2019/11/12,絶望スクール,ｾﾞﾂﾎﾞｳ ｽｸｰﾙ,,,池袋ウエストゲートパーク １５,ｲｹﾌﾞｸﾛｳｴｽﾄｹﾞｰﾄﾊﾟｰｸ 15,石田 衣良／著,ｲｼﾀﾞ ｲﾗ,,913.6,ｲ,,文芸春秋,2019,248p,20cm,1500,19040100,動物虐待、飲酒運転、引きこもりビジネス、留学生ブラック労働。弱者につけ込む卑劣なやつらは、マコトとＧボーイズが許さない！　現代の社会を暗部を抉る全４話を収録。『オール読物』掲載を単行本化。,,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-167515-02-7,50801,2019/09/04,旅をする木,ﾀﾋﾞ ｵ ｽﾙ ｷ,,,文春文庫,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ,星野 道夫／著,ﾎｼﾉ ﾐﾁｵ,,295.3,ﾎ,,文芸春秋,1999,241p,16cm,510,99009870,,アラスカ キコウアンナイキ　アラスカ 紀行・案内記,図書費,ＴＲＣ,510,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-167728-02-1,50066,2019/05/31,オレたちバブル入行組,ｵﾚ ﾀﾁ ﾊﾞﾌﾞﾙ ﾆｭｳｺｳ ｸﾞﾐ,,,文春文庫 い６４－２ 〔半沢直樹〕 〔１〕,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ｲ-64-2 ﾊﾝｻﾞﾜﾅｵｷ 1,池井戸 潤／著,ｲｹｲﾄﾞ ｼﾞｭﾝ,,913.6,ｲ,,文芸春秋,2007,362p,16cm,657,07061524,,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-167728-04-5,50065,2019/05/31,オレたち花のバブル組,ｵﾚ ﾀﾁ ﾊﾅ ﾉ ﾊﾞﾌﾞﾙ ｸﾞﾐ,,,文春文庫 い６４－４ 〔半沢直樹〕 〔２〕,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ｲ-64-4 ﾊﾝｻﾞﾜﾅｵｷ 2,池井戸 潤／著,ｲｹｲﾄﾞ ｼﾞｭﾝ,,913.6,ｲ,,文芸春秋,2010,367p,16cm,657,10063234,,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-167904-38-8,50831,2019/09/12,ロスジェネの逆襲,ﾛｽｼﾞｪﾈ ﾉ ｷﾞｬｸｼｭｳ,,,文春文庫 い６４－７ 半沢直樹 ３,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ｲ-64-7 ﾊﾝｻﾞﾜﾅｵｷ 3,池井戸 潤／著,ｲｹｲﾄﾞ ｼﾞｭﾝ,,913.6,ｲ,,文芸春秋,2015,421p,16cm,700,15044786,子会社・東京セントラル証券に出向した半沢直樹に、ＩＴ企業買収の案件が転がり込んだ。巨額の収益が見込まれたが、親会社・東京中央銀行が卑劣な手段で横取り。半沢は、若い部下とともに「倍返し」を狙う。シリーズ第３弾。,,図書費,ＴＲＣ,700,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-167905-84-2,50078,2019/05/31,ペテロの葬列 上,ﾍﾟﾃﾛ ﾉ ｿｳﾚﾂ,,,文春文庫 み１７－１０ 〔杉村三郎シリーズ〕,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ﾐ-17-10 ｽｷﾞﾑﾗｻﾌﾞﾛｳｼﾘｰｽﾞ,宮部 みゆき／著,ﾐﾔﾍﾞ ﾐﾕｷ,,913.6,ﾐ,1,文芸春秋,2016,407p,16cm,690,16019145,拳銃を持った老人によるバスジャックに遭遇した杉村三郎。あっけなく解決したと思われたその事件は、日本社会の、人間の心に潜む巨大な闇への入口に過ぎなかった…。「誰か」「名もなき毒」に続く杉村三郎シリーズ第３弾。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-167905-85-9,50077,2019/05/31,ペテロの葬列 下,ﾍﾟﾃﾛ ﾉ ｿｳﾚﾂ,,,文春文庫 み１７－１１ 〔杉村三郎シリーズ〕,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ﾐ-17-11 ｽｷﾞﾑﾗｻﾌﾞﾛｳｼﾘｰｽﾞ,宮部 みゆき／著,ﾐﾔﾍﾞ ﾐﾕｷ,,913.6,ﾐ,2,文芸春秋,2016,462p,16cm,700,16019146,杉村三郎らバスジャック事件の被害者に届いた「慰謝料」。送り主は？　金の出所は？　謎を追う三郎が行き着いたのは、かつて膨大な被害者を生んだ、ある事件だった…。「誰か」「名もなき毒」に続く杉村三郎シリーズ第３弾。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-167908-78-2,50100,2019/06/04,Ｊｉｍｍｙ,ｼﾞﾐｰ,,,文春文庫 あ７５－１,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ｱ-75-1,明石家 さんま／原作 前川 奈緒／ノベライズ,ｱｶｼﾔ ｻﾝﾏ ﾏｴｶﾜ ﾅｵ,,913.6,ｱ,,文芸春秋,2017,362p,16cm,650,17027222,幼い頃から失敗ばかりの大西秀明は、舞台進行見習いとして出入りする「なんば花月」でもヘマばかり。だが天才芸人・明石家さんまと出会い導かれ、本当の自分の道を見つけだす…。ＮＥＴＦＬＩＸオリジナルドラマのノベライズ。,,寄付,,,文庫書架,,,本文は日本語,,False,,,,False,,,,False,False,True,,
978-4-167909-17-8,50064,2019/05/31,銀翼のイカロス,ｷﾞﾝﾖｸ ﾉ ｲｶﾛｽ,,,文春文庫 い６４－８ 半沢直樹 ４,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ｲ-64-8 ﾊﾝｻﾞﾜﾅｵｷ 4,池井戸 潤／著,ｲｹｲﾄﾞ ｼﾞｭﾝ,,913.6,ｲ,,文芸春秋,2017,434p,16cm,760,17040866,経営再建中の帝国航空を任された半沢は、５００億円もの債権放棄を求める再生タスクフォースと激突する。政治家との対立、立ちはだかる宿敵…半沢に勝ち目は？　シリーズ第４弾。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-167909-62-8,50091,2019/06/04,辞令,ｼﾞﾚｲ,,,文春文庫 た７２－５,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ﾀ-72-5,高杉 良／著,ﾀｶｽｷﾞ ﾘｮｳ,,913.6,ﾀ,,文芸春秋,2017,415p,16cm,850,17051611,大手メーカー宣伝部副部長の広岡に左遷辞令が下る。同期中の出世頭だったはずなのになぜだ！？　自ら調査に乗り出した広岡は、社内に渦巻く陰謀に巻き込まれていく。不可解な「辞令」をモチーフに、組織と人間のあり方に迫る。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-167910-26-6,50054,2019/05/29,億男,ｵｸｵﾄｺ,,,文春文庫 か７５－１,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ｶ-75-1,川村 元気／著,ｶﾜﾑﾗ ｹﾞﾝｷ,,913.6,ｶ,,文芸春秋,2018,243p,16cm,680,18010669,宝くじで３億円を当てた図書館司書の一男は、「お金と幸せの答え」を求めて、大富豪の親友・九十九のもとを訪ねる。だが直後に九十九とお金が消えた。その行方を追って、一男の冒険が始まる。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-167911-13-3,50962,2019/11/22,インパール,ｲﾝﾊﾟｰﾙ,,,文春文庫 た２－１１,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ﾀ-2-11,高木 俊朗／著,ﾀｶｷﾞ ﾄｼﾛｳ,,916,ﾀ,,文芸春秋,2018,470p,16cm,980,18031867,功名心に気負いたつ軍司令官・牟田口廉也中将の下、いたずらに犠牲となった人間の無念－。無謀で無残な戦いだったインパール作戦を、史実に基づいた考証と静かなる気迫で綴った戦記文学の名著。,タイヘイヨウセンソウ　太平洋戦争（１９４１～１９４５）,図書費,ＴＲＣ,980,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-167911-67-6,50076,2019/05/31,希望荘,ｷﾎﾞｳｿｳ,,,文春文庫 み１７－１４ 〔杉村三郎シリーズ〕,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ﾐ-17-14 ｽｷﾞﾑﾗｻﾌﾞﾛｳｼﾘｰｽﾞ,宮部 みゆき／著,ﾐﾔﾍﾞ ﾐﾕｷ,,913.6,ﾐ,,文芸春秋,2018,509p,16cm,900,18050970,家族と仕事を失った杉村三郎は、東京都北区に私立探偵事務所を開業した。ある日、亡き父が残した「人を殺した」という告白を調査してほしいとの依頼があり…。表題作ほか全４編を収録。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-167911-68-3,50089,2019/06/04,ラストライン,ﾗｽﾄ ﾗｲﾝ,,,文春文庫 と２４－１４,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ﾄ-24-14,堂場 瞬一／著,ﾄﾞｳﾊﾞ ｼｭﾝｲﾁ,,913.6,ﾄﾞ,,文芸春秋,2018,419p,16cm,750,18051004,定年まであと１０年のベテラン刑事・岩倉剛は、捜査一課から異動した南大田署で独居老人の殺人事件に遭遇。さらに、新聞記者の自殺が発覚する。２つの出来事に関連はあるのか？　『週刊文春』掲載を文庫化。,,寄付,,,文庫書架,,,欧文タイトル：ＬＡＳＴ　ＬＩＮＥ,,False,,,,False,,,,False,False,True,,
978-4-167911-70-6,50088,2019/06/04,四人組がいた。,ﾖﾆﾝｸﾞﾐ ｶﾞ ｲﾀ,,,文春文庫 た３９－３,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ﾀ-39-3,高村 薫／著,ﾀｶﾑﾗ ｶｵﾙ,,913.6,ﾀ,,文芸春秋,2018,299p,16cm,650,18050996,村の老人４人組の元には不思議な来客ばかり。タヌキのアイドルに、はたまたキャベツの大行進。最後には閻魔様まで－。ニッポンの偉大な田舎から今を風刺する、著者初めてのユーモア小説。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-167913-65-6,51003,2020/01/20,車夫,ｼｬﾌ,,,文春文庫 い１０５－１,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ｲ-105-1,いとう みく／著,ｲﾄｳ ﾐｸ,,913.6,ｲ,,文芸春秋,2019,254p,16cm,740,19044206,家庭の事情で高校を中退した吉瀬走。夢中になった陸上も辞めざるを得なかった。そんな中、陸上部ＯＢの前平が現れ、人力車のひき手をやらないかと誘われ…。車夫となった少年と同僚や客らとの交流を瑞々しく描く。,,図書費,ＴＲＣ,740,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-167913-66-3,51004,2020/01/20,ひよっこ社労士のヒナコ,ﾋﾖｯｺ ｼｬﾛｳｼ ﾉ ﾋﾅｺ,,,文春文庫 み５１－２,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ﾐ-51-2,水生 大海／著,ﾐｽﾞｷ ﾋﾛﾐ,,913.6,ﾐ,,文芸春秋,2019,326p,16cm,800,19044208,パワハラ、産休育休、ブラックバイト…。２６歳のひよっこ社会保険労務士・ヒナコが、得意先で相談に乗りながら事件を解決していく！　労務問題の勉強にもなるお仕事小説。,,図書費,ＴＲＣ,800,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-167913-77-9,51002,2020/01/20,あしたの君へ,ｱｼﾀ ﾉ ｷﾐ ｴ,,,文春文庫 ゆ１３－１,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ﾕ-13-1,柚月 裕子／著,ﾕｽﾞｷ ﾕｳｺ,,913.6,ﾕ,,文芸春秋,2019,296p,16cm,640,19048595,家庭裁判所調査官補として研修の間、九州の福森家裁に配属された望月大地。そこで、心を開かない相談者たちを相手に懊悩する日々を送ることに…。大地はそれぞれの真実に辿り着き、一人前の家裁調査官になれるのか。,,図書費,ＴＲＣ,640,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-167913-92-2,51005,2020/01/20,Ｍｒ．トルネード 藤田哲也　航空事故を激減させた男,ﾐｽﾀｰ ﾄﾙﾈｰﾄﾞ  ﾌｼﾞﾀ ﾃﾂﾔ ｺｳｸｳ ｼﾞｺ ｵ ｹﾞｷｹﾞﾝ ｻｾﾀ ｵﾄｺ,,,文春文庫 さ６９－２,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ｻ-69-2,佐々木 健一／著,ｻｻｷ ｹﾝｲﾁ,,289.1,ｻ,,文芸春秋,2019,356p,16cm,820,19048545,日本、アメリカ、戦争、原爆、死、そして謎の墜落事故－。「ダウンバースト」を発見し、航空事故を激減させた天才気象学者・藤田哲也。日本ではほとんど知られていない、彼の数奇な運命をたどる。,フジタ テツヤ　藤田哲也（１９２０～）　コウクウキショウ　航空気象,図書費,ＴＲＣ,820,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-198647-61-2,50675,2019/06/19,終わっている臓器 もはや不要なのに存在する人体パーツ２１の秘密,ｵﾜｯﾃｲﾙ ｿﾞｳｷ ﾓﾊﾔ ﾌﾖｳ ﾅﾉﾆ ｿﾝｻﾞｲ ｽﾙ ｼﾞﾝﾀｲ ﾊﾟｰﾂ ﾆｼﾞｭｳｲﾁ ﾉ ﾋﾐﾂ,,,,,坂井 建雄／監修,ｻｶｲ ﾀﾂｵ,,491.3,ｵ,,徳間書店,2019,191p,19cm,1500,19002806,盲腸、体毛、足の第５指、尾骨、男性の乳首…。本当にいらないの？　いらないのにどうして残っているの？　人体の中に隠された「終わっている器官や臓器」の数々を通して、５億５千万年の人類の進化の歴史を楽しむ一冊。,ジンタイ　人体,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-198648-90-9,50909,2019/11/12,しかけは世界を変える！！ 毎日がたのしくなる！まほうのしかけ,ｼｶｹ ﾜ ｾｶｲ ｵ ｶｴﾙ ﾏｲﾆﾁ ｶﾞ ﾀﾉｼｸﾅﾙ ﾏﾎｳ ﾉ ｼｶｹ,,,ＴＯＫＹＯ　ＮＥＷＳ　ＢＯＯＫＳ,ﾄｳｷｮｳﾆｭｰｽﾌﾞｯｸｽ,松村 真宏／著,ﾏﾂﾑﾗ ﾅｵﾋﾛ,,141.7,ﾏ,,徳間書店（発売）,2019,71p,21cm,1200,19032486,いろんなバージョンがある階段の「しかけ」、ごみを捨てたくなるごみ箱の「しかけ」、地元の名産品を知ってもらう「しかけ」…。世界のたのしくておもしろい「しかけ」をイラストや写真とともに紹介する。,ドウキズケ　動機づけ,図書費,ＴＲＣ,1200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-198942-30-4,50070,2019/05/31,アキラとあきら,ｱｷﾗ ﾄ ｱｷﾗ,,,徳間文庫 い４９－２,ﾄｸﾏﾌﾞﾝｺ ｲ-49-2,池井戸 潤／著,ｲｹｲﾄﾞ ｼﾞｭﾝ,,913.6,ｲ,,徳間書店,2017,713p,15cm,1000,17023904,片や零細工場の息子。片や大手海運会社の御曹司。ふたりのアキラが出会い、それぞれの人生が交差したとき、かつてない過酷な試練が降りかかる。人生を賭した戦いが始まった－。ＷＯＷＯＷ連続ドラマＷの同名ドラマの原作。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-251014-32-0,50832,2019/11/12,独裁政治とは？,ﾄﾞｸｻｲｾｲｼﾞ ﾄﾜ,,,あしたのための本,ｱｼﾀﾉﾀﾒﾉﾎﾝ,プランテルグループ／文 ミケル・カサル／絵 宇野 和美／訳,ﾌﾟﾗﾝﾃﾙｸﾞﾙｰﾌﾟ ｶｻﾙ ﾐｹﾙ ｳﾉ ｶｽﾞﾐ ﾐｹﾙｶｻﾙ,,313.8,ﾄﾞ,,あかね書房,2019,48p,22cm,1800,19032277,自由がないってどういうこと？　独裁者が全てを決めてしまう「独裁政治」について考えよう。子どもへの問いを通して社会のしくみを解説する、スペイン発のピクチャーブック。社会学者・佐藤卓己のオリジナルコラムも収録。,ドクサイセイジ　ドクサイセイジ　独裁政治　独裁政治,図書費,ＴＲＣ,1800,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-259566-05-0,50622,2019/06/19,炊飯器で超かんたんふんわり米粉パン 小麦粉・卵・乳製品ゼロ 増補改訂版,ｽｲﾊﾝｷ ﾃﾞ ﾁｮｳ ｶﾝﾀﾝ ﾌﾝﾜﾘ ｺﾒｺ ﾊﾟﾝ ｺﾑｷﾞｺ ﾀﾏｺﾞ ﾆｭｳｾｲﾋﾝ ｾﾞﾛ,,,,,多森 サクミ／著,ﾀﾓﾘ ｻｸﾐ,,596.6,ﾀ,,家の光協会,2019,95p,26cm,1400,19002041,たった３つのプロセスで、ふわふわのパンが完成！　炊飯器で作れる米粉パンのレシピを紹介します。レシピ全体をよりふんわり作る方法にリニューアルするとともに、オーブンやフライパンで焼く方法を加えた増補改訂版。,パン　コメコ　パン　米粉,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-265850-56-3,50838,2019/11/12,この本をかくして,ｺﾉ ﾎﾝ ｵ ｶｸｼﾃ,,,,,マーガレット・ワイルド／文 フレヤ・ブラックウッド／絵 アーサー・ビナード／訳,ﾜｲﾙﾄﾞ ﾏｰｶﾞﾚｯﾄ ﾌﾞﾗｯｸｳｯﾄﾞ ﾌﾚﾔ ﾋﾞﾅｰﾄﾞ ｱｰｻｰ ﾏｰｶﾞﾚｯﾄﾜｲﾙﾄﾞ ﾌﾚﾔﾌﾞﾗｯｸｳｯﾄﾞ ｱｰｻｰﾋﾞﾅｰﾄﾞ,,933.7,ﾜ,,岩崎書店,2017,1冊(ﾍﾟｰｼﾞ付なし),26cm,1500,17029588,爆弾が図書館にあたって、本は粉々に。残った本は、ピーターのお父さんが図書館から借りていた一冊だけで…。戦争がすべてを奪っていくなか、大事なものを隠しながら、どうやって引き継ぐのか。その知恵と生命力に満ちた絵本。,,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-272330-96-6,50727,2019/09/04,ふるさとって呼んでもいいですか ６歳で「移民」になった私の物語,ﾌﾙｻﾄ ｯﾃ ﾖﾝﾃﾞﾓ ｲｲ ﾃﾞｽｶ ﾛｸｻｲ ﾃﾞ ｲﾐﾝ ﾆ ﾅｯﾀ ﾜﾀｼ ﾉ ﾓﾉｶﾞﾀﾘ ﾛｸｻｲ ﾃﾞ ｲﾐﾝ ﾆ ﾅｯﾀ ﾜﾀｸｼ ﾉ ﾓﾉｶﾞﾀﾘ,,,,,ナディ／著,ﾅﾃﾞｨ,,334.4,ﾅ,,大月書店,2019,233p,19cm,1600,19026992,想定外な日本の暮らし、学校生活、在留特別許可、２つの国のはざまで揺れる思い…。６歳のとき、出稼ぎ労働目的の両親とともにイランから来日し、逆境の下でも周囲と家族に支えられ成長してきた著者が、これまでの歩みを綴る。,ナディ　ナディ　イランジン（ニホンザイリュウ）　イラン人（日本在留）,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-272330-97-3,50845,2019/11/12,この国の不寛容の果てに 相模原事件と私たちの時代,ｺﾉ ｸﾆ ﾉ ﾌｶﾝﾖｳ ﾉ ﾊﾃ ﾆ ｻｶﾞﾐﾊﾗｼﾞｹﾝ ﾄ ﾜﾀｼﾀﾁ ﾉ ｼﾞﾀﾞｲ ｻｶﾞﾐﾊﾗｼﾞｹﾝ ﾄ ﾜﾀｸｼﾀﾁ ﾉ ｼﾞﾀﾞｲ,,,,,雨宮 処凛／編著 神戸 金史／ほか述,ｱﾏﾐﾔ ｶﾘﾝ ｶﾝﾍﾞ ｶﾈﾌﾞﾐ,,369.2,ｱ,,大月書店,2019,271p,19cm,1600,19040649,生産性、自己責任、一人で死ね…。不寛容な言葉に溢れたこの国で、「障害者は不幸しか作らない」という線引きによって、男は１９人の障害者を殺した－。命をめぐる対話集。テキストデータの提供サービス付き。,ショウガイシャ　シャカイテキサベツ　障害者　社会的差別,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-272420-18-6,50726,2019/09/04,会話のきっかけレシピ 雑談の苦手がラクになる,ｶｲﾜ ﾉ ｷｯｶｹ ﾚｼﾋﾟ ｻﾞﾂﾀﾞﾝ ﾉ ﾆｶﾞﾃ ｶﾞ ﾗｸ ﾆ ﾅﾙ,,,,,枚岡 治子／著,ﾋﾗｵｶ ﾊﾙｺ,,809.2,ﾋ,,大月書店,2019,159p,19cm,1600,19022263,みんな何をしゃべってるの？　何気ない雑談が苦手で、対人関係に悩んでいた著者が、それを少しずつ克服してきたツール「会話のきっかけレシピ」をイラストとともに紹介する。書き込み欄あり。,ハナシカタ　コミュニケーション　話しかた　コミュニケーション,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-286184-49-4,50117,2019/06/06,それからの三国志,ｿﾚｶﾗ ﾉ ｻﾝｺﾞｸｼ ｿﾚｶﾗ ﾉ ｻﾝｺﾞｸｼ,,,,,内田 重久／著,ｳﾁﾀﾞ ｼｹﾞﾋｻ,,913.6,ｳ,,文芸社,2017,500p,20cm,3000,17009156,五丈原の戦いで軍師・孔明が没し、「三国志」は終焉する。しかし、蜀魏呉の覇権争いには、新たなステージが待っていた。姜維を中心に、１００年にわたる三国の国家盛衰を描ききった歴史浪漫。,,寄付,,,図書室,,,「それからの三国志　上・下」（文芸社文庫　２０１１年刊）の修正，合本,,False,,,,False,,,,False,False,True,,
978-4-286205-12-0,50799,2019/09/04,最後の砦 漁業取締りの流儀,ｻｲｺﾞ ﾉ ﾄﾘﾃﾞ ｷﾞｮｷﾞｮｳ ﾄﾘｼﾏﾘ ﾉ ﾘｭｳｷﾞ,,,,,橋本 高明／著,ﾊｼﾓﾄ ﾀｶｱｷ,,661.1,ﾊ,,文芸社,2019,258p,19cm,1400,19024956,漁業秩序を守ること。それが漁業取締りのミッション。その任務遂行のため、常に２４時間体制で「海上の目」となって、密漁船などへの対応に当たる漁業取締船の活動や、海、漁業の実情を紹介する。,ギョギョウ　漁業,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-286209-92-0,50931,2019/11/12,ひまわり探偵局でお茶を １ 春の記憶,ﾋﾏﾜﾘ ﾀﾝﾃｲｷｮｸ ﾃﾞ ｵﾁｬ ｵ  ﾊﾙ ﾉ ｷｵｸ,,,,,浜岡 稔／著,ﾊﾏｵｶ ﾐﾉﾙ,,913.6,ﾊ,1,文芸社,2019,282p,19cm,1200,19037372,お茶とお菓子と謎解きと－。なんか丸い名探偵とオヤジ女子な助手の名コンビが、謎に満ちた事件を解決！　１は、古書店の秘密をめぐる名コンビの最初の事件を描いた「古書店の魔女」など、全３編を収録する。,,図書費,ＴＲＣ,1200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-286209-93-7,50932,2019/11/12,ひまわり探偵局でお茶を ２ 夏の足音,ﾋﾏﾜﾘ ﾀﾝﾃｲｷｮｸ ﾃﾞ ｵﾁｬ ｵ  ﾅﾂ ﾉ ｱｼｵﾄ,,,,,浜岡 稔／著,ﾊﾏｵｶ ﾐﾉﾙ,,913.6,ﾊ,2,文芸社,2019,330p,19cm,1300,19037378,お茶とお菓子と謎解きと－。なんか丸い名探偵とオヤジ女子な助手の名コンビが、謎に満ちた事件を解決！　２は、４６年前の紛失事件の謎に中学生の仲良し３人組が挑む「月の虹が消えた日」など、全２編を収録する。,,図書費,ＴＲＣ,1300,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-295005-96-4,50623,2019/06/19,気くばりメールはじめました！ すぐに書けてきちんと伝わる,ｷｸﾊﾞﾘ ﾒｰﾙ ﾊｼﾞﾒﾏｼﾀ ｽｸﾞ ﾆ ｶｹﾃ ｷﾁﾝ ﾄ ﾂﾀﾜﾙ,,,できるｆｏｒ　Ｗｏｍａｎ,ﾃﾞｷﾙﾌｫｰｳｰﾏﾝ,西出 ひろ子／著,ﾆｼﾃﾞ ﾋﾛｺ,,670.9,ﾆ,,インプレス,2019,221p,19cm,1300,19013275,「お願い」「謝罪」「催促」「指摘」など、さまざまなシチュエーションに即したメールの定型文例を、気くばりメールのポイントやＮＧ例などとともに多数紹介。メールのきほんや、正しい敬語・時候の挨拶も収録する。,ショウギョウツウシン　デンシメール　商業通信　電子メール,図書費,ＴＲＣ,1300,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-295006-56-5,50839,2019/11/12,ちょっと自慢できるヒコーキの雑学１００,ﾁｮｯﾄ ｼﾞﾏﾝ ﾃﾞｷﾙ ﾋｺｰｷ ﾉ ｻﾞﾂｶﾞｸ ﾋｬｸ,,,,,チャーリィ古庄／著 フジモト ヒデト／イラスト,ﾁｬｰﾘｨ ﾌﾙｼｮｳ ﾌｼﾞﾓﾄ ﾋﾃﾞﾄ,,687.0,ﾁ,,インプレス,2019,223p,19cm,1500,19030291,パイロットになるのに学歴は関係ない。ヒコーキにもスピード違反がある。滑走路は実は平らではない…。ヒコーキの旅が楽しくなる雑学を、「パイロット＆キャビンアテンダント編」「機材編」「空港編」「機内編」に分けて紹介。,コウクウユソウ　コウクウキ　航空輸送　航空機,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-297106-56-0,50859,2019/11/12,リアルサイズ古生物図鑑 古生物のサイズが実感できる！ 中生代編,ﾘｱﾙ ｻｲｽﾞ ｺｾｲﾌﾞﾂ ｽﾞｶﾝ ﾁﾕｳｾｲﾀﾞｲ ﾍﾝ ｺｾｲﾌﾞﾂ ﾉ ｻｲｽﾞ ｶﾞ ｼﾞｯｶﾝ ﾃﾞｷﾙ,,,,,土屋 健／著 群馬県立自然史博物館／監修,ﾂﾁﾔ ｹﾝ ｸﾞﾝﾏｹﾝﾘﾂｼｾﾞﾝｼﾊｸﾌﾞﾂｶﾝ,,457,ﾂ,,技術評論社,2019,255p,19×27cm,3200,19032476,ペットとして飼われている海棲の爬虫類アトポデンタトゥス・ユニクス、ツーリングの仲間に最適なガリミムス・ブッラタス…。古生物をリアルなイラストで再現し、現代景色に配置した図鑑。三畳紀～白亜紀後期の古生物を収録。,コセイブツガク　チュウセイダイ　古生物学　中生代,図書費,ＴＲＣ,3200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-309027-67-8,50641,2019/06/19,カムパネルラ版　銀河鉄道の夜,ｶﾑﾊﾟﾈﾙﾗ ﾊﾞﾝ ｷﾞﾝｶﾞﾃﾂﾄﾞｳ ﾉ ﾖﾙ,,,,,長野 まゆみ／著,ﾅｶﾞﾉ ﾏﾕﾐ,,913.6,ﾅ,,河出書房新社,2018,220p,20cm,1500,18058025,ジョバンニの旅は終わってもカムパネルラの旅は続く－。「銀河鉄道の夜」をカムパネルラが語りなおす、著者デビュー３０年記念小説。「カムパネルラの恋」も収録する。『文芸』掲載を単行本化。,,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
