ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
9784-167919856	0000080956	2023/08/29	希望のカケラ　社労士のヒナコ		文春文庫　み５１−５	水生 大海 著	913.6	ﾐ		文藝春秋	2023	323p	16cm	2023
9784-309419619	0000080957	2023/08/29	アロハで田植え、はじめました		河出文庫　こ２９−１	近藤 康太郎 著	610.4	ｺ		河出書房新社	2023	249p	15cm	2023
9784-041047705	0000080958	2023/08/29	猟師になりたい！　〔１〕		角川文庫　き４０−１	北尾 トロ 著	659	ｷ	1	ＫＡＤＯＫＡＷＡ	2016	221p	15cm	2023
9784-094072471	0000080959	2023/08/29	かすがい食堂　〔３〕　夢のゆくさき		小学館文庫　か５０−４	伽古屋 圭市 著	913.6	ｶ	3	小学館	2023	243p	16cm	2023
9784-101035413	0000080960	2023/08/29	暇と退屈の倫理学		新潮文庫　こ−７３−１	國分 功一郎 著	104	ｺ		新潮社	2022	508p	16cm	2023
9784-334751876	0000080961	2023/08/29	ワーニャ伯父さん／三人姉妹		光文社古典新訳文庫　ＫＡチ２−１	チェーホフ 著　浦 雅春 訳	982	ﾁ		光文社	2009	359p	16cm	2023
9784-151300509	0000080962	2023/08/29	運命の裏木戸		ハヤカワ文庫	アガサ・クリスティー 著　中村 能三 訳	933.7	ｸ		早川書房	2004	473p	16cm	2023
9784-065316238	0000080963	2023/08/29	からだの錯覚　脳と感覚が作り出す不思議な世界		ブルーバックス　Ｂ−２２２８	小鷹 研理 著	145.5	ｺ		講談社	2023	253p	18cm	2023
9784-005009695	0000080964	2023/08/29	在来植物の多様性がカギになる　日本らしい自然を守りたい		岩波ジュニア新書　９６９	根本 正之 著	471.7	ﾈ		岩波書店	2023	12 178p	18cm	2023
9784-794604712	0000080965	2023/08/29	日本奥地紀行　縮約版		対訳ニッポン双書	イザベラ・バード 著　ニーナ・ウェグナー 英文リライト　牛原 眞弓 日本語訳	837.7	ﾊﾞ		ＩＢＣパブリッシング	2017	223p	19cm	2023
9784-480075284	0000080966	2023/08/29	ウクライナ戦争		ちくま新書　１６９７	小泉 悠 著	319.3803	ｺ		筑摩書房	2022	237 11p	18cm	2023
9784-005009701	0000080967	2023/08/29	知りたい気持ちに火をつけろ！　探究学習は学校図書館におまかせ		岩波ジュニア新書　９７０	木下 通子 著	017.4	ｷ		岩波書店	2023	9 202p	18cm	2023
9784-004319191	0000080968	2023/08/29	世界史とは何か　「歴史実践」のために		岩波新書　新赤版　１９１９	小川 幸司 著	209.5	ｵ		岩波書店	2023	6 261p	18cm	2023
9784-004319788	0000080969	2023/08/29	読み書きの日本史		岩波新書　新赤版　１９７８	八鍬 友広 著	372.1	ﾔ		岩波書店	2023	9 235 10p	18cm	2023
9784-004319771	0000080970	2023/08/29	名画を見る眼　カラー版　２　印象派からピカソまで		岩波新書　新赤版　１９７７	高階 秀爾 著	723	ﾀ	2	岩波書店	2023	3 248p	18cm	2023
9784-794606587	0000080971	2023/08/29	通訳ガイドがナビする東京歩き　新版		対訳ニッポン双書	松岡 明子 著　ジョン・タラント 訳	837.7	ﾏ		ＩＢＣパブリッシング	2021	223p	19cm	2023
9784-344041004	0000080972	2023/08/29	ＮＨＫが悩む日本語　放送現場でよくあることばの疑問			ＮＨＫ放送文化研究所 著	810.4	ｴ		幻冬舎	2023	199p	19cm	2023
9784-828425160	0000080973	2023/08/29	おひとりさまの逆襲　「物わかりのよい老人」になんかならない			上野 千鶴子 著　小島 美里 著	369.26	ｳ		ビジネス社	2023	238p	19cm	2023
9784-054068728	0000080974	2023/08/29	不思議の国の猫たち			仁木 悦子 編	913.68	ﾌ		Ｇａｋｋｅｎ	2023	269p	20cm	2023
9784-002710792	0000080975	2023/08/29	史上最悪の介護保険改定？！		岩波ブックレット　Ｎｏ．１０７９	上野 千鶴子 編　樋口 恵子 編	364.48	ｼ		岩波書店	2023	108 3p	21cm	2023
9784-905158530	0000080976	2023/08/29	ボードゲームカタログ２０２			すごろくや 編	798	ﾎ		スモール出版	2018	135p	21cm	2023
9784-297134372	0000080977	2023/08/29	パソコンのしくみがよくわかる本　理解するほどおもしろい！　改訂３版			丹羽 信夫 著	007.63	ﾆ		技術評論社	2023	255p	23cm	2023
9784-122034518	0000080978	2023/10/04	マンガ日本の古典　２　落窪物語		中公文庫	花村 えい子 著	726.1	ﾏ	2	中央公論新社	1999	272p	16cm	2023
9784-122035089	0000080979	2023/10/04	マンガ日本の古典　６　和泉式部日記		中公文庫	和泉式部 原作　いがらし ゆみこ 著	726.1	ｲ	6	中央公論新社	1999	272p	16cm	2023
9784-122036390	0000080980	2023/10/04	マンガ日本の古典　１３　とはずがたり		中公文庫	後深草院二条 原作　いがらし ゆみこ 著　芝 風美子 脚色	726.1	ｲ	13	中央公論新社	2000	272p	16cm	2023
9784-041009567	0000080981	2023/10/07	カブキブ！　１		角川文庫　え９−１	榎田 ユウリ 著	913.6	ｴ	1	ＫＡＤＯＫＡＷＡ	2013	261p	15cm	2023
9784-041010372	0000080982	2023/10/07	カブキブ！　２		角川文庫　え９−２	榎田 ユウリ 著	913.6	ｴ	2	ＫＡＤＯＫＡＷＡ	2013	243p	15cm	2023
9784-041013632	0000080983	2023/10/07	カブキブ！　３		角川文庫　え９−３	榎田 ユウリ 著	913.6	ｴ	3	ＫＡＤＯＫＡＷＡ	2014	232p	15cm	2023
9784-041033555	0000080984	2023/10/07	カブキブ！　４		角川文庫　え９−４	榎田 ユウリ 著	913.6	ｴ	4	ＫＡＤＯＫＡＷＡ	2015	274p	15cm	2023
9784-041033562	0000080985	2023/10/07	カブキブ！　５		角川文庫　え９−５	榎田 ユウリ 著	913.6	ｴ	5	ＫＡＤＯＫＡＷＡ	2016	250p	15cm	2023
9784-041052648	0000080986	2023/10/07	カブキブ！　６		角川文庫　え９−６	榎田 ユウリ 著	913.6	ｴ	6	ＫＡＤＯＫＡＷＡ	2017	259p	15cm	2023
9784-041056950	0000080987	2023/10/07	カブキブ！　７		角川文庫　え９−７	榎田 ユウリ 著	913.6	ｴ	7	ＫＡＤＯＫＡＷＡ	2017	250p	15cm	2023
	0000080988	2023/10/11	古瀬戸と志野織部	日本陶磁の源流をさぐる			751.1	ｺ		朝日新聞名古屋本社	1978		26cm	2023
	0000080989	2023/10/11	多治見の文化財				709.1	ﾀ			2017	68p	30cm	2023
9784-041005729	0000080990	2023/10/12	金田一耕助に捧ぐ九つの狂想曲		角川文庫　あ６−９００	赤川 次郎 著　有栖川 有栖 著　小川 勝己 著　北森 鴻 著　京極 夏彦 著　栗本 薫 著　柴田 よしき 著　菅 浩江 著　服部 まゆみ 著	913.68	ｷ		角川グループパブリッシング（発売）	2012	398p	15cm	2023
9784-488110086	0000080991	2023/10/12	詩人と狂人たち		創元推理文庫　Ｍチ３−８	Ｇ．Ｋ．チェスタトン 著　中村 保男 訳	933.7	ﾁ		東京創元社	1977	282p	15cm	2023
9784-087441727	0000080992	2023/10/12	東京藝大仏さま研究室		集英社文庫　き２４−１	樹原 アンミツ 著	913.6	ｷ		集英社	2020	331p	16cm	2023
