ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-167679-02-6,90004704,2004/06/11,ミカ！,ﾐｶ!,,,文春文庫,,伊藤　たかみ,ｲﾄｳﾀｶﾐ,,913.6,ｲﾀ,,文藝春秋,2004,233,15,552,,,,,,,文庫書架,,,２００４．０６．１０,,False,,,,False,,,,False,True,False,,
978-4-167687-01-4,90004911,2004/12/18,龍時　０１－０２,ﾘｭｳｼﾞ01-02,,,文春文庫,,野沢　尚,ﾉｻﾞﾜﾋｻｼ,,913.6,ﾉﾋ,1,文藝春秋,2004,426,15,590,,,,,,,文庫書架,,,２００４．１２．１７,,False,,,,False,,,,False,True,False,,
978-4-198612-84-9,38006,2004/07/14,前世ソウルリーディング／あなたの魄はどこから来たのか,ｾﾞﾝｾｲｿｳﾙﾘｰﾃﾞｨﾝｸﾞ/ｱﾅﾀﾉﾀﾏｼｲﾊﾄﾞｺｶﾗｷﾀﾉｶ,,,,,ジャン・スピラー／東川　恭子．訳,ｼﾞｬﾝ･ｽﾋﾟﾗｰ/ﾋｶﾞｼｶﾜｷｮｳｺ.ﾔｸ,,148.8,ｽ,,徳間書店,2004,534,21,2800,,,,,,,,,,２００４．０７．１５,,False,,,,False,,,,False,True,False,,
978-4-198614-00-3,38711,2004/12/20,［魂の目的］ソウルナビゲーション　／あなたは何をするために生まれてきたのか,｢ﾀﾏｼｲﾉﾓｸﾃｷ｣ｿｳﾙﾅﾋﾞｹﾞｰｼｮﾝ/ｱﾅﾀﾊﾅﾆｦｽﾙﾀﾒﾆｳﾏﾚﾃｷﾀﾉｶ,,,,,ダン・ミルマン．著／東川　恭子．訳,ﾀﾞﾝ･ﾐﾙﾏﾝ.ﾁｮ/ﾋｶﾞｼｶﾜｷｮｳｺ.ﾔｸ,,148,ﾐ,,徳間書店,2003,506,21,2800,,,,,,,,,,２００４．１２．２４,,False,,,,False,,,,False,True,False,,
978-4-198615-87-1,38769,2005/01/20,秋の童話,ｱｷﾉﾄﾞｳﾜ/,,,,,オ・スヨン．著／宮本　尚寛,ｵ･ｽﾖﾝ.ﾁｮ/ﾐﾔﾓﾄﾅｵﾋﾛｼ,,929.13,ｽ,,徳間書店,2004,319,21,2000,,,,,,,,,,２００５．０１．２０,,False,,,,False,,,,False,False,False,,
978-4-198618-21-6,37839,2004/05/18,こんにちは、長くつ下のピッピ,ｺﾝﾆﾁﾊ､ﾅｶﾞｸﾂｼﾀﾉﾋﾟｯﾋﾟ,,,絵本,,アストリッド・リンドグレーン．作／イングリッド・ニイマン．絵／いしい　としこ．訳,ｱｽﾄﾘｯﾄﾞ･ﾘﾝﾄﾞｸﾞﾚｰﾝ.ｻｸ/ｲﾝｸﾞﾘｯﾄﾞ･ﾆｲﾏﾝ.ｴ/ｲｼｲﾄｼｺ.ﾔｸ,,726.5,ﾘ,,徳間書店,2004,25,29,1500,,,,,,,,,,２００４．０５．２５,,False,,,,False,,,,False,True,False,,
978-4-198618-46-9,37816,2004/05/18,禁じられた楽園,ｷﾝｼﾞﾗﾚﾀﾗｸｴﾝ,,,,,恩田　陸,ｵﾝﾀﾞﾘｸ,,913.6,ｵﾘ,,徳間書店,2004,413,20,1800,,,,,,,,,,２００４．０５．１８,,False,,,,False,,,,False,True,False,,
978-4-198618-78-0,38442,2004/10/01,沙門空海唐の国にて鬼と宴す　〈巻ノ一〉,ｼｬﾓﾝｸｳｶｲﾄｳﾉｸﾆﾆﾃｵﾆﾄｳﾀｹﾞｽ｢ﾏｷﾉ1｣,,,,,夢枕　貘,ﾕﾒﾏｸﾗﾊﾞｸ,,913.6,ﾕﾊﾞ,1,徳間書店,2004,476,20,1800,,,,,,,,,,２００４．１０．０７,,False,,,,False,,,,False,True,False,,
978-4-198618-79-7,38443,2004/10/01,沙門空海唐の国にて鬼と宴す　〈巻ノ二〉,ｼｬﾓﾝｸｳｶｲﾄｳﾉｸﾆﾆﾃｵﾆﾄｳﾀｹﾞｽ｢ﾏｷﾉ2｣,,,,,夢枕　貘,ﾕﾒﾏｸﾗﾊﾞｸ,,913.6,ﾕﾊﾞ,2,徳間書店,2004,478,20,1800,,,,,,,,,,２００４．１０．０７,,False,,,,False,,,,False,True,False,,
978-4-198618-93-3,38444,2004/10/01,沙門空海唐の国にて鬼と宴す　〈巻ノ三〉,ｼｬﾓﾝｸｳｶｲﾄｳﾉｸﾆﾆﾃｵﾆﾄｳﾀｹﾞｽ｢ﾏｷﾉ3｣,,,,,夢枕　貘,ﾕﾒﾏｸﾗﾊﾞｸ,,913.6,ﾕﾊﾞ,3,徳間書店,2004,462,20,1800,,,,,,,,,,２００４．１０．０７,,False,,,,False,,,,False,True,False,,
978-4-198619-17-6,38430,2004/09/16,沙門空海唐の国にて鬼と宴す　〈巻ノ四〉,ｼｬﾓﾝｸｳｶｲﾄｳﾉｸﾆﾆﾃｵﾆﾄｳﾀｹﾞｽ｢ﾏｷﾉ4｣,,,,,夢枕　貘,ﾕﾒﾏｸﾗﾊﾞｸ,,913.6,ﾕﾊﾞ,4,徳間書店,2004,477,20,1800,,,,,,,,,,２００４．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-198619-18-3,38550,2004/11/05,ブルータワー,ﾌﾞﾙｰﾀﾜｰ,,,,,石田　衣良,ｲｼﾀﾞｲﾗ,,913.6,ｲｲ,,徳間書店,2004,445,20,1700,,,,,,,,,,２００４．１１．０８,,False,,,,False,,,,False,True,False,,
978-4-198917-59-3,90005159,2005/03/10,木曜組曲,ﾓｸﾖｳｸﾐｷｮｸ,,,徳間文庫,,恩田　陸,ｵﾝﾀﾞﾘｸ,,913.6,ｵﾘ,,徳間書店,2004,247,15,495,,,,,,,文庫書架,,,２００５．０３．１１,,False,,,,False,,,,False,True,False,,
978-4-198920-13-5,90005151,2005/02/25,池袋ウエストゲートパーク外伝／赤・黒〈ルージュ・ノーワール〉,ｲｹﾌﾞｸﾛｳｴｽﾄｹﾞｰﾄﾊﾟｰｸｶﾞｲﾃﾞﾝ/ｱｶｸﾛ｢ﾙｰｼﾞｭﾉｰﾜｰﾙ｣,,,徳間文庫,,石田　衣良,ｲｼﾀﾞｲﾗ,,913.6,ｲｲ,外,徳間書店,2005,343,15,571,,,,,,,文庫書架,,,２００５．２．２８,,False,,,,False,,,,False,True,False,,
978-4-199050-59-6,90004825,2004/09/10,野望円舞曲　３,ﾔﾎﾞｳｴﾝﾌﾞｷｮｸ3,,,徳間デュアル文庫,,田中　芳樹／荻野目　悠樹／久織　ちまき．イラスト,ﾀﾅｶﾖｼｷ/ｵｷﾞﾉﾒﾕｳｷ/ﾋｻｵﾘﾁﾏｷ.ｲﾗｽﾄ,,913.6,ﾀﾖ,3,徳間書店,2001,286,16,676,,,,,,,文庫書架,,,２００４．０９．０７,,False,,,,False,,,,False,True,False,,
978-4-199051-16-6,90004826,2004/09/10,野望円舞曲　４,ﾔﾎﾞｳｴﾝﾌﾞｷｮｸ4,,,徳間デュアル文庫,,田中　芳樹／荻野目　悠樹／久織　ちまき．イラスト,ﾀﾅｶﾖｼｷ/ｵｷﾞﾉﾒﾕｳｷ/ﾋｻｵﾘﾁﾏｷ.ｲﾗｽﾄ,,913.6,ﾀﾖ,4,徳間書店,2002,278,16,676,,,,,,,文庫書架,,,２００４．０９．０７,,False,,,,False,,,,False,True,False,,
978-4-199051-37-1,90004827,2004/09/10,野望円舞曲　５,ﾔﾎﾞｳｴﾝﾌﾞｷｮｸ5,,,徳間デュアル文庫,,田中　芳樹／荻野目　悠樹／久織　ちまき．イラスト,ﾀﾅｶﾖｼｷ/ｵｷﾞﾉﾒﾕｳｷ/ﾋｻｵﾘﾁﾏｷ.ｲﾗｽﾄ,,913.6,ﾀﾖ,5,徳間書店,2003,371,16,705,,,,,,,文庫書架,,,２００４．０９．０７,,False,,,,False,,,,False,True,False,,
978-4-251009-41-8,38715,2004/12/20,悲しい本　／ＳＡＤ　ＢＯＯＫ,ｶﾅｼｲﾎﾝ/ｻﾄﾞﾌﾞｯｸ,,,,,マイケル・ローゼン．作／クェンティン・ブレイク．絵／谷川　俊太郎．訳,ﾏｲｹﾙ･ﾛｰｾﾞﾝ.ｻｸ/ｸｪﾝﾃｨﾝ･ﾌﾞﾚｲｸ.ｴ/ﾀﾆｶﾞﾜｼｭﾝﾀﾛｳ.ﾔｸ,,726.5,ﾛ,,あかね書房,2004,32,31,1400,,,,,,,,,,２００４．１２．２４,,False,,,,False,,,,False,True,False,,
978-4-251098-33-7,38894,2005/02/25,臆病者と呼ばれても　／良心的兵役拒否社たちの戦い,ｵｸﾋﾞｮｳﾓﾉﾄﾖﾊﾞﾚﾃﾓ/ﾘｮｳｼﾝﾃｷﾍｲｴｷｷｮﾋｼｬﾀﾁﾉﾀﾀｶｲ,,,,,マーカス・セジウィック／金原　瑞人．天川　佳世子．訳,ﾏｰｶｽ･ｾｼﾞｳｨｯｸ/ｶﾈﾊﾗ.ｱﾏｶﾜｶｾｶｲｺ/.ﾔｸ,,393,ｾ,,あかね書房,2004,157,19,1300,,,,,,,,,,２００５．０２．２４,,False,,,,False,,,,False,True,False,,
978-4-255002-73-6,38733,2005/01/15,進化しすぎた脳　／中高生と語る［大脳生理学］の最前線,ｼﾝｶｼｽｷﾞﾀﾉｳ/ﾁｭｳｺｳｾｲﾄｶﾀﾙ｢ﾀﾞｲﾉｳｾｲﾘｶﾞｸ｣ﾉｻｲｾﾞﾝｾﾝ,,,,,池谷　裕二,ｲｹｶﾞﾔﾕｳｼﾞ,,491.371,ｲﾕ,,朝日出版社,2004,373,19,1500,,,,,,,,,,２００５．０１．１１,,False,,,,False,,,,False,True,False,,
978-4-257768-55-5,90004645,2004/05/18,こんなに緑の森の中,ｺﾝﾅﾆﾐﾄﾞﾘﾉﾓﾘﾉﾅｶ,,,ソノラマ文庫,,谷山　由紀,ﾀﾆﾔﾏﾕｷ,,913.6,ﾀﾕ,,朝日ソノラマ,1998,261,15,490,,,,寄付,,,文庫書架,,,２００４．０５．２５,,False,,,,False,,,,False,True,False,,
978-4-259560-94-2,38813,2005/02/06,プレゼントしたいロールケーキ,ﾌﾟﾚｾﾞﾝﾄｼﾀｲﾛｰﾙｹｰｷ,,,,,小山　律子,ｺﾔﾏﾘﾂｺ,,596.6,ｵﾘ,,家の光協会,2004,59,20,1200,,,,,,,家政関係書架,,,２００５．０２．０８,,False,,,,False,,,,False,True,False,,
978-4-262146-05-8,90005108,2005/02/06,誰にも聞けない文書の書き方,ﾀﾞﾚﾆﾓｷｹﾅｲﾌﾞﾝｼｮﾉｶｷｶﾀ,,,,,青木　一男,ｱｵｷｶｽﾞｵ,,816,ｱｶ,,池田書店,1992,513,19,1400,,,,,,,,,,２０００．０３．１４,,False,,,,False,,,,False,True,False,,
978-4-264022-03-9,38352,2004/09/01,愛情、あと半分は　土と水とガラクタ,ｱｲｼﾞｮｳ､ｱﾄﾊﾝﾌﾞﾝﾊﾂﾁﾄﾐｽﾞﾄｶﾞﾗｸﾀ,,,,,東　喜代雄,ﾋｶﾞｼｷﾖｵ,,376.1,ﾋｷ,,いのちのことば社,2004,270,19,1300,,,,,,,,,,２００４．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-265041-45-9,38947,2005/03/10,ザ・マンザイ　／Ｔｈｅ　ＭＡＮＺＡＩ,ｻﾞﾏﾝｻﾞｲ,,,文学の泉　５,,あさの　あつこ．作／鈴木　びんこ．絵,ｱｻﾉｱﾂｺ.ｻｸ/ｽｽﾞｷﾋﾞﾝｺ.ｴ,,913.6,ｱｱ,1,岩崎書店,2004,213,20,1400,,,,,,,,,,２００５．０３．１１,,False,,,,False,,,,False,True,False,,
978-4-265061-64-8,38630,2004/12/06,デルトラ・クエスト　Ⅲ／１　竜の巣,ﾃﾞﾙﾄﾗｸｴｽﾄ3/1ﾘｭｳﾉｽ,,,,,エミリー・ロッダ．作／上原　梓．訳,ｴﾐﾘｰ･ﾛｯﾀﾞ.ｻｸ/ｳｴﾊﾗｱｽﾞｻ.ﾔｸ,,933,ﾛ,Ⅲ1,岩崎書店,2004,269,19,900,,,,,,,,,,２００４．１２．０６,,False,,,,False,,,,False,True,False,,
978-4-265061-65-5,38861,2005/02/18,デルトラ・クエスト　Ⅲ－２／影の門,ﾃﾞﾙﾄﾗｸｴｽﾄ3-2/ｶｹﾞﾉﾓﾝ,,,,,エミリー・ロッダ．作／上原　梓．訳,ｴﾐﾘｰ･ﾛｯﾀﾞ.ｻｸ/ｳｴﾊﾗｱｽﾞｻ.ﾔｸ,,933,ﾛ,Ⅲ2,岩崎書店,2005,301,19,900,,,,,,,,,,２００５．０２．１７,,False,,,,False,,,,False,True,False,,
978-4-270000-30-4,38649,2004/12/10,数字でわかるおかしな国アメリカ,ｽｳｼﾞﾃﾞﾜｶﾙｵｶｼﾅｸﾆｱﾒﾘｶ,,,,,ピーター・ストラップ．著／高瀬　直美．訳,ﾋﾟｰﾀｰ･ｽﾄﾗｯﾌﾟ.ﾁｮ/ﾀｶｾﾅｵﾐ.ﾔｸ,,302.53,ｽ,,ランダムハウス講談社,2004,97,20,1200,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-272310-29-6,24808,2004/09/16,女性昇格時代　／大輪の花咲かせた女たち,ｼﾞｮｾｲｼｮｳｶｸｼﾞﾀﾞｲ/ﾀｲﾘﾝﾉﾊﾅｻｶｾﾀｵﾝﾅﾀﾁ,,,,,支払基金の昇格裁判を記録する会．編,ｼﾊﾗｲｷｷﾝﾉｼｮｳｶｸｻｲﾊﾞﾝｦｷﾛｸｽﾙｶｲ.ﾍﾝ,,366.38,ｼ,,大月書店,1992,246,19,1500,,,,,,,仕事書架,,,１９９２．１１．０２,,False,,,,False,,,,False,True,False,,
978-4-272405-21-3,38876,2005/02/25,暴力の世界地図　／くらべてわかる世界地図　１,ﾎﾞｳﾘｮｸﾉｾｶｲﾁｽﾞ/ｸﾗﾍﾞﾃﾜｶﾙｾｶｲﾁｽﾞ1,,,くらべてわかる世界地図　１,,藤田　千枝．編,ﾌｼﾞﾀﾁｴ.ﾍﾝ,,319,ﾌﾁ,,大月書店,2004,39,21,1800,,,,,,,,,,２００５．０２．２４,,False,,,,False,,,,False,True,False,,
978-4-276322-00-4,37868,2004/06/01,沖縄　／先生のための音楽修学旅行,ｵｷﾅﾜ/ｾﾝｾｲﾉﾀﾒﾉｵﾝｶﾞｸｼｭｳｶﾞｸﾘｮｺｳ,,,,,音楽之友社．編,ｵﾝｶﾞｸﾉﾄﾓｼｬ.ﾍﾝ,,374.46,ｵ,,音楽之友社,1999,119,23,1800,,,,,,,,,,２００４．０５．３１,,False,,,,False,,,,False,True,False,,
978-4-277101-57-8,38497,2004/10/20,基礎　手編み　／棒針編み＆かぎ針編み,ｷｿﾃｱﾐ/ﾎﾞｳﾊﾘｱﾐ&ｶｷﾞﾊﾞﾘｱﾐ,,,,,雄鶏社,ｵﾝﾄﾞﾘｼｬ,,594.3,ｵ,,雄鶏社,2003,48,26,728,,,,,,,,,,２００４．１０．２５,,False,,,,False,,,,False,True,False,,
978-4-277113-75-5,38734,2005/01/15,私の手編み服,ﾜﾀｼﾉﾃｱﾐﾌｸ,,,,,三園　麻絵,ﾐｿﾉｱｻｴ,,594.3,ﾐｱ,,雄鶏社,2004,79,26,1200,,,,,,,,,,２００５．０１．１１,,False,,,,False,,,,False,True,False,,
978-4-277171-53-3,38496,2004/10/20,モチーフ・バック　／下田直子のＫＮＩＴ　ＷＯＲＫ,ﾓﾁｰﾌﾊﾞｯｸ/ｼﾓﾀﾞﾅｵｺﾉ,,,,,下田　直子,ｼﾓﾀﾞﾅｵｺ,,594.3,ｼﾅ,,雄鶏社,,92,28,1400,,,,,,,,,,２００４．１０．２５,,False,,,,False,,,,False,True,False,,
978-4-277613-76-7,38962,2005/03/15,ハッピー・クッキー,ﾊｯﾋﾟｰｸｯｷｰ,,,,,スイーツマニアック／岡田　英子／岡田　理可,ｽｲｰﾂﾏﾆｱｯｸ/ｵｶﾀﾞｴｲｺ/ｵｶﾀﾞﾘｶ,,596.6,ｽ,,雄鶏社,2004,71,20,1200,,,,,,,,,,２００５．３．１７,,False,,,,False,,,,False,True,False,,
978-4-277630-07-8,38758,2005/01/15,チョコレートのお菓子,ﾁｮｺﾚｰﾄﾉｵｶｼ,,,おいしいホームメイド,,大川　雅子,ｵｵｶﾜﾏｻｺ,,596.6,ﾊｼ,,雄鶏社,1996,55,24,1000,,,,,,,,,,２００５．０１．１５,,False,,,,False,,,,False,True,False,,
978-4-278042-60-3,37829,2004/05/18,きれいな歯をつくる　／大人のためのデンタル・ブック,ｷﾚｲﾅﾊｦﾂｸﾙ/ｵﾄﾅﾉﾀﾒﾉﾃﾞﾝﾀﾙﾌﾞｯｸ,,,,,倉治　ななえ,ｸﾗｼﾞﾅﾅｴ,,497,ｸﾅ,,大泉書店,2004,127,21,1000,,,,,,,,,,２００４．０５．２０,,False,,,,False,,,,False,True,False,,
978-4-309013-80-0,35084,2004/04/10,詞人から詩人へ,ｼｼﾞﾝｶﾗｼｼﾞﾝﾍ,,,,,宮沢　和史,ﾐﾔｻﾞﾜｶｽﾞﾌﾐ,,911.568,ﾐｶ,,河出書房新社,2001,125,20,2000,,,,,,,,,,２００１．０５．１０,,False,,,,False,,,,False,True,False,,
978-4-309016-22-1,37749,2004/04/10,青空感傷ツアー,ｱｵｿﾞﾗｶﾝｼｮｳﾂｱｰ,,,,,柴崎　友香,ｼﾊﾞｻﾞｷﾄﾓｶ,,913.6,ｼﾄ,,河出書房新社,2004,160,20,1300,,,,,,,,,,２００４．０４．１２,,False,,,,False,,,,False,True,False,,
978-4-309016-79-5,38703,2004/12/20,日本を愛したティファニー,ﾆﾎﾝｦｱｲｼﾀﾃｨﾌｧﾆｰ,,,,,久我　なつみ,ｸｶﾞﾅﾂﾐ,,288.3,ｸﾅ,,河出書房新社,2004,229,20,1800,,,,,,,,,,２００４．１２．２１,,False,,,,False,,,,False,True,False,,
978-4-309016-83-2,38816,2005/02/06,野ブタ。をプロデュース,ﾉﾌﾞﾀ｡ｦﾌﾟﾛﾃﾞｭｰｽ,,,,,白岩　玄,ｼﾗｲﾜｹﾞﾝ,,913.6,ｼｹﾞ,,河出書房新社,2005,186,20,1000,,,,,,,,,,２００５．０２．０３,,False,,,,False,,,,False,True,False,,
978-4-309204-03-1,38655,2004/12/10,月ノ石,ﾂｷﾉｲｼ,,,,,トンマーゾ・ランドルフィ．作／中山　エツコ．訳,ﾄﾝﾏｰｿﾞ･ﾗﾝﾄﾞﾙﾌｨ.ｻｸ/ﾅｶﾔﾏｴﾂｺ.ﾔｸ,,973,ﾗ,,河出書房新社,2004,193,20,1500,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-309204-04-8,38570,2004/11/05,９歳の人生,9ｻｲﾉｼﾞﾝｾｲ,,,,,ウィ・ギチョル．作／清水　由希子．訳,ｳｨ･ｷﾞﾁｮﾙ.ｻｸ/ｼﾐｽﾞﾕｷｺ.ﾔｸ,,929.13,ｳｷﾞ,,河出書房新社,2004,245,20,1400,,,,,,,新書書架,,,２００４．１１．１６,,False,,,,False,,,,False,True,False,,
978-4-309204-15-4,38542,2004/11/01,月の本,ﾂｷﾉﾎﾝ,,,,,ドナ・ヘネス．著／真喜志　順子．訳／鏡　リュウジ．監修,ﾄﾞﾅ･ﾍﾈｽ.ﾁｮ/ﾏｷｼｼﾞｭﾝｺ.ﾔｸ/ｶｶﾞﾐﾘｭｳｼﾞ.ｶﾝｼｭｳ,,446,ﾍ,,河出書房新社,2004,143,19,1400,,,,,,,,,,２００４．１１．０４,,False,,,,False,,,,False,True,False,,
978-4-309243-12-2,38666,2004/12/10,図解　だれでもわかる　ユビキタス,ｽﾞｶｲﾀﾞﾚﾃﾞﾓﾜｶﾙﾕﾋﾞｷﾀｽ,,,,,橋本　浩,ﾊｼﾓﾄﾋﾛｼ,,007.3,ﾊﾋ,,河出書房新社,2004,191,21,1300,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-309251-76-9,38653,2004/12/10,なぜ「まね」をするのか　／霊長類から人類を読み解く,ﾅｾﾞ｢ﾏﾈ｣ｦｽﾙﾉｶ/ﾚｲﾁｮｳﾙｲｶﾗｼﾞﾝﾙｲｦﾖﾐﾄｸ,,,,,松沢　哲郎．監修／明和　政子．著,ﾏﾂｻﾞﾜﾃﾂﾛｳ.ｶﾝｼｭｳ/ﾐｮｳﾜﾏｻｺ.ﾁｮ,,489.9,ﾐﾏ,,河出書房新社,2004,172,19,1600,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-309267-17-3,38709,2004/12/20,まったき動物園,ﾏｯﾀｷﾄﾞｳﾌﾞﾂｴﾝ,,,,,エドワード・ゴーリー．作／柴田　元幸．訳,ｴﾄﾞﾜｰﾄﾞ･ｺﾞｰﾘｰ.ｻｸ/ｼﾊﾞﾀﾓﾄﾕｷ.ﾔｸ,,726.5,ｺﾞ,,河出書房新社,2004,,18,1000,,,,,,,,,,２００４．１２．２１,,False,,,,False,,,1,False,True,False,,
978-4-309267-24-1,37698,2004/04/10,「ゆったり」なのに「ほっそり」見える　直線縫いでざくざくできるスカート,｢ﾕｯﾀﾘ｣ﾅﾉﾆ｢ﾎｯｿﾘ｣ﾐｴﾙﾁｮｸｾﾝﾇｲﾃﾞｻﾞｸｻﾞｸﾃﾞｷﾙｽｶｰﾄ,,,ムック,ﾑｯｸ,渡部　サト,ﾜﾀﾅﾍﾞｻﾄ,,593.3,ﾜｻ,,河出書房新社,2004,64,26,1200,,,,,,,,,,２００４．０４．１２,,False,,,,False,,,,False,True,False,,
978-4-309267-30-2,38662,2004/12/10,現代・アメリカ・映画,ｹﾞﾝﾀﾞｲｱﾒﾘｶｴｲｶﾞ,,,,,田中　英司,ﾀﾅｶｴｲｼﾞ,,778.25,ﾀｴ,,河出書房新社,2004,189,19,1500,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-309267-64-7,38392,2004/09/10,カワイく着こなすアジアの民族衣装,ｶﾜｲｸｷｺﾅｽｱｼﾞｱﾉﾐﾝｿﾞｸｲｼｮｳ,,,,,森　明美,ﾓﾘｱｹﾐ,,383.15,ﾓｱ,,河出書房新社,2004,126,21,1400,,,,,,,,,,２００４．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-309267-69-2,38481,2004/10/20,南の島の恋の歌,ﾐﾅﾐﾉｼﾏﾉｺｲﾉｳﾀ,,,絵本,,ＣＯＣＣＯ／コッコ,CｵｯCｵ/ｺｯｺ,,726.5,ｺ,,河出書房新社,2004,38,31,1500,,,,,,,絵本書架,,,２００４．１０．２５,,False,,,,False,,,,False,True,False,,
978-4-309267-86-9,38687,2004/12/18,お寺にいこう　／身近で新しい遊びかた,ｵﾃﾗﾆｲｺｳ/ﾐﾁﾞｶﾃﾞｱﾀﾗｼｲｱｿﾋﾞｶﾀ,,,,,宮澤　やすみ．文・絵,ﾐﾔｻﾞﾜﾔｽﾐ.ﾌﾞﾝ･ｴ,,185.91,ﾐﾔ,,河出書房新社,2004,157,21,1400,,,,,,,,,,２００４．１２．１７,,False,,,,False,,,,False,True,False,,
978-4-309267-89-0,38613,2004/12/06,バーナーで作る手作りとんぼ玉の本,ﾊﾞｰﾅｰﾃﾞﾂｸﾙﾃﾂﾞｸﾘﾄﾝﾎﾞﾀﾞﾏﾉﾎﾝ,,,,,佐竹ガラス．監修／河出書房新社,ｻﾀｹｶﾞﾗｽ.ｶﾝｼｭｳ/ｶﾜﾃﾞｼｮﾎﾞｳ,,751.5,ｻ,,河出書房新社,2004,95,26,1400,,,,,,,,,,２００４．１２．０２,,False,,,,False,,,,False,True,False,,
978-4-309402-78-9,20926,2005/02/06,水府,ｽｲﾌ,,,河出文庫,,津島　佑子,ﾂｼﾏﾕｳｺ,,913.6,ﾂﾕ,,河出書房新社,1990,234,15,500,,,,,,,文庫書架,,,１９９０．０９．２６,,False,,,,False,,,,False,True,False,,
978-4-309407-11-1,90004580,2004/04/11,きょうのできごと,ｷｮｳﾉﾃﾞｷｺﾞﾄ,,,河出文庫・文藝,,柴崎　友香,ｼﾊﾞｻｷﾄﾓｶ,,913.6,ｼﾕ,,河出書房新社,2004,189,15,450,,,,,,,文庫書架,,,２００４．０４．１３,,False,,,,False,,,,False,True,False,,
978-4-309621-83-8,37967,2004/07/10,ふたりジャネット,ﾌﾀﾘｼﾞｬﾈｯﾄ,,,,,テリー・ビッスン／中村　融．編訳,ﾃﾘｰ･ﾋﾞｯｽﾝ/ﾅｶﾑﾗﾕｳ.ﾍﾝﾔｸ,,933.7,ﾋﾞ,,河出書房新社,2004,384,20,1900,,,,,,,,,,２００４．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-309760-45-2,38671,2004/12/10,図説　玉砕の戦場　／太平洋戦争の戦場,ｽﾞｾﾂｷﾞｮｸｻｲﾉｾﾝｼﾞｮｳ/,,,ふくろうの本,,太平洋戦争研究会．編／森山　康平．著,ﾀｲﾍｲﾖｳｾﾝｿｳｹﾝｷｭｳｶｲ.ﾍﾝ/ﾓﾘﾔﾏｺｳﾍｲ.ﾁｮ,,210.75,ﾓｺ,,河出書房新社,2004,135,22,1600,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-309905-75-4,38638,2004/12/10,陳勝・呉広の反乱,ﾁﾝｼｮｳｺﾞｺｳﾉﾊﾝﾗﾝ,,,,,天堂　晋助,ﾃﾝﾄﾞｳｼﾝｽｹ,,913.6,ﾃｼ,,河出書房新社,2004,258,20,1500,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-309905-82-2,38390,2004/09/10,辞書はいらない！　／正しく読むための「日本語単語集」,ｼﾞｼｮﾊｲﾗﾅｲ!/ﾀﾀﾞｼｸﾖﾑﾀﾒﾉ｢ﾆﾎﾝｺﾞﾀﾝｺﾞｼｭｳ｣,,,,,辻本　浩三,ﾂｼﾞﾓﾄｺｳｿﾞｳ,,814,ﾂｺ,,河出書房新社,2004,222,19,1400,,,,,,,,,,２００４．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-313840-76-8,31993,2004/10/01,働く女たちの裁判　／募集・採用からセクシャル・ハラスメントまで,ﾊﾀﾗｸｵﾝﾅﾀﾁﾉｻｲﾊﾞﾝ/ﾎﾞｼｭｳｻｲﾖｳｶﾗｾｸｼｬﾙﾊﾗｽﾒﾝﾄﾏﾃﾞ,,,,,大脇　雅子／中野　麻美／林　陽子,ｵｵﾜｷﾏｻｺ/ﾅｶﾉﾏﾐ/ﾊﾔｼﾖｳｺ,,366.38,ｵﾏ,,学陽書房,1996,349,21,2800,,,,,,,仕事書架,,,１９９８．０４．０１,,False,,,,False,,,,False,True,False,,
978-4-326050-13-0,27535,2004/10/01,自分を活かす編集術,ｼﾞﾌﾞﾝｦｲｶｽﾍﾝｼｭｳｼﾞｭﾂ,,,,,明石　高典,ｱｶｼﾀｶﾉﾘ,,366.29,ｱﾀ,,勁草書房,1994,144,20,1800,,,,,,,仕事書架,,,１９９４．０９．２８,,False,,,,False,,,,False,True,False,,
