ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000043420	2009/02/18	だまされた女／すげかえられた首		光文社古典新訳文庫	マン／岸　美光．訳	943	ﾏ		光文社	2009	333	16	2009
	0000043421	2009/02/18	幻想の未来／文化への不満		光文社古典新訳文庫	フロイト／中山　元．訳	160.4	ﾌ		光文社	2007	439	16	2009
	0000043422	2009/02/18	赤い月　【上】		文春文庫	なかにし　礼	913.6	ﾅﾚ	上	文藝春秋	2006	349	16	2009
	0000043423	2009/02/18	赤い月　【下】		文春文庫	なかにし　礼	913.6	ﾅﾚ	下	文藝春秋	2006	382	16	2009
	0000043424	2009/02/18	下駄貫の死／鎌倉河岸捕物控・７		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	7	角川春樹事務所	2008	299	16	2009
	0000043425	2009/02/18	銀のなえし／鎌倉河岸捕物控・８		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	8	角川春樹事務所	2008	288	16	2009
	0000043426	2009/02/18	道場破り／鎌倉河岸捕物控・９		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	9	角川春樹事務所	2009	293	16	2009
	0000043427	2009/02/20	埋みの棘／鎌倉河岸捕物控・１０		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	10	角川春樹事務所	2008	317	16	2009
	0000043428	2009/02/20	「鎌倉河岸捕物控」読本／鎌倉河岸捕物控・特別篇「寛政元年の水遊び」		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	0	角川春樹事務所	2008	215	16	2009
	0000043429	2009/02/20	代がわり／鎌倉河岸捕物控・１１		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	11	角川春樹事務所	2008	327	16	2009
	0000043430	2009/02/20	冬の蜉蝣／鎌倉河岸捕物控・１２		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	12	角川春樹事務所	2008	316	16	2009
	0000043431	2009/02/20	橘花の仇／鎌倉河岸捕物控・１		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	1	角川春樹事務所	2008	437	16	2009
	0000043432	2009/02/20	政次、奔る／鎌倉河岸捕物控・２		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	2	角川春樹事務所	2008	439	16	2009
	0000043433	2009/02/20	御金座破り／鎌倉河岸捕物控・３		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	3	角川春樹事務所	2008	455	16	2009
	0000043434	2009/02/20	暴れ彦四郎／鎌倉河岸捕物控・４		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	4	角川春樹事務所	2008	452	16	2009
	0000043435	2009/02/20	独り祝言／鎌倉河岸捕物控・１３		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	13	角川春樹事務所	2008	322	16	2009
	0000043436	2009/02/20	古町殺し／鎌倉河岸捕物控・５		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	5	角川春樹事務所	2008	391	16	2009
	0000043437	2009/02/20	引札屋おもん／鎌倉河岸捕物控・６		ハルキ文庫／時代小説文庫	佐伯　泰英	913.6	ｻﾔ	6	角川春樹事務所	2008	364	16	2009
	0000043438	2009/02/20	吉田秀和全集　１／モーツァルト・ベートーヴェン		吉田秀和全集　１	吉田　秀和	760.8	ﾖﾋ	1	白水社	1999	617	20	2009
	0000043439	2009/02/20	吉田秀和全集　３／二十世紀の音楽		吉田秀和全集　３	吉田　秀和	760.8	ﾖﾋ	3	白水社	1999	511	20	2009
	0000043440	2009/02/20	吉田秀和全集　４／現代の演奏		吉田秀和全集　４	吉田　秀和	760.8	ﾖﾋ	4	白水社	1999	465	20	2009
	0000043441	2009/02/20	吉田秀和全集　８／音楽と旅		吉田秀和全集　８	吉田　秀和	760.8	ﾖﾋ	8	白水社	1999	481	20	2009
	0000043442	2009/02/20	吉田秀和全集　９／音楽展望		吉田秀和全集　９	吉田　秀和	760.8	ﾖﾋ	9	白水社	1999	568	20	2009
	0000043443	2009/02/20	吉田秀和全集　１０／エセー		吉田秀和全集　１０	吉田　秀和	760.8	ﾖﾋ	10	白水社	1999	556	20	2009
	0000043444	2009/02/20	吉田秀和全集　１２／カイエ・ド・クリティク　㈵		吉田秀和全集　１２	吉田　秀和	760.8	ﾖﾋ	12	白水社	2001	533	20	2009
	0000043445	2009/02/20	吉田秀和全集　１３／音楽家のこと		吉田秀和全集　１３	吉田　秀和	760.8	ﾖﾋ	13	白水社	2001	536	20	2009
	0000043446	2009/02/20	吉田秀和全集　１４／ディスクの楽しみ		吉田秀和全集　１４	吉田　秀和	760.8	ﾖﾋ	14	白水社	2001	471	20	2009
	0000043447	2009/02/20	吉田秀和全集　１５／カイエ・ド・クリティク　㈼		吉田秀和全集　１５	吉田　秀和	760.8	ﾖﾋ	15	白水社	2001	474	20	2009
	0000043448	2009/02/20	吉田秀和全集　１７／調和の幻想・トゥールーズ・ロートレック		吉田秀和全集　１７	吉田　秀和	760.8	ﾖﾋ	17	白水社	2001	626	20	2009
	0000043449	2009/02/20	吉田秀和全集　１８／セザンヌ		吉田秀和全集　１８	吉田　秀和	760.8	ﾖﾋ	18	白水社	2002	630	20	2009
	0000043450	2009/02/20	吉田秀和全集　１９／音楽の時間　㈵		吉田秀和全集　１９	吉田　秀和	760.8	ﾖﾋ	19	白水社	2002	624	20	2009
	0000043451	2009/02/21	吉田秀和全集　２０／音楽の時間　㈼		吉田秀和全集　２０	吉田　秀和	760.8	ﾖﾋ	20	白水社	2002	622	20	2009
	0000043452	2009/02/21	吉田秀和全集　２３／音楽の時間　㈸		吉田秀和全集　２３	吉田　秀和	760.8	ﾖﾋ	23	白水社	2005	514	20	2009
	0000043453	2009/02/21	吉田秀和全集　２４／ディスク再説		吉田秀和全集　２４	吉田　秀和	760.8	ﾖﾋ	24	白水社	2005	514	20	2009
	0000043454	2009/02/21	忘れられた日本人		岩波文庫	宮本　常一	382.1	ﾐﾂ		岩波書店	2005	334	15	2009
	0000043455	2009/02/21	灼眼のシャナ　]㈸		電撃文庫	高橋　弥七郎／いとう　のいち．イラスト	913.6	ﾀﾔ	15	メディアワークス	2007	335	15	2009
	0000043456	2009/02/21	灼眼のシャナ　]Y		電撃文庫	高橋　弥七郎／いとう　のいち．イラスト	913.6	ﾀﾔ	16	メディアワークス	2008	245	15	2009
	0000043457	2009/02/21	灼眼のシャナ　]Z		電撃文庫	高橋　弥七郎／いとう　のいち．イラスト	913.6	ﾀﾔ	17	メディアワークス	2008	245	15	2009
	0000043458	2009/02/21	灼眼のシャナ　][		電撃文庫	高橋　弥七郎／いとう　のいち．イラスト	913.6	ﾀﾔ	18	メディアワークス	2009	291	15	2009
	0000043459	2009/02/21	李歐		講談社文庫	村　薫	913.6	ﾀｶ		講談社	2003	521	15	2009
	0000043460	2009/02/21	私的生活		講談社文庫	田辺　聖子	913.6	ﾀｾ		講談社	2008	278	15	2009
	0000043461	2009/02/21	敵手／競馬シリーズ		ハヤカワ文庫	ディック・フランシス／菊池　光．訳	933	ﾌ		早川書房	2006	479	15	2009
	0000043462	2009/02/21	翔太と猫のインサイトの夏休み／哲学的諸問題へのいさない		ちくま学芸文庫	永井　均	104	ﾅﾋ		筑摩書房	2008	282	15	2009
	0000043463	2009/02/21	ノラや／内田百集成　９		ちくま文庫	内田　百	914.6	ｳﾋ		筑摩書房	2008	325	15	2009
	0000043464	2009/02/21	ボン書店の幻／モダニズム出版社の光と影		ちくま文庫	内堀　弘	023.06	ｳﾋ		筑摩書房	2008	294	15	2009
	0000043465	2009/02/21	漂流		新潮文庫	吉村　昭	913.6	ﾖｱ		新潮社	2008	516	15	2009
	0000043466	2009/02/21	地図のない道		新潮文庫	須賀　敦子	914.6	ｽｱ		新潮社	2002	177	15	2009
	0000043467	2009/02/21	窓際ＯＬ／親と上司は選べない		新潮文庫	斎藤　由香	914.6	ｻﾕ		新潮社	2008	333	15	2009
	0000043469	2009/02/21	数学でつまずくのはなぜか		講談社現代新書	小島　寛之	410	ｺﾋ		講談社	2009	237	18	2009
	0000043470	2009/02/21	気骨の判決／東條英機と闘った裁判官		新潮新書　２７５	清永　聡	327.02	ｷｻ		新潮社	2008	203	18	2009
	0000043471	2009/02/21	マルグリートの輪舞曲		クラッシュ・ブレイズ	茅田　砂胡	913.6	ｶｽ		中央公論社	2008	213	18	2009
	0000043472	2009/02/21	ノンちゃん雲に乗る			石井　桃子／中川　宗弥．画	913.6	ｲﾓ		福音館書店	2008	278	18	2009
	0000043473	2009/02/21	赤い糸　【上】			メイ	913.6	ﾒ	上	ゴマブックス	2007	251	19	2009
	0000043474	2009/02/21	赤い糸　【下】			メイ	913.6	ﾒ	下	ゴマブックス	2007	252	19	2009
	0000043475	2009/02/22	妖怪アパートの幽雅な日常　１		ＹＡ！	香月　日輪	913.6	ｺﾋ	1	講談社	2008	212	19	2009
	0000043476	2009/02/22	妖怪アパートの幽雅な日常　２		ＹＡ！	香月　日輪	913.6	ｺﾋ	2	講談社	2008	177	19	2009
	0000043477	2009/02/22	妖怪アパートの幽雅な日常　３		ＹＡ！	香月　日輪	913.6	ｺﾋ	3	講談社	2008	171	19	2009
	0000043478	2009/02/22	妖怪アパートの幽雅な日常　４		ＹＡ！	香月　日輪	913.6	ｺﾋ	4	講談社	2007	209	19	2009
	0000043479	2009/02/22	妖怪アパートの幽雅な日常　５		ＹＡ！	香月　日輪	913.6	ｺﾋ	5	講談社	2006	235	19	2009
	0000043480	2009/02/22	食堂かたつむり			小川　糸	913.6	ｵｲ		ポプラ社	2008	234	20	2009
	0000043481	2009/02/22	右岸			辻　仁成	913.6	ﾂﾋ		集英社	2008	522	20	2009
	0000043482	2009/02/22	左岸			江國　香織	913.6	ｴｶ		集英社	2008	565	20	2009
	0000043483	2009/02/22	告白			湊　かなえ	913.6	ﾐｶ		双葉社	2008	168	20	2009
	0000043484	2009/02/22	おそろし／三島屋変調　百物語事始			宮部　みゆき	913.6	ミミ		角川書店	2008	429	20	2009
	0000043485	2009/02/22	八日目の蝉			角田　光代	913.6	ｶﾐ		中央公論社	2008	346	20	2009
	0000043486	2009/02/22	三月の招待状			角田　光代	913.6	ｶﾐ		集英社	2008	281	20	2009
	0000043487	2009/02/22	女神記			桐生　夏生	913.6	ｷﾅ		角川書店	2008	251	20	2009
	0000043488	2009/02/22	人間の砦／元朝鮮女子勤労挺身隊・ある遺族との交流			山川　修平	366.8	ﾔｼ		三一書房	2008	356	20	2009
	0000043489	2009/02/22	出星前夜			飯嶋　和一	913.6	ｲﾜ		小学館	2008	541	20	2009
	0000043490	2009/02/22	妖怪アパートの幽雅な日常　６		ＹＡ！	香月　日輪	913.6	ｺﾋ	6	講談社	2008	211	19	2009
	0000043491	2009/02/22	妖怪アパートの幽雅な日常　７		ＹＡ！	香月　日輪	913.6	ｺﾋ	7	講談社	2009	187	19	2009
	0000043492	2009/02/22	妖怪アパートの幽雅な日常　８		ＹＡ！	香月　日輪	913.6	ｺﾋ	8	講談社	2009	205	19	2009
	0000043493	2009/02/22	妖怪アパートの幽雅な日常　９		ＹＡ！	香月　日輪	913.6	ｺﾋ	9	講談社	2009	172	19	2009
	0000043495	2009/02/22	オール　ミッション２			山田　悠介	913.6	ﾔﾕ		角川書店	2008	301	20	2009
	0000043496	2009/02/22	瑠璃でもなく玻璃でもなく			唯川　恵	913.6	ﾕｹ		集英社	2008	284	20	2009
	0000043497	2009/02/22	ＲＵＲＩＫＯ			林　真理子	913.6	ﾊﾏ		角川書店	2008	328	20	2009
	0000043498	2009/02/22	ネフスキイ			岡井　隆	911.16	ﾊﾏ		書肆山田	2008	395	20	2009
	0000043499	2009/02/23	ひかりの剣			海堂　尊	913.6	ｶﾀ		文藝春秋	2008	319	20	2009
	0000043500	2009/02/23	犯罪小説家			雫井　脩介	913.6	ｼｼ		文藝春秋	2008	372	20	2009
	0000043501	2009/02/23	とんび			重松　清	913.6	ｼｷ		角川書店	2008	382	20	2009
	0000043502	2009/02/23	インターセックス			帚木　蓬生	913.6	ﾊﾎ		集英社	2008	460	20	2009
	0000043503	2009/02/23	ラブコメ今昔			有川　浩	913.6	ｱﾋ		角川書店	2008	279	20	2009
	0000043504	2009/02/23	アカペラ			山本　文緒	913.6	ﾔ		新潮社	2008	254	20	2009
	0000043505	2009/02/23	妃は船を沈める			有栖川　有栖	913.6	ｱｱ		光文社	2008	253	20	2009
	0000043506	2009/02/23	シューカツ！			石田　衣良	913.6	ｲｲ		文藝春秋	2008	325	20	2009
	0000043507	2009/02/23	非正規レジスタンス／池袋ウエストゲートパーク[			石田　衣良	913.6	ｲｲ		文藝春秋	2008	247	20	2009
	0000043508	2009/02/23	ヴォイス／西のはての年代記　㈼			ル・グウィン／谷垣　暁美．訳	933	ｸﾞ	2	河出書房新社	2008	352	20	2009
	0000043509	2009/02/23	モダンタイムス			伊坂　幸太郎	913.6	ｲｺ		講談社	2008	540	20	2009
	0000043510	2009/02/23	アニメはいかに夢を見るか／『スカイ・クロラ』製作現場から			押井　守．編	778.77	ｵﾏ		岩波書店	2008	198	21	2009
	0000043511	2009/02/23	ソウルと平壌		文春文庫	萩原　遼	302.21	ﾊﾘ		文藝春秋	2003	308	15	2009
	0000043512	2009/02/23	クライマーズ・ハイ		文春文庫	横山　秀夫	913.6	ﾖﾋ		文藝春秋	2008	471	15	2009
	0000043513	2009/02/23	歴史をさわがせた女たち　【外国篇】		文春文庫	永井　路子	280	ﾅﾐ		文藝春秋	2003	287	15	2009
	0000043514	2009/02/23	歴史をさわがせた女たち　【日本篇】		文春文庫	永井　路子	281	ﾅﾐ		文藝春秋	2008	295	15	2009
	0000043515	2009/02/23	梅原猛の授業　道徳		朝日文庫	梅原　猛	150.4	ｳﾀ		朝日新聞社	2007	303	15	2009
	0000043517	2009/02/23	森のなかの海　【上】		光文社文庫	宮本　輝	913.6	ﾐﾃ	上	光文社	2008	427	15	2009
	0000043518	2009/02/23	森のなかの海　【下】		光文社文庫	宮本　輝	913.6	ﾐﾃ	下	光文社	2006	426	15	2009
	0000043519	2009/02/23	フェルマーの最終定理		新潮文庫	サイモン・シン／青木　薫．訳	412	ｼ		新潮社	2008	495	15	2009
	0000043520	2009/02/23	大人たちの失敗／この國はどこへ行くのだろう？		ＰＨＰ文庫	櫻井　よしこ	304	ｻﾖ		ＰＨＰ研究所	2008	215	15	2009
	0000043521	2009/02/23	灰色の北壁		講談社文庫	真保　裕一	913.6	ｼﾕ		講談社	2008	296	15	2009
	0000043523	2009/03/29	フリーズする脳／思考が止まる、言葉に詰まる		生活人新書　１６３	築山　節	491.37	ﾂﾀ		日本放送出版協会	2009	197	18	2009
	0000043524	2009/03/29	千年、働いてきました／老舗企業大国ニッポン		角川ｏｎｅテーマ２１	野村　進	509.21	ﾉｽ		角川書店	2006	405	18	2009
	0000043525	2009/03/29	決断力		角川ｏｎｅテーマ２１	羽生　善治	796	ﾊﾖ		角川書店	2008	201	18	2009
	0000043526	2009/03/29	相手に「伝わる」話し方／ぼくはこんなことを考えながら話してきた		講談社現代新書　１６２０	池上　彰	809.4	ｲｱ		講談社	2006	216	18	2009
	0000043527	2009/03/29	プロ野球の一流たち		講談社現代新書　１９４１	二宮　清純	783.7	ﾆｾ		講談社	2008	287	18	2009
	0000043529	2009/03/29	監督と甲子園			藤井　利香	783.7	ﾌﾘ	1	日刊スポーツ出版社	2008	313	19	2009
	0000043530	2009/03/29	監督と甲子園　２			藤井　利香	783.7	ﾌﾘ	2	日刊スポーツ出版社	2007	277	19	2009
	0000043531	2009/03/29	監督と甲子園　３			藤井　利香	783.7	ﾌﾘ	3	日刊スポーツ出版社	2008	292	19	2009
	0000043532	2009/03/29	監督と甲子園　４			藤井　利香	783.7	ﾌﾘ	4	日刊スポーツ出版社	2008	285	19	2009
	0000043533	2009/03/29	人間の関係			五木　寛之	914.6	ｲﾋ		ポプラ社	2007	239	19	2009
	0000043534	2009/03/29	あきらめない限り、夢は続く／愛工大名電・柴田章吾の挑戦			田尻　賢誉	783.7	ﾀﾏ		講談社	2009	250	19	2009
	0000043535	2009/03/29	日本人はなぜ日本を愛せないのか		新潮選書	鈴木　孝夫	304	ｽﾀ		新潮社	2008	251	19	2009
	0000043536	2009/03/29	働く人の夢			日本ドリームプロジェクト．編	366.29	ﾆ		いろは出版	2008		19	2009
	0000043537	2009/03/29	走れ！Ｔ校バスケット部			松崎　洋	913.6	ﾏﾋ		彩雲出版	2009	252	19	2009
	0000043538	2009/03/29	走れ！Ｔ校バスケット部　２			松崎　洋	913.6	ﾏﾋ	2	彩雲出版	2008	269	19	2009
	0000043539	2009/03/29	ダイイング・アイ			東野　圭吾	913.6	ﾋｹ		光文社	2008	372	20	2009
	0000043540	2009/03/29	遊女のあと			諸田　玲子	913.6	ﾓﾚ		新潮社	2008	413	20	2009
	0000043541	2009/03/29	アメリカの高校生が読んでいる経済の教科書			山岡　道男／淺野　忠克	331	ﾔﾐ		アスペクト	2008	239	21	2009
	0000043542	2009/03/29	１０２歳のロビンソン・クルーソー／南の島の片隅で自給自足のひとり暮らし			渡久地　政瀧．著／鈴木　信．監修	289.1	ﾄｾ		マキノ出版	2003	174	21	2009
	0000043543	2009/03/29	あなたの脳を目覚めさせる美しい数学　１			Ｙｏｓｈｉｔａ．著／吉田　勝美	410	ﾖ	1	星の環会	2007	119	26	2009
	0000043544	2009/03/29	あなたの脳を目覚めさせる美しい数学　２			Ｙｏｓｈｉｔａ．著／吉田　勝美	410	ﾖ	2	星の環会	2007	119	26	2009
	0000043546	2009/03/29	人間の條件　【上】		岩波現代文庫	五味川　純平	913.6	ｺﾞｼﾞ	上	岩波書店	2008	583	15	2009
	0000043547	2009/03/30	人間の條件　【中】		岩波現代文庫	五味川　純平	913.6	ｺﾞｼﾞ	中	岩波書店	2008	641	15	2009
	0000043548	2009/03/30	人間の條件　【下】		岩波現代文庫	五味川　純平	913.6	ｺﾞｼﾞ	下	岩波書店	2008	598	15	2009
	0000043549	2009/03/30	利腕		ハヤカワ文庫	ディック・フランシス／菊池　光．訳	933	ﾌ		早川書房	2007	406	15	2009
	0000043550	2009/03/30	オレ様化する子どもたち		中公新書ラクレ　１７１	諏訪　哲二	371.45	ｽﾃ		中央公論社	2007		18	2009
	0000043551	2009/03/30	生命を捉えなおす／生きている状態とは何か　【増補番】		中公新書　５０３	清水　博	461.1	ｼﾋ		中央公論社	2006	355	18	2009
	0000043552	2009/03/30	野球の国のアリス		ミステリーランド　２４	北村　薫	908	ﾐ	24	講談社	2008	291	19	2009
	0000043554	2009/03/30	星空放送局		絵本	中村　航／宮尾　和孝．絵	726.5	ﾅｺ		小学館	2007	95	20	2009
	0000043555	2009/03/30	青い夜道			田中　冬二	911.56	ﾀﾌ		日本図書センター	2006	212	20	2009
	0000043556	2009/03/30	希望ヶ丘の人ぴと			重松　清	913.6	ｼｷ		小学館	2009	510	20	2009
	0000043557	2009/03/30	待ってる／橘屋草子			あさの　あつこ	913.6	ｱｱ		講談社	2009	255	20	2009
	0000043558	2009/03/30	夕映え天使			浅田　次郎	913.6	ｱｼﾞ		新潮社	2008	248	20	2009
	0000043559	2009/03/30	パワー／西のはての年代記㈽		西のはての年代記　３	ル・グウィン／谷垣　暁美．訳	933	ｸﾞ	3	河出書房新社	2008	477	20	2009
	0000043560	2009/04/01	くたばれ学校／ある教師の２４年間の叫び		アスキー新書　０２７	今村　克彦	370.4	ｲｶ		アスキー	2007	199	18	2009
	0000043561	2009/04/01	覚悟のすすめ		角川ｏｎｅテーマ２１	金本　知憲	783.7	ｶﾄ		角川書店	2008	182	18	2009
	0000043562	2009/04/01	１４歳からの政治／日本の「これから」がわかる教科書			長谷部　尚子	312.1	ﾊﾋ		ゴマブックス	2006	239	19	2009
	0000043563	2009/04/01	カンブリア宮殿　村上龍×経済人			村上　龍	335.1	ﾑﾘ		日本経済新聞社	2008	356	19	2009
	0000043564	2009/04/01	齋藤孝のざっくり！日本史／「すごいよ！ポイント」で本当の面白さが見えてくる			齋藤　孝	210.1	ｻﾀ		祥伝社	2008	300	19	2009
	0000043565	2009/04/01	井沢式「日本史入門」講座㈭／朝幕併存と天皇教の巻			井沢　元彦	210.04	ｲﾓ		徳間書店	2008	324	20	2009
	0000043566	2009/04/01	アホは神の望み			村上　和雄	159	ﾑｶ		サンマーク出版	2008	204	20	2009
	0000043567	2009/04/01	日本語の逆襲			鈴木　輝一郎／画・ザビエル山田	814.4	ｽｷ		小学館	2007	335	19	2009
	0000043568	2009/04/01	罪びと			高任　和夫	913.6	ﾀｶ		光文社	2008	269	20	2009
	0000043569	2009/04/01	貧困の現場			東海林　智	366.02	ﾄｻ		毎日新聞社	2008	217	20	2009
	0000043570	2009/04/01	天才の栄光と挫折／数学者列伝		新潮選書	藤原　正彦	410.28	ﾌﾏ		新潮社	2008	217	20	2009
	0000043571	2009/04/01	華族夫人の忘れもの／新・御宿かわせみ			平岩　弓枝	913.6	ﾋﾕ		文藝春秋	2008	320	20	2009
	0000043572	2009/04/01	世田谷一家殺人事件／侵入者たちの告白			齋藤　寅	368.61	ｻｼ		草思社	2006	254	20	2009
	0000043573	2009/04/01	吉本興業の正体			増田　晶文	779.06	ﾏﾏ		草思社	2007	398	20	2009
	0000043574	2009/04/01	ズッコケ中年三人組　ａｇｅ４３			那須　正幹	913.6	ﾅﾏ	4	ポプラ社	2008	279	20	2009
	0000043575	2009/04/01	のぼうの城			和田　竜	913.6	ﾜﾘ		小学館	2008	333	20	2009
	0000043576	2009/04/01	スポーツ中継／知られざるテレビマンたちの矜恃			梅田　明宏	699.65	ｳｱ		現代書館	2008	289	20	2009
	0000043577	2009/04/01	犯意／その罪の読み取り方			乃南　アサ／園田　寿．解説	913.6	ﾉｱ		新潮社	2008	381	20	2009
	0000043578	2009/04/01	なぜ君は絶望と闘えたのか／本村洋の３３００日			門田　隆将／本村　洋	326.23	ｶﾘ		新潮社	2008	255	20	2009
	0000043579	2009/04/01	螺鈿迷宮			海堂　尊	913.6	ｶﾀ		角川書店	2008	389	20	2009
	0000043580	2009/04/01	イノセント・ゲリラの祝祭			海堂　尊	913.6	ｶﾀ		宝島社	2008	373	20	2009
	0000043581	2009/04/01	官邸崩壊／安倍政権迷走の一年			上杉　隆	312.1	ｳﾀ		新潮社	2007	236	20	2009
	0000043582	2009/04/01	気をつけ、礼。			重松　清	913.6	ｼｷ		新潮社	2008	230	20	2009
	0000043583	2009/04/01	誘拐／ＫＩＤＮＡＰＰＩＮＧ			五十嵐　貴久	913.6	ｲﾀ		双葉社	2008	452	20	2009
	0000043584	2009/04/02	ヤメ検／司法エリートが利欲に転ぶとき			森　功	327.13	ﾓｲ		新潮社	2008	292	20	2009
	0000043585	2009/04/02	政治のこと　よくわからないまま社会人になってしまった人へ			池上　彰	312.1	ｲｱ		海竜社	2008	231	21	2009
	0000043586	2009/04/02	なぜ、日本が太陽光発電で世界一になれたのか		ＮＥＤＯ　ＢＯＯＫＳ	独立行政法人　新エネルギー・産業技術総合開発機構	543.8	ｼ		独立行政法人　新エネルギー・産業技術総合開発機構	2007	127	21	2009
	0000043587	2009/04/02	モデル失格／幸せになるためのアティスチュード		小学館新書　１０１	押切　もえ	589.2	ｵﾓ		小学館	2009	189	18	2009
	0000043588	2009/04/02	やる気のスイッチ！／ＳＷＩＴＣＨ　ＯＦ　ＳＰＩＲＩＴ／昨日のやる気を、今日出せない人へ。		ｓａｎｃｔｕａｒｙ　ｂｏｏｋｓ	山崎　拓巳	141.72	ﾔﾀ		サンクチュアリ出版	2009	159	19	2009
	0000043589	2009/04/09	パウロからの手紙			太田　愛人	193.71	ｵｱ		日本放送出版協会	2009	289	19	2009
	0000043590	2009/04/02	不況に克つ１２の知恵／肉声」ＣＤ付き			松下　幸之助／ＰＨＫ総合研究所．編	335.04	ﾏｺ		ＰＨＰ総合研究所	2009	69	19	2009
	0000043592	2009/04/02	筆に限りなし／城山三郎伝			加藤　仁	910.26	ｶﾋ		講談社	2009	310	19	2009
	0000043593	2009/04/02	晴れときどきアスペルガー			今村　志穂	913.6	ｲｼ		講談社	2009	255	20	2009
	0000043594	2009/04/02	ＢＣ級戦犯獄窓からの声			大森　淳郎／渡辺　考	329.67	ｵｼﾞ		日本放送出版協会	2009	302	20	2009
	0000043595	2009/04/02	幕末史			半藤　一利	210.61	ﾊｶ		新潮社	2009	477	20	2009
	0000043596	2009/04/02	証言記録　兵士たちの戦争　１		証言記録　兵士たちの戦争　１	ＮＨＫ「戦争証言」プロジェクト	916	ｴ	1	日本放送出版協会	2009	347	22	2009
	0000043597	2009/04/02	証言記録　兵士たちの戦争　２		証言記録　兵士たちの戦争　２	ＮＨＫ「戦争証言」プロジェクト	916	ｴ	2	日本放送出版協会	2009	313	22	2009
	0000043598	2009/04/02	つみきのいえ		〈絵本〉	加藤　久仁生．絵／平田　研也．文	726.6	ｶｸ		白泉社	2009	22	26	2009
	0000043599	2009/04/02	「流れる臓器」血液の科学／血球たちの姿と働き		ＢＬＵＥ　ＢＡＣＫＳ　１６１８	中竹　俊彦	491.32	ﾅﾄ		講談社	2009	197	18	2009
	0000043600	2009/04/02	国際宇宙ステーションとはなにか／仕組みと宇宙飛行士の仕事		ＢＬＵＥ　ＢＡＣＫＳ　１６２８	若田　光一	538.95	ﾜｺ		講談社	2009	258	18	2009
	0000043601	2009/04/02	計算力を強くする［完全ドリル］／先を読む力を磨くために		ＢＬＵＥ　ＢＡＣＫＳ　１６２９	鍵本　聡	411.1	ｶｻ		講談社	2009	185	18	2009
	0000043603	2009/04/02	高校生活１００のアドバイス		岩波ジュニア新書　６１４	東海林　明	376	ｼｱ		岩波書店	2009	230	18	2009
	0000043604	2009/04/02	労働法はぼくらの味方！		岩波ジュニア新書　６１５	笹山　尚人	366.14	ｻﾅ		岩波書店	2009	193	18	2009
	0000043605	2009/04/02	中国という世界／人・風土・近代		岩波新書　１１７４	竹内　実	222	ﾀﾐ		岩波書店	2009	255	18	2009
	0000043606	2009/04/02	「戦地」派遣／変わる自衛隊		岩波新書　１１７５	半田　滋	392.1	ﾊｼ		岩波書店	2009	238	18	2009
	0000043607	2009/04/02	ルポ　高齢者医療／地域で支えるために		岩波新書　１１７６	佐藤　幹夫	369.26	ｻﾐ		岩波書店	2009	243	18	2009
	0000043608	2009/04/03	日本庭園／空間の美の歴史		岩波新書　１１７７	小野　健吉	629.21	ｵｹ		岩波書店	2009	235	18	2009
	0000043609	2009/04/03	「英語が使える日本人」は育つのか？／小学校から大学英語までを検証したい		岩波ブックレット　７４８	山田　雄一郎／大津　由紀雄／斎藤　兆史	375.89	ﾔﾕ		岩波書店	2009	69	21	2009
	0000043610	2009/04/03	学校から言論の自由がなくなる／ある都立高校長の「叛乱」		岩波ブックレット　７４９	土肥　信雄／藤田　英典／尾木　直樹／西原　博史／石坂　啓／	373.2	ﾄﾞﾉ		岩波書店	2009	71	21	2009
	0000043611	2009/04/03	分子レベルで見た薬の働き【第２版】／生命科学が解き明かす薬のメカニズム		ＢＬＵＥ　ＢＡＣＫＳ　１６３１	平山　令明	491.5	ﾋﾉ		講談社	2009	300	18	2009
	0000043612	2009/04/03	ビールの科学／麦とホップが生み出すおいしさの秘密		ＢＬＵＥ　ＢＡＣＫＳ　１６３２	サッポロビール価値創造フロンティア研究所．編／渡　淳二．監修	588.54	ｻ		講談社	2009	270	18	2009
	0000043613	2009/04/03	新・現代免疫物語／「抗体医薬」と「自然免疫」の驚異		ＢＬＵＥ　ＢＡＣＫＳ　１６３３	岸本　忠三／中嶋　彰	491.8	ｷﾀ		講談社	2009	293	18	2009
