ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-163753-00-3,46578,2012/04/25,おいで、一緒に行こう／福島原発２０キロ圏内のペットレスキュー,ｵｲﾃﾞ､ｲｯｼｮﾆｲｺｳ/ﾌｸｼﾏｹﾞﾝﾊﾟﾂ20ｷﾛｹﾝﾅｲﾉﾍﾟｯﾄﾚｽｷｭｰ,,,,,森　絵都,ﾓﾘｴﾄ,,543.5,ﾓｴ,,文藝春秋,2012,206,19,1150,,正しいとは思っていません書いてもいいんですか？飼い猫は、手放しちゃダメだ保護したそうです自分を責めて大泣きしました見捨てるわけにもいかんでしょうきっかけは、震災でしたよし、この子に決まりずっとずっと犬がほしかった見届けて、報告しなければ、と〔ほか〕残された動物を救うべく、原発２０キロ圏内へ向かった女たち──。被災地に無償の愛をそそぐ人々の姿を、著者一流のタッチで描く。 著者紹介森絵都［モリエト］１９６８年東京都生まれ。早稲田大学卒業。１９９０年『リズム』,動物 -- 保護 -- 福島県  福島第一原発事故(2011) ,図書費,正文館書店,,,,,２０１２．０４．２３,,False,,,,False,,,,False,True,False,,
978-4-163759-10-4,47996,2012/12/22,藝人春秋,ｹﾞｲﾆﾝｼｭﾝｼﾞｭｳ,,,,,水道橋博士／浅草キッド,ｽｲﾄﾞｳﾊﾞｼﾊｶｾ/ｱｻｸｻｷｯﾄﾞ,,779.9,ｽ,,文藝春秋,2012,324,20,1500,,北野武、松本人志、爆笑問題…ほか、芸人たちの濃厚な生を描き切る渾身のルポエッセイ。そのまんま東（東国原英夫）甲本ヒロト石倉三郎草野仁古舘伊知郎三又又三堀江貴文―フジテレビ買います湯浅卓―ロックフェラーセンター・売ります苫米地英人―ロックフェラーセンター・買いますテリー伊藤ポール牧甲本ヒロト（再び）爆笑“いじめ”問題北野武と松本人志を巡る３０年稲川淳二そのまんま東、古舘伊知郎、ポール牧から松本人志と北野武まで。芸能界を彩る怪人、名人,芸能人 -- 日本,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-163760-60-5,47960,2012/12/20,マインド・コントロール,ﾏｲﾝﾄﾞｺﾝﾄﾛｰﾙ,,,,,岡田　尊司,ｵｶﾀﾞﾀｶｼ,,145.4,ｵﾀ,,文藝春秋,2012,254,19,1200,,理性的な若者をカルトに引き込み、テロリストに変貌させるマインド・コントロール。しかし、その技術は彼ら反社会的集団だけのものではない。心を操る技術は、国家的な規模で研究されてきた長い歴史を持つのだ。パブロフが先鞭をつけ、ＣＩＡも追随した、行動を操る技術。人をある種の極限状態に置き、意のままに動かすこの技術は、反体制的な人物をコントロールするため、かつて東側諸国の国家機関が利用した。一方、フロイトに代表される心理療法は、その後、天才催眠療法家ミルトン・エリクソンがその技術を大きく発展させた,洗脳,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-163811-70-3,46450,2012/04/03,幸せになる百通りの方法,ｼｱﾜｾﾆﾅﾙﾋｬｸﾄｵﾘﾉﾎｳﾎｳ,,,,,荻原　浩,ｵｷﾞﾜﾗﾋﾛｼ,,913.6,ｵﾋ,,文藝春秋,2012,285,20,1500,,このムズカシイ時代を、滑稽だけど懸命に生きる人たち―。短篇の名手が贈るユーモア＆ビターテイスト溢れる七つの物語。恋人が突如「歴女」になってしまった、リストラを家族に言い出せない、不倫の恋の踏ん切りがつかない……そんなあなたのための７つの物語。 著者紹介荻原浩［オギワラヒロシ］１９５６年、埼玉県生まれ。成城大学経済学部卒業。広告制作会社勤務を経て、コピーライターとして独立。１９９７年に「オロロ畑でつかまえて」で第十回小説すばる新人賞を受賞。２００５年『明日の記憶』で本屋大賞第二位、第,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-163811-80-2,46464,2012/04/03,朝の霧,ｱｻﾉｷﾘ,,,,,山本　一力,ﾔﾏﾓﾄｲﾁﾘｷ,,913.6,ﾔｲ,,文藝春秋,2012,248,20,1500,,四国統一を目指す元親の妹・養甫を娶り、長宗我部の旗下で勇名を轟かす波川玄蕃だが、元親の妬心から二人の溝は広がっていき、やがて悲劇が…。戦では常に先頭に立ち、領民を慈しみ、妻と子を愛した名将。索莫たる戦国乱世に、夫婦の情愛が胸を打つ。波川玄蕃は長宗我部元親の妹・養甫を娶り、元親の麾下で勇名を轟かすが、元親の妬心から二人の溝は広がっていき、やがて悲劇が……。 著者紹介山本一力［ヤマモトイチリキ］１９４８年、高知県生まれ。都立世田谷工業高校電子科卒業。旅行代理店、広告制作会社、コピー,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-163813-50-9,64709,2012/06/11,鍵のない夢を見る,ｶｷﾞﾉﾅｲﾕﾒｦﾐﾙ,,,,,辻村　深月,ﾂｼﾞﾑﾗﾐﾂﾞｷ,,913.6,ﾂﾐ,,文藝春秋,2012,231,20,1400,,望むことは、罪ですか？彼氏が欲しい、結婚したい、ママになりたい、普通に幸せになりたい。そんな願いが転落を呼び込む。ささやかな夢を叶える鍵を求めて５人の女は岐路に立たされる。待望の最新短篇集。普通の町に生きるありふれた人々にふと魔が差す瞬間、転がり落ちる奈落を見事にとらえる５篇。現代の地方の姿を鋭く衝く短篇集。 著者紹介辻村深月［ツジムラミズキ］１９８０年山梨県生まれ。２００４年『冷たい校舎の時は止まる』で第３１回メフィスト賞を受賞しデビュー。１１年『ツナグ』で第３２回吉,,図書費,正文館書店,,,,,２０１２．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-163815-70-1,46823,2012/12/05,虚像の道化師／ガリレオ７,ｷｮｿﾞｳﾉﾄﾞｳｹｼ/ｶﾞﾘﾚｵ7,,,,,東野　圭吾,ﾋｶﾞｼﾉｹｲｺﾞ,,913.6,ﾋｹ,,文藝春秋,2012,276,19,1350,,指一本触れずに転落死させる術、他人には聴こえない囁き、女優が仕組んだ罠…刑事はさらに不可解な謎を抱え、あの研究室のドアを叩く。新興宗教の教祖が送る念、奇妙な幻聴、不可思議な殺人現場、犯人が仕掛けたトラップ。ガリレオこと湯川がすべての謎を解き明かす東野圭吾の代表作、「ガリレオシリーズ」の最新短編集。ビル5階にある新興宗教の道場から、信者の男が転落死した。その場にいた者たちは、男が何かから逃れるように勝手に窓から飛び降りたと証言し、教祖は相手に指一本触れないものの、自分が強い念を送って,,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-163815-80-0,46866,2012/12/06,明日のことは知らず／髪結い三次捕物余話,ｱｽﾉｺﾄﾊｼﾗｽﾞ/ｶﾐﾕｲｻﾝｼﾞﾄﾘﾓﾉﾖﾜ,,,,,宇江佐　真理,ｳｴｻﾞﾏﾘ,,913.6,ｳﾏ,,文藝春秋,2012,269,20,1530,,あやめ供養／ 赤い花／赤のまんまに魚そえて／明日のことは知らず／やぶ柑子／ヘイサラバサラ／息子・伊与太が慕う相手は松前藩主のお屋敷勤めに。一方、弟子の九兵衛には思いもよらぬ縁談が持ち上がる。若い世代の成長を見つめる伊三次、お文夫婦の温かいまなざし。廻り髪結いの伊三次とその女房で日本橋芸者のお文、夫婦の周りで巻き起こる心揺さぶられる事件の数々。大人気シリーズ「髪結い伊三次捕物余話」11巻目。江戸に起きる事件を通して、伊三次をとりまく人々の心温まるふれあいを描きます。人気の髪結,,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-163816-10-4,46952,2012/12/14,烏に単は似合わない,ｶﾗｽﾆﾋﾄｴﾊﾆｱﾜﾅｲ,,,,,阿部　智里,ｱﾍﾞﾁｻﾄ,,913.6,ｱﾁ,,文藝春秋,2012,356,19,1350,,八咫烏が支配する世界で始まった、世継ぎの若宮の后選び。宮廷に集められた四人の姫それぞれの陰謀や恋心が火花を散らす。だが肝心の若宮が一向に現れないままに次々と事件が！失踪する侍女、後宮への侵入者、謎の手紙…。后選びの妨害者は誰なのか？そして若宮に選ばれるのは誰なのか？第１９回松本清張賞最年少受賞。松本清張賞最年少受賞、スケールと想像力で選考委員を驚嘆させた期待の時代ファンタジー。華麗に謎めく后選び物語の意外な結末は！？ 著者紹介阿部智里［アベチサト］１９９１年群馬県生,,図書費,正文館書店,,,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-163816-90-6,46943,2012/12/12,禁断の魔術,ｷﾝﾀﾞﾝﾉﾏｼﾞｭﾂ,,,,,東野　圭吾,ﾋｶﾞｼﾉｹｲｺﾞ,,913.6,ﾋｹ,,文藝春秋,2012,327,19,1400,,湯川が殺人を？「自業自得だ。教え子に正しく科学を教えてやれなかったことに対する罰だ」。ガリレオシリーズ初の完全書き下ろし。姉を見殺しにされ、天涯孤独となった青年が企てた計画。愛弟子の彼を前に、湯川が取った驚愕の行動とは。ガリレオ短篇の最高傑作！『虚像の道化師 ガリレオ7』を書き終えた時点で、今後ガリレオの短編を書くことはもうない、ラストを飾るにふさわしい出来映えだ、と思っていた著者が、「小説の神様というやつは、私が想像していた以上に気まぐれのようです。そのことをたっぷりと思,,図書費,正文館書店,,,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-163817-20-0,46990,2012/12/16,陰陽師　酔月ノ巻,ｵﾝﾐｮｳｼﾞｽｲｹﾞﾂﾉﾏｷ,,,,,夢枕　獏,ﾕﾒﾏｸﾗﾊﾞｸ,,913.6,ﾕﾊﾞ,,文藝春秋,2012,167,19,1400,,銅酒を飲む女. 桜闇、女の首。. 首大臣. 道満、酒を馳走されて死人と添い寝する語. めなし. 新山月記. 牛怪. 望月の五位. 夜叉婆あ／今をときめく太政大臣・兼家の首から下が行方不明に！？道満の仲介で鬼との双六勝負に挑んだ兼家だが…。晴明と博雅が、都の怪異を解き明かす。平安の都に跋扈する妖かしを、晴明と博雅の名コンビが退治する大人気シリーズ第十二弾。二十五周年記念ガイドブックも同時刊行すべてを見とおしてしまう稀代の陰陽師・安倍晴明と、心優しき笛の名手・源博雅が、彼らの元に持,,図書費,正文館書店,,,,,２０１２．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-163817-40-8,47997,2012/12/22,孤愁　サウダーデ,ｺｼｭｳｻｳﾀﾞｰﾃﾞ,,,,,新田　次郎／藤原　正彦,ﾆｯﾀｼﾞﾛｳ/ﾌｼﾞﾜﾗﾏｻﾋｺ,,913.6,ﾆｼﾞ,,文藝春秋,2012,668,20,2100,,外交官モラエスが発見した日本の美と誇り。妻・およねへの愛に彩られた激動の生涯―。新田次郎未完の絶筆を、息子・藤原正彦が書き継いだ。父・新田次郎の未完の絶筆を息子・藤原正彦が書き継いだ。幕末のポルトガル人モラエスが見た日本人の美しさ、誇りとは？　感動の大作。 著者紹介新田次郎［ニッタジロウ］明治４５（１９１２）年長野県生まれ。本名藤原寛人。無線電信講習所（現電気通信大学）卒業。気象庁に勤務しながら作家活動を始め、昭和３１（１９５６）年『強力伝』で第３４回直木賞受賞。山岳小説、歴史,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-163817-90-3,47988,2012/12/22,路,ﾙｳ,,,,,吉田　修一,ﾖｼﾀﾞｼｭｳｲﾁ,,913.6,ﾖｼ,,文藝春秋,2012,447,20,1650,,ホテルの前でエリックからメモを渡された。彼の電話番号だった。「国番号も書いてあるから」とエリックは言った。すぐに春香も自分の電話番号を渡そうと思った。しかしエリックが、「電話、待ってる」と言う。「電話を待っている」と言われたはずなのに、春香の耳には「信じてる」と聞こえた。春香は自分の番号を渡さなかった。信じている、あなたを、運命を、思いを、力を―。商社員、湾生の老人、建築家、車輛工場員…台湾新幹線をめぐる日台の人々のあたたかな絆を描いた渾身の感動長篇。台湾新幹線,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-163818-40-5,46954,2012/12/14,６４　（ロクヨン）,64｢ﾛｸﾖﾝ｣,,,,,横山　秀夫,ﾖｺﾔﾏﾋﾃﾞｵ,,913.6,ﾖﾋ,,文藝春秋,2012,647,20,1900,,警察職員二十六万人、それぞれに持ち場があります。刑事など一握り。大半は光の当たらない縁の下の仕事です。神の手は持っていない。それでも誇りは持っている。一人ひとりが日々矜持をもって職務を果たさねば、こんなにも巨大な組織が回っていくはずがない。Ｄ県警は最大の危機に瀕する。警察小説の真髄が、人生の本質が、ここにある。Ｄ県警史上最悪の重要未決事件「６４」。この長官視察を巡り刑事部と警務部が敵対する。その理由とは？　さらに衝撃の展開が――。 著者紹介横山秀夫［ヨコヤマヒデ,,図書費,正文館書店,,,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-163878-70-6,47064,2012/12/25,しょうがの味は熱い,ｼｮｳｶﾞﾉｱｼﾞﾊｱﾂｲ,,,,,綿矢　りさ,ﾜﾀﾔﾘｻ,,913.6,ﾜﾘ,,文藝春秋,2012,189,19,1200,,愛し合って一緒に住んでるのに、婚姻届を見ただけで顔がひきつるってどういうこと！？好きなのにどうしてもすれ違う二人の胸の内を、いやんなるほどリアルに描く連作２篇。ひりひり笑える同棲小説。この道は結婚に繋がってないの？ よくある同棲生活を通じて、どうしようもない男女のすれ違いや結婚観が浮かび上がる連作二篇。仕事は別に苦じゃないけど、一生を捧げたいってわけではなし。そろそろ結婚もしたいけど、彼氏が運命の人って感じもしない。『勝手にふるえてろ』『かわいそうだね？』に続き、微妙な,,図書費,正文館書店,,,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-166608-64-5,46932,2012/12/12,政治の修羅場,ｾｲｼﾞﾉｼｭﾗﾊﾞ,,,文春新書　８６４,,鈴木　宗男,ｽｽﾞｷﾑﾈｵ,,310.4,ｽﾑ,,文藝春秋,2012,236,18,770,,自ら「地獄を見た」と言うほど、数々の修羅場を潜り抜けてきた鈴木宗男が、いまだから語れる秘話を満載。角栄、中川一郎、金丸から小沢、小泉、プーチンまで、手に汗にぎるエピソード、内幕を明かす。読めば、カネ、人事、権力闘争をめぐる「永田町の論理」が浮かび上がる。第１章　ズバ抜けた政治勘　田中角栄第２章　両刃の剣「情の人」　中川一郎第３章　人間関係の達人　金丸信第４章　壊し屋の正体　小沢一郎第５章　日露を動かす　プーチン第６章　宿敵の研究　田中眞紀子と小泉純一郎田中角,日本 -- 政治,図書費,正文館書店,,新書書架,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-166608-65-2,46717,2012/07/09,チャーチルの亡霊／危機のＥＵ,ﾁｬｰﾁﾙﾉﾎﾞｳﾚｲ/ｷｷﾉEU,,,文春新書　８６５,,前田洋平,ﾏｴﾀﾞﾖｳﾍｲ,,319.3,ﾏﾖ,,文藝春秋,2012,287,18,890,,第二次大戦後、イギリスの覇権を取り戻すべく欧州統合を画策する老獪なチャーチル。日本人の血を引く活動家クーデンホーフ伯と協力関係を結ぶが―迷走する欧州をＥＵ成立前史の秘話から読み解く。序章　書簡に隠された秘密第１章　チャーチルとＥＵ草創第２章　ソ連の脅威第３章　連合か、連邦か第４章　大英帝国復権への野望第５章　舞台を降りる終章　現代に甦るチャーチル戦後覇権を目指す老獪なチャーチルは、日本人の血をひく欧州統合活動家と奇妙な協力関係に。ＥＵ成立前史を描いたノンフィ,欧州統合 -- 歴史,図書費,正文館書店,,新書書架,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-166608-66-9,46716,2012/07/09,夫に読ませたくない相続の教科書,ｵｯﾄﾆﾖﾏｾﾀｸﾅｲｿｳｿﾞｸﾉｷｮｳｶｼｮ,,,文春新書　８６０,,板倉　京,ｲﾀｸﾗﾐﾔｺ,,324.7,ｲﾐ,,文藝春秋,2012,237,18,750,,相続がモメるのは「勘定」に「感情」が絡むから。とかく現実逃避しがちな夫をこの問題にどう関わらせるか。陥りやすい相続のワナとは？悩める妻からの相談に答えてきた女性税理士が、絶対に後悔しない対策法を教えます。第１章　相続でよくモメるのはこんな例（残念な相続パターン１　財産が少ない；残念な相続パターン２　夫の財産がわからない；残念な相続パターン３　介護の苦労が報われない　ほか）第２章　相続対策、何をどうすればいいの？（ステップ１　財産のリストアップ；ステップ２　財産を分ける；ステップ,人生訓,図書費,正文館書店,,新書書架,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-166608-67-6,46718,2012/07/09,フェイスブックが危ない,ﾌｪｲｽﾌﾞｯｸｶﾞｱﾌﾞﾅｲ,,,文春新書　８６７,,守屋　英一,ﾓﾘﾔｴｲｲﾁ,,547.48,ﾓｴ,,文藝春秋,2012,187,18,680,,「懐かしい人に再会できる」「人脈づくりに役立つ」「震災時の安否確認にも便利」…。今や世界で９億人が利用する「フェイスブック」。便利さの一方でプライバシーの流出やサイバー犯罪の被害も広がっている。セキュリティの第一人者が安心して使うための実践的なノウハウを伝授する。第１章　フェイスブックが選ばれる理由第２章　上手に活用できるかは、あなた次第！第３章　再利用される生活の記録第４章　悪用されるフェイスブック第５章　超絶テクニックを初公開！第６章　トラブル発生！あなたな,ソーシャルネットワーキングサービス  ネットワークセキュリティ ,図書費,正文館書店,,新書書架,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-167105-76-4,47042,2012/12/25,坂の上の雲　【一】,ｻｶﾉｳｴﾉｸﾓ｢1｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼﾘ,1,文藝春秋,2009,351,15,638,,明治維新をとげ、近代国家の仲間入りをした日本は、息せき切って先進国に追いつこうとしていた。この時期を生きた四国松山出身の三人の男達―日露戦争においてコサック騎兵を破った秋山好古、日本海海戦の参謀秋山真之兄弟と文学の世界に巨大な足跡を遺した正岡子規を中心に、昂揚の時代・明治の群像を描く長篇小説全八冊。松山出身の歌人正岡子規と軍人の秋山好古・真之兄弟の三人を軸に、維新から日露戦争の勝利に至る明治日本を描く大河小説。全八冊,,図書費,正文館書店,,文庫書架,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-167105-77-2,47043,2012/12/25,坂の上の雲　【二】,ｻｶﾉｳｴﾉｸﾓ｢2｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼﾘ,2,文藝春秋,2009,413,15,638,,戦争が勃発した…。世界を吹き荒れる帝国主義の嵐は、維新からわずか二十数年の小国を根底からゆさぶり、日本は朝鮮をめぐって大国「清」と交戦状態に突入する。陸軍少佐秋山好古は騎兵を率い、海軍少尉真之も洋上に出撃した。一方正岡子規は胸を病みながらも近代短歌・俳句を確立しようと、旧弊な勢力との対決を決意する。松山出身の歌人正岡子規と軍人の秋山好古・真之兄弟の三人を軸に、維新から日露戦争の勝利に至る明治日本を描く大河小説。全八冊,,図書費,正文館書店,,文庫書架,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-167105-78-0,47044,2012/12/25,坂の上の雲　【三】,ｻｶﾉｳｴﾉｸﾓ｢3｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼﾘ,3,文藝春秋,2009,361,15,638,,日清戦争から十年―じりじりと南下する巨大な軍事国家ロシアの脅威に、日本は恐れおののいた。「戦争はありえない。なぜならば私が欲しないから」とロシア皇帝ニコライ二世はいった。しかし、両国の激突はもはや避けえない。病の床で数々の偉業をなしとげた正岡子規は戦争の足音を聞きつつ燃えつきるようにして、逝った。松山出身の歌人正岡子規と軍人の秋山好古・真之兄弟の三人を軸に、維新から日露戦争の勝利に至る明治日本を描く大河小説。全八冊,,図書費,正文館書店,,文庫書架,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-167105-79-9,47045,2012/12/25,坂の上の雲　【四】,ｻｶﾉｳｴﾉｸﾓ｢4｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼﾘ,4,文藝春秋,2010,409,15,638,,明治三十七年二月、日露は戦端を開いた。豊富な兵力を持つ大国に挑んだ、戦費もろくに調達できぬ小国…。少将秋山好古の属する第二軍は遼東半島に上陸した直後から、苦戦の連続であった。また連合艦隊の参謀・少佐真之も堅い砲台群でよろわれた旅順港に潜む敵艦隊に苦慮を重ねる。緒戦から予断を許さない状況が現出した。松山出身の歌人正岡子規と軍人の秋山好古・真之兄弟の三人を軸に、維新から日露戦争の勝利に至る明治日本を描く大河小説。全八冊 ,,図書費,正文館書店,,文庫書架,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-167105-80-2,47046,2012/12/25,坂の上の雲　【五】,ｻｶﾉｳｴﾉｸﾓ｢5｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼﾘ,5,文藝春秋,2010,411,15,638,,強靱な旅順要塞の攻撃を担当した第三軍は、鉄壁を正面から攻めておびただしい血を流しつづけた。一方、ロシアの大艦隊が、東洋に向かってヨーロッパを発航した。これが日本近海に姿を現わせば、いま旅順港深く息をひそめている敵艦隊も再び勢いをえるだろう。それはこの国の滅亡を意味する。が、要塞は依然として陥ちない。長引く戦争で、国力の尽きつつある日本。ロシアのバルチック艦隊が発動する。国家の命運を賭けた大海戦が始まった──。全巻完結,,図書費,正文館書店,,文庫書架,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-167105-81-0,47047,2012/12/25,坂の上の雲　【六】,ｻｶﾉｳｴﾉｸﾓ｢6｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼﾘ,6,文藝春秋,2010,375,15,638,,作戦の転換が効を奏して、旅順は陥落した。だが兵力の消耗は日々深刻であった。北で警鐘が鳴る。満州の野でかろうじて持ちこたえ冬ごもりしている日本軍に対し、凍てつく大地を轟かせ、ロシアの攻勢が始まった。左翼を守備する秋山好古支隊に巨大な圧力がのしかかった。やせ細った防御陣地は蹂躪され、壊滅の危機が迫った。長引く戦争で、国力の尽きつつある日本。ロシアのバルチック艦隊が発動する。国家の命運を賭けた大海戦が始まった──。全巻完結,,図書費,正文館書店,,文庫書架,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-167105-82-9,47048,2012/12/25,坂の上の雲　【七】,ｻｶﾉｳｴﾉｸﾓ｢7｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼﾘ,7,文藝春秋,2009,367,15,638,,各地の会戦できわどい勝利を得はしたものの、日本の戦闘能力は目にみえて衰えていった。補充すべき兵は底をついている。そのとぼしい兵力をかき集めて、ロシア軍が腰をすえる奉天を包囲撃滅しようと、日本軍は捨て身の大攻勢に転じた。だが、果然、逆襲されて日本軍は処々で寸断され、時には敗走するという苦況に陥った。長引く戦争で、国力の尽きつつある日本。ロシアのバルチック艦隊が発動する。国家の命運を賭けた大海戦が始まった──。全巻完結,,図書費,正文館書店,,文庫書架,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-167105-83-7,47049,2012/12/25,坂の上の雲　【八】,ｻｶﾉｳｴﾉｸﾓ｢8｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼﾘ,8,文藝春秋,2010,396,15,638,,本日天気晴朗ナレドモ浪高シ―明治三十八年五月二十七日早朝、日本海の濛気の中にロシア帝国の威信をかけたバルチック大艦隊がついにその姿を現わした。国家の命運を背負って戦艦三笠を先頭に迎撃に向かう連合艦隊。大海戦の火蓋が今切られようとしている。感動の完結篇。巻末に「あとがき集」他を収む。長引く戦争で、国力の尽きつつある日本。ロシアのバルチック艦隊が発動する。国家の命運を賭けた大海戦が始まった──。全巻完結,,図書費,正文館書店,,文庫書架,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-167816-01-8,46931,2012/12/12,火村英生に捧げる犯罪,ﾋﾑﾗﾋﾃﾞｵﾆｻｻｹﾞﾙﾊﾝｻﾞｲ,,,文春文庫,,有栖川　有栖,ｱﾘｽｶﾞﾜｱﾘｽ,,913.6,ｱｱ,,文藝春秋,2012,316,15,571,,「とっておきの探偵にきわめつけの謎を」―臨床犯罪学者・火村英生のもとに送られてきた犯罪予告めいたファックス。術策の小さな綻びから犯罪が露呈する表題作ほか、過去の影におびえる男の哀しさが余韻を残す「長い影」、殺された男の側にいた鸚鵡が真実を暴く「鸚鵡返し」など珠玉の作品が並ぶ人気シリーズ。臨床犯罪学者・火村に奇妙な犯行予告のＦＡＸが届く。相棒の作家・有栖も慇懃無礼な脅迫電話に悩まされる。人気シリーズ短篇集。 著者紹介有栖川有栖［アリスガワアリス］１９５９年、大阪府生まれ。同志社大学法,,図書費,正文館書店,,文庫書架,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-198633-39-4,46431,2012/04/02,チョコレートＴＶ,ﾁｮｺﾚｰﾄTV,,,,,水野　宗徳,ﾐｽﾞﾉﾑﾈﾉﾘ,,913.6,ﾐﾑ,,徳間書店,2012,238,19,1400,,ドキュメンタリー編. ドラマ編. バラエティー編. 心霊番組編. プライベート編. 芸能人編　　　　　　ドキュメンタリー番組でミスをしたディレクターの三橋圭祐（３２）は携帯電話を拾ったことが縁で、ひとり暮らしの老女とメル友になる。家族に敬遠され、メールを送ることも許されない老女と親交を深める三橋だったが、ある日、“老人の孤独死”を扱う番組の仕事が舞い込み、老女を撮影しろと言われる。「俺はそんなつもりでおばあちゃんと友達になったんじゃない」そう訴える三橋だったがクビを宣告され…。（ドキュメンタリ,投資,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-198633-48-6,46430,2012/04/02,世界同時恐慌が襲来！／今すぐこの「金融資産シフト」儲けなさい,ｾｶｲﾄﾞｳｼﾞｷｮｳｺｳｶﾞｼｭｳﾗｲ!/ｲﾏｽｸﾞｺﾉ｢ｷﾝﾕｳｼｻﾝｼﾌﾄ｣ﾓｳｹﾅｻｲ,,,,,中丸　友一郎,ﾅｶﾏﾙﾄﾓｲﾁﾛｳ,,338.18,ﾅﾄ,,徳間書店,2012,238,19,1500,,ユーロ危機をはじめ、世界経済の恐慌化が加速するなか、資産をいかに守り、さらに増やしていくか。各国の通貨、株式、国債、金、不動産などの今後の動きと、いまベストの投資戦略を解説する。プロローグ　新たな経済危機に向かう世界第１章　ユーロの危機はどこへ向かうのか第２章　迫り来るユーロ崩壊の衝撃度第３章　大恐慌の到来で金融市場はこうなる第４章　１ドル２９円も！超円高と通貨の行方第５章　この金融資産シフトで儲けなさい！著者紹介中丸友一郎［ナカマルトモイチロウ］マクロ,投資,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
