ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目,
9784-480071927,81300,2024/07/31,未来の再建,ﾐﾗｲﾉｻｲｹﾝ,暮らし・仕事・社会保障のグランドデザイン,ｸﾗｼｼｺﾞﾄｼｬｶｲﾎｼｮｳﾉｸﾞﾗﾝﾄﾞﾃﾞｻﾞｲﾝ,ちくま新書　１３７３,ﾁｸﾏｼﾝｼｮ 1373,井手 英策 著　今野 晴貴 著　藤田 孝典 著,ｲﾃﾞ ｴｲｻｸ ｺﾝﾉ ﾊﾙｷ ﾌｼﾞﾀ ﾀｶﾉﾘ,,364,ｲﾃﾞ,,筑摩書房,2018,251p,18cm,820,18055958,貧困リスクの増大、職場のブラック化、人間らしく生きる条件の喪失…。何が問題で、どうすればいいのか？　日本社会の病巣をえぐり出し、そこで得た認識を踏まえて来るべき時代への道筋を示す、希望の書。,シャカイホショウ　社会保障,図書費,佐藤教栄,820,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-065213537,81301,2024/07/31,手の倫理,ﾃﾉﾘﾝﾘ,,,講談社選書メチエ　７３５,ｺｳﾀﾞﾝｼｬｾﾝｼｮﾒﾁｴ 735,伊藤 亜紗 著,ｲﾄｳ ｱｻ,,141.2,ｲﾄ,,講談社,2020,214p,19cm,1600,20042058,人が人の体にさわる／ふれるとき、そこにはどのような緊張や信頼、あるいは交渉や譲歩が交わされているのか。さまざまな場面における手の働きに注目しながら、そこにある触覚ならではの関わりのかたちを明らかにする。,ヒフカンカク　コミュニケーション　皮膚感覚　コミュニケーション,図書費,佐藤教栄,1600,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-818023253,81302,2024/07/31,新型コロナウイルス　ナースたちの現場レポート,ｼﾝｶﾞﾀｺﾛﾅｳｲﾙｽﾅｰｽﾀﾁﾉｹﾞﾝﾊﾞﾚﾎﾟｰﾄ,,,,,日本看護協会出版会編集部 編,ﾆﾎﾝｶﾝｺﾞｷｮｳｶｲｼｭｯﾊﾟﾝｶｲ ﾆﾎﾝｶﾝｺﾞｷｮｳｶｲｼｭｯﾊﾟﾝｶｲﾍﾝｼｭｳﾌﾞ,,492.9,ﾆﾎ,,日本看護協会出版会,2021,10 744p,21cm,2600,21011307,ＣＯＶＩＤ－１９により世界は一変した－。仕事への使命感、未知のウイルスへの恐怖、差別・偏見に対する怒りや悲しみ、大切な人への思い…。医療職であるとともにひとりの人間であるナース１６２人が激動の２０２０年を語る。,カンゴガク　シンガタコロナウイルスカンセンショウ　看護学　新型コロナウイルス感染症,図書費,佐藤教栄,2600,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-344985148,81303,2024/07/31,考えるとはどういうことか,ｶﾝｶﾞｴﾙﾄﾜﾄﾞｳｲｳｺﾄｶ,０歳から１００歳までの哲学入門,ｾﾞﾛｻｲｶﾗﾋｬｸｻｲﾏﾃﾞﾉﾃﾂｶﾞｸﾆｭｳﾓﾝ,幻冬舎新書　か－２３－１,ｹﾞﾝﾄｳｼｬｼﾝｼｮ ｶ-23-1,梶谷 真司 著,ｶｼﾞﾀﾆ ｼﾝｼﾞ,,104,ｶｼﾞ,,幻冬舎,2018,262p,18cm,840,18044102,対話を通して哲学的思考を体験する試みとしていま注目の「哲学対話」。その実践から分かった、考えることそのものとしての哲学とは？　生きている限り、いつでも誰にでも必要なまったく新しい哲学の入門書。,テツガク　哲学,図書費,佐藤教栄,840,別置　学研小論文,,,,,False,,,,False,,,,False,False,True,,
9784-334045814,81304,2024/07/31,〈問い〉から始めるアート思考,ﾄｲｶﾗﾊｼﾞﾒﾙｱｰﾄｼｺｳ,,,光文社新書　１１７４,ｺｳﾌﾞﾝｼｬｼﾝｼｮ 1174,吉井 仁実 著,ﾖｼｲ ﾋﾛﾐ,,704,ﾖｼ,,光文社,2021,209p,18cm,820,21051240,「問い」は「答え」より大きな力を持つ。生きることは「問い」の模索である－。稀代のアートディレクターと考える、アイデア＆イノベーションの育み方。社会に対して「問い」を投げかけること＝「アート思考」を得るための本。,ゲイジュツ　芸術,図書費,佐藤教栄,820,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-794973191,81305,2024/07/31,私がつかんだコモンと民主主義,ﾜﾀｼｶﾞﾂｶﾝﾀﾞｺﾓﾝﾄﾐﾝｼｭｼｭｷﾞ ﾜﾀｸｼｶﾞﾂｶﾝﾀﾞｺﾓﾝﾄﾐﾝｼｭｼｭｷﾞ,日本人女性移民、ヨーロッパのＮＧＯで働く,ﾆﾎﾝｼﾞﾝｼﾞｮｾｲｲﾐﾝﾖｰﾛｯﾊﾟﾉｴﾇｼﾞｰｵｰﾃﾞﾊﾀﾗｸ,,,岸本 聡子 著,ｷｼﾓﾄ ｻﾄｺ,,309,ｷｼ,,晶文社,2022,222p,19cm,1600,22029246,ＮＯではなくＹＥＳで世界を変える！　オランダ人との国際結婚に葛藤しながらも、移民として学歴もお金もないところから欧州のＮＧＯで働き、気候正義、多様性を追いかけてきた日本人女性の、希望のポリティクス体験記。,キシモト サトコ　岸本聡子　シャカイウンドウ　社会運動,図書費,佐藤教栄,1600,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-309631059,81306,2024/07/31,「学校」をつくり直す,ｶﾞｯｺｳｵﾂｸﾘﾅｵｽ,,,河出新書　００５,ｶﾜﾃﾞｼﾝｼｮ 5,苫野 一徳 著,ﾄﾏﾉ ｲｯﾄｸ,,370.4,ﾄﾏ,,河出書房新社,2019,249p,18cm,840,19012939,小１プロブレム、「スタンダード」の流行、学力別クラス、無言給食・無言清掃、いじめ・体罰、学力向上至上主義…。義務教育はこのままでいいのか？　「小学校をもっと幸せな環境にする」ための道筋を明らかにする。,キョウイク　教育,図書費,佐藤教栄,840,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-121026590,81307,2024/07/31,経済社会の学び方,ｹｲｻﾞｲｼｬｶｲﾉﾏﾅﾋﾞｶﾀ,健全な懐疑の目を養う,ｹﾝｾﾞﾝﾅｶｲｷﾞﾉﾒｵﾔｼﾅｳ,中公新書　２６５９,ﾁｭｳｺｳｼﾝｼｮ 2659,猪木 武徳 著,ｲﾉｷ ﾀｹﾉﾘ,,307,ｲﾉ,,中央公論新社,2021,3 257p,18cm,860,21038496,経済的な関係が深く染みこんだ社会とどうつき合うべきか。データの重要性と限界、理論の功罪、因果推論の効果と弱点、人間心理を扱う難しさなど、経済社会について学ぶためのヒントを紹介。『Ｗｅｂ中公新書』連載を加筆修正。,シャカイカガク ケンキュウホウ　社会科学 研究法,図書費,佐藤教栄,860,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-087211986,81308,2024/07/31,他者と生きる,ﾀｼｬﾄｲｷﾙ,リスク・病い・死をめぐる人類学,ﾘｽｸﾔﾏｲｼｵﾒｸﾞﾙｼﾞﾝﾙｲｶﾞｸ,集英社新書　１０９８,ｼｭｳｴｲｼｬｼﾝｼｮ 1098,磯野 真穂 著,ｲｿﾉ ﾏﾎ,,498,ｲｿ,,集英社,2022,275p,18cm,1000,22001824,「生の手ざわり」から人々を遠ざける統計学的人間観と、個人主義的人間観。病を抱える人々と医療者への聞き取り、臨床の参与観察、人類学の知見をもとに、関係論的人間観を加え、現代社会を生きる人間のあり方を根源から問う。,イリョウジンルイガク　医療人類学,図書費,佐藤教栄,1000,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-480069436,81309,2024/07/31,ＬＧＢＴを読みとく,ｴﾙｼﾞｰﾋﾞｰﾃｨｰｵﾖﾐﾄｸ,クィア・スタディーズ入門,ｸｨｱｽﾀﾃﾞｨｰｽﾞﾆｭｳﾓﾝ,ちくま新書　１２４２,ﾁｸﾏｼﾝｼｮ 1242,森山 至貴 著,ﾓﾘﾔﾏ ﾉﾘﾀｶ,,367.9,ﾓﾘ,,筑摩書房,2017,237p,18cm,860,17010947,ＬＧＢＴを手掛かりとして、多様な性のあり方を知る方法を学ぶための一冊。多様な性とその捉え方について押さえておきたい知識を紹介し、クィア・スタディーズという、性の多様性を扱うための学問領域の基本と応用を解説する。,セイテキマイノリティ　性的マイノリティ,図書費,佐藤教栄,860,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-815615604,81310,2024/07/31,２２世紀の民主主義,ﾆｼﾞｭｳﾆｾｲｷﾉﾐﾝｼｭｼｭｷﾞ,選挙はアルゴリズムになり、政治家はネコになる,ｾﾝｷｮﾜｱﾙｺﾞﾘｽﾞﾑﾆﾅﾘｾｲｼﾞｶﾜﾈｺﾆﾅﾙ,ＳＢ新書　５８６,ｴｽﾋﾞｰｼﾝｼｮ 586,成田 悠輔 著,ﾅﾘﾀ ﾕｳｽｹ,,311.7,ﾅﾘ,,ＳＢクリエイティブ,2022,255p,18cm,900,22026742,民主主義が意識を失っている間に手綱を失った資本主義は加速している。私たちはどこを目指せばいいのか？　民主主義との闘争、逃走、構想…。選挙や民主主義をどうデザインすればいいかを考え直し、色々な改造案を示す。,ミンシュシュギ　民主主義,図書費,佐藤教栄,900,新書書架,,,,読者が選ぶビジネス書グランプリ政治・経済部門,False,,,,False,,,,False,False,True,,
9784-622088141,81311,2024/07/31,科学者は、なぜ軍事研究に手を染めてはいけないか,ｶｶﾞｸｼｬﾜﾅｾﾞｸﾞﾝｼﾞｹﾝｷｭｳﾆﾃｵｿﾒﾃﾜｲｹﾅｲｶ,,,,,池内 了 著,ｲｹｳﾁ ｻﾄﾙ,,407,ｲｹ,,みすず書房,2019,252 6p,20cm,3400,19024073,科学者の軍事研究に絞った倫理規範の書。ナチスなどの歴史を考察し、防衛省創設の委託研究制度の詳細から、大学や科学者コミュニティの実際、デュアルユースのあり方まで、普遍的かつ喫緊のテーマの全体像を記す。,カガクギジュツリンリ　カガクシャ　コクボウセイサク　サンガクレンケイ　グンジュコウギョウ　科学技術倫理　科学者　国防政策　産学連携　軍需工業,図書費,佐藤教栄,3400,一般書架,,,,毎日出版文化賞特別賞,False,,,,False,,,,False,False,True,,
9784-334045500,81312,2024/07/31,「日本型格差社会」からの脱却,ﾆﾎﾝｶﾞﾀｶｸｻｼｬｶｲｶﾗﾉﾀﾞｯｷｬｸ,,,光文社新書　１１４２,ｺｳﾌﾞﾝｼｬｼﾝｼｮ 1142,岩田 規久男 著,ｲﾜﾀ ｷｸｵ,,332.1,ｲﾜ,,光文社,2021,363p,18cm,980,21029497,日本の格差は、戦後は日本しか経験していない長期デフレを原因とすることから他国とは様子が異なる。その特徴的な格差を縮小し成長を取り戻すにはどうすればよいのか。日銀副総裁を務めた著者が具体的な政策とともに提言する。,ニホン ケイザイ　ケイザイセイサク ニホン　日本 経済　経済政策 日本,図書費,佐藤教栄,980,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-087212488,81313,2024/07/31,未来倫理,ﾐﾗｲﾘﾝﾘ,,,集英社新書　１１４８,ｼｭｳｴｲｼｬｼﾝｼｮ 1148,戸谷 洋志 著,ﾄﾔ ﾋﾛｼ,,150,ﾄﾔ,,集英社,2023,233p,18cm,940,23002102,気候変動、放射性廃棄物の処理、生殖細胞へのゲノム編集…。現在世代は未来世代に対して倫理的責任をどのように考え、どのように実践したらよいのか。倫理学の各理論を手掛かりに、未来倫理について解説する。,リンリガク　セキニン　倫理学　責任,図書費,佐藤教栄,940,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-480684301,81314,2024/07/31,「みんな違ってみんないい」のか？,ﾐﾝﾅﾁｶﾞｯﾃﾐﾝﾅｲｲﾉｶ,相対主義と普遍主義の問題,ｿｳﾀｲｼｭｷﾞﾄﾌﾍﾝｼｭｷﾞﾉﾓﾝﾀﾞｲ,ちくまプリマー新書　４０５,ﾁｸﾏﾌﾟﾘﾏｰｼﾝｼｮ 405,山口 裕之 著,ﾔﾏｸﾞﾁ ﾋﾛﾕｷ,,104,ﾔﾏ,,筑摩書房,2022,220p,18cm,840,22026971,「正しさは人それぞれ」という主張は事実としても道徳的な態度としてもまちがっている。「正しさ」とは何か、それはどのようにして作られていくものなのか、多様な他者と理解し合うためにはどうすればよいのかを考える。,モノノミカタカンガエカタ　ドウトク　物の見方・考え方　道徳　テツガク　哲学,図書費,佐藤教栄,840,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-120054389,81315,2024/07/31,つながり続けるこども食堂,ﾂﾅｶﾞﾘﾂｽﾞｹﾙｺﾄﾞﾓｼｮｸﾄﾞｳ,,,,,湯浅 誠 著,ﾕｱｻ ﾏｺﾄ,,369.4,ﾕｱ,,中央公論新社,2021,261p,20cm,1600,21024712,誰にでも開かれたこども食堂は、コロナ禍にも負けず全国に爆発的に増え続ける。人びとの生きづらさをやわらげるこども食堂の現在とその可能性を問う。『Ｙａｈｏｏ！ニュース個人』連載をもとに書き下ろし等を加えて単行本化。,コドモショクドウ　子ども食堂,図書費,佐藤教栄,1600,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-480074256,81316,2024/07/31,批評の教室,ﾋﾋｮｳﾉｷｮｳｼﾂ,チョウのように読み、ハチのように書く,ﾁｮｳﾉﾖｳﾆﾖﾐﾊﾁﾉﾖｳﾆｶｸ,ちくま新書　１６００,ﾁｸﾏｼﾝｼｮ 1600,北村 紗衣 著,ｷﾀﾑﾗ ｻｴ,,901.4,ｷﾀ,,筑摩書房,2021,238p,18cm,820,21037067,精読する、分析する、書く。チョウのように軽いフットワークで作品を理解し、ハチのように鋭い視点で読み解くための３つのステップを徹底攻略。作品をたくさんの人と楽しくシェアするための、批評の入門書。,ブンガク　文学,図書費,佐藤教栄,820,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-334045609,81317,2024/07/31,日本の食と農の未来,ﾆﾎﾝﾉｼｮｸﾄﾉｳﾉﾐﾗｲ,「持続可能な食卓」を考える,ｼﾞｿﾞｸｶﾉｳﾅｼｮｸﾀｸｵｶﾝｶﾞｴﾙ,光文社新書　１１５３,ｺｳﾌﾞﾝｼｬｼﾝｼｮ 1153,小口 広太 著,ｵｸﾞﾁ ｺｳﾀ,,612.1,ｵｸﾞ,,光文社,2021,242p,18cm,820,21037866,「食の海外依存」「国内農業の荒廃」というリスクを抱える日本。今、食と農についてどう考え、どう行動すべきなのか。現場の新しい動きにも着目しながら、日々の暮らしの中で手の届く範囲の「等身大の自給」について考える。,ニホン ノウギョウ　ショクリョウヒン　日本 農業　食料品,図書費,佐藤教栄,820,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-750338255,81318,2024/07/31,まんがクラスメイトは外国人　入門編　はじめて学ぶ多文化共生,ﾏﾝｶﾞｸﾗｽﾒｲﾄﾜｶﾞｲｺｸｼﾞﾝ ﾆｭｳﾓﾝﾍﾝ ﾊｼﾞﾒﾃﾏﾅﾌﾞﾀﾌﾞﾝｶｷｮｳｾｲ,,,,,「外国につながる子どもたちの物語」編集委員会 編　みなみ ななみ まんが,ｶﾞｲｺｸﾆﾂﾅｶﾞﾙｺﾄﾞﾓﾀﾁﾉﾓﾉｶﾞﾀﾘﾍﾝｼｭｳｲｲﾝｶｲ ﾐﾅﾐ ﾅﾅﾐ,,334.4,ｶﾞｲ,,明石書店,2013,176p,21cm,1200,13028188,さまざまな国や地域にルーツを持つ子どもたちは、差別や困難な状況とたたかわざるをえない状況に置かれている。そうした「外国につながる子どもたち」を受け入れる学校と、そこの子どもたちの様子をまんがで描く。,イジメ　ジンケン　コクサイリカイ　ガイコクジン　サベツ　イミンショクミン　タブンカシャカイ　いじめ　人権　国際理解　外国人　差別　移民・植民　多文化社会　ガイコクジン（ニホンザイリュウ）　コクサイリカイキョウイク　外国人（日本在留）　国際理解教育,図書費,佐藤教栄,1200,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-309463995,81319,2024/09/02,リンバロストの乙女. 上,ﾘﾝﾊﾞﾛｽﾄ ﾉ ｵﾄﾒ,,,河出文庫 ; ホ4-1,ｶﾜﾃﾞ ﾌﾞﾝｺ ; ﾎ-4-1,G・ポーター 著、村岡花子 訳,･ﾎﾟｰﾀｰ/ﾑﾗｵｶ ﾊﾅｺ 1893-1968,,933.7,ﾎﾟｰ,上,河出書房新社,2014,349p,15cm,740,,,,寄贈,寄贈者,740,文庫書架,,,,底本: 角川文庫 1990年刊､原ﾀｲﾄﾙ: A Girl of the Limberlost,False,,,,False,,,,False,False,True,,
9784-309464008,81320,2024/09/02,リンバロストの乙女. 下,ﾘﾝﾊﾞﾛｽﾄ ﾉ ｵﾄﾒ,,,河出文庫 ; ホ4-2,ｶﾜﾃﾞ ﾌﾞﾝｺ ; ﾎ-4-2,G・ポーター 著、村岡花子 訳,･ﾎﾟｰﾀｰ/ﾑﾗｵｶ ﾊﾅｺ 1893-1968,,933.7,ﾎﾟｰ,下,河出書房新社,2014,312p,15cm,740,,,,寄贈,寄贈者,740,文庫書架,,,,底本: 角川文庫 1990年刊､原ﾀｲﾄﾙ: A Girl of the Limberlost,False,,,,False,,,,False,False,True,,
,81321,2024/09/02,フードバンクとぼく,,,,,,米山けい子 さく；三井ヤスシ え,ﾖﾈﾔﾏ ｹｲｺ ﾐﾂｲ ﾔｽｼ,,611.3,ﾖﾈ,,認定NPO法人フードバンク山梨,2024,31p,26vcm,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320180,81322,2024/09/11,なぜ難民を受け入れるのか,ﾅｾﾞﾅﾝﾐﾝｵｳｹｲﾚﾙﾉｶ,人道と国益の交差点,ｼﾞﾝﾄﾞｳﾄｺｸｴｷﾉｺｳｻﾃﾝ,岩波新書　新赤版　２０１８,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2018,橋本 直子 著,ﾊｼﾓﾄ ﾅｵｺ,,369.3,ﾊｼ,,岩波書店,2024,15 259 6p,18cm,1120,24025118,〈難民を保護する〉とはいかなる営みか。各国はいかなる論理と方法で受け入れを行ってきたのか。日本の課題は何か。政策研究の知見と実務経験をふまえ、多角的な視点で難民問題を考える。,ナンミン　難民,図書費,佐藤教栄,1120,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320197,81323,2024/09/11,不適切保育はなぜ起こるのか,ﾌﾃｷｾﾂﾎｲｸﾜﾅｾﾞｵｺﾙﾉｶ,子どもが育つ場はいま,ｺﾄﾞﾓｶﾞｿﾀﾞﾂﾊﾞﾜｲﾏ,岩波新書　新赤版　２０１９,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2019,普光院 亜紀 著,ﾌｺｳｲﾝ ｱｷ,,376.1,ﾌｺ,,岩波書店,2024,8 213p,18cm,940,24025119,子どもの心身を脅かす不適切行為が相次ぐ保育施設。豊富な事例をもとに、保育問題の背景を丹念に検証し、「保育の質」を置き去りにした政策を問い、子どもが主体的に育つ環境づくりへ向けて具体的に提言する。,ホイク　ホイクショ　保育　保育所,図書費,佐藤教栄,940,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320203,81324,2024/09/11,古墳と埴輪,ｺﾌﾝﾄﾊﾆﾜ,,,岩波新書　新赤版　２０２０,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2020,和田 晴吾 著,ﾜﾀﾞ ｾｲｺﾞ,,210.3,ﾜﾀﾞ,,岩波書店,2024,10 281 9p,18cm,1220,24025121,３～６世紀、人びとはなぜ、憑かれたように古墳を造ったのか。中国、朝鮮半島の葬制からの影響も視野に入れつつ、古墳の宗教的、社会的役割を考察。古墳と埴輪の本質と古代人の他界観に迫る。,コフン　ハニワ　古墳　埴輪,図書費,佐藤教栄,1220,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-005009862,81325,2024/09/11,ムクウェゲ医師、平和への闘い,ﾑｸｳｪｹﾞｲｼﾍｲﾜｴﾉﾀﾀｶｲ,「女性にとって世界最悪の場所」と私たち,ｼﾞｮｾｲﾆﾄｯﾃｾｶｲｻｲｱｸﾉﾊﾞｼｮﾄﾜﾀｸｼﾀﾁ,岩波ジュニア新書　９８６,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 986,立山 芽以子 著　華井 和代 著　八木 亜紀子 著,ﾀﾃﾔﾏ ﾒｲｺ ﾊﾅｲ ｶｽﾞﾖ ﾔｷﾞ ｱｷｺ,,367.2,ﾀﾃ,,岩波書店,2024,15 156p,18cm,880,24025115,アフリカ・コンゴの悲劇が私たちのスマホに繋がっている？　武器としての性暴力と闘い、傷つけられた女性たちを救い続けてノーベル平和賞を受賞したデニ・ムクウェゲ医師。その背後にある歴史と紛争鉱物問題を紹介する。,コンゴミンシュキョウワコク　ジェンダー　チイキフンソウ　コウブツ　セイテキギャクタイ　ムクウェゲ　コンゴ民主共和国　ジェンダー　地域紛争　鉱物　性的虐待　ムクウェゲ　ムクウェゲ デニ　ジョセイモンダイ コンゴミンシュキョウワコク　セイハンザイ　コウブツシゲン　ナイラン　女性問題 コンゴ民主共和国　性犯罪　鉱物資源　内乱,図書費,佐藤教栄,880,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-005009879,81326,2024/09/11,フレーフレー！就活高校生,ﾌﾚｰﾌﾚｰｼｭｳｶﾂｺｳｺｳｾｲ,高卒で働くことを考える,ｺｳｿﾂﾃﾞﾊﾀﾗｸｺﾄｵｶﾝｶﾞｴﾙ,岩波ジュニア新書　９８７,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 987,中島 隆 著,ﾅｶｼﾞﾏ ﾀｶｼ,,366.2,ﾅｶ,,岩波書店,2024,14 228p,18cm,990,24025116,就活する高校生たちを応援！　就職を希望する高校生たちが、働くことのイメージを膨らませ、自分に合った就職先を選べるよう、高校生の就職活動の仕組みと、それが抱える課題を示し、解決に向けた企業や学校の動きを紹介する。,カイシャ　シュウショク　コウコウセイ　会社　就職　高校生　シュウショク　コウコウセイ　就職　高校生,図書費,佐藤教栄,990,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-000272575,81327,2024/09/11,中学生からの絵本のトリセツ,ﾁｭｳｶﾞｸｾｲｶﾗﾉｴﾎﾝﾉﾄﾘｾﾂ,,,岩波ジュニアスタートブックス　ジュニスタ,ｲﾜﾅﾐｼﾞｭﾆｱｽﾀｰﾄﾌﾞｯｸｽ,川口 かおる 著,ｶﾜｸﾞﾁ ｶｵﾙ,,019.5,ｶﾜ,,岩波書店,2024,9 116p,19cm,1450,24024309,絵本は、しあわせ探しの地図！　絵本の仕事に携わっている著者が、「読む」以外の絵本の楽しみ方、使い方を、古今東西の絵本をとおして紹介する。探究学習にも最適。,エホン　絵本　エホン　絵本,図書費,佐藤教栄,1450,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-002710938,81328,2024/09/11,選択的夫婦別姓,ｾﾝﾀｸﾃｷﾌｳﾌﾍﾞｯｾｲ,これからの結婚のために考える、名前の問題,ｺﾚｶﾗﾉｹｯｺﾝﾉﾀﾒﾆｶﾝｶﾞｴﾙﾅﾏｴﾉﾓﾝﾀﾞｲ,岩波ブックレット　Ｎｏ．１０９３,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1093,寺原 真希子 著　三浦 徹也 著,ﾃﾗﾊﾗ ﾏｷｺ ﾐｳﾗ ﾃﾂﾔ,,324.6,ﾃﾗ,,岩波書店,2024,78p,21cm,680,24023068,国連の女性差別撤廃委員会から、選択的夫婦別姓制度導入の勧告を受けている日本。選択的夫婦別姓問題の概要や歴史を説明し、選択的夫婦別姓訴訟の概要を紹介する。,フウフベッセイ　夫婦別姓,図書費,佐藤教栄,680,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-002710945,81329,2024/09/11,農業が温暖化を解決する！,ﾉｳｷﾞｮｳｶﾞｵﾝﾀﾞﾝｶｵｶｲｹﾂｽﾙ,農業だからできること,ﾉｳｷﾞｮｳﾀﾞｶﾗﾃﾞｷﾙｺﾄ,岩波ブックレット　Ｎｏ．１０９４,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1094,枝廣 淳子 著,ｴﾀﾞﾋﾛ ｼﾞｭﾝｺ,,610.4,ｴﾀﾞ,,岩波書店,2024,70p,21cm,630,24023069,気候スマート農業、環境保全型農業、ＣＯ２除去、リジェネラティブ農業、カーボン・ファーミングなど、熱い注目が集っている農業。世界で広がる「環境再生型農業」の取り組みから、新時代の農業のあり方を考える。,ノウギョウ　チキュウオンダンカ　農業　地球温暖化,図書費,佐藤教栄,630,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-488559052,81330,2024/09/11,伝説とカフェラテ,ﾃﾞﾝｾﾂﾄｶﾌｪﾗﾃ,傭兵、珈琲店を開く,ﾖｳﾍｲｺｰﾋｰﾃﾝｵﾋﾗｸ,創元推理文庫　Ｆハ３－１,ｿｳｹﾞﾝｽｲﾘﾌﾞﾝｺ F-ﾊ-3-1,トラヴィス・バルドリー 著　原島 文世 訳,ﾊﾞﾙﾄﾞﾘｰ ﾄﾗｳﾞｨｽ ﾊﾗｼﾏ ﾌﾐﾖ ﾄﾗｳﾞｨｽﾊﾞﾙﾄﾞﾘｰ,,933.7,ﾊﾞﾙ,,東京創元社,2024,396p,15cm,1200,24019584,廃屋同然の厩を改装し、いちから作った夢の珈琲店。最初は閑古鳥が鳴いていた店も、店員が描いたセンス抜群の看板や、天才パン職人のおかげで、次第に繁盛し始めるが…。異世界コージーファンタジイ。,,図書費,佐藤教栄,1200,文庫書架,,,,アスタウンディング新人賞,False,,,,False,,,,False,False,True,,
9784-150114374,81331,2024/09/11,ドゥームズデイ・ブック　上,ﾄﾞｩｰﾑｽﾞﾃﾞｲﾌﾞｯｸ,,,ハヤカワ文庫　ＳＦ　１４３７,ﾊﾔｶﾜﾌﾞﾝｺｴｽｴﾌ 1437,コニー・ウィリス 著　大森 望 訳,ｳｨﾘｽ ｺﾆｰ ｵｵﾓﾘ ﾉｿﾞﾐ ｺﾆｰｳｨﾘｽ,,933.7,ｳｨ,1,早川書房,2003,539p,16cm,1100,14142862,,,図書費,佐藤教栄,1100,文庫書架,,,,ローカス賞,False,,,,False,,,,False,False,True,,
9784-907239053,81332,2024/09/11,九月、東京の路上で,ｸｶﾞﾂﾄｳｷｮｳﾉﾛｼﾞｮｳﾃﾞ,１９２３年関東大震災ジェノサイドの残響,ｾﾝｷｭｳﾋｬｸﾆｼﾞｭｳｻﾝﾈﾝｶﾝﾄｳﾀﾞｲｼﾝｻｲｼﾞｪﾉｻｲﾄﾞﾉｻﾞﾝｷｮｳ,,,加藤 直樹 著,ｶﾄｳ ﾅｵｷ,,210.6,ｶﾄ,,ころから,2014,215p,20cm,1800,14012392,関東大震災の直後に響き渡る叫び声。ふたたび五輪を前に繰り返されるヘイトスピーチ。１９２３年９月、ジェノサイドの街・東京を描き、現代に残響する忌まわしい声に抗う。同名ブログをもとに加筆修正し単行本化。,チョウセンジンギャクサツジケン　朝鮮人虐殺事件（１９２３）,図書費,佐藤教栄,1800,一般書架,,,,,False,,,,False,,,,False,False,True,,
