ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000034771	2001/12/26	あふれた愛			天童　荒太	913.6	ﾃ		集英社	2000	333	20	2001
	0000034789	2001/12/18	私のアメリカ　家庭料理			長島　亜希子	596.23	ﾅ		文化出版局	2000	127	22	2001
	0000034791	2001/12/18	ポルトガルを食べる。　--家庭で出来るレシピ付き--			荒尾　美代	596.22	ｱ		毎日新聞社	1999	97	26	2001
	0000034796	2001/12/18	カンボジア家庭料理ヘルシーレシピ集　／簡単！バランス・ダイエット			ユンリー・カクダ／榊　龍昭．共著	596.22	ｶ		アスペクト	1999	135	19	2001
	0000034800	2001/12/04	竹内海南江のワールドクッキング／中南米編　ダイナミックにメキシカン			竹内　海南江	596	ﾀ		ゼスト	1996	95	21	2001
	0000034804	2001/12/21	韓国のスープ　--Korean Cooking SOUP--			金　裕美	596.22	ｷ		旭屋出版	2000	93	20	2001
	0000034843	2001/12/05	新釈漢文大系 93 文選 (文章篇) 下		漢文大系093	竹田　晃	920.8	ﾀ	93	明治書院	2001	654	22	2001
	0000034853	2001/12/18	基本のお料理ブック　--素材がわかる、コツがわかる--		雑誌「オレンジページ」別冊	オレンジページ	596.2	ｵ		オレンジページ	2000	320	26	2001
	0000034866	2001/12/26	「冷え取り健康法」　--知らずに死ぬな！　悩んでいるなら--			高野　泰樹	498.3	ﾀ		健康ジャーナル	2000	279	21	2001
	0000034945	2001/12/18	世界朝食紀行			西川　治	596.05	ﾆ		マガジンハウス	2000	269	20	2001
	0000034974	2001/12/26	ピカレスク　--太宰治伝--			猪瀬　直樹	913.6	ｲ		小学館	2001	485	20	2001
	0000034978	2001/12/04	ベトナム　おやつの誘惑		旭屋出版ムック	塚尾　智子／大矢　かおり．共著	596.65	ﾂ		朝屋出版	2001	95	21	2001
	0000035020	2001/12/26	５００ｇで生まれた娘へ　--生きてます、１５歳--			井上　美智代	369.27	ｲ		ポプラ社	2001	194	20	2001
	0000035074	2001/12/04	麻薬脱出　／２５０万依存者の生と死の闘い			軍司　貞則	913.6	ｸﾞ		小学館	2001	383	19	2001
	0000035080	2001/12/04	てなもんやシェイクスピア			島村　洋子	911.56	ﾀ		東京書籍	2000	231	20	2001
	0000035083	2001/12/04	みみをすます			谷川　俊太郎	911.56	ﾀ		福音館書店	2000	180	21	2001
	0000035086	2001/12/26	さらば、借り物人生　--何も言わない受験生、何も言えない親たちへ			吉野　敬介	914.6	ﾖ		ＰＨＰ	2001	215	20	2001
	0000035108	2001/12/04	なるほど納得　英語の常識　／学校で教わらない表現法			中村　徳次	834	ﾅ		朝日新聞社	2001	238	18	2001
	0000035110	2001/12/26	交通殺人			矢貫　隆	913.6	ﾔ		文藝春秋	2001	261	20	2001
	0000035120	2001/12/04	扉のむこうの物語			岡田　淳．作・絵	913.6	ｵ		理論社	2001	326	21	2001
	0000035125	2001/12/04	ぼくの小鳥ちゃん			江國　香織．作／荒井　良二．絵	913.6	ｴ		あかね書房	2000	109	18	2001
	0000035150	2001/12/04	風力鉄道に乗って			斉藤　洋．作／佐々木　マキ．絵	913.6	ｻ		理論社	2001	190	22	2001
	0000035159	2001/12/26	月神の統べる森で			たつみや　章／東　逸子．絵	913.6	ﾀ		講談社	2000	293	20	2001
	0000035160	2001/12/04	地の掟月のまなざし			たつみや　章．作／東　逸子．画	913.6	ﾀ		講談社	2000	373	20	2001
	0000035174	2001/12/04	おーい　ぽぽんた　／声で読む日本の詩歌１６６		声で読む日本の詩歌１６６	茨木　のり子．他共編／柚木　沙弥郎．画	911	ｲ		福音館書店	2001	193	24	2001
	0000035175	2001/12/04	おーい　ぽぽんた　俳句・短歌鑑賞　／声で読む日本の詩歌１６６		声で読む日本の詩歌１６６	大岡　信	911	ｵ		福音館書店	2001	105	23	2001
	0000035178	2001/12/04	おもしろ　日本音楽史			釣谷　真弓	768.02	ﾂ		東京堂	2001	237	20	2001
	0000035179	2001/12/04	名画でみる聖書の世界〈新約編〉		講談社ソフィアブックス	西岡　文彦	723.3	ﾆ		講談社	2000	284	20	2001
	0000035180	2001/12/25	妖精の輪の中で　--見えないものを信じながら--		ちくまプリマーブックス１３９	井村　君江	289.1	ｲ		筑摩書房	2000	200	19	2001
	0000035183	2001/12/26	日々の経済ニュースがすぐわかる本		講談社ソフィアBOOKS	池上　彰	332.1	ｲ		講談社	2000	237	20	2001
	0000035198	2001/12/05	語源辞典　形容詞編		辞典	吉田　金彦．編	812	ﾖ		東京堂出版	2000	386	20	2001
	0000035202	2001/12/04	沖縄は歌の島　／ウチナー音楽の５００年			藤田　正	767.51	ﾌ		晶文社	2000	269	20	2001
	0000035209	2001/12/04	似て非なる漢字の辞典			加納　喜光	821.2	ｶ		東京堂	2000	360	20	2001
	0000035215	2001/12/05	朗読　声の贈りもの　／日本語をもっと楽しむために		平凡社新書072	松丸　春生	809.4	ﾏ		平凡社	2001	252	18	2001
	0000035219	2001/12/04	狂言　ハンドブック　改訂版			油谷　光雄．編／小林　責．監修	773.9	ｱ		三省堂	2000	265	21	2001
	0000035247	2001/11/10	北朝鮮を知りすぎた医者　Diary of a Mad Place			ノエルベルト・フォラツェン／瀬木碧	946	ﾌ		草思社	2001	270	20	2001
	0000035251	2001/12/04	教師の苦悩が癒される本　／人間関係再生プログラム			小島　侑	370	ｺ		学陽書房	2001	203	19	2001
	0000035257	2001/12/20	ハリー・ポッター裏話			Ｊ．Ｋ．ローリング／リンゼイ・フレイザー．共著／松岡　佑子．訳	933	ﾛ		静山社	2001	113	19	2001
	0000035265	2001/12/26	テレビを面白くする人、つまらなくする人　--口外禁止のテレビの法則--			放送作家Ａ◎．著	361.453	ﾎ		日経ＢＰ社	2001	223	19	2001
	0000035269	2001/12/04	センセイの鞄			川上　弘美	913.6	ｶ		平凡社	2001	277	20	2001
	0000035273	2001/12/04	とりあえずの愛			イッセー　尾形	913.6	ｲ		朝日新聞社	2001	281	20	2001
	0000035281	2001/12/05	新釈漢文大系 81 文選 (腑篇) 下		漢文大系081	高橋　忠彦	920.8	ﾀ	81	明治書院	2001	416	22	2001
	0000035296	2001/12/26	壁のなかの時計　--ルイスと魔法使い協会--			ジョン・ベレアーズ．作／三辺　律子．訳	933	ﾍﾞ	1	アーティストハウス	2001	201	22	2001
	0000035300	2001/12/06	韓国・北朝鮮・在日コリアン社会がわかる本		KKﾍﾞｽﾄｾﾗｰｽﾞ	辛　淑玉	302.21	ｼ		ﾊﾛｰｹｲｴﾝﾀｰﾃｲﾝﾒﾝﾄ	1997	223	18	2001
	0000035302	2001/12/04	白昼堂々			長野　まゆみ	913.6	ﾅ		集英社	2001	173	20	2001
	0000035308	2001/12/26	ローワンと黄金の谷の謎			エミリー・ロッダ．作／さくま　ゆみこ．訳／佐竹　美保．絵	933	ﾛ		あすなろ書房	2001	227	21	2001
	0000035309	2001/11/17	続　巷説百物語			京極　夏彦	913.6	ｷ		角川書店	2001	761	20	2001
	0000035316	2001/12/06	世界の文化遺跡と日本を考える			文化財保護振興財団	709	ﾌﾞ		文化財保護振興財団	2001	142	21	2001
	0000035322	2001/12/04	ここにいるよ。			神岡　学／神岡　衣絵．共著	748	ｶ		ダイヤモンド社	1999	90	19	2001
	0000035374	2001/11/10	強くなる！超ｶﾝﾀﾝ将棋入門　３　／将棋の戦法			川北　亮司／日本将棋連盟	796	ｶ	3	金の星社	2001	144	22	2001
	0000035375	2001/11/10	強くなる！超ｶﾝﾀﾝ将棋入門　２　／将棋の基本			川北　亮司／日本将棋連盟	796	ｶ	2	金の星社	2001	144	22	2001
	0000035376	2001/12/04	水滸伝　５／玄武の章			北方　謙三	913.6	ｷ	五	集英社	2001	341	20	2001
	0000035378	2001/12/04	センチメンタル・ブルー　／蒼の四つの冒険		講談社ノベルス	篠田　真由美	913.6	ｼ		講談社	2001	391	18	2001
	0000035379	2001/12/06	僕の恋、僕の傘　My Love  My Umbrella			柴田　元幸．編訳	933	ｼ		角川書店	1999	159	18	2001
	0000035386	2001/12/04	ものいふ髑髏			夢枕　獏	913.6	ﾕ		集英社	2001	254	20	2001
	0000035390	2001/12/04	クロスファイア　上　／長編推理小説		光文社カッパ・ノベルス	宮部　みゆき	913.6	ﾐ	上	光文社	2001	315	18	2001
	0000035391	2001/12/27	地球交響曲の軌跡／ガイアシンフォニー			龍村　仁	916	ﾀ		人文書院	1998	201	21	2001
	0000035393	2001/12/06	新日本古典文学大系 75 伽婢子		新古典文学大系 75	松田　脩．他校注	910.8	ﾏ	75	岩波書店	2001	531	22	2001
	0000035409	2001/12/06	蝶の舌			マヌエル・リバス．著／野谷　文昭／熊倉　靖子．共訳	963	ﾘ		角川書店	2001	315	19	2001
	0000035411	2001/12/06	中陰の花			玄侑　宗久	913.6	ｹﾞ		文藝春秋	2001	173	19	2001
	0000035412	2001/12/06	六番目の小夜子			恩田　陸	913.6	ｵ		新潮社	2000	257	20	2001
	0000035413	2001/12/06	爬虫類の部屋にきた　／世にも不幸なできごと　２			レモニー・スニケット．作／宇佐川　晶子．訳	933	ｽ	2	草思社	2001	253	19	2001
	0000035419	2001/12/06	絶叫城殺人事件		新潮ｴﾝﾀｰﾃｲﾝﾒﾝﾄ倶楽部	有栖川　有栖	913.6	ｱ		新潮社	2001	318	20	2001
	0000035425	2001/12/04	日本人のための英語術		岩波新書761	ピーター・フランクル	830	ﾌ		岩波書店	2001	225	18	2001
	0000035426	2001/12/04	新　折々のうた　６		岩波新書760	大岡　信	911	ｵ	新6	岩波書店	2001	214	18	2001
	0000035427	2001/12/04	大学生の学力を診断する		岩波新書756	戸瀬　信之／西村　和雄．共著	377	ﾄ		岩波書店	2001	182	18	2001
	0000035428	2001/12/04	狂牛病　／人類への警鐘		岩波新書759	中村　靖彦	649	ﾅ		岩波書店	2001	226	18	2001
	0000035429	2001/12/04	プラハを歩く		岩波新書757	田中　充子	523	ﾀ		岩波書店	2001	232	18	2001
	0000035430	2001/12/04	憲法への招待		岩波新書758	渋谷　秀樹	323	ｼ		岩波書店	2001	219	18	2001
	0000035431	2001/12/04	人権読本		岩波ｼﾞｭﾆｱ新書386	鎌田　慧．編	327	ｶ		岩波書店	2001	216	18	2001
	0000035432	2001/12/04	なぜ数学を学ぶのか		岩波ｼﾞｭﾆｱ新書385	竹内　英人	410	ﾀ		岩波書店	2001	195	18	2001
	0000035433	2001/12/04	木材なんでも小事典　／秘密に迫る新知識76		BLUE BACKS ｺ-1350	木質科学研究所	650	ﾓ		講談社	2001	358	18	2001
	0000035434	2001/12/04	マンガ　脳科学入門　／心はどこにある？		BLUE BACKS B-1351	アングス・ゲラトゥリ．文／オスカー・サラーティ．絵／小林　司．訳	491	ｹﾞ		講談社	2001	204	18	2001
	0000035435	2001/12/04	確率・統計であばくギャンブルのからくり　／「絶対儲かる必勝法」のウソ		BLUE BACKS B-1352	谷岡　一郎	417	ﾀ		講談社	2001	222	18	2001
	0000035436	2001/12/15	煤の中のマリア　／島原・椎葉・不知火紀行			石牟礼　道子	915.6	ｲ		平凡社	2001	334	20	2001
	0000035437	2001/12/15	僕の名前は。・野口健の青春			一志・治夫	916	ｲ		講談社	2001	217	20	2001
	0000035438	2001/12/15	この世界のぜんぶ			池澤　夏樹．詩／早川　良雄．絵	911.5	ｲ		中央公論社	2001	102	20	2001
	0000035439	2001/12/15	長い時間をかけた人間の経験			林  京子	913.6	ﾊ		講談社	2000	179	20	2001
	0000035440	2001/12/15	人は道草を食って生きる			赤瀬川　隼	914.6	ｱ		主婦の友社	2001	286	20	2001
	0000035441	2001/12/15	１８歳、まっしぐら　／音のない世界に生きる			今田　真由美	916	ｲ		ポプラ社	2001	223	20	2001
	0000035442	2001/12/15	日本の森を歩く			池内　紀．文／柳木　昭信．写真	915.6	ｲ		山と渓谷社	2001	277	22	2001
	0000035443	2001/12/15	万葉の花１００選　古歌でたどる花の履歴書			大貫　茂．文・写真	911.125	ｵ		淡交社	2001	239	21	2001
	0000035444	2001/12/15	日本近代化遺産を歩く　／産業・土木・建築・機械、近代を語る証人たち			日本ナショナルトラスト	502.1	ｼﾞ		ＪＴＢ	2001	160	21	2001
	0000035445	2001/12/17	必読！　環境本１００			石　弘之／東京大学大学院新領域創成科学研究科石弘之ゼミ	519.031	ｲ		平凡社	2001	229	21	2001
	0000035446	2001/12/17	紙の大百科		新デザインガイド	美術出版社	585	ﾋﾞ		美術出版社	2001	179	26	2001
	0000035448	2001/12/17	楽しいペットボトル＆空き容器クラフト		素敵なリメイク雑貨　２	寺西　恵里子	507.9	ﾃ		ＰＨＰ	2001	126	26	2001
	0000035449	2001/12/17	やさしい手作りのおべんとう			講談社．編	596.4	ｺ		講談社	2001	223	26	2001
	0000035450	2001/12/17	２０世紀のことばの年表			加藤　迪男	814.7	ｶ		東京堂出版	2001	312	20	2001
	0000035451	2001/12/17	ザ・ディベート　--自己責任時代の思考・表現技術--		ちくま新書	茂木　秀昭	809.6	ﾓ		筑摩書房	2001	220	18	2001
	0000035452	2001/12/17	裏読み深読み国語辞典			石川　茂利夫	813.1	ｲ		草思社	2001	254	20	2001
	0000035453	2001/12/17	一語の辞典　愛			柳父　章	158	ﾔ		三省堂	2001	101	20	2001
	0000035454	2001/12/17	世界がわかる宗教社会学入門			橋爪　大三郎	161.3	ﾊ		筑摩書房	2001	243	20	2001
	0000035455	2001/12/17	考えない世界			原田　宗典．文／かとう　ゆめこ．絵	726.6	ﾊ		講談社	2001	38	24	2001
	0000035456	2001/12/17	文字に聞く			南　鶴溪	728.4	ﾐ		毎日新聞社	2001	221	20	2001
	0000035457	2001/12/17	深い河のかなたへ　／黒人霊歌とその背景			小川　洋司	767.8	ｵ		音楽之友社	2001	268	19	2001
	0000035458	2001/12/17	色の名前事典			福田　邦夫	757.3	ﾌ		主婦の友社	2001	439	19	2001
	0000035459	2001/12/17	世界版画史　【カラー版】			青木　茂	732	ﾋﾞ		美術出版社	2001	203	21	2001
	0000035461	2001/12/17	京の町家めぐり		新撰　京の魅力	蔵田　敏明．文／柴田　佳彦．写真	383.91	ｸ		淡交社	2001	126	21	2001
	0000035462	2001/12/17	【対日関係】を知る事典			平野　健一郎	319.1	ﾍ		平凡社	2001	404	22	2001
	0000035463	2001/12/17	クローズアップ現代 vol.２　２１世紀の出会いサイト			NHK「クローズアップ現代」制作班	302	ｴ		ＮＨＫ出版	2001	255	22	2001
	0000035464	2001/12/17	食べられるシマウマの正義 食べるライオンの正義　／森の獣医さんのアフリカ日記			竹田津　実	482.4	ｴ		新潮社	2001	159	21	2001
	0000035465	2001/12/17	巨石文明の謎を解き明かす　--天空の神々と太陽の石--			桜井　邦朋	440.2	ｻ		ＰＨＰ研究所	2001	189	20	2001
	0000035466	2001/12/17	動物の言い分 人間の言い分		角川oneテーマ21	日高　敏隆	480.4	ﾋ		角川書店	2001	207	18	2001
	0000035467	2001/12/17	空を見る　Ｗｏｎｄｅｒｓ of ｓｋｙ		ちくまプリマーブックス１４２	平沼　洋司．文／武田　康男．写真	451	ﾋ		筑摩書房	2001	158	19	2001
	0000035468	2001/12/17	科学は今どうなっているの？			池内　了	404	ｲ		晶文社	2001	320	20	2001
	0000035469	2001/12/17	プロジェクトＸ（挑戦者たち）５　そして、風が吹いた		叢書	ＮＨＫプロジェクトＸ制作班	210.76	ｴ	5	ＮＨＫ出版	2001	341	20	2001
	0000035470	2001/12/17	プロジェクトＸ（挑戦者たち）６ ジャパンパワー、飛翔		叢書	ＮＨＫプロジェクトＸ制作班	210.76	ｴ	6	ＮＨＫ出版	2001	309	20	2001
	0000035471	2001/12/17	雨の名前			高橋　順子．文／佐藤　秀明．写真	451.64	ﾀ		小学館	2001	159	22	2001
	0000035472	2001/12/17	歴史を考えるヒント		新潮選書	網野　喜彦	210.04	ｱ		新潮社	2001	190	19	2001
	0000035473	2001/12/17	ＮＨＫ未来への教室　SUPER TEACHERS　--明日への船出--		SUPER TEACHERS	ＮＨＫ「未来への教室」プロジェクト	283	ｴ		ＮＨＫ出版	2001	279	19	2001
	0000035474	2001/12/17	図説世界史　なるほど事典			関　眞興．編	209	ｾ		実業之日本社	2001	358	19	2001
	0000035475	2001/12/17	決定版　２０世紀年表			神田　文人・小林　英夫．編	210.6	ｶ		小学館	2001	287	26	2001
	0000035478	2001/12/26	パスタ　プロの隠し技			辻調理師専門学校	596	ｵ		光文社	2000	210	22	2001
	0000035480	2001/12/26	短歌青春　--東洋大学『現代学生百人一首』批評集--		勉誠新書１６	神作　光一／大滝　貞一	911.1	ｶ		勉誠出版	2001	246	18	2001
	0000035481	2001/12/26	マルセイユのロダンと花子			資延　勲	289	ｽ		文芸社	2001	135	20	2001
	0000035482	2001/12/27	考える人びと　--この１０人の激しさが思想だ。--			入澤　美時	113	ｲ		双葉社	2001	413	22	2001
	0000035483	2001/12/26	ロシア幽霊軍艦事件			島田　荘司	913.6	ｼ		原書房	2001	333	20	2001
	0000035485	2001/12/27	ネシャン・サーガ　㈽　--裁き司　最後の戦い--			ラルフ・イーザウ．作／酒寄　進．訳	943	ｲ	3	あすなろ書房	2001	566	22	2001
	0000035486	2001/12/27	イスラーム世界の二千年　--文明の十字路　中東全史--			バーナード・ルイス．著／白須　英子．訳	227	ﾙ		草思社	2001	561	20	2001
	0000035487	2001/12/27	ガイア・シンフォニー間奏曲　GAIA SYMPHONY			龍村　仁	916	ﾀ		インファス	1999	189	24	2001
	0000035488	2001/12/26	ハッピー　アイスクリーム　--加藤千恵処女短歌集--		詩文集	加藤　千恵	911	ｶ		マーブルトロン	2001	106	19	2001
	0000035489	2001/12/26	アラジンアワー　４			アラジン・アロンゾ	726.6	ｱ		主婦と生活社	2001	63	26	2001
	0000035490	2001/12/27	ファストフードが世界を食いつくす			エリック・シュローサー．著／楡井　浩一．訳	916	ｼ		草思社	2001	381	19	2001
	0000035491	2001/12/26	波のうえの魔術師			石田　衣良	913.6	ｲ		文藝春秋	2001	252	20	2001
	0000035492	2001/12/27	トールキン　--『指輪物語』を創った男--			マイケル・コーレン．著／井辻　朱美．訳	289	ｺ		原書房	2001	184	20	2001
	0090000101	2001/12/04	こころ		ちくま文庫	夏目　漱石	913.6	ﾅ		筑摩書房	1990	325	15	2001
	0090000102	2001/12/04	奈落の水　／公事宿事件書留帳四		幻冬舎文庫	澤田　ふじ子	913.6	ｻ	4	幻冬舎	2001		15	2001
	0090000104	2001/12/04	シャドウ・レイディズ　／影の王国10		コバルトシリーズ	榎木　洋子	913.6	ｴ	10	集英社	2000	205	15	2001
	0090000105	2001/12/04	スノーグース		新潮文庫	ポール・ギャリコー．著／矢川　澄子．訳	933	ｷﾞ		新潮社		171	15	2001
	0090000106	2001/12/04	もう一度　デジャ・ヴ		集英社文庫	村山　由佳	913.6	ﾑ		新潮社		191	15	2001
	0090000108	2001/12/04	カンガルー日和		講談社文庫	村上　春樹．作／佐々木　マキ．絵	913.6	ﾑ		講談社	1997	251	15	2001
	0090000111	2001/12/04	荊姫（いばらひめ）　／ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ		コバルトシリーズ	若木　未生	913.6	ﾜ		集英社	1999	253	15	2001
	0090000123	2001/12/04	新版　悪魔の飽食　／日本細菌戦部隊の恐怖の実像！		角川文庫	森村　誠一	392.107	ﾓ		角川書店	1995	311	15	2001
	0090000130	2001/12/19	The weekend table JELLIES&SHERBETS　--ゼリーとシャーベット--		The weekend table　７	千趣会	596.6	ｾ	7	千趣会	1992	83	19	2001
	0090000134	2001/12/19	チョコのお菓子　--心のこもった手作りのケーキ、クッキー＆デザート--		マイライフシリーズ特集版	柳瀬　久美子	596.6	ﾔ		グラフ社	2000	64	26	2001
	0090000135	2001/12/19	チョコレート　--彼に贈るバレンタイン・チョコレート--		COOKING BOOK 7	森山　サチ子	596.6	ﾓ		ひかりのくに	2000	66	26	2001
	0090000137	2001/12/19	時間をかけない本格ごはん、ひとりぶん　--ちょっとの工夫、からだが欲しがる料理を１０分で--			有元　葉子	596	ｱ		メディアファクトリー	1999	91	27	2001
	0090000138	2001/12/19	冬のごちそうと正月料理　--オレンジページｸｯｷﾝ!1997.vol.４--		雑誌「ｵﾚﾝｼﾞﾍﾟｰｼﾞ」	オレンジページ	596	ｵ		オレンジページ	1997	142	30	2001
	0090000139	2001/12/19	晩ごはんの献立・レシピ　春　--オレンジページｸｯｷﾝ!--		雑誌「ｵﾚﾝｼﾞﾍﾟｰｼﾞ」	オレンジページ	596	ｵ		オレンジページ	1999	124	30	2001
	0090000140	2001/12/19	晩ごはんの献立・レシピ　冬　--オレンジページｸｯｷﾝ!--		雑誌「ｵﾚﾝｼﾞﾍﾟｰｼﾞ」	オレンジページ	596	ｵ		オレンジページ	2000	120	30	2001
	0090000142	2001/12/19	３６５日のおかず・レシピ　冬　--オレンジページｸｯｷﾝ!--		雑誌「ｵﾚﾝｼﾞﾍﾟｰｼﾞ」	オレンジページ	596	ｵ		オレンジページ	1999	123	30	2001
	0090000143	2001/12/19	ザ・知的漫才　--結局わかりませなでした--		集英社文庫	ビート　たけし／北野　武	779	ﾋﾞ		集英社	1999	330	15	2001
	0090000146	2001/12/19	炎獄のディアーナ　（後編）　--ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ--		コバルト文庫	若木　未生	913.6	ﾜ		集英社	1996	276	15	2001
	0090000147	2001/12/19	烈光の女神（１）　--ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ--		コバルト文庫	若木　未生	913.6	ﾜ	1	集英社	1997	201	15	2001
	0090000148	2001/12/19	烈光の女神（２）　--ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ--		コバルト文庫	若木　未生	913.6	ﾜ	2	集英社	1998	201	15	2001
	0090000149	2001/12/20	烈光の女神（３）　--ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ--		コバルト文庫	若木　未生	913.6	ﾜ	3	集英社	1999	202	15	2001
	0090000150	2001/12/20	烈光の女神（４）　--ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ--		コバルト文庫	若木　未生	913.6	ﾜ	4	集英社	2000	187	15	2001
	0090000151	2001/12/20	迷える羊に愛の手を　--ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ--		コバルト文庫	若木　未生	913.6	ﾜ		集英社	1990	259	15	2001
	0090000152	2001/12/20	セイレーンの聖母　--ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ--		コバルト文庫	若木　未生	913.6	ﾜ		集英社	1994	233	15	2001
	0090000153	2001/12/20	十字架の少女　--ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ--		コバルト文庫	若木　未生	913.6	ﾜ		集英社	1996	253	15	2001
	0090000154	2001/12/20	天使はうまく踊れない　--ﾊｲｽｸｰﾙ･ｵｰﾗﾊﾞｽﾀｰ--		コバルト文庫	若木　未生	913.6	ﾜ		集英社	1997	253	15	2001
	0090000157	2001/12/20	初ものがたり		PHP文庫	宮部　みゆき	913.6	ﾐ		ＰＨＰ研究所	1998	289	15	2001
	0090000159	2001/12/20	ヴァージン・ビューティ		新潮文庫	斉藤　綾子	913.6	ｻ		新潮社		248	15	2001
	0090000160	2001/12/22	鉄道員（ぽっぽや）		集英社文庫	浅田　次郎	913.6	ｱ		集英社	2000	298	15	2001
	0090000162	2001/12/22	看護病棟２４時		集英社文庫	宮内　美沙子	492.9	ﾐ		集英社	1994	260	15	2001
	0090000163	2001/12/22	目から脳に抜ける話		ちくま文庫	養老　孟司／吉田　直也．共著	491.17	ﾖ		筑摩書房	2000	279	15	2001
	0090000167	2001/12/25	東京Ｓ黄尾探偵団　--青の封印--		コバルト文庫	響野　夏菜	913.6	ﾋ	2	集英社	1999	266	15	2001
	0090000169	2001/12/25	ファントム・ペイン　--影の王国３--		コバルト文庫	榎木　洋子	913.6	ｴ	3	集英社	1998	201	15	2001
	0090000170	2001/12/25	ピアニシモ		集英社文庫	辻　仁成	913.6	ﾂ		集英社	2000	174	15	2001
	0090000175	2001/12/25	八ヶ岳高原殺人事件		徳間文庫	西村　京太郎	913.6	ﾆ		徳間書店	1990	315	15	2001
	0090000184	2001/12/27	嫉妬の構造		現代教養文庫	荻野　恒一	146	ｵ		社会思想社	1996	243	15	2001
	0090000186	2001/12/27	働きざかりの心理学		新潮文庫	河合　隼雄	146	ｶ		新潮社	1995	211	15	2001
	0090000187	2001/12/27	小説　となりのトトロ		アニメージュﾌﾞﾝｺ	宮崎　駿	913.6	ﾐ		徳間書店	1995	270	15	2001
	0090000188	2001/12/27	岩場のこぶた		角川文庫	銀色　夏生	911.58	ｷﾞ		角川書店	1997	158	15	2001
	0090000214	2001/12/27	プレゼント大作戦　チョコレート、ケーキ　--COOK LOOK--		雑誌「クックルック」	世界文化社	596.6	ｾ		世界文化社	1985	102	29	2001
	0090000215	2001/12/27	美しき日本　--いちどは訪れたい　日本の観光遺産--		写真集	日本交通公社	291.09	ｼﾞ		ＪＴＢ営業部	1999	207	30	2001
	0099909105	2001/01/01	ＳＣＲＥＥＮ［ｽｸﾘｰﾝ］　５月号Ａ		雑誌「SCREEN」			ｽ	雑誌	近代映画社				2001
	0099909111	2001/01/01	ＳＣＲＥＥＮ［ｽｸﾘｰﾝ］１１月号Ａ		雑誌「SCREEN」			ｽ	雑誌	近代映画社				2001
