ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-121013-91-0,31630,2002/05/11,バラの誕生　／技術と文化の高貴なる結合／,ﾊﾞﾗﾉﾀﾝｼﾞｮｳ/ｷﾞｼﾞｭﾂﾄﾌﾞﾝｶﾉｺｳｷﾅﾙｹﾂｺﾞｳ/,,,中公新書１３９１,,大場　秀章,ｵｵﾊﾞﾋﾃﾞｱｷ,,479.75,ｵ,,中央公論社,1997,249,１８,760,,,,,,,新書書架,,,１９９７．１２．０５,,False,,,,False,,,,False,True,False,,
978-4-121013-95-8,31681,2002/08/03,贋作ドン・キホーテ　／ラ・マンチャの男の偽者騒動／,ｶﾞﾝｻｸﾄﾞﾝｷﾎｰﾃ/ﾗﾏﾝﾁｬﾉｵﾄｺﾉﾆｾﾓﾉｿｳﾄﾞｳ/,,,中公新書１３９５,,岩根　圀和,ｲﾜﾈｸﾆｶｽﾞ,,963,ｲ,,中央公論社,1997,222,１８,700,,,,,,,新書書架,,,１９９８．０１．１２,,False,,,,False,,,,False,True,False,,
978-4-121013-96-5,31682,2002/05/11,古代日本の四季ごよみ　／旧暦にみる生活カレンダー／,ｺﾀﾞｲﾆﾎﾝﾉｼｷｺﾞﾖﾐ/ｷｭｳﾚｷﾆﾐﾙｾｲｶﾂｶﾚﾝﾀﾞｰ/,,,中公新書１３９６,,藤井　一二,ﾌｼﾞｲｶｽﾞﾂｸﾞ,,386.1,ﾌ,,中央公論社,1997,237,１８,740,,,,,,,新書書架,,,１９９８．０１．１２,,False,,,,False,,,,False,True,False,,
978-4-121013-99-6,31811,2002/08/03,サリンジャー　／伝説の半生、謎の隠遁生活／,ｻﾘﾝｼﾞｬｰ/ﾃﾞﾝｾﾂﾉﾊﾝｾｲ､ﾅｿﾞﾉｲﾝﾄﾝｾｲｶﾂ/,,,中公新書１３９９,,森川　展男,ﾓﾘｶﾜﾉﾌﾞｵ,,933,ｻ,,中央公論社,1998,219,１８,700,,,,,,,新書書架,,,１９９８．０２．１０,,False,,,,False,,,,False,True,False,,
978-4-121014-00-9,31812,2002/05/11,花を咲かせるものは何か　／花成ホルモンを求めて／,ﾊﾅｦｻｶｾﾙﾓﾉﾊﾅﾆｶ/ｶｾｲﾎﾙﾓﾝｦﾓﾄﾒﾃ/,,,中公新書１４００,,瀧本　敦,ﾀｷﾓﾄｱﾂｼ,,471.3,ﾀ,,中央公論社,1998,218,１８,680,,,,,,,新書書架,,,１９９８．０２．１０,,False,,,,False,,,1,False,True,False,,
978-4-121014-12-2,32188,2002/07/10,知られざる芸能史　娘義太夫　／スキャンダルと文化のあいだ／　,ｼﾗﾚｻﾞﾙｹﾞｲﾉｳｼﾑｽﾒｷﾞﾀﾞﾕｳ/ｽｷｬﾝﾀﾞﾙﾄﾌﾞﾝｶﾉｱｲﾀﾞ/,,,中公新書１４１２,,水野　悠子,ﾐｽﾞﾉﾕｳｺ,,779,ﾐ,,中央公論社,1998,249,１８,780,,,,,,,新書書架,,,１９９８．０５．２８,,False,,,,False,,,1,False,True,False,,
978-4-121014-13-9,32189,2002/07/10,砂漠化防止への挑戦　／緑の再生にかける夢／,ｻﾊﾞｸｶﾎﾞｳｼﾍﾉﾁｮｳｾﾝ/ﾐﾄﾞﾘﾉｻｲｾｲﾆｶｹﾙﾕﾒ/,,,中公新書１４１３,,吉川　賢,ﾖｼｶﾜｹﾝ,,654,ﾖ,,中央公論社,1998,215,１８,720,,,,,,,新書書架,,,１９９８．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-121014-19-1,32239,2002/07/10,ガーデニングの愉しみ　／私流庭づくりへの挑戦／,ｶﾞｰﾃﾞﾆﾝｸﾞﾉﾀﾉｼﾐ/ﾜﾀｸｼﾘｭｳﾆﾜﾂﾞｸﾘﾍﾉﾁｮｳｾﾝ/,,,中公新書１４１９,,三井　秀樹,ﾐﾂｲﾋﾃﾞｷ,,627,ﾐ,,中央公論社,1998,224,１８,720,,,,,,,新書書架,,,１９９８．０６．２２,,False,,,,False,,,,False,True,False,,
978-4-121014-21-4,32309,2002/06/04,文明の技術史観　／アジア発展の可能性／,ﾌﾞﾝﾒｲﾉｷﾞｼﾞｭﾂｼｶﾝ/ｱｼﾞｱﾊｯﾃﾝﾉｶﾉｳｾｲ/,,,中公新書１４２１,,森谷　正規,ﾓﾘﾀﾆﾏｻﾉﾘ,,502,ﾓ,,中央公論社,1998,220,１８,680,,,,,,,新書書架,,,１９９８．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-121014-22-1,32310,2002/07/10,巨樹と日本人　／異形の魅力を尋ねて／,ｷｮｼﾞｭﾄﾆﾎﾝｼﾞﾝ/ｲｹｲﾉﾐﾘｮｸｦﾀｽﾞﾈﾃ/,,,中公新書１４２２,,牧野　和春,ﾏｷﾉｶｽﾞﾊﾙ,,653.2,ﾏ,,中央公論社,1998,221,１８,700,,,,,,,新書書架,,,１９９８．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-121014-23-8,32311,2002/05/11,ネズミに襲われる都市　／都会に居座る田舎のネズミ／,ﾈｽﾞﾐﾆｵｿﾜﾚﾙﾄｼ/ﾄｶｲﾆｲｽﾜﾙｲﾅｶﾉﾈｽﾞﾐ/,,,中公新書１４２３,,矢部　辰男,ﾔﾍﾞﾀﾂｵ,,489.47,ﾔ,,中央公論社,1998,205,１８,680,,,,,,,新書書架,,,１９９８．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-121014-32-0,32420,2002/07/10,ベースボールと日本野球　／打ち勝つ思考、守り抜く精神／,ﾍﾞｰｽﾎﾞｰﾙﾄﾆﾎﾝﾔｷｭｳ/ｳﾁｶﾂｼｺｳ､ﾏﾓﾘﾇｸｾｲｼﾝ/,,,中公新書１４３２,,佐山　和夫,ｻﾔﾏｶｽﾞｵ,,783.7,ｻ,,中央公論社,1998,194,１８,660,,,,,,,新書書架,,,１９９８．０９．０４,,False,,,,False,,,1,False,True,False,,
978-4-121014-40-5,32623,2002/06/03,複雑系の意匠　／自然は単純さを好むか／,ﾌｸｻﾞﾂｹｲﾉｲｼｮｳ/ｼｾﾞﾝﾊﾀﾝｼﾞｭﾝｻｦｺﾉﾑｶ/,,,中公新書１４４０,,中村　量空,ﾅｶﾑﾗﾘｮｳｸｳ,,404,ﾅ,,中央公論社,1998,205,１８,660,,,,,,,新書書架,,,１９９８．１０．３０,,False,,,,False,,,,False,True,False,,
978-4-121014-47-4,32783,2002/06/04,個人識別　／法医学の最前線から／,ｺｼﾞﾝｼｷﾍﾞﾂ/ﾎｳｲｶﾞｸﾉｻｲｾﾞﾝｾﾝｶﾗ/,,,中公新書１４４７,,勾坂　馨,ｻｷﾞｻｶｶｵﾙ,,498.9,ｻ,,中央公論社,1998,264,１８,660,,,,,,,新書書架,,,１９９８．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-121014-48-1,32784,2002/08/03,「超」フランス語入門　／その美しさ愉しみ／,｢ﾁｮｳ｣ﾌﾗﾝｽｺﾞﾆｭｳﾓﾝ/ｿﾉｳﾂｸｼｻﾀﾉｼﾐ/,,,中公新書１４４８,,西永　良成,ﾆｼﾅｶﾞﾖｼﾅﾘ,,850,ﾆ,,中央公論社,1998,213,１８,680,,,,,,,新書書架,,,１９９８．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-121014-51-1,32868,2002/06/04,咀嚼健康法　／脳と体を守る／,ｿｼｬｸｹﾝｺｳﾎｳ/ﾉｳﾄｶﾗﾀﾞｦﾏﾓﾙ/,,,中公新書１４５１,,上田　実,ｳｴﾀﾞﾐﾉﾙ,,498.3,ｳ,,中央公論社,1998,172,１８,680,,,,,,,新書書架,,,１９９９．０１．１８,,False,,,,False,,,,False,True,False,,
978-4-121014-52-8,32869,2002/08/03,食の万葉集　／古代の食生活を科学する／,ｼｮｸﾉﾏﾝﾖｳｼｭｳ/ｺﾀﾞｲﾉｼｮｸｾｲｶﾂｦｶｶﾞｸｽﾙ/,,,中公新書１４５２,,廣野　卓,ﾋﾛﾉﾀｶｼ,,911.12,ﾋ,,中央公論社,1998,278,１８,780,,,,,,,新書書架,,,１９９９．０１．１８,,False,,,,False,,,,False,True,False,,
978-4-121014-55-9,32894,2002/08/03,百人一句　／俳句とは何か／,ﾋｬｸﾆﾝｲｯｸ/ﾊｲｸﾄﾊﾅﾆｶ/,,,中公新書１４５５,,高橋　睦郎,ﾀｶﾊｼﾑﾂｵ,,911.3,ﾀ,,中央公論社,1999,236,１８,700,,,,,,,新書書架,,,１９９９．０１．２７,,False,,,,False,,,,False,True,False,,
978-4-121014-57-3,32896,2002/07/10,クジラと生きる　／海の狩猟、山の交換／,ｸｼﾞﾗﾄｲｷﾙ/ｳﾐﾉｼｭﾘｮｳ､ﾔﾏﾉｺｳｶﾝ/,,,中公新書１４５７,,小島　こう太郎／江上　幹幸,ｺｼﾞﾏｺｳﾀﾛｳ/ｴｶﾞﾐﾄﾓｺ,,664.9,ｺ,,中央公論社,1999,290,１８,920,,,,,,,新書書架,,,１９９９．０１．２７,,False,,,,False,,,,False,True,False,,
978-4-121014-58-0,32997,2002/07/10,現代絵画入門　／二十世紀美術をどう読み解くか／,ｹﾞﾝﾀﾞｲｶｲｶﾞﾆｭｳﾓﾝ/ﾆｼﾞｭｯｾｲｷﾋﾞｼﾞｭﾂｦﾄﾞｳﾖﾐﾄｸｶ/,,,中公新書１４５８,,山梨　俊夫,ﾔﾏﾅｼﾄｼｵ,,720.2,ﾔ,,中央公論社,1999,227,１８,700,,,,,,,新書書架,,,１９９９．０３．０１,,False,,,,False,,,,False,True,False,,
978-4-121014-59-7,32897,2002/08/05,巣鴨プリズン　／教誨師花山信勝と死刑戦犯の記録／,ｽｶﾞﾓﾌﾟﾘｽﾞﾝ/ｷｮｳｶｲｼﾊﾅﾔﾏﾉﾌﾞｶﾂﾄｼｹｲｾﾝﾊﾟﾝﾉｷﾛｸ/,,,中公新書１４５９,,小林　弘忠,ｺﾊﾞﾔｼﾋﾛﾀﾀﾞ,,916,ｺ,,中央公論社,1999,392,１８,940,,,,,,,新書書架,,,１９９９．０１．２７,,False,,,,False,,,,False,False,False,,
978-4-121014-63-4,33001,2002/07/10,海を渡った幕末の曲芸団　／高野広八の米欧漫遊記／　,ｳﾐｦﾜﾀｯﾀﾊﾞｸﾏﾂﾉｷｮｸｹﾞｲﾀﾝﾀﾞﾝ/ﾀｶﾉﾋﾛﾊﾁﾉﾍﾞｲｵｳﾏﾝﾕｳｷ/,,,中公新書１４６３,,宮永　孝,ﾐﾔﾅｶﾞﾀｶｼ,,779.5,ﾐ,,中央公論社,1999,221,１８,700,,,,,,,新書書架,,,１９９９．０３．０１,,False,,,,False,,,1,False,True,False,,
978-4-121014-66-5,33132,2002/07/10,瀬戸内海の発見　／意味の風景から視覚の風景へ／,ｾﾄﾅｲｶｲﾉﾊｯｹﾝ/ｲﾐﾉﾌｳｹｲｶﾗｼｶｸﾉﾌｳｹｲﾍ/,,,中公新書１４６６,,西田　正憲,ﾆｼﾀﾞﾏｻﾉﾘ,,629.418,ﾆ,,中央公論社,1999,263,１８,820,,,,,,,新書書架,,,１９９９．０４．１５,,False,,,,False,,,,False,True,False,,
978-4-121014-67-2,33133,2002/06/03,皮膚の医学　／肌荒れからアトピー性皮膚炎まで／,ﾋﾌﾉｲｶﾞｸ/ﾊﾀﾞｱﾚｶﾗｱﾄﾋﾟｰｾｲﾋﾌｴﾝﾏﾃﾞ/,,,中公新書１４６７,ﾁｭｳｺｳｼﾝｼｮ1467,田上　八朗,ﾀｶﾞﾐﾊﾁﾛｳ,,494.281,ﾀ,,中央公論社,1999,272,１８,780,,,,,,,新書書架,,,１９９９．０４．１５,,False,,,,False,,,,False,True,False,,
978-4-121014-75-7,33323,2002/05/11,数学は世界を解明できるか　／カオスと予定調和／,ｽｳｶﾞｸﾊｾｶｲｦｶｲﾒｲﾃﾞｷﾙｶ/ｶｵｽﾄﾖﾃｲﾁｮｳﾜ/,,,中公新書１４７５,,丹羽　敏雄,ﾆﾜﾄｼｵ,,410.4,ﾆ,,中央公論社,1999,182,１８,660,,,,,,,新書書架,,,１９９９．０６．０９,,False,,,,False,,,,False,True,False,,
978-4-121014-76-4,33324,2002/08/05,速記と情報社会　／古代ローマから２１世紀へ／,ｿｯｷﾄｼﾞｮｳﾎｳｼｬｶｲ/ｺﾀﾞｲﾛｰﾏｶﾗ21ｾｲｷﾍ/,,,中公新書１４７６,,兼子　次生,ｶﾈｺﾂｸﾞｵ,,809.8,ｶ,,中央公論社,1999,240,１８,720,,,,,,,新書書架,,,１９９９．０６．０９,,False,,,,False,,,1,False,False,False,,
978-4-121015-78-5,35050,2003/02/05,イギリスのいい子　日本のいい子　／自己主張とがまんの教育学,ｲｷﾞﾘｽﾉｲｲｺﾆﾎﾝﾉｲｲｺ/ｼﾞｺｼｭﾁｮｳﾄｶﾞﾏﾝﾉｷｮｳｲｸｶﾞｸ,,,,,佐藤　淑子,ｻﾄｳﾖｼｺ,,371.6,ｻﾖ,1578,中央公論社,2001,191,18,680,,,,,,,新書書架,,,２００１．０４．１７,,False,,,,False,,,,False,True,True,,
978-4-121403-20-9,27750,2002/11/23,日本文学の歴史　１　／古代・中世篇１,ﾆﾎﾝﾌﾞﾝｶﾞｸﾉﾚｷｼ1/ｺﾀﾞｲﾁｭｳｾｲﾍﾝ1,,,,,ドナルド・キーン,ﾄﾞﾅﾙﾄﾞ･ｷｰﾝ,,910.2,ｷ,1,中央公論社,1994,365,２１,1950,,,,,,,,,,２７７．１２．３８,,False,,,,False,,,,False,True,False,,
978-4-121500-30-4,35827,2002/07/04,ノーベル賞１０人の日本人　／創造の瞬間／,ﾉｰﾍﾞﾙｼｮｳ10ﾆﾝﾉﾆﾎﾝｼﾞﾝ/ｿｳｿﾞｳﾉｼｭﾝｶﾝ/,,,中公新書ラクレ,,読売新聞社編集局．編,ﾖﾐｳﾘｼﾝﾌﾞﾝｼｬﾍﾝｼｭｳｷｮｸ.ﾍﾝ,,281.04,ﾖ,,中央公論社,2002,300,１８,760,,,,,,,新書書架,,,２００２．０７．０１,,False,,,,False,,,,False,True,False,,
978-4-122000-41-4,18072,2002/09/07,日本の歴史　１　／神話から歴史へ,ﾆﾎﾝﾉﾚｷｼ1/ｼﾝﾜｶﾗﾚｷｼﾍ,,,中公文庫「日本の歴史」,,井上　光貞,ｲﾉｳｴﾐﾂｻﾀﾞ,,210.08,ﾁ,1,中央公論社,1988,528,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-42-1,18064,2002/09/07,日本の歴史　２　／古代国家の成立,ﾆﾎﾝﾉﾚｷｼ2/ｺﾀﾞｲｺｯｶﾉｾｲﾘﾂ,,,中公文庫「日本の歴史」,,直木　孝次郎,ﾅｵｷｺｳｼﾞﾛｳ,,210.08,ﾁ,2,中央公論社,1988,422,１５,580,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-51-3,18063,2002/09/07,日本の歴史　３　／奈良の都,ﾆﾎﾝﾉﾚｷｼ3/ﾅﾗﾉﾐﾔｺ,,,中公文庫「日本の歴史」,,青木　和夫,ｱｵｷｶｽﾞｵ,,210.08,ﾁ,3,中央公論社,1988,504,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-52-0,18062,2002/09/07,日本の歴史　４　／平安京,ﾆﾎﾝﾉﾚｷｼ4/ﾍｲｱﾝｷｮｳ,,,中公文庫「日本の歴史」,,北山　茂夫,ｷﾀﾔﾏｼｹﾞｵ,,210.08,ﾁ,4,中央公論社,1987,508,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-53-7,21788,2003/01/30,鍵,ｶｷﾞ,,,中公文庫,,谷崎　潤一郎,ﾀﾆｻﾞｷｼﾞｭﾝｲﾁﾛｳ,,913.6,ﾀｼﾞ,,中央公論社,1983,240,15,330,,,,,,,文庫書架,,,１９９１．０４．１９,,False,,,,False,,,,False,True,False,,
978-4-122000-61-2,18061,2002/09/07,日本の歴史　５　／王朝の貴族,ﾆﾎﾝﾉﾚｷｼ5/ｵｳﾁｮｳﾉｷｿﾞｸ,,,中公文庫「日本の歴史」,,土田　直鎮,ﾂﾁﾀﾞﾅｵｼｽﾞ,,210.08,ﾁ,5,中央公論社,1988,488,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-62-9,18074,2002/09/07,日本の歴史　６　／武士の登場,ﾆﾎﾝﾉﾚｷｼ6/ﾌﾞｼﾉﾄｳｼﾞｮｳ,,,中公文庫「日本の歴史」,,武内　理三,ﾀｹｳﾁﾘｿﾞｳ,,210.08,ﾁ,6,中央公論社,1988,490,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-70-4,18075,2002/09/07,日本の歴史　７　／鎌倉幕府,ﾆﾎﾝﾉﾚｷｼ7/ｶﾏｸﾗﾊﾞｸﾌ,,,中公文庫「日本の歴史」,,石井　進,ｲｼｲｽｽﾑ,,210.08,ﾁ,7,中央公論社,1988,498,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-71-1,18070,2002/09/07,日本の歴史　８　／蒙古襲来,ﾆﾎﾝﾉﾚｷｼ8/ﾓｳｺｼｭｳﾗｲ,,,中公文庫「日本の歴史」,,黒田　俊雄,ｸﾛﾀﾞﾄｼｵ,,210.08,ﾁ,8,中央公論社,1988,518,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-77-3,18066,2002/09/07,日本の歴史　９　／南北朝の動乱,ﾆﾎﾝﾉﾚｷｼ9/ﾅﾝﾎﾞｸﾁｮｳﾉﾄﾞｳﾗﾝ,,,中公文庫「日本の歴史」,,黒田　俊雄,ｸﾛﾀﾞﾄｼｵ,,210.08,ﾁ,9,中央公論社,1988,488,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-78-0,18078,2002/09/07,日本の歴史　１０　／下克上の時代,ﾆﾎﾝﾉﾚｷｼ10/ｹﾞｺｸｼﾞｮｳﾉｼﾞﾀﾞｲ,,,中公文庫「日本の歴史」,,永原　慶二,ﾅｶﾞﾊﾗｹｲｼﾞ,,210.08,ﾁ,10,中央公論社,1988,502,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-86-5,18069,2002/09/07,日本の歴史　１１　／戦国大名,ﾆﾎﾝﾉﾚｷｼ11/ｾﾝｺﾞｸﾀﾞｲﾐｮｳ,,,中公文庫「日本の歴史」,,杉山　博,ｽｷﾞﾔﾏﾋﾛｼ,,210.08,ﾁ,11,中央公論社,1988,502,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-87-2,18076,2002/09/07,日本の歴史　１２　／天下一統,ﾆﾎﾝﾉﾚｷｼ12/ﾃﾝｶｲｯﾄｳ,,,中公文庫「日本の歴史」,,林屋　辰三郎,ﾊﾔｼﾔﾀﾂｻﾌﾞﾛｳ,,210.08,ﾁ,12,中央公論社,1988,520,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-93-3,18079,2002/09/07,日本の歴史　１３　／江戸開府,ﾆﾎﾝﾉﾚｷｼ13/ｴﾄﾞｶｲﾌ,,,中公文庫「日本の歴史」,,辻　達也,ﾂｼﾞﾀﾂﾔ,,210.08,ﾁ,13,中央公論社,1988,496,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122000-94-0,18077,2002/09/07,日本の歴史　１４　／鎖国,ﾆﾎﾝﾉﾚｷｼ14/ｻｺｸ,,,中公文庫「日本の歴史」,,岩生　成一,ｲﾜｵｾｲｲﾁ,,210.08,ﾁ,14,中央公論社,1988,474,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-02-2,18081,2002/09/07,日本の歴史　１５　／大名と百姓,ﾆﾎﾝﾉﾚｷｼ15/ﾀﾞｲﾐｮｳﾄﾋｬｸｼｮｳ,,,中公文庫「日本の歴史」,,佐々木　潤之介,ｻｻｷｼﾞｭﾝﾉｽｹ,,210.08,ﾁ,15,中央公論社,1988,484,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-03-9,18082,2002/09/07,日本の歴史　１６　／元禄時代,ﾆﾎﾝﾉﾚｷｼ16/ｹﾞﾝﾛｸｼﾞﾀﾞｲ,,,中公文庫「日本の歴史」,,児玉　幸多,ｺﾀﾞﾏｺｳﾀ,,210.08,ﾁ,16,中央公論社,1988,486,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-11-4,18080,2002/09/07,日本の歴史　１７　／町人の実力,ﾆﾎﾝﾉﾚｷｼ17/ﾁｮｳﾆﾝﾉｼﾞﾂﾘｮｸ,,,中公文庫「日本の歴史」,,奈良本　辰也,ﾅﾗﾓﾄﾀﾂﾔ,,210.08,ﾁ,17,中央公論社,1988,476,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-12-1,18071,2002/09/07,日本の歴史　１８　／幕藩制の苦悶,ﾆﾎﾝﾉﾚｷｼ18/ﾊﾞｸﾊﾝｾｲﾉｸﾓﾝ,,,中公文庫「日本の歴史」,,北島　正元,ｷﾀｼﾞﾏﾏｻﾓﾄ,,210.08,ﾁ,18,中央公論社,1988,518,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-19-0,18116,2002/08/09,日本の詩歌　１　／島崎藤村,ﾆﾎﾝﾉｼｲｶ1/ｼﾏｻﾞｷﾄｳｿﾝ,,,中公文庫,,島崎　藤村,ｼﾏｻﾞｷﾄｳｿﾝ,,911,ﾁ,1,中央公論社,1987,447,１５,680,,詩集／島崎藤村／若菜集／一葉集／夏草／落梅集／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-21-3,18073,2002/09/07,日本の歴史　１９　／開国と攘夷,ﾆﾎﾝﾉﾚｷｼ19/ｶｲｺｸﾄｼﾞｮｳｲ,,,中公文庫「日本の歴史」,,小西　四郎,ｺﾆｼｼﾛｳ,,210.08,ﾁ,19,中央公論社,1988,508,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-22-0,18059,2002/09/07,日本の歴史　２０　／明治維新,ﾆﾎﾝﾉﾚｷｼ20/ﾒｲｼﾞｲｼﾝ,,,中公文庫「日本の歴史」,,井上　清,ｲﾉｳｴｷﾖｼ,,210.08,ﾁ,20,中央公論社,1988,460,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-30-5,18058,2002/09/07,日本の歴史　２１　／近代国家の出発,ﾆﾎﾝﾉﾚｷｼ21/ｷﾝﾀﾞｲｺｯｶﾉｼｭｯﾊﾟﾂ,,,中公文庫「日本の歴史」,,色川　大吉,ｲﾛｶﾜﾀﾞｲｷﾁ,,210.08,ﾁ,21,中央公論社,1988,508,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-30-5,18094,2002/08/09,日本の詩歌　５　／石川啄木／,ﾆﾎﾝﾉｼｲｶ5/ｲｼｶﾜﾀｸﾎﾞｸ/,,,中公文庫,,石川　啄木,ｲｼｶﾜﾀｸﾎﾞｸ,,911,ﾁ,5,中央公論社,1988,423,１５,680,,詩集／石川啄木／一握の砂／悲しき玩具／短歌拾遺／あこがれ／黄草集／ハコダテの歌／泣くよりも／流木／今聞ゆ／心の姿の研究／詩六章／呼子と口笛／はてしなき議論の後／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-31-2,18067,2002/09/07,日本の歴史　２２　／大日本帝国の試煉,ﾆﾎﾝﾉﾚｷｼ22/ﾀﾞｲﾆﾎﾝﾃｲｺｸﾉｼﾚﾝ,,,中公文庫「日本の歴史」,,隅谷　三喜男,ｽﾐﾔﾐｷｵ,,210.08,ﾁ,22,中央公論社,1988,474,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-32-9,90002371,2002/12/08,レイテ戦記　〈上〉,ﾚｲﾃｾﾝｷ｢ｼﾞｮｳ｣,,,中公文庫,,大岡　昇平,ｵｵｵｶｼｮｳﾍｲ,,913.6,ｵ,上,中央公論社,1995,450,１５,720,,,,,,,文庫書架,,,１９９５．１０．３０,,False,,,,False,,,,False,True,False,,
978-4-122001-38-1,18092,2002/08/09,日本の詩歌　１０　／高村光太郎／,ﾆﾎﾝﾉｼｲｶ10/ﾀｶﾑﾗｺｳﾀﾛｳ/,,,中公文庫,,高村　光太郎,ﾀｶﾑﾗｺｳﾀﾛｳ,,911,ﾁ,10,中央公論社,1984,423,１５,680,,詩歌／高村光太郎／道程／猛獣篇／造型篇／独居自炊／智恵子抄／典型／,詩歌－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-39-8,18068,2002/09/07,日本の歴史　２３　／大正デモクラシー,ﾆﾎﾝﾉﾚｷｼ23/ﾀｲｼｮｳﾃﾞﾓｸﾗｼｰ,,,中公文庫「日本の歴史」,,今井　清一,ｲﾏｲｾｲｲﾁ,,210.08,ﾁ,23,中央公論社,1988,508,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-40-4,18057,2002/09/07,日本の歴史　２４　／ファシズムへの道,ﾆﾎﾝﾉﾚｷｼ24/ﾌｧｼｽﾞﾑﾍﾉﾐﾁ,,,中公文庫「日本の歴史」,,大内　力,ｵｵｳﾁﾂﾄﾑ,,210.08,ﾁ,24,中央公論社,1988,496,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-41-1,90002372,2002/12/08,レイテ戦記　〈中〉,ﾚｲﾃｾﾝｷ｢ﾁｭｳ｣,,,中公文庫,,大岡　昇平,ｵｵｵｶｼｮｳﾍｲ,,913.6,ｵ,中,中央公論社,1995,474,１５,740,,,,,,,文庫書架,,,１９９５．１０．３０,,False,,,,False,,,,False,True,False,,
978-4-122001-48-0,18088,2002/08/09,日本の詩歌　１８　／宮沢賢治／,ﾆﾎﾝﾉｼｲｶ18/ﾐﾔｻﾞﾜｹﾝｼﾞ/,,,中公文庫,,宮沢　賢治,ﾐﾔｻﾞﾜｹﾝｼﾞ,,911,ﾁ,18,中央公論社,1986,392,１５,680,,詩集／宮沢賢治／春と修羅／文語詩篇／三原三部／疾中より／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
