ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000047459	2013/08/16	憲法は誰のもの? : 自民党改憲案の検証	 	岩波ブックレット	伊藤　真	323.15	ｲﾏ		岩波書店	2013	63	21	2013
	0000047460	2013/09/10	海に還った哺乳類イルカのふしぎ : イルカは地上の夢を見るか 		ブルーバックス	村山　司	489.6	ﾑﾂ		講談社	2013	238	18	2013
	0000047461	2013/09/10	大栗先生の超弦理論入門 : 九次元世界にあった究極の理論		ブルーバックス	大栗　博司	429.6	ｵﾋ		講談社	2013	286	18	2013
	0000047462	2013/09/10	エピゲノムと生命 : DNAだけでない「遺伝」のしくみ 		ブルーバックス	太田　邦史	467.21	ｵｸ		講談社	2013	286	18	2013
	0000047463	2013/09/10	論理的に解く力をつけよう		岩波ジュニア新書	徳田　雄洋	116	ﾄﾀ		岩波書店	2013	201	18	2013
	0000047464	2013/09/10	若者のためのまちづくり 		岩波ジュニア新書	服部　圭郎	518.8	ﾊｹ		岩波書店	2013	242	18	2013
	0000047465	2013/09/10	電気料金はなぜ上がるのか 		岩波新書	朝日新聞経済部	540.95	ｱ		岩波書店	2013	194	18	2013
	0000047466	2013/09/10	物語朝鮮王朝の滅亡		岩波新書	金　重明	221.05	ｷ		岩波書店	2013	256	18	2013
	0000047467	2013/09/10	科学者が人間であること		岩波新書	中村　桂子	404	ﾅｹ		岩波書店	2013	243	18	2013
	0000047468	2013/09/10	中華人民共和国史		岩波新書	天児　慧	222.07	ｱｻ		岩波書店	2013	248	18	2013
	0000047469	2013/09/10	劣化ウラン弾 : 軍事利用される放射性廃棄物	 	岩波ブックレット	嘉指　信雄／振津　かつみ／佐藤　真紀／小出　裕章／豊田　直巳	559.28	ｶﾉ		岩波書店	2013	63	21	2013
	0000047470	2013/09/10	福島から問う教育と命	 	岩波ブックレット	中村　晋／大森　直樹	37212	ﾅｽ		岩波書店	2013	71	21	2013
	0000047471	2013/09/10	原発は火力より高い	 	岩波ブックレット	金子　勝	543.5	ｶﾏ		岩波書店	2013	70	21	2013
	0000047472	2013/09/28	単純な脳、複雑な「私」 : または、自分を使い回しながら進化した脳をめぐる4つの講義		ブルーバックス	池谷　裕二	491.37	ｲﾕ		講談社	2013	238	18	2013
	0000047473	2013/09/28	新薬に挑んだ日本人科学者たち : 世界の患者を救った創薬の物語		ブルーバックス	塚　朝子	499.1	ﾂｱ		講談社	2013	238	18	2013
	0000047474	2013/09/28	マンガはじめましてファインマン先生 : 超天才物理学者の頭の中		ブルーバックス	大貫　昌子	289.3	ｵﾏ		講談社	2013	277	18	2013
	0000047475	2013/09/28	超絶難問論理パズル : アタマの底力をひきだす72問		ブルーバックス	小野田　博一	798	ｵﾋ		講談社	2013	166	18	2013
	0000047476	2013/09/28	図解・プレートテクトニクス入門 : なぜ動くのか?原理から学ぶ地球のからくり 		ブルーバックス	木村　学／大木　勇人	455.8	ｷｶﾞ		講談社	2013	222	18	2013
	0000047477	2013/09/28	なぜ孫悟空のあたまには輪っかがあるのか？		岩波新書	中野　美代子	923.5	ﾅﾐ		岩波書店	2013	207	18	2013
	0000047478	2013/09/28	女子読みのススメ		岩波ジュニア新書	貴戸　理恵	019.9	ｷﾘ		岩波書店	2013	188	18	2013
	0000047479	2013/09/28	福島原発事故県民健康管理調査の闇		岩波新書	日野　行介	369.36	ﾋｺ		岩波書店	2013	219	18	2013
	0000047480	2013/09/28	土と生きる : 循環農場から		岩波新書	小泉　英政	615.71	ｺﾋ		岩波書店	2013	222	18	2013
	0000047481	2013/09/28	シルクロードの古代都市 : アムダリヤ遺跡の旅		岩波新書	加藤　九祚	229.6	ｶｷ		岩波書店	2013	254	18	2013
	0000047482	2013/09/28	仏像の顔 : 形と表情をよむ 		岩波新書	清水　眞澄	718.02	ｼﾏ		岩波書店	2013	208	18	2013
	0000047483	2013/09/28	小林一茶 : 時代を詠んだ俳諧師		岩波新書	青木　美智男	911.35	ｱﾐ		岩波書店	2013	198	18	2013
	0000047484	2013/09/28	再生可能エネルギーがひらく未来	 	岩波ブックレット	エイモリー・ロビンス／新原　浩朗／福山　哲郎／佐和　隆光／村上　憲郎／槌屋　治紀	501.6	ﾛ		岩波書店	2013	71	21	2013
	0000047485	2013/09/28	〈男文化〉よ、さらば : 植民地、戦争、原発を語る	 	岩波ブックレット	辛　淑玉／富山　妙子	304	ｼ		岩波書店	2013	63	21	2013
	0000047486	2013/09/28	ネットオーディオ入門 : オーディオ史上最高の音質を楽しむ		ブルーバックス	山之内　正	547.33	ﾔﾀ		講談社	2013	238	18	2013
	0000047487	2013/10/30	真空のからくり : 質量を生み出した空間の謎		ブルーバックス	山田　克哉	423.88	ﾔｶ		講談社	2013	286	18	2013
	0000047488	2013/10/30	理系のためのExcelグラフ入門 : 実験データを正しく伝える技術		ブルーバックス	金丸　隆志	407.5	ｶﾀ		講談社	2013	278	18	2013
	0000047489	2013/10/30	読解力を強くする算数練習帳 : 考える力を磨く文章題の傑作選		ブルーバックス	佐藤　恒雄	411.1	ｻﾂ		講談社	2013	196	18	2013
	0000047490	2013/10/30	動物を守りたい君へ		岩波ジュニア新書	高槻　成紀	480.9	ﾀｾ		岩波書店	2013	226	18	2013
	0000047491	2013/10/30	人権は国境を越えて		岩波ジュニア新書	伊藤　和子	316.1	ｲｶ		岩波書店	2013	226	18	2013
	0000047492	2013/10/30	日本経済図説		岩波新書	宮崎　勇／本庄　真／田谷　禎三	332.1	ﾐｲ		岩波書店	2013	228	18	2013
	0000047493	2013/10/30	金融政策入門		岩波新書	湯本　雅士	338.3	ﾕﾏ		岩波書店	2013	257	18	2013
	0000047494	2013/10/30	家事労働ハラスメント : 生きづらさの根にあるもの		岩波新書	竹信　三恵子	366.38	ﾀﾐ		岩波書店	2013	238	18	2013
	0000047495	2013/10/30	かつお節と日本人		岩波新書	宮内　泰介／藤林　泰	667.2	ﾐﾀ		岩波書店	2013	210	18	2013
	0000047496	2013/10/30	エネルギーを選びなおす		岩波新書	小澤　祥司	501.6	ｵｼ		岩波書店	2013	232	18	2013
	0000047497	2013/10/30	辞書の仕事		岩波新書	増井　元	813.1	ﾏﾊ		岩波書店	2013	221	18	2013
	0000047498	2013/09/28	「国土強靭化」批判 : 公共事業のあるべき「未来モデル」とは 		岩波ブックレット	五十嵐　敬喜	510.91	ｲﾀ		岩波書店	2013	63	21	2013
	0000047499	2013/09/28	自然エネルギーQ&A		岩波ブックレット	自然エネルギー財団．編	501.6	ｼ		岩波書店	2013	63	21	2013
	0000047500	2013/09/28	血液型で分かるなりやすい病気・なりにくい病気 : がん、胃潰瘍、脳梗塞から感染症まで 		ブルーバックス	永田　宏	491.32	ﾅﾋ		講談社	2013	190	18	2013
	0000047501	2013/11/10	図解・首都高速の科学 : 建設技術から渋滞判定のしくみまで		ブルーバックス	川辺　謙一	685.7	ｶｹ		講談社	2013	246	18	2013
	0000047502	2013/11/10	難関入試算数速攻術 : 発想と思考力の勝負!		ブルーバックス	中川　塁／松島　りつこ．画	410	ﾅﾙ		講談社	2013	229	18	2013
	0000047503	2013/11/10	記憶のしくみ : 脳の認知と記憶システム. 【上】		ブルーバックス	ラリー・Ｒ・スクワイア／エリック・Ｒ・カンデル．共著／小西　史朗／桐野　豊．監修	491.37	ｽ	上	講談社	2013	295	18	2013
	0000047504	2013/11/10	お菓子でたどるフランス史		岩波ジュニア新書	池上　俊一	383.83	ｲｼ		岩波書店	2013	226	18	2013
	0000047505	2013/11/10	パワハラに負けない! : 労働安全衛生法指南		岩波ジュニア新書	篠山　尚人	366.3	ｻﾅ		岩波書店	2013	231	18	2013
	0000047506	2013/11/10	生物とコラボする : バイオプラスチックの未来		岩波ジュニア新書	工藤　律子	578.4	ｸﾘ		岩波書店	2013	212	18	2013
	0000047507	2013/11/10	日本軍「慰安婦」にされた少女たち		岩波ジュニア新書	石川　逸子	369.37	ｲｲ		岩波書店	2013	232	18	2013
	0000047508	2013/11/10	ボブ・ディラン : ロックの精霊		岩波新書	湯浅　学	767.8	ﾕﾏ		岩波書店	2013	262	18	2013
	0000047509	2013/11/10	ヘーゲルとその時代		岩波新書	権左　武志	134.4	ｺﾞﾀ		岩波書店	2013	230	18	2013
	0000047510	2013/11/10	教育委員会 : 何が問題か		岩波新書	進藤　宗幸	373.2	ｼﾑ		岩波書店	2013	230	18	2013
	0000047511	2013/11/10	いじめ問題をどう克服するか		岩波新書	尾木　直樹	371.42	ｵﾅ		岩波書店	2013	224	18	2013
	0000047512	2013/11/10	９９歳一日一言		岩波新書	むの　たけじ	917	ﾑﾀ		岩波書店	2013	208	18	2013
	0000047513	2013/11/10	医学的根拠とは何か		岩波新書	津田　敏秀	498.6	ﾂﾄ		岩波書店	2013	195	18	2013
	0000047514	2013/11/10	生活保護から考える		岩波新書	稲葉　剛	369.2	ｲﾂ		岩波書店	2013	209	18	2013
	0000047515	2013/11/10	日本人は民主主義を捨てたがっているのか?		岩波ブックレット	想田　和弘	310.4	ｿｶ		岩波書店	2013	79	21	2013
	0000047516	2013/11/10	原子力と理科教育 : 次世代の科学的リテラシーのために		岩波ブックレット	笠　潤平	375.42	ﾘｼﾞ		岩波書店	2013	63	21	2013
	0000047517	2013/11/10	永遠の０		講談社文庫	百田　尚樹	913.6	ﾋﾅ		講談社	2013	589	15	2013
	0000047518	2013/12/26	「余命３カ月」のウソ		ベスト新書	近藤　誠	494.5	ｺﾏ		ＫＫベストセラーズ	2013	187	18	2013
	0000047519	2013/12/26	「がんもどき」で早死にする人、「本物のがん」で長生きする人			近藤　誠	494.5	ｺﾏ		幻冬舎	2013	194	18	2013
	0000047520	2013/12/26	探偵部への挑戦状／放課後はミステリーとともに　２			東川　篤哉	913.6	ﾋﾄ		実業之日本社	2013	280	19	2013
	0000047521	2013/12/26	錨を上げよ　【上】			百田　尚樹	913.6	ﾋﾅ	上	講談社	2013	591	20	2013
	0000047522	2013/12/26	錨を上げよ　【下】			百田　尚樹	913.6	ﾋﾅ	下	講談社	2013	616	20	2013
