ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-167588-08-3,90005221,2005/06/01,紅茶を注文する方法,ｺｳﾁｬｦﾁｭｳﾓﾝｽﾙﾎｳﾎｳ,,,文春文庫,,シャーロット・アームストロング／藤村　裕美．訳,ｼｬｰﾛｯﾄ･ｱｰﾑｽﾄﾛﾝｸﾞ./ﾌｼﾞﾑﾗﾋﾛﾐ.ﾔｸ,,914.6,ﾂｹ,,文藝春秋,1994,270,15,467,,,,,,,文庫書架,,,２００５．０６．０７,,False,,,,False,,,,False,True,False,,
978-4-167631-04-8,90005564,2005/11/15,龍宮,ﾘｭｳｸﾞｳ,,,文春文庫,,川上　弘美,ｶﾜｶﾐﾋﾛﾐ,,913.6,ｶﾋ,,文藝春秋,2005,231,15,438,,,,,,,文庫書架,,,２００５．１１．１０,,False,,,,False,,,,False,True,False,,
978-4-167640-05-7,90005193,2005/04/20,さんだらぼっち　／髪結い伊三次捕物余話,ｻﾝﾀﾞﾗﾎﾞｯﾁ/ｶﾐﾕｲｲｿﾞｳｼﾞﾄﾘﾓﾉﾖﾜ,,,文春文庫,,宇江　佐真理,ｳｴｻﾏﾘ,,913.6,ｳﾏ,4,文藝春秋,2005,287,15,476,,,,,,,文庫書架,,,２００５．０４．２８,,False,,,,False,,,,False,True,False,,
978-4-167660-12-3,90005368,2005/09/05,それいぬ　／正しい乙女になるために,ｿﾚｲﾇ/ﾀﾀﾞｼｲｵﾄﾒﾆﾅﾙﾀﾒﾆ,,,文春文庫ＰＬＵＳ,,嶽本　野ばら,ﾀｹﾓﾄﾉﾊﾞﾗ,,913.6,ﾀﾉ,,文藝春秋,2005,189,15,505,,,,,,,文庫書架,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-167679-27-9,90005578,2005/11/25,銀座２４の物語,ｷﾞﾝｻﾞ24ﾉﾓﾉｶﾞﾀﾘ,,,徳間文庫,,銀座百点．編,ｷﾞﾝｻﾞﾋｬｸﾃﾝ.ﾍﾝ,,913.68,ｷﾞ,,文藝春秋,2004,309,15,562,,,,,,,文庫書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-167679-63-7,90005604,2005/12/05,輓馬,ﾊﾞﾝﾊﾞ,,,文春文庫,,鳴海　章,ﾅﾙﾐｼｮｳ,,913.6,ﾅｼ,,文藝春秋,2005,307,15,590,,,,,,,文庫書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-167687-02-1,90005258,2005/07/10,龍時　０２－０３,ﾘｭｳｼﾞ02-03,,,文春文庫,,野沢　尚,ﾉｻﾞﾜﾋｻｼ,,913.6,ﾉﾋ,,文藝春秋,2005,409,15,590,,,,,,,文庫書架,,,２００５．０７．１４,,False,,,,False,,,,False,True,False,,
978-4-167692-02-5,90005603,2005/12/05,御開帳綺譚,ｺﾞｶｲﾁｮｳｷﾀﾝ,,,文春文庫,,玄侑　宗久,ｹﾞﾝﾕｳｿｳｷｭｳ,,913.6,ｹﾞｿ,,文藝春秋,2005,189,15,467,,,,,,,文庫書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-167697-01-3,90005548,2005/10/28,昭和史発掘　２,ｼｮｳﾜｼﾊｯｸﾂ2,,,文春文庫,,松本　清張,ﾏﾂﾓﾄｾｲﾁｮｳ,,210.7,ﾏｾ,2,文藝春秋,2005,470,15,829,,,,,,,文庫書架,,,２００５．１０．２８,,False,,,,False,,,,False,True,False,,
978-4-167697-02-0,90005549,2005/10/28,昭和史発掘　３,ｼｮｳﾜｼﾊｯｸﾂ3,,,文春文庫,,松本　清張,ﾏﾂﾓﾄｾｲﾁｮｳ,,210.7,ﾏｾ,3,文藝春秋,2005,456,15,829,,,,,,,文庫書架,,,２００５．１０．２８,,False,,,,False,,,,False,True,False,,
978-4-167697-03-7,90005550,2005/10/28,昭和史発掘　４,ｼｮｳﾜｼﾊｯｸﾂ4,,,文春文庫,,松本　清張,ﾏﾂﾓﾄｾｲﾁｮｳ,,210.7,ﾏｾ,4,文藝春秋,2005,430,15,829,,,,,,,文庫書架,,,２００５．１０．２８,,False,,,,False,,,,False,True,False,,
978-4-167697-04-4,90005540,2005/10/25,昭和史発掘　５／２．２６事件①,ｼｮｳﾜｼﾊｯｸﾂ5/2.26ｼﾞｹﾝ1,,,文春文庫,,松本　清張,ﾏﾂﾓﾄｾｲﾁｮｳ,,210.7,ﾏｾ,5,文藝春秋,2005,438,15,829,,,,,,,文庫書架,,,２００５．１０．２２,,False,,,,False,,,,False,True,False,,
978-4-167697-05-1,90005541,2005/10/25,昭和史発掘　６／２．２６事件②,ｼｮｳﾜｼﾊｯｸﾂ6/2.26ｼﾞｹﾝ2,,,文春文庫,,松本　清張,ﾏﾂﾓﾄｾｲﾁｮｳ,,210.7,ﾏｾ,6,文藝春秋,2005,512,15,829,,,,,,,文庫書架,,,２００５．１０．２２,,False,,,,False,,,,False,True,False,,
978-4-167697-06-8,90005542,2005/10/25,昭和史発掘　７／２．２６事件③,ｼｮｳﾜｼﾊｯｸﾂ7/2.26ｼﾞｹﾝ3,,,文春文庫,,松本　清張,ﾏﾂﾓﾄｾｲﾁｮｳ,,210.7,ﾏｾ,7,文藝春秋,2005,441,15,829,,,,,,,文庫書架,,,２００５．１０．２２,,False,,,,False,,,,False,True,False,,
978-4-167697-07-5,90005543,2005/10/25,昭和史発掘　８／２．２６事件④,ｼｮｳﾜｼﾊｯｸﾂ8/2.26ｼﾞｹﾝ4,,,文春文庫,,松本　清張,ﾏﾂﾓﾄｾｲﾁｮｳ,,210.7,ﾏｾ,8,文藝春秋,2005,430,15,829,,,,,,,文庫書架,,,２００５．１０．２２,,False,,,,False,,,,False,True,False,,
978-4-198100-06-3,39379,2005/07/20,千と千尋の神隠し／ＴＨＥ　ＡＲＴ　ＯＦ　Ｓｐｉｒｉｔｅｄ　Ａｗａｙ,ｾﾝﾄﾁﾋﾛﾉｶﾐｶｸｼ,,,,,スタジオジブリ．編,ｽﾀｼﾞｵｼﾞﾌﾞﾘ.ﾍﾝ,,778.77,ｽ,,徳間書店,2001,240,30,2800,,,,,,,,,,２００５．０７．２８,,False,,,,False,,,,False,True,False,,
978-4-198620-19-6,39318,2005/07/05,ソウルで逢えたら,ｿｳﾙﾃﾞｱｴﾀﾗ,,,,,松岡　圭祐,ﾏﾂｵｶｹｲｽｹ,,913.6,ﾏｹ,,徳間書店,2005,240,20,1200,,,,,,,,,,２００５．０７．０５,,False,,,,False,,,,False,True,False,,
978-4-198620-64-6,39745,2005/12/10,半魔,ﾊﾝﾏ,,,,,黒武　洋,ｸﾛﾀｹﾖｳ,,913.6,ｸﾖ,,徳間書店,2005,382,19,1600,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-198621-06-3,39806,2006/01/15,プロ論　２,ﾌﾟﾛﾛﾝ2,,,,,Ｂ－ｉｎｇ編集部．編,ﾋﾞｰｲﾝｸﾞﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,366,ﾋﾞ,2,徳間書店,2005,321,20,1600,,,,,,,,,,２００６．０１．１０,,False,,,,False,,,,False,True,False,,
978-4-198922-54-2,90005251,2005/07/05,神田堀八つ下がり　／河岸の夕映え,ｶﾝﾀﾞﾎﾞﾘﾔﾂｻｶﾞﾘ/ｶﾜｷﾞｼﾉﾕｳﾊﾞｴ,,,徳間文庫,,宇江佐　真理,ｳｴｻﾞﾏﾘ,,913.6,ｳﾏ,,徳間書店,2005,359,15,629,,,,,,,文庫書架,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-198923-29-7,90005577,2005/11/25,沙髙楼綺譚,ｻｺｳﾛｳｷﾀﾝ,,,徳間文庫,,浅田　次郎,ｱｻﾀﾞｼﾞﾛｳ,,913.6,ｱｼﾞ,,徳間書店,2005,356,15,629,,,,,,,文庫書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-259560-95-9,39004,2005/04/10,ミニ野菜　キッチンガーデニング,ﾐﾆﾔｻｲｷｯﾁﾝｶﾞｰﾃﾞﾆﾝｸﾞ,,,,,たなか　やすこ,ﾀﾅｶﾔｽｺ,,626.9,ﾀﾔ,,家の光協会,2005,95,26,1400,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-259561-07-9,39194,2005/06/10,ベランダ畑　／庭がなくても野菜が作れる！,ﾍﾞﾗﾝﾀﾞﾊﾞﾀｹ/ﾆﾜｶﾞﾅｸﾃﾓﾔｻｲｶﾞﾂｸﾚﾙ!,,,,,藤田　智,ﾌｼﾞﾀｻﾄｼ,,626.9,ﾌｻ,,家の光協会,2005,111,26,1600,,,,,,,,,,２００５．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-262168-75-3,39177,2005/06/05,ホームステイを楽しく過ごす英会話,ﾎｰﾑｽﾃｲｦﾀﾉｼｸｽｺﾞｽｴｲｶｲﾜ,,,,,向井　京子,ﾑｶｲｷｮｳｺ,,837.8,ﾑｷ,,池田書店,2004,175,21,1500,,,,,,,,,,２００５．０６．１０,,False,,,,False,,,,False,True,False,,
978-4-265061-59-4,39120,2005/05/15,デルトラ・クエスト　／オフィシャルガイドブック,ﾃﾞﾙﾄﾗｸｴｽﾄ/ｵﾌｨｼｬﾙｶﾞｲﾄﾞﾌﾞｯｸ,,,,,石崎　洋司．編著,ｲｼｻﾞｷﾖｳｼﾞ.ﾍﾝﾁｮ,,933,ﾛ,外,岩崎書店,2005,207,19,900,,,,,,,,,,２００５．０５．１７,,False,,,,False,,,,False,True,False,,
978-4-265061-66-2,39127,2005/05/15,デルトラクエスト　Ⅲ－３　／死の島,ﾃﾞﾙﾄﾗｸｴｽﾄ3-3/ｼﾉｼﾏ,,,,,エミリー・ロッダ．作／上原　梓．訳,ｴﾐﾘｰ･ﾛｯﾀﾞ.ｻｸ/ｳｴﾊﾗｱｽﾞｻ.ﾔｸ,,933,ﾛ,Ⅲ3,岩崎書店,2005,293,19,900,,,,,,,,,,２００５．０５．２４,,False,,,,False,,,,False,True,False,,
978-4-265061-67-9,39208,2005/06/20,デルトラ・クエスト　Ⅲ／４　最後の歌姫,ﾃﾞﾙﾄﾗｸｴｽﾄ3/4ｻｲｺﾞﾉｳﾀﾋﾒ,,,,,エミリー・ロッダ／上原　梓．訳,ｴﾐﾘｰ･ﾛｯﾀﾞ/ｳｴﾊﾗｱｽﾞｻ.ﾔｸ,,933,ﾛ,Ⅲ4,岩崎書店,2005,309,19,900,,,,,,,,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-270000-60-1,39115,2005/05/15,考える脳考えるコンピューター,ｶﾝｶﾞｴﾙﾉｳｶﾝｶﾞｴﾙｺﾝﾋﾟｭｰﾀｰ,,,,,ジェフ・ホーキンス／サンドラ・ブレイクスリー／伊藤　文英．訳,ｼﾞｪﾌ･ﾎｰｷﾝｽ/ｻﾝﾄﾞﾗ･ﾌﾞﾚｲｸｽﾘｰ/ｲﾄｳﾌﾐﾋﾃﾞ.ﾔｸ,,007.1,ﾎ,,ランダムハウス講談社,2005,269,20,1900,,,,,,,,,,２００５．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-270000-65-6,39060,2005/05/13,殴り殺される覚悟で書いた親日宣言,ﾅｸﾞﾘｺﾛｻﾚﾙｶｸｺﾞﾃﾞｶｲﾀｼﾝﾆﾁｾﾝｹﾞﾝ,,,,,チョ　ヨンナム,ﾁｮﾖﾝﾅﾑ,,302.1,ﾁ,,ランダムハウス講談社,2005,205,20,1500,,,,,,,,,,２００５．０５．１０,,False,,,,False,,,,False,True,False,,
978-4-272404-87-2,39334,2005/07/05,ＡＤＤとＡＤＨＤ　／１０代のメンタルヘルス⑩,ADDﾄADHD/10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ10,,,１０代のメンタルヘルス⑩,,大月書店／ジュディス・ピーコック／上田　勢子．訳／汐見稔幸・田中千穂子．監修,ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ･ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ/ｼﾞｭﾃﾞｨｽ･ﾋﾟｰｺｯｸ,,146.8,ｵ,10,大月書店,2005,62,23,1800,,,,,,,,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-272404-91-9,39327,2005/07/05,過食症　／１０代のメンタルヘルス①,ｶｼｮｸｼｮｳ/10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ1,,,１０代のメンタルヘルス①,,大月書店／ポニー・グレイブス／上田　勢子．訳／汐見稔幸・田中千穂子．監修,ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ･ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ/ﾎﾟﾆｰ･ｸﾞﾚｲﾌﾞｽ,,146.8,ｵ,1,大月書店,2005,62,23,1800,,,,,,,,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-272404-92-6,39328,2005/07/05,拒食症　／１０代のメンタルヘルス②,ｷｮｼｮｸｼｮｳ/10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ2,,,１０代のメンタルヘルス②,,大月書店／ポニー・グレイブス／上田　勢子．訳／汐見稔幸・田中千穂子．監修,ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ･ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ/ﾎﾟﾆｰ･ｸﾞﾚｲﾌﾞｽ,,146.8,ｵ,2,大月書店,2005,62,23,1800,,,,,,,,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-272404-93-3,39329,2005/07/05,うつ病　／１０代のメンタルヘルス③,ｳﾂﾋﾞｮｳ/10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ3,,,１０代のメンタルヘルス③,,大月書店／ジュディス・ピーコック／上田　勢子．訳／汐見稔幸・田中千穂子．監修,ｵｵﾂｷｼｮﾃﾝ/ｼﾞｭﾃﾞｨｽ･ﾋﾟｰｺｯｸ/ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ･ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ,,146.8,ｵ,3,大月書店,2005,62,23,1800,,,,,,,,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-272404-94-0,39330,2005/07/05,パニック障害　／１０代のメンタルヘルス④,ﾊﾟﾆｯｸｼｮｳｶﾞｲ/10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ4,,,１０代のメンタルヘルス④,,大月書店／ナンシー・Ｍ・キャンベル／上田　勢子．訳／汐見稔幸・田中千穂子．監修,ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ･ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ/ﾅﾝｼｰ･M･ｷｬﾝﾍﾞﾙ,,146.8,ｵ,4,大月書店,2005,62,23,1800,,,,,,,,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-272404-95-7,39331,2005/07/05,怒りのコントロール　／１０代のメンタルヘルス⑤,ｲｶﾘﾉｺﾝﾄﾛｰﾙ/10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ5,,,１０代のメンタルヘルス⑤,,大月書店／ジュディス・ヒーコック／上田　勢子．訳／汐見稔幸・田中千穂子．監修,ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ･ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ/ｼﾞｭﾃﾞｨｽ･ﾋﾟｰｺｯｸ,,146.8,ｵ,5,大月書店,2005,62,23,1800,,,,,,,,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-272404-96-4,39332,2005/07/05,自殺　／１０代のメンタルヘルス⑥,ｼﾞｻﾂ/10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ6,,,１０代のメンタルヘルス⑥,,大月書店／ジュディス・ヒーコック／上田　勢子．訳／汐見稔幸・田中千穂子．監修,ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ･ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ/ｼﾞｭﾃﾞｨｽ･ﾋﾟｰｺｯｸ,,146.8,ｵ,6,大月書店,2005,62,23,1800,,,,,,,,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-272404-97-1,39227,2005/06/25,１０代のメンタルヘルス　７／親の離婚,10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ7/ｵﾔﾉﾘｺﾝ,,,１０代のメンタルヘルス　７,,アイリーン・キューン／上田　勢子．訳／汐見　稔幸．田中　千穂子．監修,ｱｲﾘｰﾝ･ｷｭｰﾝ/ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ.ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ,,146.8,ｵ,7,大月書店,2004,62,23,1800,,,,,,,,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-272404-98-8,39228,2005/06/25,１０代のメンタルヘルス　８／ストレスのコントロール,10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ8/ｽﾄﾚｽﾉｺﾝﾄﾛｰﾙ,,,１０代のメンタルヘルス　８,,スーザン・Ｒ・グレッグソン／上田　勢子．訳／汐見　稔幸．田中　千穂子．監修,ｽｰｻﾞﾝ･R･ｸﾞﾚｯｸﾞｿﾝ/ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ.ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ,,146.8,ｵ,8,大月書店,2005,62,23,1800,,,,,,,,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-272404-99-5,39333,2005/07/05,喪失感　／１０代のメンタルヘルス⑨,ｿｳｼﾂｶﾝ/10ﾀﾞｲﾉﾒﾝﾀﾙﾍﾙｽ9,,,１０代のメンタルヘルス⑨,,大月書店／アイリーン・キューン／上田　勢子．訳／汐見稔幸・田中千穂子．監修,ｳｴﾀﾞｾｲｺ.ﾔｸ/ｼｵﾐﾄｼﾕｷ･ﾀﾅｶﾁﾎｺ.ｶﾝｼｭｳ/ｱｲﾘｰﾝ･ｷｭｰﾝ,,146.8,ｵ,9,大月書店,2005,62,23,1800,,,,,,,,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-272405-31-2,39627,2005/11/18,１０代のフィジカルヘルス　１／タバコ,10ﾀﾞｲﾉﾌｨｼﾞｶﾙﾍﾙｽ1/ﾀﾊﾞｺ,,,１０代のフィジカルヘルス　１,,加治　正行／笠井　英彦．著,ｶｼﾞﾏｻﾕｷ/ｶｻｲﾋﾃﾞﾋｺ.ﾁｮ,,493,ｵ,1,大月書店,2005,62,23,1800,,,,,,,,,,２００５．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-272405-32-9,39677,2005/12/01,おしゃれ＆プチ整形　／１０代のフィジカルヘルス　２,ｵｼｬﾚ&ﾌﾟﾁｾｲｹｲ/10ﾀﾞｲﾉﾌｨｼﾞｶﾙﾍﾙｽ2,,,１０代のフィジカルヘルス　２,,岡村　理栄子／金子　由美子．共著,ｵｶﾑﾗﾘｴｺ/ｶﾈｺﾕﾐｺ.ｷｮｳﾁｮ,,493,ｵ,2,大月書店,2005,62,23,1800,,,,,,,,,,２００５．１２．０２,,False,,,,False,,,,False,True,False,,
978-4-272405-33-6,39678,2005/12/01,ダイエット　／１０代のフィジカルヘルス　３,ﾀﾞｲｴｯﾄ/10ﾀﾞｲﾉﾌｨｼﾞｶﾙﾍﾙｽ3,,,１０代のフィジカルヘルス　３,,石垣　ちぐさ／本間　江理子．共著,ｲｼｶﾞｷﾁｸﾞｻ/ﾎﾝﾏｴﾘｺ.ｷｮｳﾁｮ,,493,ｵ,3,大月書店,2005,62,23,1800,,,,,,,,,,２００５．１２．０２,,False,,,,False,,,,False,True,False,,
978-4-272405-34-3,39679,2005/12/01,アルコール　／１０代のフィジカルヘルス　４,ｱﾙｺｰﾙ/10ﾀﾞｲﾉﾌｨｼﾞｶﾙﾍﾙｽ4,,,１０代のフィジカルヘルス　４,,水澤　都加佐,ﾐｽﾞｻﾜﾂｶｻ,,493,ｵ,4,大月書店,2005,61,23,1800,,,,,,,,,,２００５．１２．０２,,False,,,,False,,,,False,True,False,,
978-4-272410-59-0,38988,2005/04/01,ぼくはジョナサン・・・・・エイズなの　／Ｍｙ　ｎａｍｅ　ｉｓ　Ｊｏｎａｔｈａｎ　（ａｎｄ　Ｉ　ｈａｖｅ　ＡＤＩＳ）,ﾎﾞｸﾊｼﾞｮﾅｻﾝｴｲｽﾞﾅﾉ,,,,,ジョナサン・スウェイン／シャロン・シーリング．共著／山本　直英．訳,ｼﾞｮﾅｻﾝ･ｽｳｪｲﾝ/ｼｬﾛﾝ･ｼｰﾘﾝｸﾞ.ｷｮｳﾁｮ/ﾔﾏﾓﾄﾅｵﾋﾃﾞ.ﾔｸ,,493.11,ｽ,,大月書店,2004,52,23,1300,,,,,,,,,,２００５．０３．２５,,False,,,,False,,,,False,True,False,,
978-4-272410-76-7,38989,2005/04/01,ジョナサンのニッポン日記,ｼﾞｮﾅｻﾝﾉﾆｯﾎﾟﾝﾆｯｷ,,,,,ジョナサン・スウェイン．著／山本　直英．訳／ジョナサン君とともにエイズを学ぶ会．編,ｼﾞｮﾅｻﾝ･ｽｳｪｲﾝ.ﾁｮ/ﾔﾏﾓﾄﾅｵﾋﾃﾞ.ﾔｸ/ｼﾞｮﾅｻﾝｸﾝﾄﾄﾓﾆｴｲｽﾞｦﾏﾅﾌﾞｶｲ.ﾍﾝ,,493.11,ｽ,,大月書店,2002,47,23,1456,,,,,,,,,,２００５．０３．２５,,False,,,,False,,,,False,True,False,,
978-4-272502-08-0,39876,2006/02/08,これならわかるベトナムの歴史Ｑ＆Ａ,ｺﾚﾅﾗﾜｶﾙﾍﾞﾄﾅﾑﾉﾚｷｼQ&A,,,,,三橋　広夫,ﾐﾂﾊｼﾋﾛｵ,,223.1,ﾐﾋ,,大月書店,2005,127,21,1400,,,,,,,,,,２００６．０２．０７,,False,,,,False,,,,False,True,False,,
978-4-272502-09-7,39880,2006/02/08,これならわかるハワイの歴史Ｑ＆Ａ,ｺﾚﾅﾗﾜｶﾙﾊﾜｲﾉﾚｷｼQ&A,,,,,石出　みどり／石出　法太,ｲｼﾃﾞﾐﾄﾞﾘ/ｲｼﾃﾞﾉﾘｵ,,276,ｲﾐ,,大月書店,2005,127,21,1400,,,,,,,,,,２００６．０２．０７,,False,,,,False,,,,False,True,False,,
978-4-286006-17-8,39646,2005/11/20,火葬場より。　／女子大生のしみじみノート,ｶｿｳﾊﾞﾖﾘ｡/ｼﾞｮｼﾀﾞｲｾｲﾉｼﾐｼﾞﾐﾉｰﾄ,,,,,山口　奈津江,ﾔﾏｸﾞﾁﾅﾂｴ,,673.9,ﾔﾅ,,文芸社,2005,159,19,1000,,,,,,,,,,２００５．１１．22,,False,,,,False,,,,False,True,False,,
978-4-286006-81-9,39787,2006/01/10,蟻経記,ｷﾞｹｲｷ,,,,,石原　司郎,ｲｼﾊﾗｼﾛｳ,,913.6,ｲｼ,,文芸社,2006,222,19,1400,,,,,,,,,,２００６．０１．１０,,False,,,,False,,,,False,True,False,,
978-4-309012-06-3,39468,2005/09/15,彩花へ　「生きる力」をありがとう,ｱﾔｶﾍ｢ｲｷﾙﾁｶﾗ｣ｦｱﾘｶﾞﾃﾄｳ,,,,,山下　京子,ﾔﾏｼﾀｷｮｳｺ,,916,ﾔｷ,,河出書房新社,1998,190,20,1200,,,,寄付,,,,,,２００５．０９．１５,,False,,,,False,,,,False,True,False,,
978-4-309016-30-6,39848,2006/02/01,現代仕事人列伝　／神の手がものを言う,ｹﾞﾝﾀﾞｲｼｺﾞﾄﾆﾝﾚﾂﾃﾞﾝ/ｶﾐﾉﾃｶﾞﾓﾉｦｲｳ,,,,,飯田　辰彦,ｲｲﾀﾞﾀﾂﾋｺ,,502.1,ｲﾀ,,河出書房新社,2004,194,20,1800,,,,,,,,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-309017-17-4,39882,2006/02/08,もう、神風は吹かない　／「特攻」の半世紀を追って,ﾓｳ､ｶﾐｶｾﾞﾊﾌｶﾅｲ/｢ﾄｯｺｳ｣ﾉﾊﾝｾｲｷｦｵｯﾃ,,,,,シュミット村木　眞寿美,ｼｭﾐｯﾄﾑﾗｷﾏｽﾐ,,210.75,ﾑﾏ,,河出書房新社,2005,261,20,1800,,,,,,,,,,２００６．０２．０７,,False,,,,False,,,,False,True,False,,
978-4-309204-27-7,39556,2005/10/28,火を喰う者たち,ﾋｦｸｳﾓﾉﾀﾁ,,,,,デイヴィッド・アーモンド／金原　瑞人．訳,ﾃﾞｲｳﾞｨｯﾄﾞ･ｱｰﾓﾝﾄﾞ/ｶﾈﾊﾗﾐｽﾞﾋﾄ.ﾔｸ,,933,ｱ,,河出書房新社,2005,245,20,1500,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-309204-32-1,39156,2005/06/01,目には見えない何か　中後期短篇集１９５２－１９８２,ﾒﾆﾊﾐｴﾅｲﾅﾆｶﾁｭｳｺｳｷﾀﾝﾍﾟﾝｼｭｳ1952-1982,,,,,パトリシア・ハイスミス／宮脇　孝雄．訳,ﾊﾟﾄﾘｼｱ･ﾊｲｽﾐｽ/ﾐﾔﾜｷﾀｶｵ.ﾔｸ,,933,ﾊ,,河出書房新社,2005,393,20,2400,,,,,,,,,,２００５．０６．０３,,False,,,,False,,,,False,True,False,,
978-4-309204-32-1,39365,2005/07/15,目には見えない何か　／中後期短篇集１９５２－１９８２,ﾒﾆﾊﾐｴﾅｲﾅﾆｶ/ﾁｭｳｺｳｷﾀﾝﾍﾟﾝｼｭｳ1952-1982,,,,,パトリシア・ハイスミス／宮脇　孝雄．訳,ﾊﾟﾄﾘｼｱ･ﾊｲｽﾐｽ/ﾐﾔﾜｷﾀｶｵ.ﾔｸ,,933,ﾊ,,河出書房新社,2005,405,20,2400,,,,,,,,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-309204-41-3,39435,2005/09/05,危ない食卓　／スーパーマーケットはお好き？,ｱﾌﾞﾅｲｼｮｸﾀｸ/ｽｰﾊﾟｰﾏｰｹｯﾄﾊｵｽｷ?,,,,,フェリシティ・ローレンス．著／矢野　真千子・訳,ﾌｪﾘｼﾃｨ･ﾛｰﾚﾝｽ.ﾁｮ/ﾔﾉﾏﾁｺ･ﾔｸ,,498.54,ﾛ,,河出書房新社,2005,306,19,1800,,,,,,,,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-309204-50-5,39847,2006/02/01,なつかしく謎めいて,ﾅﾂｶｼｸﾅｿﾞﾒｲﾃ,,,,,アーシュラ・Ｋ・ル・グウィン／谷垣　暁美．訳,ｱｰｼｭﾗ･K･ﾙ･ｸﾞｳｨﾝ/ﾀﾆｶﾞｷｱｹﾐ.ﾔｸ,,933,ｸﾞ,,河出書房新社,2005,281,20,1600,,,,,,,,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
