ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-081570-07-2,46387,2012/01/10,戦争と文学７／日中戦争,ｾﾝｿｳﾄﾌﾞﾝｶﾞｸ7/ﾆｯﾁｭｳｾﾝｿｳ,,,,,集英社／,ｼｭｳｴｲｼｬ/,,918.6,ｼ,7,集英社,2011,745,20,3800,,別タイトル Nova Bibliotheca de bello×litterarum-Saeculi 21  別タイトル 日中戦争  部分タイトル 日中戦争 / 胡桃沢耕史 他著 部分タイトル 東干 / 胡桃沢耕史 著 部分タイトル 文化的創造に携わる者の立場 / 和辻哲郎 著 部分タイトル 戦争について / 小林秀雄 著 部分タイトル 呉淞クリーク / 日比野士朗 著 部分タイトル 五人の補充将校 / 石川達三 著 部分タイトル 手記 / 武田麟太郎 著 部分タイトル,,図書費,正文館書店,,,,,２０１１．１２．１３,,False,,,,False,,,,False,True,False,,
978-4-081570-08-9,45656,2011/06/21,戦争と文学　８／アジア太平洋戦争,ｾﾝｿｳﾄﾌﾞﾝｶﾞｸ8/ｱｼﾞｱﾀｲﾍｲﾖｳｾﾝｿｳ,,,コレクション戦争と文学　８,,集英社／,ｼｭｳｴｲｼｬ/,,918.6,ｼ,8,集英社,2011,794,20,3570,,内容細目     待つ / 太宰治著  内容細目     歴史の日 / 上林暁著  内容細目     十二月八日の記 / 高村光太郎著  内容細目     真珠湾・その生と死 / 豊田穣著  内容細目     バターン白昼の戦 / 野間宏著  内容細目     軍曹の手紙 / 下畑卓著  内容細目     嘔気 / 北原武夫著  内容細目     船幽霊 / 庄野英二著  内容細目     異民族 / 火野葦平著  内容細目     テニヤンの末日 / 中山義秀著  ,,図書費,正文館書店,,,,,２０１１．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-081570-13-3,46289,2011/12/02,戦争と文学　１３／死者たちも語り,ｾﾝｿｳﾄﾌﾞﾝｶﾞｸ13/ｼｼｬﾀﾁﾓｶﾀﾘ,,,コレクション戦争と文学　１３,,集英社／浅田次郎，　奥泉光，　川村湊，　高橋敏夫，　成田龍一　編,ｼｭｳｴｲｼｬ/,,918.6,ｼ,13,集英社,2011,723,20,3780,,著者紹介小川未明［オガワミメイ］１８８２（明１５）・４・７～１９６１（昭３６）・５・１１。新潟生。早大英文科卒。中学時代、回覧雑誌に和歌や漢詩を発表したり、時事問題を論じたりした。大学では坪内逍遙に師事、卒業論文は「ラフカディオ・ハーンを論ず」。卒業後、島村抱月の勧めで新しい児童文学興隆のために「少年文庫」を編集、童話も書くが一号で廃刊。１９０７年、第一創作集「愁人」刊。新聞、雑誌記者の職に就くが、０９年、筆一本となり、生活は困窮する夏目漱石［ナツメソウセキ］１８６７（慶応３）・１・５,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-081570-14-0,46386,2012/01/10,戦争と文学１４／女性たちの戦争,ｾﾝｿｳﾄﾌﾞﾝｶﾞｸ14/ｼﾞｮｾｲﾀﾁﾉｾﾝｿｳ,,,,,集英社／,ｼｭｳｴｲｼｬ/,,918.6,ｼ,14,集英社,2012,699,20,3600,,別タイトル Ｎｏｖａ　Ｂｉｂｌｉｏｔｈｅｃａ　ｄｅ　ｂｅｌｌｏ　×　ｌｉｔｔｅｒａｒｕｍ?Ｓａｅｃｕｌｉ　？？？  部分タイトル 祝出征　大原富枝著．　時代の娘　長谷川時雨著．　帰った人　中本たか子著．　？の女　上田芳江著．　女子大生・曲愛玲　瀬戸晴美著．　鉛の旅　吉野せい著．　襁褓　藤原てい著．　文明開化　田辺聖子著．　鉄の魚　河野多惠子著．　むかし女がいた　大庭みな子著．　木霊　石牟礼道子著．　おばあさんの誕生日　壺井栄著．　ぽぷらと軍神　高橋揆一郎著．　兵隊宿　竹西寛子著．　銀杏　司修著．　黄の,,図書費,正文館書店,,,,,２０１１．１２．１３,,False,,,,False,,,,False,True,False,,
978-4-081570-19-5,45657,2011/06/21,戦争と文学　１９／ヒロシマ・ナガサキ,ｾﾝｿｳﾄﾌﾞﾝｶﾞｸ19/ﾋﾛｼﾏﾅｶﾞｻｷ,,,コレクション戦争と文学　１９,,集英社／,ｼｭｳｴｲｼｬ/,,918.6,ｼ,19,集英社,2011,809,20,3570,,内容細目     夏の花 / 原民喜著  内容細目     屍の街 / 大田洋子著  内容細目     祭りの場 / 林京子著  内容細目     残存者 / 川上宗薫著  内容細目     死の影 / 中山士朗著  内容細目     少年口伝隊一九四五 / 井上ひさし著  内容細目     夏の客 / 井上光晴著  内容細目     戦 / 美輪明宏著  内容細目     炭塵のふる町 / 後藤みな子著  内容細目     暗やみの夕顔 / 金在南著  内容細目 ,,図書費,正文館書店,,,,,２０１１．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-087205-05-3,46220,2011/11/29,ガンジーの危険な平和憲法案,ｶﾞﾝｼﾞｰﾉｷｹﾝﾅﾍｲﾜｹﾝﾎﾟｳｱﾝ,,,集英社新書,,Ｃ・ダグラス・ラミス,C･ﾀﾞｸﾞﾗｽ･ﾗﾐｽ,,126.9,ﾗ,,集英社,2009,190,18,714,,その膨大な講話の中から、憲法にかかわる部分をまとめた『自由インドのためのガンジー的憲法案』が、六〇年前のインドで刊行されていた。しかし、建国の父とまで謳われた聖人の憲法案は、今日に至るまで黙殺されたままである。それは一体なぜなのか？その謎を解く鍵は、産業資本主義の生産方式とライフスタイル、および国民国家の存立根拠とは相容れない幻の憲法案を、もう一度精査することにある。日本国憲法第９条とはまったく異質なその戦争放棄思想は、金融資本主義が壊滅しつつある現在、異様なリアリティをもって我々に迫って,件名（キーワード） 憲法--インド,図書費,正文館書店,,新書書架,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-087713-97-8,45943,2011/10/07,はとの神様,ﾊﾄﾉｶﾐｻﾏ,,,,,関口　尚,ｾｷｸﾞﾁﾋｻｼ,,913.6,ｾﾋ,,集英社,2011,293,19,1575,,転校してきたばかりの小学５年生のみなとは、学校になじめず、家では病的に潔癖症の継母につらくあたられる日々を過ごしていた。ある日の放課後、街中で会ったのは同級生の悟。悟は妙に大人びて、いろんなことを知っているクラスの物知り博士だった。ふたりは、偶然つかまえた迷子のレース鳩を、飼い主のもとに届けに行き、そこでオランダ人の父を持つ美しい少女・ユリカに出会う。ユリカはふたりに「この街が大嫌いなの」と打ち明け…。坪田譲治文学賞受賞作家が描く、小さくて大きな冒険。鳩レースに導かれた、少,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-087713-99-2,45634,2011/06/17,偉大なる、しゅららぼん,ｲﾀﾞｲﾅﾙ､ｼｭﾗﾗﾎﾞﾝ,,,,,万城目　学,ﾏｷﾒﾏﾅﾌﾞ,,913.6,ﾏﾏ,,集英社,2011,548,20,1699,,万城目学の大傑作!!!琵琶湖畔の街・石走に住み続ける日出家と棗家には、代々受け継がれてきた「力」があった。高校に入学した日出涼介、日出淡十郎、棗広海が偶然同じクラスになった時、力で力を洗う戦いの幕が上がった！,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０６．１７,,False,,,,False,,,,False,True,False,,
978-4-087714-01-2,45693,2011/08/18,いねむり先生,ｲﾈﾑﾘｾﾝｾｲ,,,,,伊集院　静,ｲｼﾞｭｳｲﾝｼｽﾞｶ,,913.6,ｲｼ,,集英社,2011,410,20,1680,,作家にしてギャンブルの神様、色川武大と過ごした温かな日々―著者自伝的長編小説の最高傑作。色川武大との交流を描く著者自伝的小説の傑作女優だった妻の死後、アルコール依存、ギャンブルに溺れ、壊れてしまったボクは「いねむり先生」こと色川武大に出会う。“大きな存在"との交流の中で、再生を果たす。伊集院静自伝的小説の最高傑作!著者紹介伊集院静［イジュウインシズカ］１９５０年山口県生まれ。立教大学文学部卒業。ＣＭディレクターなどを経て、８１年『皐月』で作家デビュー。９１年『乳房』で吉川英治文,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０８．１８,,False,,,,False,,,,False,True,False,,
978-4-087714-07-4,45722,2011/08/25,虚言少年,ｷｮｹﾞﾝｼｮｳﾈﾝ,,,,,京極　夏彦,ｷｮｳｺﾞｸﾅﾂﾋｺ,,913.6,ｷﾅ,,集英社,2011,427,20,1785,,僕は、まあやる気のない、モテない、冴えない子供だ。かといって憤懣やるかたないわけでもなく鬱々と陰に篭っているわけでもなく、人気者でもなければイジメっ子でもなく嫌われ者でもなければイジメられっ子でもない。毎日がそこそこ楽しくて、そこそこ幸福であり、なのにそれを自覚していないことが多いので不平不満を垂れたりして、面白ければ笑うし悲しければ泣くし好きなことはやりたいし嫌いなことはやりたくなくて、学校も好きでも嫌いでもないという、まあべたっとしたどうでもいい子供なのである。ただ、まあ特徴を一つ挙げるな,,図書費,正文館書店,,,,,２０１１．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-087714-14-2,45796,2011/09/13,マスカレード・ホテル,ﾏｽｶﾚｰﾄﾞﾎﾃﾙ,,,,,東野　圭吾,ﾋｶﾞｼﾉｹｲｺﾞ,,913.6,ﾋｹ,,集英社,2011,461,20,1680,,不可解な連続殺人事件の次の犯行現場は、超一流ホテル。容疑者も、ターゲットも不明。事件解決のため、一人の男が選ばれた。完璧に化けろ。決して見破られるな。新ヒーロー誕生! 極上の長編ミステリ都内で起きた不可解な連続殺人事件。次の犯行現場は、超一流ホテル・コルテシア東京らしい。殺人を阻止するため、警察は潜入捜査を開始し…。1行たりとも読み飛ばせない、東野ミステリの最高峰。著者紹介東野圭吾［ヒガシノケイゴ］１９５８年大阪府生まれ。大阪府立大学工学部電気工学科卒業。８５年,,図書費,正文館書店,,,,,２０１１．０９．１２,,False,,,,False,,,,False,True,False,,
978-4-087714-22-7,46343,2011/12/12,放蕩記,ﾎｳﾄｳｷ,,,,,村山　由佳,ﾑﾗﾔﾏﾕｶ,,913.6,ﾑﾕ,,集英社,2011,436,20,1680,,“母”という名の恐怖。“躾”という名の呪縛。逃れようともがいた放蕩の果てに向き合う、家族の歴史、母親の真実―。女とは、血のつながりとは…。村山由佳、衝撃の半自伝的小説。母を持つすべての大人たちへ。自伝的長編38歳で離婚歴のある女流作家・夏帆。自由奔放に暮らす一方で、実は長年抱えこんできた秘密があって…。今だから見えてきた、母娘の愛憎と家族の歴史。共感と感動をよぶ、衝撃の自伝的長編小説。著者紹介村山由佳［ムラヤマユカ］１９６４年東京都生まれ。立教大学文学部卒業。９,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．１１．２９,,False,,,,False,,,,False,True,False,,
978-4-087734-73-7,45953,2011/10/07,慈しみの女神たち　【上】,ｲﾂｸｼﾐﾉﾒｶﾞﾐﾀﾁ｢ｼﾞｮｳ｣,,,,,ジョナサン・リテル．咲く／菅野　昭正／星埜　守之／篠田　勝英／有田　英也．共訳,ｼﾞｮﾅｻﾝ･ﾘﾃﾙ.ｻｸ/ｶﾝﾉｱｷﾏｻ/ﾎｼﾉﾓﾘﾕｷ/ｼﾉﾀﾞｶﾂﾋﾃﾞ/ｱﾘﾀﾋﾃﾞﾔ.ｷｮｳﾔｸ,,953.7,ﾘ,上,集英社,2011,557,22,4725,,筆舌に尽くし難い、恐るべき歴史はいかにして起こったか―わずか３８歳の著者が、驚異的な知識と比類ない想像力で挑む。小説の域を超えたリアルさで世界的絶賛を浴びた、ナチ親衛隊将校の物語。２００６年ゴンクール賞、アカデミー・フランセーズ文学大賞Ｗ受賞。「わたしは殺人者になろうとしたことなどなかった」元ナチ親衛隊・将校が東部戦線、スターリングラード攻防戦、ホロコーストについて回想し、綿々と語る。実在人物や史実も多く織り交ぜた長大なフィクションで、世界中で賛否両論を引き起こした作品。著者紹,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-087734-74-4,45954,2011/10/07,慈しみの女神たち　【下】,ｲﾂｸｼﾐﾉﾒｶﾞﾐﾀﾁ｢ｹﾞ｣,,,,,ジョナサン・リテル．咲く／菅野　昭正／星埜　守之／篠田　勝英／有田　英也．共訳,ｼﾞｮﾅｻﾝ･ﾘﾃﾙ.ｻｸ/ｶﾝﾉｱｷﾏｻ/ﾎｼﾉﾓﾘﾕｷ/ｼﾉﾀﾞｶﾂﾋﾃﾞ/ｱﾘﾀﾋﾃﾞﾔ.ｷｮｳﾔｸ,,953.7,ﾘ,下,集英社,2011,438,22,4200,,ユダヤ人絶滅の任務と正義を負わされた兵士たち。極限と混沌のさなか、しかし誰が彼らを殺さずにいられたか―小説という虚構によってこそ見出される、ナチス・ドイツのかつてない真実。フランス二大文学賞受賞、世界各国で話題沸騰の問題作ついに日本上陸。善悪も倫理もない。ただ生き抜くのみ。ユダヤ人絶滅の任務と正義を負わされた兵士たち。極限と混乱のさなか、しかし誰が彼らを殺さずにいられたか。小説という虚構によって見出されるナチス・ドイツの真実。ゴンクール賞受賞の話題作。著者紹介リテル，ジョナ,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-087814-71-2,45795,2011/09/12,アハメドくんのいのちのリレー,ｱﾊﾒﾄﾞｸﾝﾉｲﾉﾁﾉﾘﾚｰ,,,,,鎌田　實．著／安藤　俊彦．画／ピーター・バラカン．英訳,ｶﾏﾀﾐﾉﾙ.ﾁｮ/ｱﾝﾄﾞｳﾄｼﾋｺ.ｶﾞ/ﾋﾟｰﾀｰ･ﾊﾞﾗｶﾝ.ｴｲﾔｸ,,913.6,ｶﾐ,,集英社,2011,131,20,1500,,難民キャンプのわんぱく坊主降り積もる憎しみと悲しみ少年の黒い瞳が見つめてきたもの未来を断ち切った二発の銃弾オモチャの銃なんて持っていなかった殺された息子の臓器を殺した国の病気の子どもたちに心の謎を解く旅のはじまり憎しみや悲しみを断ち切る鍵ぼく自身もいのちのバトンだった憎しみをかき立てる巨大な壁声なき叫びがこだまする町でイスラエル人医師の迷い悲しみと憎しみを横に置いて国は敵同士でも私たちは家族だ心臓を受け取った少女の夢息子からもらった宿題平和の,,図書費,正文館書店,,,,,２０１１．０９．１２,,False,,,,False,,,,False,True,False,,
978-4-092905-49-8,46369,2011/12/14,チ・カ・ラ。,ﾁｶﾗ｡,,,,,イングリッド・ロウ．著／田中　亜希子．役,ｲﾝｸﾞﾘｯﾄﾞ･ﾛｳ.ﾁｮ/ﾀﾅｶｱｷｺ.ﾔｸ,,933.7,ﾛ,,小学館,2011,333,19,1470,,１３歳の誕生日に不思議な能力“チカラ”があらわれる。そんな不思議な家系に生まれた少女ミブズのハチャメチャな冒険物語。ニューベリー賞オナー、ボストングローブ・ホーンブック賞オナー受賞。ふしぎなチカラを持つ少女の冒険物語 本作品は、作者イングリッド・ロウのデビュー作品であるにもかかわらず、アメリカの児童文学のいろいろな賞にノミネートされ、非常に注目された作品です。何でも完璧にこなすチカラを持つお母さん、歌の捕まえるチカラを持つおばあちゃん、電気をつくるチカラや、水から嵐を生むチ,,図書費,正文館書店,,,,,２０１１．１２．１３,,False,,,,False,,,,False,True,False,,
978-4-093107-84-6,46273,2011/12/01,ヨーグルトで健康革命／あなたの知らない乳酸菌力,ﾖｰｸﾞﾙﾄﾃﾞｹﾝｺｳｶｸﾒｲ/ｱﾅﾀﾉｼﾗﾅｲﾆｭｳｻﾝｷﾝﾊﾟﾜｰ,,,,,後藤　利夫,ｺﾞﾄｳﾄｼｵ,,498.3,ｺﾞﾄ,,小学館,2011,160,19,1260,,正しい乳酸菌の選び方を紹介。いま注目の乳酸菌４２種を解説。ヨーグルトを正しく食べるためのコラム収録。おすすめヨーグルトなど乳酸菌商品紹介。乳酸菌と大腸の関係をよくする体操法ほか、乳酸菌の基礎知識から驚きの効果を紹介。１　乳酸菌の基礎知識（腸と健康の相関関係；乳酸菌の知られざるパワー；悪化する現代人の腸内環境　ほか）２　乳酸菌の効果（便秘予防と解消；免疫力強化；肌荒れ改善　ほか）３　乳酸菌事典（エンテロコッカス；ストレプトコッカス；テトラジェノコッカス　ほか）４　乳酸,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-093798-14-3,45942,2011/10/07,１テーマ５分でわかる　世界のニュースの基礎知識,1ﾃｰﾏ5ﾌﾝﾃﾞﾜｶﾙｾｶｲﾉﾆｭｰｽﾉｷｿﾁｼｷ,,,,,池上　彰,ｲｹｶﾞﾐｱｷﾗ,,302,ｲｱ,,小学館,2010,287,19,1470,,世界はニュースで繋がっている。“ニュースの達人”池上さんが今さら人に聞けない素朴な疑問にも答えます。第１章　テロ・紛争・衝突―なぜオバマでも「戦争」を止められないのか？（南アジア―オバマ大統領「アフガン増派」と「ノーベル平和賞」の板挟み；南アジア―米軍「アフガン戦争史上最大の作戦」でも勝利できない理由　ほか）第２章　注目事件＆人物―海外の現実が「１０倍よくわかる」ニュースの見方（中米―大地震だけじゃない！最貧国ハイチを苦しめる悲劇の歴史；欧州―スパイ映画より奇想天外！「消えた貨物船」騒,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-093798-24-2,46294,2011/12/02,震災後／こんな時だけど、そろそろ未来の話をしようか,ｼﾝｻｲｺﾞ/ｺﾝﾅﾄｷﾀﾞｹﾄﾞ､ｿﾛｿﾛﾐﾗｲﾉﾊﾅｼｦｼﾖｳｶ,,,,,福井　晴敏,ﾌｸｲﾊﾙﾄｼ,,913.6,ﾌﾊ,,小学館,2011,316,20,1575,,祖父・父・息子の三世代が紡ぐ「未来」についての物語―。未来を見失ったすべての人たちに贈る、傷ついた魂の再生と挑戦の旅路。著者渾身のリアルタイム・フィクション。人気作家が挑む、3．11以後の物語 3月11日以前と以後で、世界は一変した。この圧倒的な現実を前にして、小説に何ができるのか。『亡国のイージス』の人気作家・福井晴敏氏が、はじめて「現実」に挑んだ『週刊ポスト』連載作品である。東京に住む平穏な家族を、あの震災が襲った。エコ担当社員の主人公・野田圭介は、3．11以後、元防衛,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-093862-92-9,45694,2011/08/18,下町ロケット,ｼﾀﾏﾁﾛｹｯﾄ,,,,,池井戸　潤,ｲｹｲﾄﾞｼﾞｭﾝ,,913.6,ｲｼﾞ,,小学館,2011,407,20,1785,,取引先大企業「来月末までで取引終了にしてくれ」メインバンク「そもそも会社の存続が無理」ライバル大手企業「特許侵害で訴えたら、…どれだけ耐えられる？」帝国重工「子会社にしてしまえば技術も特許も自由に使える」―佃製作所、まさに崖っプチ。著者紹介池井戸潤［イケイドジュン］１９６３年岐阜県生まれ。慶應義塾大学卒業後、三菱銀行（当時）入行、９５年退職。９８年『果つる底なき』で第４４回江戸川乱歩賞を受賞し小説家デビュー。１０年『鉄の骨』で吉川英治文学新人賞を受賞,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０８．１８,,False,,,,False,,,,False,True,False,,
978-4-093863-03-2,45649,2011/06/20,地球先生,ﾁｷｭｳｾﾝｾｲ,,,,,宮下　隆二,ﾐﾔｼﾀﾘｭｳｼﾞ,,913.6,ﾐﾘ,,小学館,2011,223,19,1470,,大阪の派遣社員・ケンジは、母の死と派遣切りをきっかけに家を失い、日雇い労働で生活をつなぎ、カプセルホテルに寝泊まりする日々を送っていた。そんななか、社会起業家を目指す台湾の女子大生メイランや、街角のゴミを集め環境問題を研究するオッサン「地球先生」に出会う。目標も夢も失っていた自分に気づき、「もっとましな人間になってやる」と誓うケンジは、ささやかな努力を重ね人として再生していく。ところがある日、台湾に帰ったメイランから、ＳＯＳのメールが届いた…。人は必ず再生できる！ホームレスの成長物,,図書費,正文館書店,,,,,２０１１．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-093863-12-4,46293,2011/12/02,読んでいない絵本,ﾖﾝﾃﾞｲﾅｲｴﾎﾝ,,,,,山田　太一,ﾔﾏﾀﾞﾀｲﾁ,,913.6,ﾔﾀ,,小学館,2011,252,20,1680,,３０年も昔、大学生だった“私”が見た異様な出来事。奇妙な味の表題作など珠玉の短篇小説三篇。愛と幻想と家族を描いた小説と戯曲とテレビドラマ―山田太一の精髄を集めた傑作作品集。愛と幻想と家族。著者の精髄を集めた作品集 1950年代と現在の東京を往還し幻想的な物語が展開する「あの街は消えた」と「読んでいない絵本」、さらに老人の白昼夢のような時間を描いた「少し早めのランチへ」（以上短篇小説）、ビジネスマンの一日に流れ込む一瞬の幸福と死を切り取った2篇のショート・ショート。全国でロングラ,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-093881-92-0,45650,2011/06/20,原発はなぜ日本にふさわしくないのか,ｹﾞﾝﾊﾟﾂﾊﾅｾﾞﾆﾎﾝﾆﾌｻﾜｼｸﾅｲﾉｶ,,,,,竹田　恒泰,ﾀｹﾀﾞﾂﾈﾔｽ,,543.5,ﾀﾂ,,小学館,2011,221,19,1365,,日本を覆った放射能による暗雲は、悲しいかな、国民の雄々しさを以てしても晴らし難い。そもそも神々の「国産み」によってできた我が国に、「神々の領域を冒した存在」である原子力発電はそぐわなかったのだ。「原発には愛がない。本来、保守こそ、日本の国柄に合わない原発には反対すべきなのです」―環境問題の専門家でもある皇統保守の著者が、まったく新たな視点から説く、刮目の反原発論。はじめに―原発には愛がない序章　大震災が日本人を目覚めさせた第１章　原発の議論にイデオロギーは関係ない第２章,原子力発電∥ゲンシリョクハツデン      →: 上位語: 発電∥ハツデン      →: 上位語: 原子力産業∥ゲンシリョクサンギョウ      →: 関連語: 原子力平和利用∥ゲンシリョクヘイワリヨウ      →: 関連語: 原子力発電所∥ゲンシリョクハツデンショ      →: 関連語: 原子力∥ゲンシリョク  ,図書費,正文館書店,,,,,２０１１．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-093882-07-1,46070,2011/11/20,石巻赤十字病院の１００日間／東日本大震災　医師・看護師・病院職員たちの苦闘の記録,ｲｼﾉﾏｷｾｷｼﾞｭｳｼﾞﾋﾞｮｳｲﾝﾉ100ﾆﾁｶﾝ/ﾋｶﾞｼﾆﾎﾝﾀﾞｲｼﾝｻｲｲｼｶﾝｺﾞｼﾋﾞｮｳｲﾝｼｮｸｲﾝﾀﾁﾉｸﾄｳﾉｷﾛｸ,,,,,石巻赤十字病院／由井　りょう子,ｲｼﾉﾏｷｾｷｼﾞｭｳｼﾞﾋﾞｮｳｲﾝ/ﾕｲﾘｮｳｺ,,498.02,ｲ,,小学館,2011,223,19,1575,,簡易ベッドで埋め尽くされたロビー、底をつく水・食料・医薬品、不眠不休の極限状態の中、命のとりでとなった病院スタッフたち。そのとき、地域病院は最前線の野戦病院と化した。災害医療ドキュメント。１章　地震発生（三月一一日午後二時四六分；災害対策本部立ち上げ、災害レベル３を宣言；赤・黄・緑・黒―トリアージエリア設置　ほか）２章　石巻二二万人の瀬戸際（看護専門学校、避難所の二日目；取り残された避難所・渡波小学校；「全避難所をトリアージ」石井医師の決断　ほか）３章　終わらない災害医療（薬を,石巻赤十字病院∥イシノマキ セキジュウジ ビョウイン   災害医療 -- 宮城県 -- 石巻市∥サイガイ イリョウ -- ミヤギケン -- イシノマキシ   東日本大震災(2011)∥ヒガシニホン ダイシンサイ (2011)      →: 関連語: 福島第一原発事故(2011)∥フクシマ ダイイチ ゲンパツ ジコ (2011)   石巻赤十字病院∥イシノマキ セキジュウジ ビョウイン  ,図書費,正文館書店,,,,,２０１１．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-093882-09-5,45782,2011/09/12,世界一のあきらめない心／なでしこジャパン栄光への軌跡,ｾｶｲｲﾁﾉｱｷﾗﾒﾅｲｺｺﾛ/ﾅﾃﾞｼｺｼﾞｬﾊﾟﾝｴｲｺｳﾍﾉｷｾｷ,,,,,江橋　よしのり,ｴﾊﾞｼﾖｼﾉﾘ,,783.47,ｴﾖ,,小学館,2011,209,19,1575,,大会前ホルモンを焼きながら丸山が筆者に語った悩み、勝利のＰＫ直前なぜ熊谷は肩甲骨ストレッチをしていたのか…。この本でしか読めない「２０１１女子Ｗ杯」舞台裏秘話＆ドラマが満載。２０１１年３月１１日１１時成田空港１０９日ぶりの勝利伝説　澤穂希空中分解の危機魔弾の射手プレイ・フォー・ジャパンなでしこイノベーション　佐々木則夫サッカーの神様あきらめない心なでしこの未来なでしこジャパン優勝までの歩み澤穂希「なでしこジャパンの真実がある」 イング,サッカー -- 日本∥サッカー -- ニホン,図書費,正文館書店,,,,,２０１１．０９．１２,,False,,,,False,,,,False,True,False,,
978-4-093882-10-1,46272,2011/12/01,幸せの種／幸せを育てる福音,ｼｱﾜｾﾉﾀﾈ/ｼｱﾜｾｦｿﾀﾞﾃﾙﾌｸｲﾝ,,,,,下　ヨシ子,ｼﾓﾖｼｺ,,147.7,ｼﾖ,,小学館,2011,254,19,1470,,幸せの種を育てるための知恵や心構えを、季節ごとの言葉と日々の言葉に分けて伝える。もっと元気がほしい時、悲しい時、辛い時、苦しい時、励ましがほしい時、あなたに寄り添う福言。第１章　「幸せの種」の育て方―私の人生を振り返って第２章　種を育てる季節の福言（春の言葉；夏の言葉；秋の言葉；冬の言葉）第３章　種を育てる毎日の福言（人生に立ち向かう勇気を与える言葉；福運を呼び寄せる言葉；幸せな愛をつかむ言葉；家族に幸せをもたらす言葉）『流生命』の下ヨシ子が送る幸せになる福言 神様,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-093882-14-9,46283,2011/12/02,遺言　ａ　Ｗｉｌｌ,ﾕｲｺﾞﾝａＷｉｌｌ,,,,,嶽本　野ばら,ﾀｹﾓﾄﾉﾊﾞﾗ,,914.6,ﾀﾉ,,小学館,2011,351,20,1890,,名著『それいぬ―正しい乙女になるために』から十三年、神に選ばれし作家の慟哭のようなエッセー集。１年目（Ｖ∞ＲＥＤＯＭＳ　澁澤龍彦への　ほか）２年目（生田耕作、大鴉ではなく大雅とでもいうべき　Ｋｎｏｗ　ほか）３年目（Ｐｈｅｗはアンチなのか？　嶽本野ばらが、好き！　ほか）４年目（幻想のカリカチュア　個性が大切　ほか）絶望の淵に沈んだ作家4年間の全記録！ 『下妻物語』の大ヒット以後、名前の前に「下妻物語の」と冠されるのが、いつしか苦痛になった。執筆依頼が殺到し、豊潤だった作品,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-094086-18-8,45994,2011/11/08,神様のカルテ,ｶﾐｻﾏﾉｶﾙﾃ,,,小学館文庫,,夏川　草介,ﾅﾂｶﾜｿｳｽｹ,,913.6,ﾅｿ,,小学館,2011,252,15,580,,栗原一止は信州にある「二四時間、三六五日対応」の病院で働く、悲しむことが苦手な二十九歳の内科医である。職場は常に医師不足、四十時間連続勤務だって珍しくない。ぐるぐるぐるぐる回る毎日に、母校の信濃大学医局から誘いの声がかかる。大学に戻れば最先端の医療を学ぶことができる。だが大学病院では診てもらえない、死を前にした患者のために働く医者でありたい…。悩む一止の背中を押してくれたのは、高齢の癌患者・安曇さんからの思いがけない贈り物だった。二〇一〇年本屋大賞第二位、日本中を温かい涙に包み込ん,,図書費,正文館書店,,文庫書架,,,２０１１．１１．０７,,False,,,,False,,,,False,True,False,,
