ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000044383	2010/02/07	怒りのソウル／日本以上の「格差社会」を生きる韓国			雨宮　処凜	366.02	ｱｶ		金曜日	2008	140	19	2010
	0000044384	2010/02/07	日本のヒップホップ／文化グローバリゼーションの〈現場〉			イアン・コンドリー．著／上野　俊哉．監修訳／田中　東子／山本　敦久．共訳	764.7	ｺ		 ＮＴＴ出版	2009	434	19	2010
	0000044385	2010/02/07	なぞの金属・レアメタル／知らずに語れないハイテクを支える鉱物資源		知りたいサイエンス	福岡　正人	565.8	ﾌﾏ		技術評論社	2009	231	19	2010
	0000044386	2010/02/07	ハウジングプア／「住まいの貧困」と向きあう			稲葉　剛	368.2	ｲﾂ		山吹書店	2009	215	19	2010
	0000044387	2010/02/07	平成オトコ塾／悩める男子のための全６章			澁谷　知美	367.5	ｼﾄ		筑摩書房	2009	213	19	2010
	0000044388	2010/02/07	裁判所の大堕落／冤罪を続発させ役人のいいなりになる腐敗組織			森田　義男	323.96	ﾓﾖ		コスモの本	2009	254	19	2010
	0000044389	2010/02/07	「ホームレス」襲撃事件と子どもたち／いじめの連鎖を断つために			北村　年子	368.7	ｷﾄ		太郎次郎社エディタス	2009	430	19	2010
	0000044391	2010/02/07	自衛隊という密室／いじめと暴力、腐敗の現場から			三宅　勝久	392.1	ﾐｶ		高文研	2009	204	19	2010
	0000044392	2010/02/07	世界がキューバ医療を手本にするわけ			吉田　太郎	498.02	ﾖﾀ		築地書館	2008	267	19	2010
	0000044393	2010/02/07	世界がキューバの高学力に注目するわけ			吉田　太郎	372.59	ﾖﾀ		築地書館	2008	339	19	2010
	0000044394	2010/02/07	「没落先進国」キューバを日本が手本にしたいわけ			吉田　太郎	302.59	ﾖﾀ		築地書館	2009	319	19	2010
	0000044395	2010/02/08	たたかう！社会科教師／戦争の真実を教えたらクビなのか？			増田　都子	373.2	ﾏﾐ		社会批評社	2008	249	19	2010
	0000044396	2010/02/08	ディスコ探偵水曜日　【上】			舞城　王太郎	913.6	ﾏｵ	上	新潮社	2008	621	19	2010
	0000044397	2010/02/08	ディスコ探偵水曜日　【下】			舞城　王太郎	913.6	ﾏｵ	下	新潮社	2008	452	19	2010
	0000044398	2010/02/08	武士道エイティーン			誉田　哲也	913.6	ﾎﾃ		文藝春秋	2009	349	20	2010
	0000044399	2010/02/08	武士道セブンティーン			誉田　哲也	913.6	ﾎﾃ		文藝春秋	2009	349	20	2010
	0000044400	2010/02/08	武士道シックスティーン			誉田　哲也	913.6	ﾎﾃ		文藝春秋	2009	349	20	2010
	0000044401	2010/02/08	〈介護小説〉の風景／高齢社会と文学			米村　みゆき／佐々木　亜紀子	910.26	ﾖﾐ		森話社	2008	299	20	2010
	0000044402	2010/02/08	絞首刑			青木　理	326.41	ｱｵ		講談社	2009	253	20	2010
	0000044403	2010/02/08	石の肺／アスベスト禍を追う			佐伯　一麦	519.3	ｻｶ		新潮社	2007	239	20	2010
	0000044404	2010/02/08	その土の上で／沢田五郎作品集			沢田　五郎	913.6	ｻｺﾞ		皓星社	2008	243	20	2010
	0000044405	2010/02/08	学問の暴力／アイヌ墓地はなぜあばかれたか			植木　哲也	211	ｳﾃ		春風社	2008	275	20	2010
	0000044406	2010/02/08	あなのかなたに			湯浅　学	913.6	ﾕﾏ		扶桑社	2009	183	20	2010
	0000044407	2010/02/08	地球４６億年全史			リチャード・フォーティ．著／渡辺　政隆／野中　香方子．共訳	455	ﾌ		草思社	2009	574	20	2010
	0000044408	2010/02/08	森に眠る魚			角田　光代	913.6	ｶﾐ		双葉社	2008	365	20	2010
	0000044409	2010/02/08	罪深き新自由主義／まだ続く「小泉・竹中不況」を撃つ！			高杉　良／佐高　信	310.4	ｻﾏ		金曜日	2009	213	20	2010
	0000044410	2010/02/08	異郷の日本語			青山学院大学文学部日本文学科．編／金　石範／崔　真碩／佐藤　泉／片山　宏行／李　静和	910.26	ｱ		社会評論社	2009	202	20	2010
	0000044411	2010/02/08	横道世之介			吉田　修一	913.6	ﾖｼ		毎日新聞社	2009	423	20	2010
	0000044412	2010/02/08	司馬遼太郎の歴史観／その「朝鮮観」と「明治栄光論」を問う			中塚　明	910.26	ﾅｱ		高文研	2009	222	20	2010
	0000044413	2010/02/08	麻薬の文化史			Ｄ・Ｃ・Ａ・ヒルマン．著／森　夏樹．訳	368.83	ﾋ		青土社	2009	349	20	2010
	0000044414	2010/02/08	小林多喜二伝			倉田　稔	910.26	ｸﾐ		論創社	2003	913	20	2010
	0000044415	2010/02/08	墜ちてゆく男			ドン・デリーロ／上岡　伸雄．訳	933.7	ﾃﾞ		新潮社	2009	335	20	2010
	0000044416	2010/02/08	ローマ亡き後の地中海世界　【上】			塩野　七生	230.4	ｼﾅ	上	新潮社	2008	349	21	2010
	0000044417	2010/02/08	ローマ亡き後の地中海世界　【下】			塩野　七生	230.4	ｼﾅ	下	新潮社	2009	408	21	2010
	0000044418	2010/02/08	ゼロの王国			鹿島田　真希	913.6	ｶﾏ		講談社	2009	611	21	2010
	0000044419	2010/02/10	もういちど読む　山川世界史			「世界の歴史」編集委員会．編	209	ｾ		山川出版社	2009	310	21	2010
	0000044420	2010/02/10	あなたも奔放な女と呼ばれよう		まんが	内田　春菊	726.1	ｳｼ		祥伝社	2009	174	21	2010
	0000044421	2010/02/10	もっとひろがる国産米粉クッキング／小麦・卵・牛乳なしでここまでできる			坂本　佳奈／坂本　廣子	596	ｻｶ		農山漁村文化協会	2009	94	21	2010
	0000044422	2010/02/10	写真証言・沖縄戦「集団自決」を生きる／渡嘉敷島、座間味島の証言		写真	森住　卓	916	ﾓﾀ		高文研	2009	126	21	2010
	0000044423	2010/02/10	わが家の母はビョーキです		まんが	中村　ユキ	726.1	ﾅﾕ		サンマーク出版	2009	167	21	2010
	0000044424	2010/02/10	アスベスト禍はなぜ広がったのか／日本の石綿産業の歴史と国の関与			中皮腫・じん肺・アスベストセンター．編	579.2	ﾁ		日本評論社	2009	230	21	2010
	0000044425	2010/02/10	考える絵本　１／こころ		シリーズ「考える絵本」全１０巻	大月書店編集委員／香山　リカ．文／益田　ミリ．絵	726.6	ｵ	1	大月書店	2009	32	22	2010
	0000044426	2010/02/10	考える絵本　２／死		シリーズ「考える絵本」全１０巻	大月書店編集委員／谷川　俊太郎．文／かるべ　めぐみ．絵	726.6	ｵ	2	大月書店	2009	32	22	2010
	0000044427	2010/02/10	考える絵本　４／美		シリーズ「考える絵本」全１０巻	大月書店編集委員／日比野　克彦．作／	726.6	ｵ	4	大月書店	2009	32	22	2010
	0000044428	2010/02/10	考える絵本　５／悪		シリーズ「考える絵本」全１０巻	大月書店編集委員／石坂　啓．作	726.6	ｵ	5	大月書店	2009	32	22	2010
	0000044429	2010/02/10	考える絵本　６／子ども・大人		シリーズ「考える絵本」全１０巻	大月書店編集委員／野上　暁／ひこ　田中．文／ヨシタケ　シンスケ．絵	726.6	ｵ	6	大月書店	2009	32	22	2010
	0000044430	2010/02/10	センネン画報		まんが	今日　マチ子	726.1	ｷﾏ		太田出版	2008	159	22	2010
	0000044431	2010/02/10	さしすせその仕事／本物の調味料を作る本物の人			木村　聡	588.6	ｷｻ		金曜日	2009	97	23	2010
	0000044432	2010/02/10	卵１個でちゃんと覚える　スポンジケーキＬｅｓｓｏｎ			熊谷　裕子	596.65	ｸﾕ		文化出版局	2009	79	23	2010
	0000044433	2010/02/10	フードジョッキー／その理論と実践			行友　太郎／東　琢磨	596.04	ﾕﾀ		ひろしま女性学研究所	2009	147	19	2010
	0000044434	2010/02/10	おカネが変われば世界が変わる／市民が創るＮＰＯバンク			田中　優	338.7	ﾀﾕ		コモンズ	2008	227	19	2010
	0000044435	2010/02/10	２００万都市が有機野菜で自給できるわけ／【都市農業大国キューバ。リポート】			吉田　太郎	612.59	ﾖﾀ		築地書館	2008	405	19	2010
	0000044436	2010/02/10	アイヌ民族、半生を語る／貧困と不平等の解決を願って			中村　康利	316.81	ﾅﾔ		さっぽろ自由学校「遊」	2009	231	21	2010
	0000044437	2010/02/10	完本・美空ひばり		ちくま文庫	竹中　労	767.8	ﾀﾛ		筑摩書房	2005	344	15	2010
	0000044438	2010/02/10	鞍馬天狗のおじさんは／聞書アラカン一代		ちくま文庫	竹中　労	778.21	ﾀﾛ		筑摩書房	2006	413	15	2010
	0000044439	2010/02/10	岸辺のない海		河出文庫	金井　美恵子	913.6	ｶﾐ		河出書房新社	2009	375	15	2010
	0000044440	2010/02/10	別れのブルース／淡谷のり子・歌うために生きた９２年		小学館文庫	吉武　輝子	767.8	ﾖﾃ		小学館	2003	412	15	2010
	0000044441	2010/02/10	「隔離」という病い／近代日本の医療空間		中公文庫	武田　徹	498.6	ﾀﾄ		中央公論新社	2005	277	15	2010
	0000044442	2010/02/10	Ｍ／世界の、憂鬱な先端		文春文庫	吉岡　忍	368.61	ﾖｼ		文藝春秋	2003	646	15	2010
	0000044443	2010/02/15	逝きし世の面影		平凡社ライブラリー　５５２	渡辺　京二	210.6	ﾜｷ		平凡社	2009	604	16	2010
	0000044444	2010/02/15	ルポ・最底辺／不安定就労と野宿		ちくま新書　６７３	生田　武志	368.2	ｲﾀ		筑摩書房	2007	254	18	2010
	0000044445	2010/02/15	『源氏物語』の京都を歩く		ＰＨＰ新書　５６７	山折　哲雄．監修／槇野　修．著	913.36	ﾏｵ		ＰＨＰ研究所	2008	373	18	2010
	0000044446	2010/02/15	世論調査と政治／数字はどこまで信用できるのか		講談社＋α新書	吉田　貴文	312.1	ﾖﾀ		講談社	2008	234	18	2010
	0000044447	2010/02/15	鳥の脳力を探る		サイエンス・アイ新書	細川　博昭	488.1	ﾎﾋ		ソフトバンククリエイティブ	2008	206	18	2010
	0000044448	2010/02/15	弁慶はなぜ勧進帳をよむのか／日本の精神文化と仏教		生活人新書　２７２	小峰　弥彦	182.1	ｺﾐ		日本放送出版協会	2008	185	18	2010
	0000044449	2010/02/15	愛国と米国／日本人はアメリカを愛せるのか		平凡社新書　４７１	鈴木　邦男	319.1	ｽｸ		平凡社	2009	238	18	2010
	0000044450	2010/02/15	宝石・鉱物手帳		大人の遠足ＢＯＯＫ	地質情報整備・活用機構．編著／青木　正博．監修	459	ﾁ		ＪＴＢパブリッシング	2009	159	18	2010
	0000044451	2010/02/15	幼年時代			トルストイ／北御門　二郎．訳	983	ﾄ		講談社	2009	192	18	2010
	0000044452	2010/02/15	裁判員拒否のすすめ／あなたが「冤罪」に加担しないために			伊佐　千尋／生田　暉雄／木村　壮／亀井　洋志	327.67	ｲﾁ		ＷＡＶＥ出版	2009	223	19	2010
	0000044453	2010/02/15	なぞの宝庫・南極大陸／１００万年前の地球を読む		知りたいサイエンス	飯塚　芳徳／澤柿　教信／杉山　慎／的場　澄人	402.97	ｲﾖ		技術評論社	2008	215	19	2010
	0000044454	2010/02/15	「当たり前」をひっぱたく／過ちを見過ごさないために			赤木　智弘	304	ｱﾄ		河出書房新社	2009	297	19	2010
	0000044455	2010/02/15	だれにも故郷はあるものだ／在日朝鮮人とわたし			徐　勝	316.81	ｿ		社会評論社	2009	204	19	2010
	0000044456	2010/02/15	権力を取らずに世界を変える			ジョン・ホロウェイ．著／大窪　一志／四茂野　修．共訳	309.3	ﾎ		同時代社	2009	561	19	2010
	0000044457	2010/02/15	環境レイシズム／アメリカ「がん回廊」を行く			風砂子・デアンジェリス／本田　雅和．共著	519.25	ﾎﾏ		解放出版社	2000	238	19	2010
	0000044458	2010/02/15	抵抗人名録／私が選んだ７７人			佐高　信	280.4	ｻﾏ		金曜日	2008	242	19	2010
	0000044459	2010/02/15	ペソア詩集／海外詩文庫１６		海外詩文庫　１６	ペソア／澤田　直．訳・編	969.1	ﾍﾟ		思潮社	2008	160	19	2010
	0000044460	2010/02/15	桐野夏生対論集／発火点			桐野　夏生	914.6	ｷﾅ		文藝春秋	2009	255	19	2010
	0000044461	2010/02/15	戦う女たち／日本映画の女性アクション			四方田　犬彦／鷲谷　花．共編	778.21	ﾖｲ		作品社	2009	348	20	2010
	0000044462	2010/02/15	三人姉妹			大島　真寿美	913.6	ｵﾏ		新潮社	2009	214	20	2010
	0000044463	2010/02/15	３３個めの石／傷ついた現代のための哲学			森岡　正博	104	ﾓﾏ		春秋社	2009	195	20	2010
	0000044464	2010/02/15	真理先生			根本　敬	914.6	ﾈﾀ		青森工藝舎	2009	193	20	2010
	0000044465	2010/02/15	グローバル権力から世界をとりもどすための１３人の提言			ネルミーン・シャイク／篠儀　直子．訳	304	ｼ		青森工藝舎	2009	193	20	2010
	0000044466	2010/02/15	金融危機の資本論／グローバリゼーション以降、世界はどうなるのか			本山　美彦／萱野　稔人	338.9	ﾓﾖ		青土社	2008	167	20	2010
	0000044467	2010/03/24	気まぐれ少女と家出イヌ			ダニエル・ペナック／中井　珠子．訳	953.7	ﾍﾟ		白水社	2008	211	20	2010
	0000044468	2010/03/24	無言館の坂を下って／信濃デッサン館再開日記			窪島　誠一郎	914.6	ｸｾ		白水社	2008	245	20	2010
	0000044469	2010/03/24	イエス・キリストの生涯を読む			小川　国夫	192.8	ｵｸ		河出書房新社	2009	187	20	2010
	0000044470	2010/03/24	親が子供に伝えたい「環境」の授業／命はつながっている			津川　雅彦／小菅　正夫	519	ﾂﾏ		角川書店	2009	175	20	2010
	0000044471	2010/03/24	人生は愉快だ			池田　晶子	104	ｲｱ		毎日新聞社	2008	286	20	2010
	0000044472	2010/03/24	おはよう、水晶−−おやすみ、水晶			笙野　頼子	914.6	ｼﾖ		筑摩書房	2008	317	20	2010
	0000044473	2010/03/24	「心」が支配される日			斎藤　貴男	916	ｻﾀ		筑摩書房	2008	334	20	2010
	0000044474	2010/03/24	外国人研修生殺人事件			安田　浩一	366.89	ﾔｺ		七つ森書館	2007	207	20	2010
	0000044475	2010/03/24	世界の果て			中村　文則	913.6	ﾅﾌ		文藝春秋	2009	221	20	2010
	0000044476	2010/03/24	１００歳になった介助犬			藤原　嗣治	369.27	ﾌﾂ		ポプラ社	2009	261	20	2010
	0000044477	2010/03/24	徒然王子　第一部			島田　雅彦	913.6	シ	1	朝日新聞出版	2008	272	20	2010
	0000044478	2010/03/24	徒然王子　第二部			島田　雅彦	913.6	シ	2	朝日新聞出版	2009	397	20	2010
	0000044479	2010/03/24	自由人佐野碩の生涯			岡村　春彦	772.1	ｵﾊ		岩波書店	2009	432	20	2010
	0000044480	2010/03/24	主権のかなたで			鵜飼　哲	361.6	ｳｻ		岩波書店	2008	349	20	2010
	0000044481	2010/03/24	死の海を泳いで／スーザン・ソンタグ最期の日々			デイヴィッド・リーフ／上岡　伸雄．訳	936	ﾘ		岩波書店	2009	178	20	2010
	0000044482	2010/03/24	ピンポンさん／荻村伊智朗伝			城島　充	783.6	ｼﾞﾐ		講談社	2008	395	20	2010
	0000044483	2010/03/24	市民たちの青春ベトナム戦争を止めようとした男・小田実と歩いた世界			小中　陽太郎	319.8	ｺﾖ		講談社	2008	245	20	2010
	0000044484	2010/03/24	あまりに野蛮な　【上】			津島　佑子	913.6	ﾂﾕ	上	講談社	2008	357	20	2010
	0000044485	2010/03/24	あまりに野蛮な　【下】			津島　佑子	913.6	ﾂﾕ	下	講談社	2008	353	20	2010
	0000044486	2010/03/24	宿屋めぐり			町田　康	913.6	ﾏｺ		講談社	2008	602	20	2010
	0000044487	2010/03/24	和楽器の世界【カラー図解】			西川　浩平	768.1	ﾆｺ		河出書房新社	2008	117	21	2010
	0000044488	2010/03/24	世界一簡単な抵抗・コンデンサー・コイルのきほん		ゼロから理解する	伊藤　尚未	547.36	ｲﾅ		誠文堂新光社	2008	143	21	2010
	0000044489	2010/03/24	貧困にあえぐ国ニッポンと貧困をなくした国スウェーデン			竹　孜	364.1	ﾀﾂ		あけび書房	2008	172	21	2010
	0000044490	2010/03/24	過労死の労災申請／過労死？と思ったら読む本			諏訪　裕美子／色部　祐．共著	364.5	ｽﾕ		自由国民社	2008	174	21	2010
	0000044491	2010/03/24	考える絵本　３／人間		シリーズ「考える絵本」全１０巻	大月書店編集委員／河合　雅雄．文／あべ　弘士．絵	726.6	ｵ	3	大月書店	2009	32	22	2010
	0000044492	2010/03/24	ディック・ブルーナ／ぼくのこと、ミッフィーのこと			ディック・ブルーナー	726.6	ﾌﾞ		講談社	2005	142	22	2010
	0000044493	2010/03/24	食の進化から日本の歴史を読む			武光　誠	383.81	ﾀﾏ		河出書房新社	2009	95	26	2010
	0000044494	2010/03/24	歴史をつくった７大伝染病【図解】む／知られざる世界の裏面史			岡田　晴恵	493.8	ｵﾊ		ＰＨＰ研究所	2008	95	26	2010
	0000044495	2010/03/24	動かしながら理解するＣＰＵの仕組み／パソコンの中心はでうなっているのか／ＣＤ−ＲＯＭ付		ＢＬＵＥ　ＢＡＣＫＳ　１６６５	加藤　ただし	548.29	ｶﾀ		講談社	2010	219	18	2010
	0000044496	2010/03/24	理系のための「即効！」卒業論文術／この通りに書けば卒論ができあがる		ＢＬＵＥ　ＢＡＣＫＳ　１６６６	中田　亨	407	ﾅﾄ		講談社	2010	206	18	2010
	0000044497	2010/03/24	太陽系シミュレーター／時空を超えた惑星間飛行		ＢＬＵＥ　ＢＡＣＫＳ　１６６７	ＳＳＳＰ．編／日本天文学会／全国高等学校メディア教育研究協議会．監修	444	ｴ		講談社	2010	214	18	2010
	0000044498	2010/03/24	マンガ精神分析学入門／進化した解釈から最新の精神療法まで		ＢＬＵＥ　ＢＡＣＫＳ　１６６８	アイヴァン・ワード．文／オスカー・サラーティ．絵／小林　司．訳	146.1	ﾜ		講談社	2010	192	18	2010
	0000044499	2010/03/24	ニュートリノの夢		岩波ジュニア新書　６４６	小柴　昌俊	289.1	ｺﾏ		岩波書店	2010	166	18	2010
	0000044500	2010/03/24	ルポ・貧困大国アメリカ　㈼		岩波新書　１２２５	堤　未果	368.2	ﾂﾐ		岩波書店	2010	216	18	2010
	0000044501	2010/03/24	オバマ演説集		岩波新書　１２２６	三浦　俊章．編・訳	310.4	ﾐﾄ		岩波書店	2010	250	18	2010
	0000044502	2010/03/24	インターネット新世代		岩波新書　１２２７	村井　純	547.48	ﾑｼﾞ		岩波書店	2010	224	18	2010
	0000044503	2010/03/24	白楽天／官と隠のはざまで		岩波新書　１２２８	川合　康三	921.43	ｶｺ		岩波書店	2010	216	18	2010
	0000044504	2010/03/24	清水次郎長／幕末維新と博徒の世界		岩波新書　１２２９	高橋　敏	289.1	ﾀｻ		岩波書店	2010	237	18	2010
	0000044505	2010/03/24	活字たんけん隊／めざせ、面白本の大海		岩波新書　１２３０	椎名　誠	914.6	ｼﾏ		岩波書店	2010	219	18	2010
	0000044506	2010/03/24	『秘密の花園』ノート		岩波ブックレット　７７３	梨木　香歩	933.7	ﾅｶ		岩波書店	2010	71	21	2010
	0000044507	2010/03/24	保育園「改革」のゆくえ／「新たな保育の仕組み」を考える		岩波ブックレット　７７５	近藤　幹生	369.42	ｺﾐ		岩波書店	2010	63	21	2010
	0000044508	2010/03/24	いま考えたい　災害からの暮らし再生		岩波ブックレット　７７６	山中　茂樹	369.3	ﾔｼ		岩波書店	2010	63	21	2010
	0000044509	2010/03/24	「慰安婦」問題が問うてきたこと		岩波ブックレット　７７８	大森　典子／川田　文子	210.75	ｵﾉ		岩波書店	2010	63	21	2010
	0000044510	2010/03/24	ひとり起つ／私の会った反骨の人			鎌田　慧	281.04	ｶｻ		平原社	2007	269	19	2010
	0000044511	2010/03/24	草の分際／金子きみ歌集		短歌集	金子　きみ	911.16	ｶｷ		短歌新聞社	2005	302	20	2010
	0000044512	2010/12/04	人は愛するに足り、真心は信ずるに足る／アフガンとの約束			澤地　久枝／中村　哲	289.1	ｻﾋ		岩波書店	2010	242	20	2010
	0000044513	2010/12/04	ゲゲゲの女房／人生は・・・・・・終わりよければ、すべてよし！！			武良　文枝	726.1	ﾑﾇ		実業之日本社	2009	252	20	2010
	0000044514	2010/12/04	１Ｑ８４　ｂｏｏｋ３〈１０月−１２月〉			村上　春樹	913.6	ﾑﾊ	3	新潮社	2010	602	20	2010
	0000044515	2010/12/04	桐島、部活やめるってよ			朝井　リョウ	913.6	ｱﾘ		集英社	2010	198	20	2010
	0000044517	2010/12/04	小暮写眞館			宮部　みゆき	913.6	ﾐﾐ		講談社	2010	716	20	2010
	0000044518	2010/12/04	極限の科学／低温・高圧・強磁場の物理		ＢＬＵＥ　ＢＡＣＫＳ　１６６９	伊達　宗行	426.7	ﾀﾞﾑ		講談社	2010	237	18	2010
	0000044519	2010/12/04	森が消えれば海も死ぬ／陸と海を結ぶ生態学【第２版】		ＢＬＵＥ　ＢＡＣＫＳ　１６７０	松永　勝彦	519.8	ﾏｶ		講談社	2010	188	18	2010
	0000044520	2010/12/04	理系のための研究生活ガイド／テーマの選び方から留学の手続きまで【第２版】		ＢＬＵＥ　ＢＡＣＫＳ　１６７１	坪田　一男	407	ﾂｶ		講談社	2010	270	18	2010
	0000044521	2010/12/04	アメリカ版／大学生物学の教科書　第１巻細胞生物学		ＢＬＵＥ　ＢＡＣＫＳ　１６７２	Ｄ・サダヴァ．他／石崎　泰樹／丸山　敬．監訳・翻訳	460	ｻ	1	講談社	2010	318	18	2010
	0000044522	2010/12/04	量子重力理論とはなにか／二重相対論からかいま見る究極の時空理論		ＢＬＵＥ　ＢＡＣＫＳ　１６７５	竹内　薫	421.3	ﾀｶ		講談社	2010	205	18	2010
	0000044523	2010/12/04	【図解】橋の科学／なぜその形なのか？どう架けるのか？		ＢＬＵＥ　ＢＡＣＫＳ　１６７６	土木学会関西支部．編／田中　輝彦／渡邊　英一．他著	515	ﾄﾞ		講談社	2010	285	18	2010
	0000044524	2010/12/04	新体系・高校数学の教科書　【上】		ＢＬＵＥ　ＢＡＣＫＳ　１６７７	芳沢　光雄	410	ﾖﾐ	上	講談社	2010	356	18	2010
	0000044525	2010/12/04	新体系・高校数学の教科書　【下】		ＢＬＵＥ　ＢＡＣＫＳ　１６７８	芳沢　光雄	410	ﾖﾐ	下	講談社	2010	366	18	2010
	0000044526	2010/12/04	住宅建築なんでも小事典／木造戸建から、ＲＣ造共同住宅まで		ＢＬＵＥ　ＢＡＣＫＳ　１６７９	大野　隆司	527	ｵﾀ		講談社	2010	349	18	2010
	0000044527	2010/12/04	社会を生きるための教科書		岩波ジュニア新書　６４７	川井　龍介	302.1	ｶﾘ		岩波書店	2010	202	18	2010
	0000044528	2010/12/04	スポーツ教養入門		岩波ジュニア新書　６４８	高峰　修．編著	780.1	ﾀｵ		岩波書店	2010	198	18	2010
	0000044529	2010/12/04	知っておきたい情報社会の安全知識		岩波ジュニア新書　６４９	坂井　修一	007.3	ｻｼ		岩波書店	2010	195	18	2010
	0000044530	2010/12/04	探検と冒険の物語		岩波ジュニア新書　６５０	松島　駿二郎	290.91	ﾏｼ		岩波書店	2010	240	18	2010
	0000044531	2010/12/04	実験でわかるインターネット		岩波ジュニア新書　６５１	岡嶋　裕史	547.48	ｵﾕ		岩波書店	2010	205	18	2010
	0000044532	2010/12/04	介護保険は老いを守るか		岩波新書　１２３１	沖藤　典子	364.4	ｵﾉ		岩波書店	2010	247	18	2010
	0000044533	2010/12/04	消費者の権利　【新版】		岩波新書　１２３２	正田　彬	365.8	ｼｱ		岩波書店	2010	209	18	2010
	0000044534	2010/12/04	聖書の読み方		岩波新書　１２３３	大貫　隆	193	ｵﾀ		岩波書店	2010	208	18	2010
	0000044535	2010/12/04	思い出袋		岩波新書　１２３４	鶴見　俊輔	914.6	ﾂｼ		岩波書店	2010	229	18	2010
	0000044536	2010/12/05	同性愛と異性愛		岩波新書　１２３５	風間　孝／河口　和也	367.97	ｶﾀ		岩波書店	2010	223	18	2010
	0000044537	2010/12/05	ヴァレリー／知性と感性の相剋		岩波新書　１２３６	清水　徹	950.28	ｼﾄ		岩波書店	2010	197	18	2010
	0000044538	2010/12/05	人物で語る化学入門		岩波新書　１２３７	竹内　敬人	430.2	ﾀﾖ		岩波書店	2010	236	18	2010
	0000044539	2010/12/05	ぼんやりの時間		岩波新書　１２３８	辰濃　和男	914.6	ﾀｶ		岩波書店	2010	211	18	2010
	0000044540	2010/12/05	日本の近現代史をどう見るか／シリーズ日本近現代史㉂		岩波新書　１０５１	岩波新書編集部．編	210.08	ｲ	10	岩波書店	2010	260	18	2010
	0000044541	2010/12/05	子どもの共感力を育む／動物との絆をめぐる実践教育		岩波ブックレット　７７７	柴内　裕子／大塚　敦子	375	ｼﾋ		岩波書店	2010	63	21	2010
	0000044542	2010/12/05	グローバル資本主義と日本の選択／富と貧困の拡大のなかで		岩波ブックレット　７７９	金子　優／橘木　俊詔／武者　陵司	333.6	ｶﾏ		岩波書店	2010	63	21	2010
	0000044543	2010/12/05	闇の中に光を見いだす／貧困・自殺の現場から		岩波ブックレット　７８０	清水　康之／湯浅　誠	368.2	ｼﾔ		岩波書店	2010	63	21	2010
	0000044544	2010/12/05	質量はどのように生まれるのか／素粒子物理最大のミステリーに迫る		ＢＬＵＥ　ＢＡＣＫＳ　１６８０	橋本　省二	429.6	ﾊｼ		講談社	2010	301	18	2010
	0000044545	2010/12/05	マンガ　統計学入門／学びたい人のための最短コース		ＢＬＵＥ　ＢＡＣＫＳ　１６８１	アイリーン・マグネロ．文／ボリン・Ｖ・ルーン．絵／神永　正博．監訳／井口　耕二．訳	417	ﾏ		講談社	2010	187	18	2010
	0000044546	2010/12/05	入門者のＥｘｃｅｌ関数／手順通りにやれば必ずできる		ＢＬＵＥ　ＢＡＣＫＳ　１６８２	リブロワークス	007.63	ﾘ		講談社	2010	270	18	2010
	0000044547	2010/12/05	歩いて見た太平洋戦争の島々		岩波ジュニア新書　６５２	安島　太佳由．著／吉田　裕．監修	210.75	ﾔﾀ		岩波書店	2010	209	18	2010
	0000044548	2010/12/05	旅に出よう／世界にはいろんな生き方があふれてる		岩波ジュニア新書　６５３	近藤　雄生	290.9	ｺﾕ		岩波書店	2010	197	18	2010
	0000044549	2010/12/05	「分かち合い」の経済学		岩波新書　１２３９	神野　直彦	331	ｼﾞﾅ		岩波書店	2010	202	18	2010
	0000044550	2010/12/05	〈私〉時代のデモクラシー		岩波新書　１２４０	宇野　重規	311.7	ｳｼ		岩波書店	2010	204	18	2010
	0000044551	2010/12/05	低炭素経済への道		岩波新書　１２４１	諸富　徹／浅岡　美恵	519	ﾓﾄ		岩波書店	2010	239	18	2010
	0000044552	2010/12/05	中国侵略の証言者たち／「認罪」の記録を読む		岩波新書　１２４２	岡部　牧夫／荻野　富士夫／吉田　裕．共編	210.74	ｵﾏ		岩波書店	2010	189	18	2010
	0000044553	2010/12/05	玄奘三蔵、シルクロードを行く		岩波新書　１２４３	前田　耕作	182.21	ﾏｺ		岩波書店	2010	221	18	2010
	0000044554	2010/12/05	冬眠の謎を解く		岩波新書　１２４４	近藤　宣昭	481.77	ｺﾉ		岩波書店	2010	230	18	2010
	0000044555	2010/12/05	民主党は日本の教育をどう変える		岩波ブックレット　７７４	大内　裕和	373.1	ｵﾋ		岩波書店	2010	63	21	2010
	0000044556	2010/12/05	ノーマ・フィールドは語る／戦後・文学・希望		岩波ブックレット　７８１	ノーマ・フィールド／岩崎　稔／成田　龍一．聞き手	210	ﾌ		岩波書店	2010	63	21	2010
	0000044557	2010/12/05	親が死ぬまでにしたい５５のこと			親孝行実行委員会．編	914.6	ｵ		泰文堂	2010	199	19	2010
	0000044558	2010/12/05	白いジャージ４／先生とＬｏｖｅ　Ｌｉｆｅ			ｒｅＹ	913.6	ﾚ	4	スターツ出版	2010	311	19	2010
	0000044561	2010/12/06	図解　超高層ビル／建設から解体までの全技術		ＢＬＵＥ　ＢＡＣＫＳ　１６８３	鹿島．編／鹿島建設株式会社	526.9	ｶ		講談社	2010	230	18	2010
